season,player,price
2011,Gerald Wallace,34
2011,Paul Pierce,31
2011,Rajon Rondo,28
2011,Andrea Bargnani,22
2011,Manu Ginobili,22
2011,Mo Williams,17
2011,Antawn Jamison,13
2011,Danilo Gallinari,11
2011,Troy Murphy,11
2011,Raymond Felton,7
2011,Lou Williams,1
2011,Mike Conley,1
2011,Ryan Reid,1
2011,David Lee,47
2011,Darren Collison,25
2011,Marc Gasol,20
2011,Carlos Boozer,18
2011,Andrew Bogut,16
2011,Eric Gordon,14
2011,Kevin Martin,13
2011,Luol Deng,13
2011,Ray Allen,11
2011,OJ Mayo,8
2011,Tony Parker,5
2011,Kevin Garnett,4
2011,Anthony Randolph,3
2011,LeBron James,79
2011,Dwight Howard,67
2011,Paul Millsap,9
2011,Rashard Lewis,9
2011,Brandon Jennings,8
2011,Jason Richardson,8
2011,Robin Lopez,3
2011,Andre Miller,2
2011,Mehmet Okur,2
2011,Tayshaun Prince,2
2011,Wesley Johnson,2
2011,Al Harrington,1
2011,Beno Udrih,1
2011,Carmelo Anthony,50
2011,Tyreke Evans,37
2011,John Wall,19
2011,Rudy Gay,16
2011,Vince Carter,15
2011,Joakim Noah,14
2011,Lamar Odom,13
2011,Andris Biedrins,5
2011,Terrence Williams,4
2011,JJ Hickson,3
2011,Ben Gordon,2
2011,Mike Miller,2
2011,Brendan Haywood,1
2011,Luke Walton,0
2011,Keyon Dooling,0
2011,Vladimir Radmanovic,0
2011,Joe Smith,0
2011,Steve Novak,0
2011,Antonio Daniels,0
2011,Wayne Ellington,0
2011,Omri Casspi,0
2011,Aaron Gray,0
2011,Solomon Alabi,0
2011,Darnell Jackson,0
2011,Hamady Ndiaye,0
2011,Patrick Ewing,0
2011,Derrick Caracter,0
2011,Pape Sy,0
2011,Theo Ratliff,0
2011,Ronnie Brewer,0
2011,Greivis Vasquez,0
2011,Derrick Brown,0
2011,Shelden Williams,0
2011,Chris Johnson,0
2011,Armon Johnson,0
2011,Juwan Howard,0
2011,Corey Brewer,0
2011,Daequan Cook,0
2011,Malik Allen,0
2011,Jeremy Evans,0
2011,Matt Carroll,0
2011,Melvin Ely,0
2011,Jeff Adrien,0
2011,Avery Bradley,0
2011,Sasha Pavlovic,0
2011,Jermaine O'Neal,0
2011,Tracy McGrady,0
2011,Garrett Temple,0
2011,Carlos Arroyo,0
2011,Jeff Foster,0
2011,Delonte West,0
2011,TJ Ford,0
2011,Zaza Pachulia,0
2011,DeMarre Carroll,0
2011,Etan Thomas,0
2011,CJ Watson,0
2011,Luc Mbah a Moute,0
2011,Eric Maynor,0
2011,Brian Cardinal,0
2011,Royal Ivey,0
2011,Nate Robinson,0
2011,AJ Price,0
2011,Quincy Pondexter,0
2011,Eric Bledsoe,0
2011,Luke Harangody,0
2011,Manny Harris,0
2011,Jon Brockman,0
2011,Hakim Warrick,0
2011,Leon Powe,0
2011,Gary Forbes,0
2011,Rudy Fernandez,0
2011,Patty Mills,0
2011,Omer Asik,0
2011,Steve Blake,0
2011,DeShawn Stevenson,0
2011,Chris Duhon,0
2011,Zydrunas Ilgauskas,0
2011,Ronny Turiaf,0
2011,Maurice Evans,0
2011,Al-Farouq Aminu,0
2011,Andres Nocioni,0
2011,Ekpe Udoh,0
2011,Brandan Wright,0
2011,Jamario Moon,0
2011,Michael Redd,0
2011,Joey Dorsey,0
2011,Jermaine Taylor,0
2011,Julian Wright,0
2011,Pooh Jeter,0
2011,Mario West,0
2011,Garret Siler,0
2011,Zabian Dowdell,0
2011,Ben Wallace,0
2011,Kurt Thomas,0
2011,Jason Collins,0
2011,Ish Smith,0
2011,Marreese Speights,0
2011,Kosta Koufos,0
2011,Francisco Elson,0
2011,Timofey Mozgov,0
2011,Gary Neal,0
2011,Darrell Arthur,0
2011,Goran Dragic,0
2011,Dan Gadzuric,0
2011,Jeremy Lin,0
2011,Hilton Armstrong,0
2011,Mustafa Shakur,0
2011,Joey Graham,0
2011,Craig Smith,0
2011,Kyle Weaver,0
2011,DaJuan Summers,0
2011,Jason Smith,0
2011,Luke Babbitt,0
2011,Kevin Seraphin,0
2011,Jared Jeffries,0
2011,Kwame Brown,0
2011,Cartier Martin,0
2011,Reggie Evans,0
2011,Jason Kapono,0
2011,Alexis Ajinca,0
2011,Sonny Weems,0
2011,Larry Sanders,0
2011,Matt Bonner,0
2011,Nick Collison,0
2011,Tony Battie,0
2011,Jeff Teague,0
2011,Earl Boykins,0
2011,Earl Clark,0
2011,Jordan Hill,0
2011,James Anderson,0
2011,Ike Diogu,0
2011,Nikola Pekovic,0
2011,Von Wafer,0
2011,Lazar Hayward,0
2011,David Andersen,0
2011,Dexter Pittman,0
2011,Ian Mahinmi,0
2011,Nenad Krstic,0
2011,Tiago Splitter,0
2011,Joel Anthony,0
2011,Kenyon Martin,0
2011,Damien Wilkins,0
2011,Ryan Gomes,0
2011,Donte Greene,0
2011,Mike Harris,0
2011,Kendrick Perkins,0
2011,Erick Dampier,0
2011,Eddie House,0
2011,Eduardo Najera,0
2011,Paul George,0
2011,Lou Amundson,0
2011,Sam Young,0
2011,Othyus Jeffers,0
2011,Roger Mason,0
2011,Matt Barnes,0
2011,Cole Aldrich,0
2011,Jason Maxiell,0
2011,Jamaal Magloire,0
2011,Quinton Ross,0
2011,Ben Uzoh,0
2011,Josh Childress,0
2011,Willie Green,0
2011,Darko Milicic,0
2011,Shane Battier,0
2011,Chris Andersen,0
2011,Grant Hill,0
2011,Mickael Pietrus,0
2011,Lance Stephenson,0
2011,Dominic McGuire,0
2011,Kyrylo Fesenko,0
2011,Sundiata Gaines,0
2011,Josh Powell,0
2011,Danny Green,0
2011,Shawne Williams,0
2011,Stephen Graham,0
2011,Nazr Mohammed,0
2011,Earl Watson,0
2011,Ed Davis,0
2011,James Jones,0
2011,DeAndre Jordan,0
2011,Antonio McDyess,0
2011,Anthony Tolliver,0
2011,Keith Bogans,0
2011,Jordan Farmar,0
2011,Jarron Collins,0
2011,Dante Cunningham,0
2011,Quentin Richardson,0
2011,Brad Miller,0
2011,Brian Cook,0
2011,Luther Head,0
2011,Marcus Cousin,0
2011,Brandon Rush,0
2011,Brian Scalabrine,0
2011,Henry Walker,0
2011,Mike Bibby,0
2011,Johan Petro,0
2011,Acie Law,0
2011,Hamed Haddadi,0
2011,Derek Fisher,0
2011,Gordon Hayward,0
2011,Earl Barron,0
2011,Craig Brackins,0
2011,Martell Webster,0
2011,Al Thornton,0
2011,Shannon Brown,0
2011,Josh McRoberts,0
2011,Sebastian Telfair,0
2011,Jared Dudley,0
2011,Chris Douglas-Roberts,0
2011,Jason Williams,0
2011,Joel Przybilla,0
2011,Peja Stojakovic,0
2011,Semih Erden,0
2011,Hasheem Thabeet,0
2011,James Posey,0
2011,Rodney Carney,0
2011,Renaldo Balkman,0
2011,Christian Eyenga,0
2011,Chris Quinn,0
2011,Ronnie Price,0
2011,Willie Warren,0
2011,Thabo Sefolosha,0
2011,Raja Bell,0
2011,Ryan Hollins,0
2011,Jerryd Bayless,0
2011,Darius Songaila,0
2011,Charlie Bell,0
2011,Marco Belinelli,0
2011,Jodie Meeks,0
2011,Chase Budinger,0
2011,Ty Lawson,0
2011,Solomon Jones,0
2011,James Johnson,0
2011,DJ Mbenga,0
2011,Sherron Collins,0
2011,Xavier Henry,0
2011,Chris Wilcox,0
2011,Ersan Ilyasova,0
2011,Devin Ebanks,0
2011,Patrick Patterson,0
2011,Anthony Carter,0
2011,Marquis Daniels,0
2011,Trevor Booker,0
2011,Samardo Samuels,0
2011,Shaun Livingston,0
2011,Tony Allen,0
2011,Orien Greene,0
2011,Courtney Lee,0
2011,Sean Marks,0
2011,Larry Owens,0
2011,Shaquille O'Neal,0
2011,Austin Daye,0
2011,Kris Humphries,0
2011,Jason Thompson,0
2011,Alonzo Gee,0
2011,Will Bynum,0
2011,Trey Johnson,0
2011,Ramon Sessions,0
2011,Jordan Crawford,0
2011,Derrick Favors,0
2011,Dominique Jones,0
2011,Toney Douglas,0
2011,Kyle Korver,0
2011,Marcin Gortat,0
2011,DeJuan Blair,0
2011,Taj Gibson,0
2011,Kyle Lowry,0
2011,CJ Miles,0
2011,Ime Udoka,0
2011,Ronald Dupree,0
2011,Arron Afflalo,0
2011,Brian Skinner,0
2011,DJ White,0
2011,DeSagana Diop,0
2011,Tyler Hansbrough,0
2011,Gani Lawal,0
2011,Landry Fields,0
2011,Dahntay Jones,0
2011,Lester Hudson,0
2011,Gerald Henderson,0
2011,John Lucas,0
2011,Byron Mullens,0
2011,Jawad Williams,0
2011,Sasha Vujacic,0
2011,DJ Augustin,0
2011,Chuck Hayes,0
2011,Francisco Garcia,0
2011,Brandon Bass,0
2011,Ryan Anderson,0
2011,Andy Rautins,0
2011,Antoine Wright,0
2011,Randy Foye,0
2011,JJ Barea,0
2011,Damion James,0
2011,Pops Mensah-Bonsu,0
2011,Greg Monroe,0
2011,Morris Peterson,0
2011,JJ Redick,0
2011,Maurice Ager,0
2011,Jerry Stackhouse,0
2011,Fabricio Oberto,0
2011,Bobby Simmons,0
2011,Nick Young,0
2011,Marcus Banks,0
2011,Udonis Haslem,0
2011,Hassan Whiteside,0
2011,Mike Dunleavy,0
2011,Drew Gooden,0
2011,Tyson Chandler,0
2011,Daniel Gibson,0
2011,Glen Davis,0
2011,DeMar DeRozan,0
2012,Dwyane Wade,51
2012,Michael Beasley,20
2012,Gerald Wallace,14
2012,Chauncey Billups,10
2012,DeMarcus Cousins,10
2012,Kemba Walker,10
2012,Nene,10
2012,Stephen Jackson,10
2012,Jarrett Jack,7
2012,Andrea Bargnani,6
2012,Luis Scola,5
2012,Devin Harris,4
2012,JaVale McGee,4
2012,Russell Westbrook,45
2012,Pau Gasol,31
2012,Andre Iguodala,30
2012,Eric Gordon,27
2012,Rajon Rondo,22
2012,LaMarcus Aldridge,18
2012,Serge Ibaka,6
2012,Channing Frye,3
2012,Marc Gasol,3
2012,DeAndre Jordan,2
2012,James Harden,2
2012,Tim Duncan,2
2012,Jason Richardson,1
2012,Chris Paul,61
2012,Dwight Howard,40
2012,Amar'e Stoudemire,36
2012,Dirk Nowitzki,28
2012,Kevin Martin,12
2012,Kevin Garnett,5
2012,Jason Kidd,4
2012,Kyle Lowry,4
2012,Wesley Matthews,4
2012,Brandon Jennings,3
2012,Chris Kaman,1
2012,Jose Calderon,1
2012,Toney Douglas,1
2012,Kevin Durant,68
2012,Derrick Rose,46
2012,Monta Ellis,33
2012,John Wall,27
2012,Joakim Noah,18
2012,Anderson Varejao,1
2012,Antawn Jamison,1
2012,Derrick Williams,1
2012,DJ Augustin,1
2012,George Hill,1
2012,JJ Hickson,1
2012,Ricky Rubio,1
2012,Tyler Hansbrough,1
2012,Kobe Bryant,26
2012,David Lee,22
2012,Al Horford,20
2012,Paul Pierce,18
2012,Danny Granger,17
2012,Jrue Holiday,16
2012,Chris Bosh,15
2012,Andray Blatche,14
2012,Dorell Wright,14
2012,Ty Lawson,11
2012,Paul Millsap,10
2012,Danilo Gallinari,6
2012,Kyrie Irving,6
2012,Kevin Love,46
2012,Stephen Curry,45
2012,Tyreke Evans,28
2012,Josh Smith,23
2012,Rudy Gay,20
2012,Raymond Felton,16
2012,Marcin Gortat,13
2012,Lamar Odom,3
2012,Elton Brand,2
2012,Ed Davis,1
2012,Jason Terry,1
2012,Jordan Crawford,1
2012,Kris Humphries,1
2012,Deron Williams,45
2012,Blake Griffin,32
2012,Carmelo Anthony,31
2012,Al Jefferson,27
2012,Zach Randolph,26
2012,Joe Johnson,9
2012,Tony Parker,7
2012,David West,6
2012,Andrew Bynum,5
2012,Marcus Thornton,3
2012,Nick Young,3
2012,Mike Conley,2
2012,Tyson Chandler,2
2012,LeBron James,71
2012,Steve Nash,23
2012,Manu Ginobili,18
2012,Luol Deng,16
2012,Brook Lopez,12
2012,Carlos Boozer,10
2012,Andrew Bogut,8
2012,Greg Monroe,8
2012,Nicolas Batum,7
2012,DeMar DeRozan,4
2012,Ray Allen,4
2012,Roy Hibbert,3
2012,Darren Collison,1
2012,Luke Walton,0
2012,Joel Anthony,0
2012,DeShawn Stevenson,0
2012,Erick Dampier,0
2012,Raja Bell,0
2012,Jamaal Magloire,0
2012,Dan Gadzuric,0
2012,Hamed Haddadi,0
2012,Lester Hudson,0
2012,DJ Kennedy,0
2012,Julyan Stone,0
2012,Nazr Mohammed,0
2012,Mike Bibby,0
2012,Tony Battie,0
2012,Thabo Sefolosha,0
2012,Chris Duhon,0
2012,Ish Smith,0
2012,DeSagana Diop,0
2012,Brian Cook,0
2012,Royal Ivey,0
2012,Jeff Ayres,0
2012,Omer Asik,0
2012,DJ White,0
2012,Justin Harper,0
2012,Jon Brockman,0
2012,Lazar Hayward,0
2012,Randy Foye,0
2012,Kenyon Martin,0
2012,Ryan Hollins,0
2012,Grant Hill,0
2012,Jamaal Tinsley,0
2012,Jimmer Fredette,0
2012,Tyler Honeycutt,0
2012,Terrel Harris,0
2012,Josh Childress,0
2012,Beno Udrih,0
2012,Rodney Stuckey,0
2012,Quincy Pondexter,0
2012,Matt Carroll,0
2012,Tyrus Thomas,0
2012,Cory Higgins,0
2012,Nikola Vucevic,0
2012,Solomon Alabi,0
2012,Craig Brackins,0
2012,Matt Bonner,0
2012,Ben Wallace,0
2012,Juwan Howard,0
2012,Jameer Nelson,0
2012,Vladimir Radmanovic,0
2012,Caron Butler,0
2012,Quentin Richardson,0
2012,Samuel Dalembert,0
2012,Luke Harangody,0
2012,Mickell Gladness,0
2012,Marcus Morris,0
2012,DeAndre Liggins,0
2012,Josh Harrellson,0
2012,Brendan Haywood,0
2012,Brian Cardinal,0
2012,Shelvin Mack,0
2012,Lavoy Allen,0
2012,Gilbert Arenas,0
2012,Craig Smith,0
2012,Chris Singleton,0
2012,Kelenna Azubuike,0
2012,Richard Jefferson,0
2012,Tony Allen,0
2012,Mikki Moore,0
2012,James Anderson,0
2012,Jamario Moon,0
2012,Devin Ebanks,0
2012,Sean Williams,0
2012,Darius Morris,0
2012,Yi Jianlian,0
2012,Rodrigue Beaubois,0
2012,James Jones,0
2012,Kyle Korver,0
2012,Anthony Tolliver,0
2012,Damien Wilkins,0
2012,Carlos Delfino,0
2012,AJ Price,0
2012,Xavier Henry,0
2012,Vernon Macklin,0
2012,Bobby Simmons,0
2012,Jerome Dyson,0
2012,Sasha Pavlovic,0
2012,Brian Scalabrine,0
2012,Daequan Cook,0
2012,Mike James,0
2012,Troy Murphy,0
2012,Lance Thomas,0
2012,Jordan Hill,0
2012,Chris Wright,0
2012,Josh Selby,0
2012,Blake Ahearn,0
2012,Andrew Goudelock,0
2012,Patty Mills,0
2012,Dante Cunningham,0
2012,Wesley Johnson,0
2012,Marquis Daniels,0
2012,Lou Amundson,0
2012,Evan Turner,0
2012,Baron Davis,0
2012,E'Twaun Moore,0
2012,Greg Stiemsma,0
2012,JaJuan Johnson,0
2012,Jason Collins,0
2012,Reggie Evans,0
2012,Jannero Pargo,0
2012,Kosta Koufos,0
2012,Cole Aldrich,0
2012,Timofey Mozgov,0
2012,Joel Przybilla,0
2012,Brandan Wright,0
2012,Aaron Gray,0
2012,Shelden Williams,0
2012,Trey Thompkins,0
2012,Von Wafer,0
2012,Udonis Haslem,0
2012,Jerry Stackhouse,0
2012,Marcus Camby,0
2012,Norris Cole,0
2012,Francisco Garcia,0
2012,Jeremy Pargo,0
2012,Jimmy Butler,0
2012,Gary Forbes,0
2012,Donte Greene,0
2012,Wilson Chandler,0
2012,Jordan Hamilton,0
2012,Derek Fisher,0
2012,Andris Biedrins,0
2012,Maurice Evans,0
2012,Dominic McGuire,0
2012,Samardo Samuels,0
2012,Shaun Livingston,0
2012,Josh McRoberts,0
2012,Corey Brewer,0
2012,Jared Jeffries,0
2012,Lance Stephenson,0
2012,DeMarre Carroll,0
2012,Jan Vesely,0
2012,Armon Johnson,0
2012,Nolan Smith,0
2012,Paul George,0
2012,Tobias Harris,0
2012,Daniel Orton,0
2012,Walker Russell,0
2012,Ronny Turiaf,0
2012,Austin Daye,0
2012,Boris Diaw,0
2012,Nick Collison,0
2012,Andre Miller,0
2012,Keyon Dooling,0
2012,Willie Green,0
2012,Drew Gooden,0
2012,DeJuan Blair,0
2012,Hassan Whiteside,0
2012,Enes Kanter,0
2012,Chuck Hayes,0
2012,Earl Clark,0
2012,Sam Young,0
2012,Manny Harris,0
2012,Dominique Jones,0
2012,Byron Mullens,0
2012,Ronnie Price,0
2012,Wayne Ellington,0
2012,Hasheem Thabeet,0
2012,Gustavo Ayon,0
2012,Anthony Randolph,0
2012,Ben Uzoh,0
2012,Mike Miller,0
2012,Steve Novak,0
2012,Jeremy Evans,0
2012,Jordan Williams,0
2012,Linas Kleiza,0
2012,Dexter Pittman,0
2012,Steve Blake,0
2012,Dahntay Jones,0
2012,Jason Thompson,0
2012,Ekpe Udoh,0
2012,Shane Battier,0
2012,Eduardo Najera,0
2012,Johan Petro,0
2012,Jon Leuer,0
2012,Alan Anderson,0
2012,James Singleton,0
2012,Tracy McGrady,0
2012,Martell Webster,0
2012,Sundiata Gaines,0
2012,Kawhi Leonard,0
2012,Amir Johnson,0
2012,Earl Watson,0
2012,Reggie Jackson,0
2012,Cartier Martin,0
2012,Chris Johnson,0
2012,Hakim Warrick,0
2012,Dennis Horner,0
2012,Jerome Jordan,0
2012,Derrick Brown,0
2012,Kirk Hinrich,0
2012,Will Bynum,0
2012,Kurt Thomas,0
2012,Ivan Johnson,0
2012,CJ Miles,0
2012,Eric Bledsoe,0
2012,Donald Sloan,0
2012,Jonny Flynn,0
2012,Nate Robinson,0
2012,Sebastian Telfair,0
2012,Keith Benson,0
2012,Kendrick Perkins,0
2012,Brad Miller,0
2012,Michael Redd,0
2012,Jeremy Tyler,0
2012,Malcolm Lee,0
2012,Markieff Morris,0
2012,John Salmons,0
2012,Ben Gordon,0
2012,Travis Outlaw,0
2012,Jason Maxiell,0
2012,Edwin Ubiles,0
2012,Patrick Patterson,0
2012,Jerry Smith,0
2012,Courtney Fortson,0
2012,Luke Babbitt,0
2012,Semih Erden,0
2012,Roger Mason,0
2012,Chase Budinger,0
2012,Jerryd Bayless,0
2012,Ryan Gomes,0
2012,Eric Dawson,0
2012,Travis Leslie,0
2012,Larry Sanders,0
2012,Charles Jenkins,0
2012,Avery Bradley,0
2012,Gordon Hayward,0
2012,James Johnson,0
2012,Reggie Williams,0
2012,Greg Smith,0
2012,Tiago Splitter,0
2012,Jason Kapono,0
2012,Jeff Foote,0
2012,Daniel Gibson,0
2012,JR Smith,0
2012,Cory Joseph,0
2012,Kevin Seraphin,0
2012,Jodie Meeks,0
2012,Iman Shumpert,0
2012,Charlie Villanueva,0
2012,Ryan Reid,0
2012,Vince Carter,0
2012,Rasual Butler,0
2012,Mickael Pietrus,0
2012,Darko Milicic,0
2012,TJ Ford,0
2012,Solomon Jones,0
2012,Brandon Knight,0
2012,Hedo Turkoglu,0
2012,Richard Hamilton,0
2012,JJ Barea,0
2012,Goran Dragic,0
2012,Al-Farouq Aminu,0
2012,Tristan Thompson,0
2012,Ian Mahinmi,0
2012,John Lucas,0
2012,Anthony Carter,0
2012,CJ Watson,0
2012,Jeff Foster,0
2012,Francisco Elson,0
2012,Andres Nocioni,0
2012,Matt Barnes,0
2012,Chris Andersen,0
2012,Marvin Williams,0
2012,Jermaine O'Neal,0
2012,Danny Green,0
2012,Luc Mbah a Moute,0
2012,Andre Emmett,0
2012,Klay Thompson,0
2012,Bismack Biyombo,0
2012,Kenneth Faried,0
2012,Alec Burks,0
2012,Jamal Crawford,0
2012,Josh Howard,0
2012,Christian Eyenga,0
2012,Eddy Curry,0
2012,Jordan Farmar,0
2012,Ronnie Brewer,0
2012,Jonas Jerebko,0
2012,Renaldo Balkman,0
2012,Elliot Williams,0
2012,Robin Lopez,0
2012,Metta World Peace,0
2012,Mario Chalmers,0
2012,Isaiah Thomas,0
2012,Carldell Johnson,0
2012,Arron Afflalo,0
2012,Hamady Ndiaye,0
2012,JJ Redick,0
2012,Mychel Thompson,0
2012,Josh Davis,0
2012,Henry Walker,0
2012,Shannon Brown,0
2012,Chris Wilcox,0
2012,Larry Owens,0
2012,Rudy Fernandez,0
2012,Gary Neal,0
2012,Glen Davis,0
2012,Anthony Parker,0
2012,Carl Landry,0
2012,Chandler Parsons,0
2012,Landry Fields,0
2012,Terrence Williams,0
2012,Larry Hughes,0
2012,DaJuan Summers,0
2012,Malcolm Thomas,0
2012,Ryan Anderson,0
2012,Mehmet Okur,0
2012,Taj Gibson,0
2012,Jeff Adrien,0
2012,Jared Dudley,0
2012,Trey Johnson,0
2012,Darington Hobson,0
2012,Delonte West,0
2012,Spencer Hawes,0
2012,Zaza Pachulia,0
2012,Nikola Pekovic,0
2012,Eric Maynor,0
2012,Marreese Speights,0
2012,Ike Diogu,0
2012,Brandon Rush,0
2012,Greivis Vasquez,0
2012,Trevor Booker,0
2012,MarShon Brooks,0
2012,Jeremy Lin,0
2012,Shawne Williams,0
2012,Damion James,0
2012,Brian Skinner,0
2012,Earl Boykins,0
2012,Anthony Morrow,0
2012,Trevor Ariza,0
2012,Derrick Favors,0
2012,Mike Dunleavy,0
2012,Kwame Brown,0
2012,Jason Smith,0
2012,Derrick Byars,0
2012,Morris Almond,0
2012,Darryl Watkins,0
2012,Jeff Teague,0
2012,Kyrylo Fesenko,0
2012,Brandon Bass,0
2012,Omri Casspi,0
2012,Ersan Ilyasova,0
2012,Justin Dentmon,0
2012,Leandro Barbosa,0
2012,Courtney Lee,0
2012,Ramon Sessions,0
2012,Corey Maggette,0
2012,Gerald Green,0
2012,Rashard Lewis,0
2012,OJ Mayo,0
2012,Luke Ridnour,0
2012,Earl Barron,0
2012,Keith Bogans,0
2012,Marco Belinelli,0
2012,Thaddeus Young,0
2012,Lou Williams,0
2012,Tayshaun Prince,0
2012,Al Harrington,0
2012,Shawn Marion,0
2012,Alonzo Gee,0
2012,Mo Williams,0
2012,Emeka Okafor,0
2012,Gerald Henderson,0
2012,Xavier Silas,0
2013,Rajon Rondo,43
2013,Paul Millsap,33
2013,Paul Pierce,27
2013,Brandon Jennings,22
2013,Tyreke Evans,22
2013,John Wall,14
2013,Carlos Boozer,13
2013,JaVale McGee,9
2013,Raymond Felton,8
2013,Derrick Rose,5
2013,Spencer Hawes,2
2013,Brandon Bass,1
2013,DeAndre Jordan,1
2013,Kevin Love,50
2013,Dirk Nowitzki,31
2013,Chris Bosh,28
2013,Goran Dragic,25
2013,Ricky Rubio,17
2013,Nikola Pekovic,15
2013,Evan Turner,9
2013,Luis Scola,7
2013,Lou Williams,6
2013,Gordon Hayward,4
2013,DeMar DeRozan,3
2013,Elton Brand,3
2013,Vince Carter,2
2013,Kevin Durant,87
2013,Blake Griffin,35
2013,Joe Johnson,18
2013,Andrea Bargnani,7
2013,Ray Allen,7
2013,Jonas Valanciunas,6
2013,Kemba Walker,6
2013,Kevin Martin,6
2013,Kris Humphries,5
2013,Thaddeus Young,4
2013,Trevor Ariza,3
2013,Tony Allen,2
2013,Rodney Stuckey,1
2013,Deron Williams,58
2013,Marc Gasol,41
2013,Monta Ellis,29
2013,David Lee,25
2013,Roy Hibbert,16
2013,Danilo Gallinari,9
2013,Jason Terry,5
2013,Ben Gordon,4
2013,Michael Kidd-Gilchrist,3
2013,JJ Hickson,2
2013,Nate Robinson,2
2013,Courtney Lee,1
2013,Samuel Dalembert,1
2013,DeMarcus Cousins,43
2013,Carmelo Anthony,40
2013,Greg Monroe,31
2013,Anthony Davis,23
2013,Tony Parker,15
2013,Michael Beasley,13
2013,Arron Afflalo,9
2013,Darren Collison,9
2013,Danny Granger,8
2013,Derrick Favors,5
2013,Brandon Roy,2
2013,Jose Calderon,1
2013,Omer Asik,1
2013,Stephen Curry,27
2013,Paul George,26
2013,Marcin Gortat,23
2013,Mike Conley,22
2013,Brook Lopez,21
2013,Joakim Noah,18
2013,Ryan Anderson,18
2013,Ersan Ilyasova,14
2013,Klay Thompson,10
2013,Kenneth Faried,7
2013,Isaiah Thomas,6
2013,George Hill,4
2013,JR Smith,2
2013,Chris Paul,66
2013,Josh Smith,59
2013,Serge Ibaka,38
2013,Jrue Holiday,14
2013,Marcus Thornton,8
2013,Wesley Matthews,8
2013,Brendan Haywood,1
2013,Carl Landry,1
2013,Jason Richardson,1
2013,Jordan Crawford,1
2013,Metta World Peace,1
2013,Nick Young,1
2013,Nikola Vucevic,1
2013,Dwyane Wade,56
2013,James Harden,31
2013,Andre Iguodala,25
2013,Jeremy Lin,17
2013,Nicolas Batum,17
2013,Gerald Wallace,16
2013,Kevin Garnett,15
2013,Nene,10
2013,Jeff Teague,7
2013,Anderson Varejao,3
2013,Danny Green,1
2013,Emeka Okafor,1
2013,Eric Bledsoe,1
2013,LeBron James,77
2013,Russell Westbrook,58
2013,LaMarcus Aldridge,43
2013,Tristan Thompson,4
2013,David West,3
2013,Greivis Vasquez,2
2013,Jared Dudley,2
2013,Ramon Sessions,2
2013,Shawn Marion,2
