X1,name,pos,X3,season
Johann Lents,Jeremy Lin,Bkn PG,6,2018
Johann Lents,Terrence Ross,Orl SG,1,2018
Johann Lents,Zach LaVine,Chi PG,4,2018
Johann Lents,Kris Dunn,Chi PG,3,2018
Johann Lents,Bismack Biyombo,Orl C,4,2018
Johann Lents,Wilson Chandler,Den SF,11,2018
Priit Evart,LeBron James,Cle SF,53,2018
Priit Evart,Dario Saric,Phi SF,9,2018
Priit Evart,Dwight Howard,Cha C,11,2018
Priit Evart,Kentavious Caldwell-Pope,LAL SG,6,2018
Priit Evart,Milos Teodosic,LAC SG,9,2018
Priit Evart,Jonas Valanciunas,Tor C,12,2018
Priit Evart,Dennis Smith Jr.,Dal PG,5,2018
Priit Evart,Elfrid Payton,Orl PG,12,2018
Priit Evart,Paul Millsap,Den PF,19,2018
Priit Evart,DeMar DeRozan,Tor SG,24,2018
Priit Evart,DeAndre Jordan,LAC C,17,2018
Priit Evart,Serge Ibaka,Tor PF,14,2018
Priit Evart,Zach Randolph,Sac PF,3,2018
Priit Evart,Bogdan Bogdanovic,Sac SG,1,2018
Priit Evart,Will Barton,Den SG,1,2018
Heigo Randma,Damian Lillard,Por PG,42,2018
Heigo Randma,Stephen Curry,GS PG,59,2018
Heigo Randma,Robert Covington,Phi PF,15,2018
Heigo Randma,Klay Thompson,GS SG,25,2018
Heigo Randma,Eric Bledsoe,Mil PG,18,2018
Heigo Randma,Jrue Holiday,Nor PG,15,2018
Heigo Randma,George Hill,Sac PG,6,2018
Heigo Randma,Rajon Rondo,Nor PG,5,2018
Heigo Randma,Willy Hernangomez,NY C,6,2018
Heigo Randma,Josh Richardson,Mia SG,3,2018
Heigo Randma,Jarrett Allen,Bkn C,1,2018
Heigo Randma,John Collins,Atl PF,1,2018
Heigo Randma,Jerami Grant,OKC SF,1,2018
Heigo Randma,Seth Curry,Dal SG,2,2018
Heigo Randma,Danny Green,SA SG,1,2018
Asso Viiding,Kyrie Irving,Bos PG,40,2018
Asso Viiding,Joel Embiid,Phi C,18,2018
Asso Viiding,Ben Simmons,Phi PF,10,2018
Asso Viiding,Devin Booker,Pho SG,19,2018
Asso Viiding,Bradley Beal,Wsh SG,25,2018
Asso Viiding,Andre Drummond,Det C,14,2018
Asso Viiding,Jusuf Nurkic,Por C,23,2018
Asso Viiding,Julius Randle,LAL PF,11,2018
Asso Viiding,Harrison Barnes,Dal SF,10,2018
Asso Viiding,Marquese Chriss,Pho PF,10,2018
Asso Viiding,Trevor Ariza,Hou SF,10,2018
Asso Viiding,Eric Gordon,Hou SG,6,2018
Asso Viiding,TJ Warren,Pho SF,1,2018
Asso Viiding,Caris LeVert,Bkn PF,1,2018
Asso Viiding,Ish Smith,Det PG,2,2018
Werner Armulik,Anthony Davis,Nor PF,61,2018
Werner Armulik,James Harden,Hou SG,67,2018
Werner Armulik,Carmelo Anthony,OKC SF,22,2018
Werner Armulik,Andrew Wiggins,Min SG,15,2018
Werner Armulik,Clint Capela,Hou C,12,2018
Werner Armulik,JJ Redick,Phi SG,6,2018
Werner Armulik,Jordan Clarkson,LAL PG,1,2018
Werner Armulik,Al-Farouq Aminu,Por SF,1,2018
Werner Armulik,CJ Miles,Tor SF,3,2018
Werner Armulik,Taj Gibson,Min PF,2,2018
Werner Armulik,Jaylen Brown,Bos PF,3,2018
Werner Armulik,Tyson Chandler,Pho C,1,2018
Werner Armulik,Timofey Mozgov,Bkn C,1,2018
Werner Armulik,DeMarre Carroll,Bkn SF,1,2018
Werner Armulik,Paul Zipser,Chi SG,1,2018
Roger Krinpus,Russell Westbrook,OKC PG,66,2018
Roger Krinpus,Chris Paul,Hou PG,41,2018
Roger Krinpus,Nicolas Batum,Cha SF,11,2018
Roger Krinpus,Kawhi Leonard,SA SF,53,2018
Roger Krinpus,Gorgui Dieng,Min C,6,2018
Roger Krinpus,Taurean Prince,Atl SF,1,2018
Roger Krinpus,Justise Winslow,Mia SG,2,2018
Roger Krinpus,Tristan Thompson,Cle PF,3,2018
Roger Krinpus,Willie Cauley-Stein,Sac C,2,2018
Roger Krinpus,Austin Rivers,LAC SG,2,2018
Roger Krinpus,Skal Labissiere,Sac PF,1,2018
Roger Krinpus,Allen Crabbe,Bkn SG,5,2018
Roger Krinpus,Dirk Nowitzki,Dal PF,4,2018
Roger Krinpus,Denzel Valentine,Chi SG,1,2018
Roger Krinpus,Frank Kaminsky,Cha C,2,2018
Kristo Krinpus,Myles Turner,Ind PF,35,2018
Kristo Krinpus,Gordon Hayward,Bos SG,26,2018
Kristo Krinpus,Kevin Love,Cle PF,26,2018
Kristo Krinpus,Nikola Mirotic,Chi PF,6,2018
Kristo Krinpus,Nikola Vucevic,Orl C,14,2018
Kristo Krinpus,Jae Crowder,Cle SF,14,2018
Kristo Krinpus,Robin Lopez,Chi C,8,2018
Kristo Krinpus,Al Horford,Bos C,18,2018
Kristo Krinpus,Dwyane Wade,Cle SG,7,2018
Kristo Krinpus,Tobias Harris,Det PF,8,2018
Kristo Krinpus,Tim Hardaway Jr.,NY SG,9,2018
Kristo Krinpus,Derrick Rose,Cle PG,11,2018
Kristo Krinpus,Evan Fournier,Orl SG,10,2018
Kristo Krinpus,Dion Waiters,Mia SG,5,2018
Kristo Krinpus,Rondae Hollis-Jefferson,Bkn SF,3,2018
Freddy Haljandi,Giannis Antetokounmpo,Mil SF,70,2018
Freddy Haljandi,Lonzo Ball,LAL PG,11,2018
Freddy Haljandi,Kent Bazemore,Atl SG,3,2018
Freddy Haljandi,Goran Dragic,Mia PG,14,2018
Freddy Haljandi,Kyle Lowry,Tor PG,25,2018
Freddy Haljandi,Joe Ingles,Utah PF,6,2018
Freddy Haljandi,Enes Kanter,NY C,7,2018
Freddy Haljandi,LaMarcus Aldridge,SA PF,17,2018
Freddy Haljandi,Rudy Gay,SA SF,10,2018
Freddy Haljandi,Alex Len,Pho C,6,2018
Freddy Haljandi,JaMychal Green,Mem PF,4,2018
Freddy Haljandi,Aaron Gordon,Orl PF,11,2018
Freddy Haljandi,Greg Monroe,Pho PF,8,2018
Freddy Haljandi,Justin Holiday,Chi SG,1,2018
Freddy Haljandi,Tyler Johnson,Mia SG,7,2018
Mart Jürisoo,Marc Gasol,Mem C,26,2018
Mart Jürisoo,Jeff Teague,Min PG,24,2018
Mart Jürisoo,Kemba Walker,Cha PG,32,2018
Mart Jürisoo,Victor Oladipo,Ind SG,16,2018
Mart Jürisoo,Jimmy Butler,Min SG,35,2018
Mart Jürisoo,Paul George,OKC SF,35,2018
Mart Jürisoo,Nerlens Noel,Dal C,6,2018
Mart Jürisoo,Malcolm Brogdon,Mil SG,8,2018
Mart Jürisoo,Wesley Matthews,Dal SG,2,2018
Mart Jürisoo,Markieff Morris,Wsh PF,4,2018
Mart Jürisoo,Maurice Harkless,Por SF,1,2018
Mart Jürisoo,Marcus Smart,Bos PG,6,2018
Mart Jürisoo,Norman Powell,Tor SG,1,2018
Mart Jürisoo,Kelly Olynyk,Mia C,3,2018
Mart Jürisoo,Larry Nance Jr.,LAL PF,1,2018
Immo Ilmjärv,DeAndre Jordan,LAC C,26,2016
Immo Ilmjärv,Chandler Parsons,Dal SF,18,2016
Immo Ilmjärv,Kyle Lowry,Tor PG,29,2016
Immo Ilmjärv,Kevin Love,Cle PF,21,2016
Immo Ilmjärv,Karl-Anthony Towns,Min C,12,2016
Immo Ilmjärv,Nicolas Batum,Cha SF,17,2016
Immo Ilmjärv,Brandon Knight,Pho PG,5,2016
Immo Ilmjärv,Tyreke Evans,Nor SF,9,2016
Immo Ilmjärv,Mike Conley,Mem PG,8,2016
Immo Ilmjärv,Derrick Favors,Uta PF,25,2016
Immo Ilmjärv,Thaddeus Young,Bkn SF,7,2016
Immo Ilmjärv,Derrick Rose,Chi PG,5,2016
Immo Ilmjärv,Ricky Rubio,Min PG,18,2016
Kaspar Komissarov,Kawhi Leonard,SA SF,53,2016
Kaspar Komissarov,Kyrie Irving,Cle PG,12,2016
Kaspar Komissarov,Dwyane Wade,Mia SG,6,2016
Kaspar Komissarov,Jonas Valanciunas,Tor C,18,2016
Kaspar Komissarov,Giannis Antetokounmpo,Mil SF,16,2016
Kaspar Komissarov,Bradley Beal,Wsh SG,12,2016
Kaspar Komissarov,Jahlil Okafor,Phi C,10,2016
Kaspar Komissarov,Gorgui Dieng,Min C,15,2016
Kaspar Komissarov,Markieff Morris,Wsh PF,13,2016
Kaspar Komissarov,Michael Carter-Williams,Mil PG,17,2016
Kaspar Komissarov,Terrence Jones,Hou PF,9,2016
Kaspar Komissarov,Patrick Beverley,Hou PG,1,2016
Kaspar Komissarov,Joakim Noah,Chi C,18,2016
Priit Aavik,Russell Westbrook,OKC PG,65,2016
Priit Aavik,John Wall,Wsh PG,48,2016
Priit Aavik,Nikola Vucevic,Orl C,34,2016
Priit Aavik,Pau Gasol,Chi PF,29,2016
Priit Aavik,Monta Ellis,Ind SG,16,2016
Priit Aavik,D'Angelo Russell,LAL PG,1,2016
Priit Aavik,Ed Davis,Por PF,1,2016
Priit Aavik,Noah Vonleh,Por PF,1,2016
Priit Aavik,Marcus Smart,Bos PG,1,2016
Priit Aavik,Harrison Barnes,GS SF,1,2016
Priit Aavik,Justise Winslow,Mia SG,1,2016
Priit Aavik,Matt Barnes,Mem SF,1,2016
Priit Aavik,Jabari Parker,Mil SF,1,2016
Joonas Rihma,Chris Paul,LAC PG,55,2016
Joonas Rihma,Kevin Durant,OKC SF,59,2016
Joonas Rihma,Serge Ibaka,OKC PF,37,2016
Joonas Rihma,Rudy Gobert,Uta C,29,2016
Joonas Rihma,Danny Green,SA SG,6,2016
Joonas Rihma,George Hill,Ind PG,5,2016
Joonas Rihma,J.R. Smith,Cle SG,2,2016
Joonas Rihma,P.J. Tucker,Pho SG,1,2016
Joonas Rihma,Zach LaVine,Min PG,1,2016
Joonas Rihma,Andrew Bogut,GS C,2,2016
Joonas Rihma,Kristaps Porzingis,NY PF,1,2016
Joonas Rihma,Darren Collison,Sac PG,1,2016
Joonas Rihma,Zaza Pachulia,Dal C,1,2016
Priit Evart,Stephen Curry,GS PG,85,2016
Priit Evart,Klay Thompson,GS SG,48,2016
Priit Evart,Draymond Green,GS SF,41,2016
Priit Evart,Tyson Chandler,Pho C,11,2016
Priit Evart,Jameer Nelson,Den PG,1,2016
Priit Evart,Donatas Motiejunas,Hou PF,2,2016
Priit Evart,Enes Kanter,OKC C,5,2016
Priit Evart,Omer Asik,Nor C,1,2016
Priit Evart,Jrue Holiday,Nor PG,2,2016
Priit Evart,Kevin Martin,SA SG,1,2016
Priit Evart,John Henson,Mil PF,1,2016
Priit Evart,Mario Chalmers,Mia PG,1,2016
Priit Evart,Nemanja Bjelica,Min SF,1,2016
Heigo Randma,DeMarcus Cousins,Sac C,62,2016
Heigo Randma,Paul Millsap,Atl PF,36,2016
Heigo Randma,Eric Bledsoe,Pho PG,35,2016
Heigo Randma,Victor Oladipo,Orl SG,19,2016
Heigo Randma,Khris Middleton,Mil SF,6,2016
Heigo Randma,Kyle Korver,Atl SG,9,2016
Heigo Randma,Arron Afflalo,NY SG,7,2016
Heigo Randma,Gerald Henderson,Por SG,2,2016
Heigo Randma,Jordan Clarkson,LAL PG,2,2016
Heigo Randma,Ryan Anderson,Nor PF,5,2016
Heigo Randma,Robin Lopez,NY C,7,2016
Heigo Randma,Mo Williams,Cle PG,4,2016
Heigo Randma,Wilson Chandler,Den SF,5,2016
Asso Viiding,James Harden,Hou SG,75,2016
Asso Viiding,Andrew Wiggins,Min SG,26,2016
Asso Viiding,Nerlens Noel,Phi C,32,2016
Asso Viiding,Jeff Teague,Atl PG,21,2016
Asso Viiding,Zach Randolph,Mem PF,7,2016
Asso Viiding,DeMar DeRozan,Tor SG,10,2016
Asso Viiding,Tobias Harris,Det PF,7,2016
Asso Viiding,Mason Plumlee,Por PF,3,2016
Asso Viiding,Timofey Mozgov,Cle C,2,2016
Asso Viiding,Ben McLemore,Sac SG,1,2016
Asso Viiding,Evan Turner,Bos SG,1,2016
Asso Viiding,Jerian Grant,NY PG,1,2016
Asso Viiding,Alec Burks,Uta SG,1,2016
Valmar Raigo,LaMarcus Aldridge,SA PF,39,2016
Valmar Raigo,LeBron James,Cle SF,76,2016
Valmar Raigo,Goran Dragic,Mia PG,17,2016
Valmar Raigo,Tim Duncan,SA PF,6,2016
Valmar Raigo,Al Horford,Atl C,14,2016
Valmar Raigo,Dirk Nowitzki,Dal PF,2,2016
Valmar Raigo,J.J. Redick,LAC SG,8,2016
Valmar Raigo,DeMarre Carroll,Tor SF,7,2016
Valmar Raigo,Marcin Gortat,Wsh C,8,2016
Valmar Raigo,Tony Parker,SA PG,12,2016
Valmar Raigo,Otto Porter Jr.,Wsh SF,1,2016
Valmar Raigo,Bojan Bogdanovic,Bkn SG,1,2016
Valmar Raigo,Tristan Thompson,Cle PF,9,2016
Roger Krinpus,Jimmy Butler,Chi SG,41,2016
Roger Krinpus,Gordon Hayward,Uta SG,34,2016
Roger Krinpus,Kenneth Faried,Den PF,16,2016
Roger Krinpus,Andre Drummond,Det C,35,2016
Roger Krinpus,Reggie Jackson,Det PG,14,2016
Roger Krinpus,Dwight Howard,Hou C,15,2016
Roger Krinpus,Isaiah Thomas,Bos PG,16,2016
Roger Krinpus,C.J. McCollum,Por PG,9,2016
Roger Krinpus,Robert Covington,Phi PF,1,2016
Roger Krinpus,Elfrid Payton,Orl PG,7,2016
Roger Krinpus,Kentavious Caldwell-Pope,Det SG,5,2016
Roger Krinpus,Stanley Johnson,Det SF,1,2016
Roger Krinpus,Luol Deng,Mia SF,6,2016
Kristo Krinpus,Carmelo Anthony,NY SF,41,2016
Kristo Krinpus,Marc Gasol,Mem C,35,2016
Kristo Krinpus,Brook Lopez,Bkn C,20,2016
Kristo Krinpus,Chris Bosh,Mia C,22,2016
Kristo Krinpus,Kobe Bryant,LAL SG,2,2016
Kristo Krinpus,Ty Lawson,Ind PG,10,2016
Kristo Krinpus,Al Jefferson,Cha C,13,2016
Kristo Krinpus,David Lee,Dal PF,9,2016
Kristo Krinpus,Wesley Matthews,Dal SG,10,2016
Kristo Krinpus,Danilo Gallinari,Den SF,8,2016
Kristo Krinpus,Trey Burke,Uta PG,3,2016
Kristo Krinpus,Rajon Rondo,Sac PG,11,2016
Kristo Krinpus,Avery Bradley,Bos SG,12,2016
Freddy Haljandi,Anthony Davis,Nor PF,84,2016
Freddy Haljandi,Damian Lillard,Por PG,57,2016
Freddy Haljandi,Kemba Walker,Cha PG,12,2016
Freddy Haljandi,Roy Hibbert,LAL C,10,2016
Freddy Haljandi,Deron Williams,Dal PG,3,2016
Freddy Haljandi,Al-Farouq Aminu,Por SF,2,2016
Freddy Haljandi,Jeremy Lin,Cha PG,2,2016
Freddy Haljandi,Amir Johnson,Bos PF,3,2016
Freddy Haljandi,Joe Johnson,Mia SG,3,2016
Freddy Haljandi,Josh Smith,Hou SF,7,2016
Freddy Haljandi,Meyers Leonard,Por C,1,2016
Freddy Haljandi,Jared Sullinger,Bos PF,1,2016
Freddy Haljandi,Nick Young,LAL SG,1,2016
Werner Armulik,Paul George,Ind SF,52,2016
Werner Armulik,Blake Griffin,LAC PF,41,2016
Werner Armulik,Rudy Gay,Sac SF,29,2016
Werner Armulik,Hassan Whiteside,Mia PF,25,2016
Werner Armulik,Jarrett Jack,Bkn PG,8,2016
Werner Armulik,Nikola Mirotic,Chi PF,4,2016
Werner Armulik,Trevor Ariza,Hou SF,4,2016
Werner Armulik,Greg Monroe,Mil PF,21,2016
Werner Armulik,Emmanuel Mudiay,Den PG,6,2016
Werner Armulik,Eric Gordon,Nor SG,1,2016
Werner Armulik,Julius Randle,LAL PF,7,2016
Werner Armulik,Ian Mahinmi,Ind C,1,2016
Werner Armulik,Jeremy Lamb,Cha SG,1,2016
Immo Ilmjärv,Roy Hibbert,Ind C,11,2015
