"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*04qro*","Shai Gilgeous-Alexander","OKC","PG,G","12","Ewings","93.14","100%","0%","33.6","19.7",".549","1.7","4.5","9.1",".894","31.6","4.5","6.7","1.4","0.8","2.1"
"*05uir*","Trey Murphy","NO","SG,G,SF,PF,F","13","JOH","92.75","100%","0%","35.4","16.1",".474","3.3","8.5","3.8",".885","21.9","5.7","3.9","1.5","0.3","1.8"
"*001aw*","Kevin Durant","HOU","SG,G,SF,PF,F","14","TOR","92.62","99%","0%","36.5","17.8",".515","2.3","5.7","6.0",".886","26.0","5.5","4.5","0.8","0.9","3.2"
"*04ewe*","Donovan Mitchell","CLE","PG,SG,G","15","VICE","92.53","100%","0%","33.5","20.4",".481","3.4","9.3","6.0",".857","28.2","4.4","5.9","1.6","0.3","2.9"
"*04ewf*","Bam Adebayo","MIA","PF,F,C","16","Pingud","91.94","100%","0%","31.8","15.7",".444","1.7","5.3","5.7",".774","20.0","9.7","2.9","1.1","0.7","1.8"
"*05uiu*","Jalen Johnson","ATL","SF,PF,F","17","SaareKar","91.37","100%","0%","35.2","17.1",".495","1.6","4.5","5.6",".780","22.9","10.4","8.0","1.3","0.5","3.3"
"*042n4*","Jamal Murray","DEN","PG,SG,G","18","VICE","90.64","100%","0%","35.0","18.4",".479","3.1","7.3","5.3",".880","25.4","4.3","7.1","1.0","0.4","2.3"
"*051ox*","Nickeil Alexander-Walker","ATL","PG,SG,G,SF,F","19","JOH","90.02","85%","0%","33.2","15.4",".441","3.1","8.1","3.8",".896","20.0","3.4","3.7","1.3","0.5","2.2"
"*0527h*","Naz Reid","MIN","PF,F,C","20","Ewings","89.52","98%","0%","26.1","11.1",".469","2.2","5.9","1.6",".712","13.7","6.2","2.3","1.0","0.9","1.6"
"*06mk3*","Matas Buzelis","CHI","SF,PF,F","21","MCL","88.99","98%","0%","28.9","12.1",".467","2.2","6.1","3.1",".785","15.9","5.6","2.1","0.7","1.5","2.0"
"*042n1*","Brandon Ingram","TOR","SG,G,SF,PF,F","22","KLU","88.78","99%","0%","34.2","17.3",".470","1.8","4.9","4.7",".818","21.9","5.6","3.8","0.8","0.7","2.5"
"*06227*","Ryan Rollins","MIL","PG,SG,G","23","KLU","88.75","84%","0%","32.3","13.6",".471","2.4","5.9","2.0",".775","16.8","4.6","5.6","1.5","0.4","2.6"
"*01eo6*","James Harden","CLE","PG,SG,G","24","JOH","88.74","100%","0%","34.9","16.4",".431","3.0","8.3","7.7",".886","24.0","4.9","8.0","1.1","0.4","3.6"
"*05qt3*","Desmond Bane","ORL","SG,G,SF,F","25","Ewings","88.46","100%","0%","34.3","15.1",".489","2.0","5.2","4.1",".923","20.6","4.2","4.2","1.0","0.5","2.0"
"*05qu9*","Immanuel Quickley","TOR","PG,SG,G","26","JOH","88.42","99%","0%","32.6","13.4",".444","2.6","7.0","3.2",".820","17.1","4.1","6.0","1.3","0.1","1.5"
"*05uiq*","Alperen Sengun","HOU","PF,F,C","27","KLU","88.38","100%","0%","33.4","15.8",".503","0.5","1.8","5.5",".686","20.2","9.0","6.1","1.2","1.1","3.3"
"*06212*","Jabari Smith","HOU","SF,PF,F,C","28","TOR","88.25","97%","0%","34.8","12.3",".453","2.2","6.0","2.6",".779","15.4","6.8","1.8","0.8","0.9","1.3"
"*03ajv*","Julius Randle","MIN","PF,F","29","SaareKar","87.86","100%","0%","33.1","15.3",".482","1.4","4.5","6.1",".819","21.1","6.9","5.1","1.0","0.3","2.6"
"*03lls*","Jaylen Brown","BOS","SG,G,SF,F","30","GRÊ","87.76","99%","0%","34.0","21.7",".478","1.9","5.7","7.0",".787","28.2","7.1","5.1","1.0","0.4","3.6"
"*06v5k*","VJ Edgecombe","PHI","SG,G","31","PH","87.72","95%","0%","35.0","13.4",".425","2.0","5.7","2.5",".821","15.4","5.6","3.9","1.5","0.6","1.9"
"*05uid*","Evan Mobley","CLE","PF,F,C","32","PH","87.47","100%","0%","32.4","13.3",".527","1.1","3.7","4.6",".613","17.9","8.7","3.6","0.8","1.9","2.0"
"*04qru*","Donte DiVincenzo","MIN","PG,SG,G","33","VICE","87.26","95%","0%","30.9","10.1",".419","3.0","7.7","1.4",".761","12.5","4.5","4.1","1.4","0.4","1.5"
"*03ad3*","Karl-Anthony Towns","NY","PF,F,C","34","VICE","87.24","100%","0%","31.2","13.8",".494","1.6","4.3","5.6",".853","20.0","11.9","2.9","0.9","0.6","2.5"
"*06211*","Chet Holmgren","OKC","PF,F,C","35","SaareKar","86.87","100%","0%","29.4","11.6",".554","1.3","3.6","4.1",".789","17.3","9.0","1.7","0.6","1.9","1.6"
"*03ad2*","Myles Turner","MIL","C","36","SaareKar","86.62","96%","-1%","27.5","9.3",".441","2.1","5.5","2.5",".752","12.2","5.4","1.5","0.7","1.5","1.2"
"*06ca8*","Amen Thompson","HOU","PG,SG,G,SF,PF,F","37","GRÊ","86.38","100%","0%","37.0","13.2",".519","0.4","1.6","4.9",".768","17.8","7.7","5.3","1.5","0.6","2.5"
"*05qu0*","Jaden McDaniels","MIN","SF,PF,F","38","€$¥","86.35","97%","0%","31.7","10.6",".519","1.4","3.3","2.4",".851","14.5","4.2","2.8","1.0","1.0","1.9"
"*06v5n*","Kon Knueppel","CHA","PG,SG,G,SF,F","39","€$¥","86.16","95%","0%","31.9","13.5",".488","3.5","8.0","2.9",".873","19.3","5.3","3.4","0.7","0.2","2.0"
"*04ewn*","OG Anunoby","NY","SF,PF,F","40","JOH","86.13","98%","0%","33.1","12.1",".483","2.2","5.8","3.5",".812","16.7","5.3","2.2","1.7","0.7","1.9"
"*02ym0*","Andrew Wiggins","MIA","SG,G,SF,F","41","KEILA","85.85","97%","-1%","31.0","12.6",".474","2.0","5.0","2.4",".788","15.9","5.1","2.8","1.1","1.0","1.6"
"*06v5l*","Cooper Flagg","DAL","PG,SG,G,SF,F","42","KEILA","85.77","100%","0%","33.6","16.4",".471","1.0","3.4","4.6",".806","20.2","6.6","4.4","1.1","0.9","2.3"
"*042nm*","Pascal Siakam","IND","SF,PF,F,C","43","JOH","85.68","99%","0%","33.5","18.5",".484","1.7","4.8","6.2",".682","24.0","6.7","3.9","1.1","0.4","2.2"
"*04qrp*","Miles Bridges","CHA","SF,PF,F","44","MCL","85.61","99%","0%","31.8","14.1",".446","2.1","6.3","3.5",".836","17.6","5.8","3.4","0.6","0.5","1.5"
"*06mjz*","Donovan Clingan","POR","C","45","Ewings","85.37","99%","0%","27.4","8.7",".522","1.0","3.1","2.7",".669","11.9","11.6","2.2","0.6","1.6","1.2"
"*05qto*","LaMelo Ball","CHA","PG,G","46","GRÊ","85.32","100%","0%","27.6","17.1",".400","3.6","9.7","2.4",".898","19.3","4.8","7.1","1.2","0.2","2.8"
"*06mjv*","Reed Sheppard","HOU","PG,SG,G","47","KEILA","84.66","89%","0%","25.9","11.5",".428","2.7","6.8","1.2",".797","13.5","2.8","3.2","1.4","0.7","1.5"
"*04qsa*","Jalen Brunson","NY","PG,G","48","KEILA","84.59","100%","0%","34.9","20.0",".464","2.8","7.4","5.9",".845","26.3","3.4","6.6","0.8","0.1","2.3"
"*05qtj*","Deni Avdija","POR","SG,G,SF,PF,F","49","GRÊ","84.28","100%","0%","33.4","16.1",".462","2.0","6.2","9.0",".805","24.1","6.9","6.7","0.8","0.6","3.8"
"*04qrr*","Michael Porter","BKN","SF,PF,F","50","€$¥","84.18","99%","0%","32.5","18.4",".463","3.4","9.3","4.4",".859","24.2","7.1","3.0","1.1","0.3","2.3"
"*027p0*","Nikola Vucevic","BOS","C","51","SaareKar","84.1","88%","-11%","29.0","12.8",".496","1.6","4.3","1.5",".835","15.6","8.6","3.4","0.6","0.7","1.3"
"*05qt0*","Saddiq Bey","NO","SF,PF,F","52","TOR","83.71","81%","0%","30.8","13.1",".448","1.9","5.6","4.2",".839","17.1","5.7","2.5","0.9","0.1","0.9"
"*06cc5*","Anthony Black","ORL","PG,SG,G","53","GRÊ","83.71","79%","-3%","30.7","12.3",".451","1.6","4.7","3.6",".730","15.3","3.9","3.8","1.4","0.7","2.1"
"*05qt1*","Payton Pritchard","BOS","PG,G","54","Ewings","83.24","99%","0%","32.6","13.8",".456","2.5","7.1","1.8",".868","16.6","4.1","5.3","0.8","0.1","1.3"
"*06cd4*","Toumani Camara","POR","PF,F,C","55","KEILA","83.16","94%","-1%","33.4","10.7",".421","2.5","7.1","1.7",".675","12.6","5.3","2.6","1.1","0.4","1.9"
"*06cca*","Brandon Miller","CHA","SG,G,SF,PF,F","56","SaareKar","83.14","99%","0%","30.2","16.5",".428","3.1","8.1","3.6",".892","20.4","5.1","3.4","1.1","0.8","2.9"
"*01eon*","DeMar DeRozan","SAC","SF,PF,F","57","Ewings","83.06","99%","0%","31.9","13.2",".498","0.6","2.0","5.8",".866","18.8","3.0","4.0","1.1","0.3","1.3"
"*0623e*","Collin Gillespie","PHO","PG,G","58","Pingud","82.95","78%","0%","28.9","10.7",".431","3.0","7.2","1.2",".855","13.2","4.2","4.8","1.3","0.2","1.7"
"*06cc7*","Brandin Podziemski","GS","SG,G,SF,F","59","KLU","82.88","96%","0%","28.1","10.3",".450","1.8","4.9","2.5",".756","13.0","5.2","3.8","1.1","0.2","1.6"
"*005kc*","Russell Westbrook","SAC","PG,SG,G","60","KEILA","82.74","86%","+1%","29.1","13.3",".428","2.0","6.0","2.9",".706","15.4","5.5","6.6","1.3","0.2","3.3"
"*049kb*","DeAaron Fox","SA","PG,SG,G","61","€$¥","82.2","98%","0%","31.6","14.8",".489","1.9","5.6","3.6",".750","19.1","3.7","6.3","1.2","0.3","2.3"
"*031lx*","CJ McCollum","ATL","PG,SG,G","62","€$¥","82.12","97%","0%","29.8","15.1",".450","2.5","6.8","3.3",".778","18.7","3.5","3.6","0.8","0.4","1.8"
"*06210*","Paolo Banchero","ORL","PF,F","63","KLU","82.07","100%","0%","35.0","16.1",".464","1.2","3.8","8.0",".776","22.3","8.6","5.0","0.6","0.6","2.9"
"*04qrj*","Jaren Jackson","UTA","PF,F,C","64","FA","81.57","73%","-1%","30.3","15.0",".476","1.8","4.9","4.2",".803","19.4","5.7","2.0","1.1","1.4","2.2"
"*062dn*","Julian Champagnie","SA","SF,PF,F","65","TOR","81.32","66%","0%","27.8","8.3",".433","2.4","6.3","1.8",".833","11.1","5.8","1.5","0.8","0.4","0.9"
"*04azw*","Lauri Markkanen","UTA","SF,PF,F","66","GRÊ","81.24","96%","-1%","34.3","19.2",".477","2.7","7.7","6.4",".896","26.7","6.9","2.1","1.0","0.5","1.5"
"*06cby*","Keyonte George","UTA","PG,G","67","SaareKar","81.19","98%","0%","33.1","16.3",".456","2.5","6.7","7.0",".892","23.6","3.7","6.1","1.1","0.3","3.1"
"*06v5h*","Derik Queen","NO","PF,F,C","68","TOR","80.88","81%","-3%","25.0","9.1",".481","0.3","1.0","3.2",".786","11.6","7.0","3.9","0.9","0.9","2.3"
"*04qrl*","Wendell Carter","ORL","C","69","MCL","80.61","87%","+1%","29.7","8.3",".508","1.0","3.1","2.9",".785","11.7","7.7","2.1","0.8","0.7","1.2"
"*051pb*","Nicolas Claxton","BKN","C","70","KLU","80.23","97%","0%","28.7","8.5",".576","0.1","0.3","3.5",".608","12.0","7.0","3.9","0.7","1.2","1.4"
"*06mk7*","Kelel Ware","MIA","PF,F,C","71","SaareKar","80.04","98%","0%","22.7","8.6",".531","1.1","2.9","1.3",".765","11.3","9.4","0.6","0.9","1.1","0.9"
"*05uup*","Jay Huff","IND","C","72","Ewings","79.61","77%","+1%","20.7","7.4",".470","1.5","4.6","1.3",".826","9.5","3.9","1.3","0.5","1.9","0.9"
"*02xg9*","Rudy Gobert","MIN","C","73","KEILA","79.48","98%","0%","31.4","6.1",".706","0.0","0.1","4.2",".517","10.8","11.2","1.8","0.8","1.6","1.4"
"*06mju*","Alex Sarr","WAS","PF,F,C","74","GRÊ","79.12","99%","0%","27.5","13.8",".494","1.0","3.1","3.2",".690","16.9","7.5","2.6","0.8","2.0","1.7"
"*06mjw*","Stephon Castle","SA","PG,SG,G","75","€$¥","78.37","99%","0%","29.8","12.0",".468","1.1","3.6","5.7",".736","16.6","5.1","7.0","1.2","0.3","3.2"
"*0621c*","Jalen Duren","DET","C","76","€$¥","78.33","100%","0%","27.7","11.4",".639","0.0","0.0","5.7",".722","18.7","10.6","1.7","0.9","0.9","1.7"
"*03r7z*","Norman Powell","MIA","SG,G,SF,F","77","Ewings","78.07","97%","0%","30.0","15.8",".473","2.8","7.2","5.7",".830","22.5","3.6","2.6","1.2","0.2","2.0"
"*06mle*","Kyle Filipowski","UTA","PF,F,C","78","PH","78.06","93%","+1%","22.9","7.7",".495","0.9","2.6","2.7",".747","10.5","7.0","2.4","1.0","0.5","1.6"
"*06ccd*","Noah Clowney","BKN","PF,F,C","79","FA","77.91","63%","-1%","27.7","9.8",".398","2.0","6.1","3.5",".807","12.6","4.2","1.7","0.8","0.7","1.6"
"*05ujs*","Sandro Mamukelashvili","TOR","PF,F,C","80","FA","77.78","48%","+2%","21.9","7.8",".515","1.3","3.6","1.9",".754","10.8","4.9","1.8","0.8","0.6","0.8"
"*0011e*","LeBron James","LAL","SF,PF,F","81","JOH","77.72","99%","0%","33.3","15.8",".505","1.4","4.5","5.2",".742","21.3","5.7","7.0","1.1","0.6","3.1"
"*03nwm*","Devin Booker","PHO","PG,SG,G,SF,F","82","KLU","77.48","99%","0%","33.4","18.4",".452","1.9","5.7","7.9",".871","25.4","4.0","6.0","0.9","0.3","3.2"
"*06cab*","Jarace Walker","IND","SF,PF,F","83","€$¥","77.28","71%","-1%","25.4","9.4",".411","1.7","4.6","2.4",".756","11.3","5.1","2.4","0.8","0.3","1.8"
"*05uiz*","Quentin Grimes","PHI","SG,G,SF,F","84","Pingud","77.28","89%","+3%","30.0","10.0",".447","1.8","5.4","3.3",".841","13.5","3.7","3.4","0.9","0.4","1.9"
"*06ccf*","Ausar Thompson","DET","SG,G,SF,PF,F","85","KLU","77.25","97%","-1%","25.6","8.1",".517","0.1","0.4","2.8",".571","10.1","5.8","2.9","1.9","0.9","1.4"
"*06217*","Dyson Daniels","ATL","PG,SG,G,SF,F","86","PH","77.11","99%","0%","33.3","10.2",".507","0.2","1.5","1.6",".606","11.5","6.6","6.1","1.9","0.4","1.8"
"*05qzh*","Naji Marshall","DAL","SG,G,SF,PF,F","87","KLU","76.97","76%","-2%","29.4","10.6",".527","0.8","2.8","4.0",".763","15.1","4.8","3.1","1.0","0.1","1.6"
"*06v5g*","Jeremiah Fears","NO","PG,G","88","FA","76.84","71%","-3%","25.1","11.6",".425","1.1","3.4","2.6",".799","13.1","3.7","3.2","1.1","0.4","2.2"
"*05uig*","Josh Giddey","CHI","PG,SG,G","89","Pingud","76.76","100%","0%","31.9","13.7",".459","2.0","5.2","4.5",".760","18.0","8.4","8.8","1.0","0.4","3.6"
"*05ujd*","Neemias Queta","BOS","C","90","Pingud","76.66","87%","0%","25.0","6.6",".639","0.0","0.1","2.3",".689","10.0","8.4","1.4","0.8","1.3","1.1"
"*04jwd*","Royce ONeale","PHO","SF,PF,F","91","€$¥","76.6","60%","+2%","29.2","8.3",".415","2.8","6.9","0.4",".700","10.0","4.9","2.8","1.1","0.4","1.4"
"*01enh*","Stephen Curry","GS","PG,G","92","PH","76.41","98%","0%","31.3","19.1",".468","4.5","11.5","5.2",".931","27.2","3.5","4.8","1.1","0.4","2.8"
"*06mkc*","Jaylon Tyson","CLE","SG,G,SF,F","93","TOR","76.25","67%","-1%","27.3","10.0",".497","2.1","4.5","1.6",".758","13.2","5.1","2.2","0.8","0.4","1.5"
"*05qtr*","Devin Vassell","SA","SG,G,SF,F","94","VICE","75.99","91%","-1%","30.7","11.5",".436","2.5","6.5","2.0",".809","14.2","3.9","2.4","0.8","0.4","0.9"
"*051os*","P.J. Washington","DAL","SF,PF,F,C","95","PH","75.63","92%","-1%","30.8","11.8",".441","1.3","4.0","3.3",".677","13.9","7.0","1.9","1.0","1.2","1.8"
"*04ewm*","Jarrett Allen","CLE","C","96","Pingud","75.62","99%","0%","27.5","9.4",".636","0.0","0.2","4.5",".725","15.3","8.5","1.9","1.0","0.9","1.4"
"*05uio*","Moses Moody","GS","SG,G,SF,F","97","€$¥","75.59","54%","-9%","25.5","9.1",".441","2.5","6.2","1.8",".771","11.9","3.3","1.6","0.9","0.5","0.9"
"*031mb*","Tim Hardaway","DEN","SG,G,SF,F","98","FA","75.24","49%","-2%","27.2","9.9",".457","2.8","6.9","2.5",".811","13.9","2.6","1.3","0.5","0.1","0.6"
"*06mkg*","Kyshawn George","WAS","SG,G,SF,PF,F","99","FA","75.08","79%","-9%","29.0","12.0",".438","2.1","5.4","2.7",".802","14.8","5.1","4.5","1.0","0.9","2.6"
"*05uus*","Austin Reaves","LAL","PG,SG,G,SF,F","100","VICE","75.05","100%","0%","34.0","15.2",".502","2.5","6.5","7.2",".872","24.0","4.8","5.5","1.1","0.4","3.0"
"*03aq2*","Jerami Grant","POR","SF,PF,F","101","Pingud","75.02","85%","0%","29.7","12.8",".453","2.4","6.1","5.9",".814","18.8","3.5","2.2","0.7","0.6","2.1"
"*0621t*","Peyton Watson","DEN","SG,G,SF,PF,F","102","VICE","74.95","70%","0%","30.7","10.9",".496","1.5","3.7","3.6",".727","14.9","4.9","2.0","1.0","1.2","1.8"
"*0621i*","Jake LaRavia","LAL","PF,F","103","FA","74.91","37%","-2%","25.2","6.8",".457","1.0","3.2","2.0",".761","8.7","3.9","1.9","1.2","0.4","1.0"
"*04s00*","Duncan Robinson","DET","SG,G,SF,F","104","FA","74.83","50%","0%","27.6","9.0",".444","2.8","7.0","1.4",".763","11.9","2.7","2.0","0.6","0.3","0.7"
"*06cbx*","Jaime Jaquez","MIA","SG,G,SF,PF,F","105","KLU","74.58","83%","0%","28.7","12.1",".499","0.6","2.1","3.2",".764","15.1","5.2","4.7","0.8","0.3","2.1"
"*051oh*","Zion Williamson","NO","SF,PF,F","106","MCL","74.52","99%","0%","29.7","13.6",".588","0.0","0.1","7.6",".716","21.4","5.9","3.3","1.0","0.6","2.1"
"*03nwn*","Bobby Portis","MIL","PF,F,C","107","MCL","74.36","86%","0%","24.1","11.0",".494","2.0","4.4","1.0",".714","13.7","6.4","1.5","0.6","0.2","1.0"
"*04qry*","Grayson Allen","PHO","PG,SG,G,SF,F","108","VICE","74.29","81%","0%","30.0","13.7",".406","3.3","9.3","3.3",".860","17.3","3.0","4.2","1.4","0.3","1.7"
"*04ewr*","Kyle Kuzma","MIL","SF,PF,F","109","Pingud","74.22","76%","0%","26.7","10.1",".492","1.2","3.4","2.8",".721","13.2","4.6","2.6","0.7","0.4","1.6"
"*04ewu*","Josh Hart","NY","SG,G,SF,F","110","SaareKar","74.09","99%","0%","30.0","9.1",".495","1.4","3.7","1.9",".706","11.7","7.6","5.1","1.1","0.3","1.9"
"*06cac*","Cason Wallace","OKC","PG,SG,G,SF,F","111","Ewings","74.07","82%","-3%","27.3","7.8",".424","1.3","3.8","0.9",".793","8.6","3.2","2.8","2.1","0.3","1.0"
"*06mlz*","Cam Spencer","MEM","PG,SG,G","112","SaareKar","74.04","61%","-1%","24.0","7.9",".480","2.0","4.6","1.9",".934","11.4","2.7","5.5","0.7","0.2","1.3"
"*06mll*","Jaylen Wells","MEM","SG,G,SF,F","113","MCL","73.75","70%","0%","26.7","10.3",".431","1.9","5.4","2.5",".784","12.8","3.3","1.7","0.9","0.1","1.1"
"*05ujc*","Ayo Dosunmu","MIN","PG,SG,G,SF,F","114","MCL","73.3","73%","-1%","26.3","10.3",".519","1.8","4.0","2.0",".857","14.2","2.9","3.4","0.8","0.2","1.3"
"*0621y*","Max Christie","DAL","SG,G,SF,F","115","FA","73.3","55%","-3%","29.5","9.7",".451","2.4","5.8","1.7",".882","12.7","3.3","2.1","0.6","0.3","1.3"
"*031m2*","Giannis Antetokounmpo","MIL","PF,F,C","116","Pingud","72.97","100%","0%","28.9","16.6",".624","0.4","1.3","9.9",".650","27.6","9.8","5.4","0.9","0.7","3.2"
"*04ewk*","John Collins","LAC","SF,PF,F,C","117","MCL","72.97","88%","-2%","27.6","9.5",".558","1.4","3.2","2.1",".788","13.7","5.1","0.9","0.9","0.8","1.4"
"*051p9*","Keldon Johnson","SA","SG,G,SF,F","118","KEILA","72.91","61%","-1%","23.3","9.2",".531","1.2","3.1","2.3",".789","12.8","5.5","1.3","0.6","0.1","0.9"
"*05uif*","Jalen Suggs","ORL","PG,G","119","JOH","72.87","96%","0%","26.8","11.4",".440","2.0","6.1","2.4",".838","14.1","3.8","5.3","1.9","0.7","2.6"
"*04ex8*","Dillon Brooks","PHO","SG,G,SF,PF,F","120","FA","72.85","65%","-2%","30.6","17.4",".440","2.3","6.8","3.8",".856","20.9","3.7","1.8","1.0","0.2","1.8"
"*06226*","Moussa Diabate","CHA","C","121","KEILA","72.69","82%","-1%","25.8","5.1",".620","0.0","0.0","2.5",".669","8.1","8.7","1.8","0.7","1.0","0.9"
"*0621e*","Mark Williams","PHO","C","122","FA","72.51","83%","-10%","23.6","7.4",".633","0.0","0.0","2.9",".767","11.6","8.1","1.0","0.9","0.9","1.1"
"*0621u*","Andrew Nembhard","IND","PG,SG,G","123","KEILA","72.43","97%","0%","31.2","13.4",".440","1.9","5.2","4.1",".817","17.0","2.8","7.3","0.9","0.1","2.5"
"*06216*","Shaedon Sharpe","POR","SG,G,SF,F","124","FA","72.41","84%","-3%","30.0","17.6",".456","2.1","6.2","4.0",".784","21.4","4.4","2.6","1.4","0.1","3.0"
"*06cbz*","Brice Sensabaugh","UTA","SF,PF,F","125","VICE","71.85","69%","+5%","22.5","10.6",".449","2.0","5.6","2.5",".831","13.5","3.0","1.6","0.7","0.1","1.4"
"*051pa*","Kevin Porter","MIL","PG,SG,G","126","VICE","71.4","97%","0%","33.2","13.5",".463","1.2","3.8","4.0",".872","17.2","5.3","7.3","2.2","0.5","2.9"
"*05uj4*","Santi Aldama","MEM","PF,F,C","127","FA","71.33","88%","-3%","27.9","11.1",".479","1.6","4.7","2.7",".667","14.0","6.7","2.9","0.9","0.7","1.3"
"*05uuq*","Jock Landale","ATL","C","128","FA","71.27","38%","-4%","22.3","8.3",".513","1.1","2.9","1.9",".641","10.8","5.9","1.6","0.5","0.5","0.9"
"*027pe*","Jimmy Butler","GS","SF,PF,F","129","FA","70.86","66%","0%","31.1","12.2",".519","0.8","2.2","7.6",".864","20.0","5.6","4.9","1.4","0.2","1.6"
"*05qtm*","Precious Achiuwa","SAC","PF,F,C","130","JOH","70.82","70%","+2%","22.8","7.4",".535","0.4","1.2","1.5",".571","9.2","6.3","1.3","0.9","0.7","0.7"
"*051oj*","RJ Barrett","TOR","SG,G,SF,PF,F","131","€$¥","70.68","98%","0%","30.3","14.1",".493","1.7","5.0","4.7",".704","19.0","5.5","3.3","0.8","0.3","1.7"
"*027p4*","Tobias Harris","DET","PF,F","132","PH","70.43","86%","-1%","28.3","10.6",".460","1.3","3.8","2.5",".880","13.3","5.1","2.2","0.9","0.3","1.0"
"*03al2*","Joel Embiid","PHI","C","133","PH","70.32","98%","0%","31.2","18.2",".495","1.3","4.0","8.5",".858","26.6","7.5","3.9","0.6","1.1","3.0"
"*042n2*","Kris Dunn","LAC","PG,SG,G","134","FA","69.9","48%","-1%","27.6","6.1",".485","1.0","2.7","1.1",".781","7.7","3.4","3.7","1.6","0.1","1.4"
"*03al1*","Marcus Smart","LAL","PG,SG,G","135","FA","69.85","38%","-3%","28.5","7.8",".403","1.6","4.8","2.0",".807","9.6","2.8","2.8","1.4","0.4","1.5"
"*06v5v*","Cedric Coward","MEM","SG,G,SF,F","136","MCL","69.72","72%","0%","26.0","10.3",".465","1.5","4.4","2.6",".843","13.3","6.3","2.8","0.6","0.4","1.8"
"*02nf7*","Harrison Barnes","SA","SF,PF,F","137","FA","69.57","33%","-1%","26.8","7.8",".442","1.8","4.9","1.7",".849","10.2","2.9","2.0","0.7","0.2","0.9"
"*05qsp*","Isaiah Joe","OKC","PG,SG,G","138","FA","69.43","37%","-6%","21.9","7.8",".445","2.5","6.0","1.9",".883","11.1","2.7","1.4","0.7","0.2","0.6"
"*06v57*","Ace Bailey","UTA","PG,SG,G,SF,F","139","MCL","69.36","88%","0%","26.7","11.2",".445","1.7","4.8","1.1",".742","12.4","4.0","1.7","0.9","0.5","1.3"
"*06cc1*","Bilal Coulibaly","WAS","SG,G,SF,PF,F","140","TOR","69.22","75%","0%","26.5","9.0",".409","1.1","3.7","3.1",".748","10.8","4.3","2.6","1.4","0.9","1.5"
"*05uj3*","DayRon Sharpe","BKN","C","141","FA","69.2","51%","-4%","18.7","5.7",".601","0.1","0.6","2.5",".678","8.7","6.7","2.3","1.1","0.4","1.7"
"*05qub*","Isaiah Stewart","DET","PF,F,C","142","Ewings","69.02","55%","0%","23.2","7.0",".541","0.7","2.1","2.3",".760","10.0","5.1","1.2","0.3","1.6","1.1"
"*049kd*","Deandre Ayton","LAL","C","143","Pingud","68.68","95%","-1%","27.4","8.6",".669","0.0","0.0","1.8",".623","12.6","8.3","0.9","0.6","0.9","1.2"
"*05y9y*","Brandon Williams","DAL","PG,G","144","FA","68.53","52%","-2%","22.3","9.5",".473","0.6","2.4","4.4",".788","13.0","3.0","3.8","0.9","0.3","1.9"
