"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*042nm*","Pascal Siakam","IND","SF,PF,F,C","18","JOH","88.12","99%","0%","33.3","18.2",".482","1.8","4.8","5.9",".679","23.3","6.8","3.9","1.1","0.4","2.2"
"*05qtj*","Deni Avdija","POR","SG,G,SF,PF,F","19","GRÊ","87.98","100%","0%","34.9","16.8",".471","2.3","6.4","9.8",".807","26.0","7.1","6.9","0.8","0.6","3.9"
"*051ox*","Nickeil Alexander-Walker","ATL","PG,SG,G,SF,F","20","JOH","87.56","85%","0%","32.3","15.4",".442","3.0","8.0","3.8",".873","19.9","3.5","3.4","1.1","0.6","2.0"
"*001aw*","Kevin Durant","HOU","SG,G,SF,PF,F","21","TOR","87.23","99%","0%","36.8","17.9",".516","2.3","5.7","6.2",".885","26.3","5.5","4.6","0.7","1.0","3.1"
"*03ajv*","Julius Randle","MIN","PF,F","22","SaareKar","86.59","100%","0%","33.7","15.7",".490","1.6","4.7","6.6",".812","22.3","7.0","5.5","1.1","0.2","2.5"
"*06cch*","Victor Wembanyama","SA","C","23","€$¥","86.45","100%","0%","28.9","16.6",".506","1.9","5.0","6.7",".832","24.2","11.1","2.8","0.8","2.7","2.7"
"*0527h*","Naz Reid","MIN","PF,F,C","24","Ewings","86.32","99%","0%","26.2","11.4",".470","2.4","6.2","1.5",".761","14.3","6.3","2.4","0.9","0.9","1.6"
"*05qu9*","Immanuel Quickley","TOR","PG,G","25","JOH","86.09","99%","0%","32.5","13.4",".440","2.6","7.1","3.3",".812","17.1","4.4","6.2","1.2","0.1","1.7"
"*04qru*","Donte DiVincenzo","MIN","PG,SG,G","26","VICE","86.06","95%","0%","31.9","10.9",".412","3.1","8.3","1.6",".773","13.4","4.6","4.2","1.3","0.5","1.5"
"*042n1*","Brandon Ingram","TOR","SG,G,SF,PF,F","27","KLU","86.03","99%","0%","34.1","17.2",".466","1.8","4.9","4.5",".833","21.5","5.9","3.8","0.8","0.8","2.7"
"*03lls*","Jaylen Brown","BOS","SG,G,SF,F","28","GRÊ","85.93","99%","0%","34.5","22.6",".484","2.2","6.0","7.4",".781","29.8","6.8","4.9","1.0","0.4","3.7"
"*06cby*","Keyonte George","UTA","PG,G","29","SaareKar","85.84","99%","0%","34.5","16.7",".455","2.6","6.9","7.2",".904","24.2","3.9","6.6","1.1","0.3","3.4"
"*04qrp*","Miles Bridges","CHA","SF,PF,F","30","MCL","84.97","100%","0%","32.7","14.9",".445","2.2","6.7","3.8",".832","18.7","6.2","3.5","0.5","0.5","1.4"
"*06v5l*","Cooper Flagg","DAL","PG,SG,G,SF,F","31","KEILA","84.96","100%","0%","33.8","15.2",".473","1.0","3.5","4.3",".795","18.8","6.4","4.1","1.3","0.7","2.2"
"*05uiq*","Alperen Sengun","HOU","PF,F,C","32","KLU","84.82","100%","0%","34.2","16.2",".508","0.6","2.1","6.0",".693","21.2","9.0","6.4","1.5","1.0","3.3"
"*027p0*","Nikola Vucevic","CHI","C","33","SaareKar","84.75","100%","0%","30.8","13.7",".507","1.8","4.6","1.4",".810","16.8","9.1","3.8","0.7","0.7","1.4"
"*06211*","Chet Holmgren","OKC","PF,F,C","34","SaareKar","84.55","100%","0%","29.2","11.8",".571","1.4","3.6","4.0",".767","17.8","8.6","1.6","0.6","2.0","1.7"
"*03ad3*","Karl-Anthony Towns","NY","PF,F,C","35","VICE","84.43","99%","0%","31.7","14.2",".469","1.7","4.6","6.5",".856","20.5","11.4","2.9","0.9","0.7","2.6"
"*02ym0*","Andrew Wiggins","MIA","SG,G,SF,F","36","KEILA","84.39","97%","0%","31.3","12.9",".470","1.9","4.8","2.2",".789","15.7","5.0","2.9","1.2","1.0","1.7"
"*06227*","Ryan Rollins","MIL","PG,SG,G","37","Ewings","84.28","84%","0%","31.6","13.4",".459","2.3","5.8","2.0",".764","16.1","4.5","5.4","1.5","0.4","2.3"
"*01enh*","Stephen Curry","GS","PG,G","38","PH","84.28","99%","0%","31.6","19.3",".468","4.5","11.6","5.1",".931","27.3","3.7","5.0","1.1","0.4","2.8"
"*005kc*","Russell Westbrook","SAC","PG,SG,G","39","KEILA","83.97","87%","0%","29.6","13.0",".435","2.0","5.8","2.9",".703","15.4","6.0","6.7","1.4","0.2","3.4"
"*04ewf*","Bam Adebayo","MIA","PF,F,C","40","Pingud","83.95","100%","0%","31.0","14.4",".447","1.6","4.5","4.4",".794","17.9","9.7","2.7","1.0","0.8","1.8"
"*04qrj*","Jaren Jackson","MEM","PF,F,C","41","PH","83.9","99%","0%","30.5","14.6",".479","1.7","4.6","4.2",".779","18.9","5.7","1.9","0.9","1.5","2.3"
"*04azw*","Lauri Markkanen","UTA","SF,PF,F","42","GRÊ","83.42","99%","0%","36.0","19.7",".483","2.9","8.0","6.8",".884","27.9","7.2","2.2","1.0","0.5","1.6"
"*03ad2*","Myles Turner","MIL","C","43","SaareKar","83.15","97%","0%","28.3","9.5",".426","2.2","5.7","2.7",".761","12.4","5.4","1.6","0.6","1.6","1.0"
"*06mk3*","Matas Buzelis","CHI","SF,PF,F","44","MCL","83.01","98%","0%","28.0","11.3",".475","1.9","5.3","2.9",".780","14.9","5.2","2.0","0.7","1.4","1.7"
"*05qu0*","Jaden McDaniels","MIN","SF,PF,F","45","€$¥","82.84","97%","0%","32.1","11.0",".509","1.4","3.3","2.6",".842","14.8","4.5","2.9","1.1","0.9","1.8"
"*06212*","Jabari Smith","HOU","SF,PF,F,C","46","TOR","82.7","96%","0%","35.0","12.9",".431","2.2","6.3","2.7",".743","15.3","6.9","1.9","0.7","0.9","1.3"
"*01eon*","DeMar DeRozan","SAC","SF,PF,F","47","Ewings","82.68","99%","0%","33.2","13.3",".506","0.7","2.1","5.4",".870","18.8","3.2","3.9","1.3","0.2","1.1"
"*06ca8*","Amen Thompson","HOU","PG,SG,G,SF,PF,F","48","GRÊ","82.48","100%","0%","37.3","13.8",".513","0.4","1.9","4.8",".797","18.4","7.7","5.2","1.4","0.6","2.5"
"*06v5k*","VJ Edgecombe","PHI","SG,G","49","PH","82.16","95%","0%","36.0","13.4",".431","2.1","5.8","2.5",".765","15.6","5.3","4.2","1.5","0.5","1.9"
"*0623e*","Collin Gillespie","PHO","PG,G","50","Pingud","81.99","78%","+1%","28.3","10.6",".442","2.9","6.8","1.3",".847","13.4","4.1","4.7","1.4","0.3","1.7"
"*04qrr*","Michael Porter","BKN","SF,PF,F","51","€$¥","81.8","100%","0%","32.9","18.4",".477","3.7","9.4","4.3",".852","24.9","7.3","3.2","1.0","0.2","2.5"
"*06v5n*","Kon Knueppel","CHA","PG,SG,G,SF,F","52","€$¥","81.66","95%","0%","32.2","13.6",".481","3.3","7.8","2.8",".895","18.9","5.5","3.5","0.7","0.2","2.2"
"*05qt1*","Payton Pritchard","BOS","PG,G","53","Ewings","81.63","100%","0%","32.8","13.9",".450","2.5","7.3","1.9",".869","16.7","4.4","5.4","0.8","0.1","1.1"
"*03r7z*","Norman Powell","MIA","SG,G,SF,F","54","Ewings","81.54","99%","0%","30.7","16.3",".473","2.9","7.3","5.7",".841","23.1","3.8","2.7","1.2","0.2","1.9"
"*06cc5*","Anthony Black","ORL","PG,SG,G","55","GRÊ","81.35","82%","0%","30.7","12.3",".460","1.6","4.6","3.8",".723","15.6","4.1","4.0","1.3","0.7","2.4"
"*0621t*","Peyton Watson","DEN","SG,G,SF,PF,F","56","VICE","81.14","81%","+1%","29.9","10.2",".508","1.5","3.5","3.5",".742","14.5","5.1","1.9","1.1","1.1","1.7"
"*05qt3*","Desmond Bane","ORL","SG,G,SF,F","57","KLU","81.08","99%","0%","34.0","15.2",".453","1.7","5.0","3.7",".933","18.9","4.5","4.5","0.8","0.5","2.2"
"*05uj4*","Santi Aldama","MEM","PF,F,C","58","FA","80.57","96%","0%","28.0","11.1",".478","1.6","4.7","2.6",".673","14.0","6.7","3.0","0.9","0.7","1.3"
"*027pe*","Jimmy Butler","GS","SF,PF,F","59","FA","80.55","79%","-19%","31.1","12.2",".519","0.8","2.2","7.6",".864","20.0","5.6","4.9","1.4","0.2","1.6"
"*051pb*","Nicolas Claxton","BKN","C","60","KLU","80.26","98%","0%","29.7","8.8",".583","0.0","0.3","3.6",".647","12.6","7.5","4.0","0.7","1.4","1.4"
"*06mju*","Alex Sarr","WAS","PF,F,C","61","GRÊ","80.2","100%","0%","28.3","13.9",".505","0.9","2.7","3.4",".708","17.4","7.3","2.7","0.8","2.1","1.7"
"*06v5h*","Derik Queen","NO","PF,F,C","62","TOR","80.17","85%","0%","25.8","9.7",".487","0.2","0.9","3.3",".786","12.2","7.4","4.3","1.0","0.9","2.5"
"*04qsa*","Jalen Brunson","NY","PG,G","63","KEILA","79.79","100%","0%","34.5","20.9",".477","3.0","7.8","5.9",".847","27.9","3.2","6.1","0.7","0.1","2.3"
"*06216*","Shaedon Sharpe","POR","SG,G,SF,F","64","€$¥","78.87","99%","0%","30.1","18.1",".455","2.1","6.1","4.3",".777","21.9","4.6","2.7","1.5","0.1","3.1"
"*03nwm*","Devin Booker","PHO","PG,SG,G,SF,F","65","KLU","78.72","99%","0%","34.0","18.4",".456","1.7","5.5","8.0",".864","25.4","4.0","6.2","0.9","0.3","3.3"
"*05qto*","LaMelo Ball","CHA","PG,G","66","GRÊ","78.72","100%","0%","27.4","16.7",".407","3.3","9.2","2.7",".885","19.3","5.0","7.6","1.2","0.3","3.1"
"*06cd4*","Toumani Camara","POR","PF,F,C","67","KEILA","78.69","93%","-1%","33.9","10.7",".431","2.5","7.1","1.8",".711","13.0","5.1","2.7","1.0","0.5","2.0"
"*06mjz*","Donovan Clingan","POR","C","68","Ewings","78.58","99%","0%","27.4","8.1",".535","0.9","2.9","2.5",".670","11.3","10.9","1.9","0.5","1.2","1.0"
"*062dn*","Julian Champagnie","SA","SF,PF,F","69","TOR","78.52","69%","0%","28.7","8.8",".425","2.5","6.8","2.0",".837","11.7","6.2","1.5","0.8","0.4","1.0"
"*06cc7*","Brandin Podziemski","GS","SG,G,SF,F","70","KLU","78.17","93%","+4%","26.7","9.4",".466","1.8","4.5","2.3",".736","12.2","4.4","3.4","1.2","0.2","1.4"
"*049kb*","DeAaron Fox","SA","PG,SG,G","71","€$¥","78.12","98%","0%","32.6","15.5",".479","2.2","6.0","4.1",".783","20.2","4.1","6.0","1.2","0.3","2.5"
"*05qt0*","Saddiq Bey","NO","SF,PF,F","72","TOR","78.08","75%","+1%","30.0","12.2",".451","1.7","5.1","3.9",".825","15.9","5.7","2.3","0.9","0.0","0.6"
"*031lx*","CJ McCollum","ATL","PG,SG,G","73","€$¥","77.65","96%","0%","29.6","14.8",".453","2.5","6.6","3.0",".771","18.3","3.3","3.5","0.7","0.3","1.6"
"*04qrl*","Wendell Carter","ORL","C","74","MCL","77.56","87%","0%","30.1","8.5",".504","1.2","3.4","3.1",".773","12.2","7.5","2.2","0.7","0.8","1.3"
"*06mk7*","Kelel Ware","MIA","PF,F,C","75","FA","77.54","97%","-1%","23.8","8.5",".540","1.2","2.9","1.5",".815","11.6","9.8","0.6","0.9","1.1","1.0"
"*06mjv*","Reed Sheppard","HOU","PG,SG,G","76","GRÊ","77.38","84%","0%","25.0","10.9",".440","2.5","6.2","1.2",".769","13.1","2.5","3.1","1.4","0.5","1.2"
"*04ewn*","OG Anunoby","NY","SF,PF,F","77","JOH","77.22","98%","0%","32.8","11.9",".460","1.9","5.4","3.7",".798","15.7","5.5","2.3","1.7","0.7","2.1"
"*06ccd*","Noah Clowney","BKN","PF,F,C","78","FA","76.67","68%","-2%","28.8","10.3",".388","2.1","6.6","3.8",".802","13.1","4.3","1.9","0.8","0.8","1.8"
"*02xg9*","Rudy Gobert","MIN","C","79","KEILA","76.54","98%","0%","31.5","6.2",".715","0.0","0.0","3.7",".506","10.8","11.2","1.7","0.7","1.7","1.3"
"*06mlk*","Ajay Mitchell","OKC","PG,SG,G,SF,F","80","KEILA","76.33","79%","0%","26.2","10.6",".487","1.1","3.2","3.0",".870","14.1","3.5","3.7","1.4","0.3","1.6"
"*031m2*","Giannis Antetokounmpo","MIL","PF,F,C","81","Pingud","76.09","100%","0%","29.2","16.2",".645","0.5","1.3","9.9",".658","28.0","10.0","5.6","0.9","0.7","3.3"
"*05ujs*","Sandro Mamukelashvili","TOR","PF,F,C","82","VICE","76.05","65%","+13%","22.3","8.0",".527","1.3","3.5","1.9",".721","11.1","5.1","2.0","0.7","0.6","0.8"
"*06210*","Paolo Banchero","ORL","PF,F","83","KLU","75.95","100%","0%","33.9","15.6",".455","1.1","3.8","7.7",".763","21.1","8.6","4.9","0.7","0.6","2.9"
"*06217*","Dyson Daniels","ATL","PG,SG,G,SF,F","84","PH","75.91","100%","0%","33.6","10.2",".501","0.2","1.4","1.8",".622","11.4","6.6","6.1","1.8","0.4","2.0"
"*05qzh*","Naji Marshall","DAL","SF,PF,F","85","KLU","75.9","78%","+3%","29.2","9.8",".545","0.9","2.9","3.9",".787","14.7","4.9","3.0","1.1","0.1","1.4"
"*06mkg*","Kyshawn George","WAS","SG,G,SF,PF,F","86","KLU","75.22","95%","0%","31.2","12.4",".453","2.2","5.7","2.7",".774","15.5","5.8","5.1","1.1","0.9","3.0"
"*05ujd*","Neemias Queta","BOS","C","87","Pingud","75.19","86%","0%","24.9","6.6",".650","0.0","0.1","2.4",".663","10.2","8.0","1.3","0.9","1.3","0.9"
"*05uiz*","Quentin Grimes","PHI","SG,G,SF,F","88","Pingud","75.18","85%","-3%","30.6","9.8",".432","2.0","5.7","3.3",".861","13.3","3.9","3.7","1.0","0.5","2.0"
"*0621e*","Mark Williams","PHO","C","89","JOH","74.98","98%","0%","23.9","7.1",".652","0.0","0.0","3.4",".783","12.0","8.2","1.0","1.1","1.0","1.1"
"*05uig*","Josh Giddey","CHI","PG,SG,G","90","Pingud","74.56","100%","0%","32.3","14.0",".464","1.8","4.7","5.3",".765","18.8","8.8","8.9","0.9","0.3","3.6"
"*04ex8*","Dillon Brooks","PHO","SG,G,SF,PF,F","91","€$¥","74.55","83%","0%","31.0","17.1",".436","2.4","7.0","3.5",".857","20.4","3.5","1.7","1.1","0.1","1.9"
"*05uio*","Moses Moody","GS","SG,G,SF,F","92","Ewings","74.45","58%","+18%","24.5","8.6",".431","2.3","5.7","1.5",".797","10.9","3.2","1.5","0.9","0.6","0.9"
"*06mkc*","Jaylon Tyson","CLE","SG,G,SF,F","93","TOR","74.17","72%","+3%","27.8","10.1",".513","2.0","4.4","1.7",".757","13.7","5.5","2.2","0.9","0.5","1.5"
"*0621c*","Jalen Duren","DET","C","94","€$¥","73.76","100%","0%","28.2","11.1",".632","0.0","0.0","5.3",".724","17.8","10.6","1.7","0.9","0.9","2.1"
"*04ewk*","John Collins","LAC","SF,PF,F,C","95","MCL","73.64","92%","-2%","27.5","9.3",".556","1.4","3.2","2.0",".812","13.4","4.9","0.8","0.9","0.9","1.4"
"*06ccf*","Ausar Thompson","DET","SG,G,SF,PF,F","96","KLU","73.62","97%","0%","25.8","8.6",".509","0.1","0.5","3.3",".573","10.8","6.0","2.7","1.7","0.8","1.5"
"*06v5g*","Jeremiah Fears","NO","PG,G","97","TOR","73.39","72%","-3%","26.1","12.0",".435","1.0","3.2","2.8",".809","13.7","3.7","3.1","1.2","0.3","2.3"
"*04jwd*","Royce ONeale","PHO","SF,PF,F","98","€$¥","73.09","63%","-2%","29.4","8.4",".425","2.8","6.9","0.5",".696","10.3","5.0","3.0","1.2","0.3","1.6"
"*0621i*","Jake LaRavia","LAL","PF,F","99","FA","73.07","52%","-10%","27.3","7.4",".463","1.2","3.5","2.0",".753","9.5","4.3","2.0","1.3","0.5","1.1"
"*051os*","P.J. Washington","DAL","SF,PF,F,C","100","PH","72.79","94%","0%","30.9","11.8",".451","1.3","4.0","3.3",".685","14.1","7.2","1.8","1.1","1.4","2.1"
"*05uup*","Jay Huff","IND","C","101","JOH","72.44","69%","-3%","19.5","6.6",".469","1.3","4.3","1.0",".833","8.4","3.7","1.3","0.5","2.0","0.8"
"*051p9*","Keldon Johnson","SA","SG,G,SF,F","102","KEILA","72.35","69%","-1%","24.1","9.2",".555","1.2","3.1","2.7",".779","13.5","5.9","1.3","0.7","0.1","0.9"
"*06mjw*","Stephon Castle","SA","PG,SG,G","103","€$¥","71.96","99%","0%","31.0","12.3",".447","1.1","3.9","6.2",".722","16.6","5.0","7.0","1.3","0.3","3.5"
"*031mb*","Tim Hardaway","DEN","SG,G,SF,F","104","FA","71.66","51%","-5%","27.2","10.1",".443","2.8","7.0","2.2",".900","13.7","2.4","1.4","0.5","0.2","0.5"
"*03e6n*","Jusuf Nurkic","UTA","C","105","Ewings","71.6","81%","+2%","26.5","9.0",".508","0.6","1.7","2.7",".551","11.2","10.2","5.0","1.3","0.5","2.4"
"*06v5v*","Cedric Coward","MEM","SG,G,SF,F","106","MCL","71.54","80%","0%","26.6","10.7",".473","1.6","4.6","2.7",".850","14.0","6.4","2.9","0.6","0.4","1.7"
"*0011e*","LeBron James","LAL","SF,PF,F","107","JOH","71.54","99%","0%","33.4","16.3",".508","1.6","4.7","5.6",".742","22.3","6.0","6.9","1.1","0.7","2.8"
"*06cca*","Brandon Miller","CHA","SG,G,SF,PF,F","108","SaareKar","71.4","99%","0%","30.1","16.6",".424","2.8","7.9","3.7",".850","20.0","4.4","3.5","1.0","0.9","2.7"
"*0621y*","Max Christie","DAL","SG,G,SF,F","109","Ewings","70.92","66%","+7%","29.4","9.4",".483","2.6","5.8","1.9",".863","13.3","3.5","2.2","0.5","0.3","1.1"
"*0621u*","Andrew Nembhard","IND","PG,SG,G","110","KEILA","70.77","98%","0%","31.4","13.5",".450","1.8","5.0","4.1",".815","17.2","2.7","7.1","0.9","0.1","2.3"
"*06mlz*","Cam Spencer","MEM","PG,SG,G","111","SaareKar","70.42","69%","+1%","23.8","8.1",".484","2.3","5.0","2.0",".919","12.0","2.7","5.5","0.7","0.1","1.5"
"*051oh*","Zion Williamson","NO","SF,PF,F","112","MCL","70.36","99%","0%","29.1","14.2",".579","0.0","0.1","8.0",".696","22.0","6.0","3.4","1.1","0.6","2.3"
"*04s00*","Duncan Robinson","DET","SG,G,SF,F","113","FA","70.32","50%","+4%","28.7","9.2",".440","2.9","7.2","1.5",".734","12.1","2.7","1.8","0.7","0.4","0.7"
"*04ewm*","Jarrett Allen","CLE","C","114","Pingud","70.16","99%","0%","27.1","8.7",".590","0.0","0.2","3.9",".775","13.4","7.9","1.9","1.0","0.8","1.5"
"*06226*","Moussa Diabate","CHA","C","115","FA","70.07","75%","0%","24.5","4.8",".626","0.0","0.0","3.0",".664","8.1","8.3","1.4","0.7","1.0","0.9"
"*05uuq*","Jock Landale","MEM","C","116","KLU","70.03","60%","+8%","23.1","8.6",".525","1.1","2.9","2.1",".671","11.6","6.5","1.7","0.5","0.5","1.0"
"*03nwn*","Bobby Portis","MIL","PF,F,C","117","MCL","70.01","87%","+3%","23.7","10.8",".486","2.0","4.3","0.9",".750","13.1","6.5","1.5","0.5","0.2","1.0"
"*02nf7*","Harrison Barnes","SA","SF,PF,F","118","FA","69.72","39%","-3%","28.0","8.4",".433","1.8","5.1","1.7",".873","10.6","2.9","2.2","0.7","0.2","0.9"
"*042nt*","Ivica Zubac","LAC","C","119","TOR","69.68","100%","0%","31.0","10.4",".605","0.0","0.0","3.0",".733","14.7","11.0","2.3","0.4","0.9","1.9"
"*05ujc*","Ayo Dosunmu","CHI","SG,G,SF,F","120","MCL","69.64","79%","0%","25.9","10.4",".510","1.9","4.2","2.2",".857","14.3","2.7","3.5","0.7","0.3","1.2"
"*06cbx*","Jaime Jaquez","MIA","SG,G,SF,PF,F","121","KLU","69.58","82%","0%","28.9","11.9",".519","0.5","1.7","3.3",".746","15.3","5.3","4.7","0.8","0.2","2.2"
"*04qs1*","Anfernee Simons","BOS","PG,SG,G","122","Pingud","69.51","86%","-1%","24.6","11.4",".435","2.6","6.6","1.5",".884","13.9","2.5","2.5","0.5","0.1","1.2"
"*06mle*","Kyle Filipowski","UTA","PF,F,C","123","FA","69.48","79%","+1%","22.2","7.5",".466","0.8","2.6","2.1",".708","9.3","6.1","2.0","0.7","0.4","1.2"
"*05qub*","Isaiah Stewart","DET","PF,F,C","124","KEILA","69.38","64%","-1%","23.6","7.3",".531","0.8","2.4","2.1",".750","10.2","5.7","1.2","0.3","1.9","1.2"
"*05qtr*","Devin Vassell","SA","SG,G,SF,F","125","VICE","69.38","90%","0%","31.7","12.4",".422","2.6","7.0","2.2",".845","14.9","3.9","2.4","0.9","0.5","0.9"
"*05qtq*","Tre Jones","CHI","PG,G","126","FA","69.05","70%","-2%","26.9","7.9",".550","0.6","1.7","3.6",".848","12.4","3.0","5.8","1.3","0.2","1.4"
"*03al2*","Joel Embiid","PHI","C","127","PH","68.75","98%","0%","30.5","17.4",".486","1.1","4.0","8.3",".855","25.1","7.4","3.6","0.6","1.1","3.1"
"*04ewr*","Kyle Kuzma","MIL","SF,PF,F","128","Pingud","68.69","73%","+3%","26.2","9.6",".493","0.9","2.9","2.9",".730","12.5","4.6","2.2","0.6","0.5","1.5"
"*04ewu*","Josh Hart","NY","SG,G,SF,F","129","SaareKar","68.68","99%","0%","30.5","9.1",".497","1.6","3.9","1.8",".742","11.9","7.8","5.2","1.2","0.3","2.1"
"*04qry*","Grayson Allen","PHO","PG,SG,G,SF,F","130","VICE","68.58","80%","+2%","29.6","13.2",".413","3.2","8.9","2.6",".840","16.3","3.0","3.7","1.5","0.3","1.6"
"*06cab*","Jarace Walker","IND","SF,PF,F","131","FA","68.42","46%","+8%","23.0","8.4",".384","1.6","4.3","2.0",".768","9.6","4.2","1.9","0.7","0.3","1.5"
"*03aq2*","Jerami Grant","POR","SF,PF,F","132","Pingud","68.17","85%","0%","29.4","13.3",".432","2.3","6.2","6.4",".853","19.2","3.7","2.5","0.7","0.7","2.2"
"*05uii*","Franz Wagner","ORL","SF,PF,F","133","TOR","68.11","100%","0%","32.8","15.8",".482","1.5","4.1","6.6",".826","22.2","6.1","3.6","1.1","0.3","1.8"
"*04qrw*","Kevin Huerter","CHI","SG,G,SF,F","134","FA","67.93","49%","-1%","23.7","9.3",".464","1.6","5.1","1.3",".769","11.3","3.7","2.6","0.8","0.6","1.1"
"*05qty*","Jalen Smith","CHI","PF,F,C","135","KLU","67.55","64%","+6%","19.6","7.6",".470","1.5","4.1","1.6",".738","9.8","6.9","1.3","0.4","0.9","0.9"
"*04jwb*","Luke Kornet","SA","C","136","FA","67.47","45%","-3%","24.2","4.8",".659","0.0","0.0","2.2",".813","8.1","6.8","1.9","0.4","1.3","0.5"
"*06mll*","Jaylen Wells","MEM","SG,G,SF,F","137","MCL","67.29","59%","-2%","27.0","10.0",".405","1.7","5.2","2.6",".777","11.9","3.5","1.7","0.9","0.1","1.2"
"*03ams*","Zach LaVine","SAC","SG,G,SF,F","138","SaareKar","66.97","97%","0%","32.2","14.1",".486","2.7","6.7","3.5",".866","19.5","2.8","2.3","0.7","0.3","2.0"
"*051ok*","DeAndre Hunter","CLE","SF,PF,F","139","FA","66.89","73%","-2%","26.4","11.0",".420","1.7","5.4","3.2",".879","13.8","4.3","2.1","0.6","0.1","1.7"
"*05ux3*","Jordan Goodwin","PHO","PG,SG,G","140","FA","66.77","30%","+2%","21.5","8.3",".400","1.4","4.2","0.8",".735","8.6","4.7","2.3","1.4","0.2","1.1"
"*05uus*","Austin Reaves","LAL","PG,SG,G,SF,F","141","VICE","66.76","100%","0%","35.3","16.2",".507","2.7","7.4","8.6",".873","26.6","5.2","6.3","1.0","0.2","3.3"
"*049kd*","Deandre Ayton","LAL","C","142","GRÊ","66.14","98%","0%","28.7","9.4",".662","0.0","0.0","1.7",".632","13.6","8.7","0.8","0.7","1.0","1.5"
"*02nfz*","Draymond Green","GS","PF,F,C","143","€$¥","65.96","87%","0%","26.6","7.4",".422","1.4","4.3","1.3",".694","8.5","5.7","5.2","0.9","0.7","2.8"
"*01uyj*","Paul George","PHI","SF,PF,F","144","KEILA","65.39","95%","0%","30.2","12.7",".415","2.2","6.2","3.0",".865","15.4","5.3","3.6","1.4","0.5","1.7"
"*042n2*","Kris Dunn","LAC","PG,SG,G","145","FA","65.36","37%","+1%","27.2","6.0",".485","1.1","2.9","1.1",".792","7.8","2.9","3.1","1.5","0.2","1.3"
