"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*042n1*","Brandon Ingram","TOR","SG,G,SF,PF,F","39","KLU","83.94","99%","0%","33.7","17.2",".474","1.7","5.0","4.6",".821","21.8","5.9","3.6","0.8","0.8","2.8"
"*01enh*","Stephen Curry","GS","PG,G","40","PH","83.91","99%","0%","32.2","20.1",".470","4.7","12.0","5.6",".929","28.8","3.8","4.7","1.2","0.5","2.9"
"*01eon*","DeMar DeRozan","SAC","SF,PF,F","41","Ewings","83.66","99%","0%","33.2","13.3",".502","0.8","2.2","5.1",".878","18.6","3.3","3.8","1.4","0.3","1.1"
"*05qt3*","Desmond Bane","ORL","SG,G,SF,F","42","KLU","83.6","99%","0%","33.8","15.4",".452","1.7","5.0","3.9",".929","19.2","4.5","4.5","0.8","0.5","2.2"
"*05qt1*","Payton Pritchard","BOS","PG,G","43","Ewings","83.54","100%","0%","32.7","14.0",".448","2.5","7.5","2.0",".870","16.8","4.5","5.2","0.8","0.1","1.1"
"*06211*","Chet Holmgren","OKC","PF,F,C","44","SaareKar","83.51","100%","0%","29.0","12.0",".574","1.4","3.7","3.9",".773","18.1","8.4","1.6","0.6","1.8","1.8"
"*027pe*","Jimmy Butler","GS","SF,PF,F","45","SaareKar","83.26","98%","0%","31.5","12.1",".509","0.9","2.3","7.8",".864","19.9","5.5","4.9","1.5","0.2","1.7"
"*06v5k*","VJ Edgecombe","PHI","SG,G","46","PH","83.2","95%","0%","36.1","14.2",".423","2.2","6.0","2.4",".785","16.1","5.5","4.2","1.6","0.5","1.7"
"*04qsa*","Jalen Brunson","NY","PG,G","47","KEILA","83.11","100%","0%","35.3","21.4",".481","3.1","7.9","6.2",".852","28.9","3.3","6.3","0.7","0.1","2.3"
"*005kc*","Russell Westbrook","SAC","PG,SG,G","48","KEILA","82.48","87%","0%","29.1","12.7",".421","1.9","5.5","2.8",".682","14.5","6.5","6.9","1.4","0.2","3.3"
"*02ym0*","Andrew Wiggins","MIA","SG,G,SF,F","49","KEILA","82.46","97%","0%","31.7","13.1",".474","1.9","4.7","2.2",".750","16.0","4.8","2.8","1.2","1.1","1.7"
"*0623e*","Collin Gillespie","PHO","PG,G","50","Pingud","82.41","78%","-1%","28.1","10.8",".432","2.8","7.0","1.2",".844","13.2","4.1","4.9","1.4","0.3","1.7"
"*04qrr*","Michael Porter","BKN","SF,PF,F","51","€$¥","82.05","100%","0%","33.1","18.7",".490","3.7","9.4","4.6",".833","25.9","7.4","3.4","1.1","0.2","2.4"
"*027p0*","Nikola Vucevic","CHI","C","52","SaareKar","81.97","100%","0%","30.5","13.5",".502","1.8","4.8","1.4",".792","16.5","9.3","3.6","0.7","0.5","1.5"
"*06v5h*","Derik Queen","NO","PF,F,C","53","TOR","81.96","85%","0%","26.1","10.0",".496","0.2","1.0","3.5",".771","12.8","7.3","4.3","1.1","1.0","2.5"
"*06ca8*","Amen Thompson","HOU","PG,SG,G,SF,PF,F","54","GRÊ","81.9","100%","0%","36.9","14.1",".518","0.4","2.1","4.7",".794","18.7","7.7","5.2","1.3","0.6","2.6"
"*06mk3*","Matas Buzelis","CHI","SF,PF,F","55","MCL","81.65","98%","0%","27.7","11.1",".485","1.8","5.1","3.0",".772","14.9","5.3","1.7","0.8","1.4","1.8"
"*06v5n*","Kon Knueppel","CHA","PG,SG,G,SF,F","56","€$¥","81.52","95%","0%","32.5","13.8",".476","3.5","8.2","2.8",".886","19.1","5.1","3.6","0.7","0.2","2.3"
"*05qu0*","Jaden McDaniels","MIN","SF,PF,F","57","€$¥","81.46","96%","0%","31.8","10.9",".518","1.3","3.2","2.5",".840","14.7","4.4","2.6","1.1","0.9","1.7"
"*06mju*","Alex Sarr","WAS","PF,F,C","58","GRÊ","81.21","100%","0%","28.2","13.9",".501","1.0","3.0","3.3",".708","17.3","7.8","2.9","0.8","2.3","1.8"
"*03r7z*","Norman Powell","MIA","SG,G,SF,F","59","Ewings","81","99%","0%","30.8","16.4",".482","3.0","7.3","5.7",".857","23.8","3.7","2.7","1.3","0.2","2.0"
"*06212*","Jabari Smith","HOU","SF,PF,F,C","60","TOR","80.62","96%","0%","34.6","12.6",".432","2.1","6.2","2.5",".764","15.0","6.9","1.9","0.8","0.8","1.3"
"*06cd4*","Toumani Camara","POR","PF,F,C","61","KEILA","80.52","94%","0%","33.9","10.9",".422","2.6","7.3","1.9",".707","13.1","5.2","2.7","1.1","0.5","2.1"
"*06mk7*","Kelel Ware","MIA","PF,F,C","62","FA","80.29","99%","0%","24.7","8.6",".546","1.2","2.8","1.7",".815","11.9","10.2","0.5","0.9","1.2","1.0"
"*03nwm*","Devin Booker","PHO","PG,SG,G,SF,F","63","KLU","80.28","99%","0%","33.9","18.2",".458","1.7","5.4","8.1",".856","25.3","3.9","6.4","0.9","0.3","3.3"
"*051pb*","Nicolas Claxton","BKN","C","64","KLU","79.54","99%","0%","29.9","9.0",".580","0.1","0.4","4.1",".659","13.1","7.6","4.1","0.7","1.3","1.5"
"*06mlk*","Ajay Mitchell","OKC","PG,SG,G,SF,F","65","KEILA","79.4","78%","+1%","26.2","10.7",".478","1.1","3.2","3.2",".878","14.2","3.4","3.6","1.4","0.3","1.4"
"*04qrl*","Wendell Carter","ORL","C","66","MCL","78.7","88%","0%","30.3","8.6",".512","1.2","3.3","3.3",".758","12.4","7.7","2.1","0.7","0.7","1.3"
"*05uig*","Josh Giddey","CHI","PG,SG,G","67","Pingud","78.7","100%","0%","32.8","14.3",".466","1.9","4.8","5.3",".761","19.2","8.9","9.0","0.9","0.4","3.6"
"*04ewf*","Bam Adebayo","MIA","PF,F,C","68","Pingud","78.61","100%","0%","30.8","13.5",".446","1.2","3.9","4.1",".758","16.4","9.7","2.6","0.9","0.8","1.9"
"*06mjz*","Donovan Clingan","POR","C","69","Ewings","78.45","99%","0%","27.2","8.0",".538","0.9","2.8","2.3",".655","11.1","10.7","1.9","0.5","1.4","0.9"
"*02xg9*","Rudy Gobert","MIN","C","70","KEILA","78.2","99%","0%","31.7","6.3",".717","0.0","0.0","3.6",".528","11.0","11.3","1.8","0.6","1.6","1.4"
"*06217*","Dyson Daniels","ATL","PG,SG,G,SF,F","71","PH","78.15","100%","0%","34.2","10.4",".500","0.2","1.6","2.0",".620","11.8","6.6","6.2","1.9","0.5","2.2"
"*06216*","Shaedon Sharpe","POR","SG,G,SF,F","72","€$¥","77.89","99%","0%","29.8","18.0",".448","2.0","6.0","4.3",".782","21.5","4.4","2.6","1.5","0.1","3.0"
"*031lx*","CJ McCollum","ATL","PG,SG,G","73","€$¥","77.71","96%","0%","30.7","15.1",".451","2.7","6.9","2.9",".792","18.6","3.4","3.6","0.7","0.3","1.6"
"*06mjv*","Reed Sheppard","HOU","PG,SG,G","74","Ewings","77.63","86%","-1%","25.5","10.8",".446","2.5","6.2","1.2",".773","13.1","2.7","3.3","1.5","0.6","1.2"
"*05qto*","LaMelo Ball","CHA","PG,G","75","GRÊ","77.52","100%","0%","27.7","16.7",".413","3.4","9.0","3.1",".878","19.9","5.0","7.8","1.2","0.2","3.4"
"*0621t*","Peyton Watson","DEN","SG,G,SF,PF,F","76","VICE","77.4","77%","+6%","29.1","9.5",".503","1.4","3.3","3.1",".730","13.2","5.0","1.8","1.0","1.0","1.6"
"*031m2*","Giannis Antetokounmpo","MIL","PF,F,C","77","Pingud","77.3","100%","0%","29.2","17.2",".647","0.6","1.4","9.6",".660","29.2","9.8","5.7","0.9","0.8","3.2"
"*049kb*","DeAaron Fox","SA","PG,SG,G","78","€$¥","77.23","98%","0%","32.5","16.4",".464","2.0","6.2","4.3",".808","20.7","4.2","5.8","1.3","0.3","2.5"
"*06210*","Paolo Banchero","ORL","PF,F","79","KLU","76.97","100%","0%","33.7","15.6",".453","0.9","3.6","7.8",".755","20.9","8.7","4.9","0.6","0.7","2.9"
"*062dn*","Julian Champagnie","SA","SF,PF,F","80","TOR","76.88","66%","+10%","28.3","8.6",".418","2.4","6.5","1.9",".851","11.2","6.2","1.5","0.9","0.4","1.0"
"*05uiz*","Quentin Grimes","PHI","SG,G,SF,F","81","Pingud","76.69","89%","0%","32.3","10.5",".438","2.2","6.1","3.5",".869","14.4","3.9","3.9","1.0","0.5","2.2"
"*06cc7*","Brandin Podziemski","GS","SG,G,SF,F","82","KLU","76.03","88%","-2%","26.8","9.1",".453","1.8","4.5","2.2",".764","11.7","4.4","3.2","1.0","0.2","1.4"
"*05qt0*","Saddiq Bey","NO","SF,PF,F","83","TOR","75.96","72%","-4%","29.9","12.3",".442","1.6","5.2","3.2",".806","15.1","5.9","2.3","0.9","0.1","0.6"
"*04ewn*","OG Anunoby","NY","SF,PF,F","84","JOH","75.72","98%","0%","32.6","11.7",".459","2.1","5.7","3.4",".820","15.6","5.6","2.1","1.7","0.7","2.0"
"*06ccd*","Noah Clowney","BKN","PF,F,C","85","Pingud","75.59","68%","0%","28.4","10.2",".386","2.2","6.8","4.0",".786","13.2","3.9","1.9","0.8","0.8","1.8"
"*051os*","P.J. Washington","DAL","SF,PF,F,C","86","PH","74.62","95%","-1%","31.4","12.0",".460","1.3","4.2","3.4",".693","14.7","7.4","1.9","1.0","1.4","2.2"
"*04ewk*","John Collins","LAC","SF,PF,F,C","87","MCL","74.52","94%","+4%","27.4","9.4",".549","1.3","3.2","2.2",".802","13.3","5.0","0.8","0.9","0.9","1.4"
"*0621e*","Mark Williams","PHO","C","88","JOH","74.46","97%","0%","23.8","7.2",".661","0.0","0.0","3.4",".793","12.3","8.2","1.1","1.1","0.9","1.0"
"*05qtr*","Devin Vassell","SA","SG,G,SF,F","89","VICE","74.37","91%","-2%","31.9","12.4",".422","2.7","7.0","2.1",".868","15.0","4.0","2.4","0.9","0.5","0.9"
"*05qzh*","Naji Marshall","DAL","SF,PF,F","90","KLU","73.85","69%","+3%","28.6","9.1",".535","0.9","2.9","3.6",".777","13.4","4.6","2.6","1.0","0.1","1.2"
"*04jwd*","Royce ONeale","PHO","SF,PF,F","91","€$¥","73.85","61%","+1%","29.4","8.4",".435","2.9","6.9","0.4",".667","10.5","5.1","2.8","1.3","0.3","1.5"
"*06v5g*","Jeremiah Fears","NO","PG,G","92","TOR","73.72","74%","+2%","26.7","12.5",".441","1.1","3.2","3.0",".787","14.4","3.6","3.1","1.3","0.2","2.5"
"*06ccf*","Ausar Thompson","DET","SG,G,SF,PF,F","93","KLU","73.26","97%","-1%","26.4","9.0",".510","0.1","0.5","3.4",".556","11.2","5.8","2.6","1.6","0.9","1.6"
"*0621c*","Jalen Duren","DET","C","94","€$¥","73","100%","0%","28.4","11.0",".633","0.0","0.0","5.5",".724","17.9","10.6","1.7","0.9","0.9","2.3"
"*05ujd*","Neemias Queta","BOS","C","95","Pingud","72.97","86%","0%","24.6","6.7",".651","0.0","0.1","2.1",".613","10.0","8.3","1.4","0.8","1.3","0.8"
"*04ex8*","Dillon Brooks","PHO","SG,G,SF,PF,F","96","€$¥","72.83","83%","0%","30.6","17.1",".456","2.5","7.2","3.6",".849","21.2","3.3","1.8","1.2","0.1","2.0"
"*05ujs*","Sandro Mamukelashvili","TOR","PF,F,C","97","VICE","72.64","57%","-3%","21.4","7.6",".515","1.2","3.3","1.6",".803","10.3","4.9","1.9","0.7","0.6","0.8"
"*06mlz*","Cam Spencer","MEM","PG,SG,G","98","SaareKar","72.58","67%","-1%","23.9","8.1",".479","2.3","5.0","2.0",".921","12.0","2.6","5.3","0.8","0.1","1.5"
"*06v5v*","Cedric Coward","MEM","SG,G,SF,F","99","MCL","72.46","79%","-1%","26.7","10.6",".470","1.5","4.5","2.9",".846","13.9","6.7","2.9","0.6","0.3","1.7"
"*06mkc*","Jaylon Tyson","CLE","SG,G,SF,F","100","TOR","72.44","65%","-4%","27.0","9.6",".516","1.9","4.1","1.4",".735","12.8","5.3","1.9","1.0","0.5","1.3"
"*05uii*","Franz Wagner","ORL","SF,PF,F","101","TOR","72.06","100%","0%","33.4","15.9",".490","1.5","4.2","6.8",".823","22.7","6.1","3.7","1.2","0.4","1.8"
"*051p9*","Keldon Johnson","SA","SG,G,SF,F","102","KEILA","71.81","70%","+3%","23.7","9.0",".571","1.3","3.0","2.8",".778","13.7","6.4","1.3","0.7","0.1","0.9"
"*05uus*","Austin Reaves","LAL","PG,SG,G,SF,F","103","VICE","71.81","100%","0%","35.3","16.2",".507","2.7","7.4","8.6",".873","26.6","5.2","6.3","1.0","0.2","3.3"
"*02nf7*","Harrison Barnes","SA","SF,PF,F","104","FA","71.54","45%","-3%","29.1","8.9",".441","1.9","5.2","1.9",".868","11.5","3.1","2.2","0.8","0.1","1.0"
"*05uup*","Jay Huff","IND","C","105","JOH","71.35","69%","-2%","19.8","6.6",".441","1.3","4.4","1.2",".830","8.1","3.7","1.3","0.4","2.2","0.8"
"*042nt*","Ivica Zubac","LAC","C","106","TOR","71.22","100%","0%","31.4","10.6",".605","0.0","0.0","3.0",".730","15.0","10.7","2.5","0.4","1.0","2.0"
"*0621i*","Jake LaRavia","LAL","PF,F","107","KLU","70.89","66%","+7%","26.9","7.6",".471","1.2","3.5","2.0",".726","9.8","4.3","1.9","1.4","0.4","1.1"
"*05uio*","Moses Moody","GS","SG,G,SF,F","108","FA","70.81","40%","-5%","24.4","8.5",".404","2.0","5.5","1.7",".813","10.2","3.1","1.5","0.9","0.6","1.0"
"*06cbx*","Jaime Jaquez","MIA","SG,G,SF,PF,F","109","KLU","70.71","83%","0%","28.7","12.0",".533","0.4","1.6","3.5",".744","15.9","5.2","4.6","0.8","0.2","2.3"
"*06mjw*","Stephon Castle","SA","PG,SG,G","110","€$¥","70.63","99%","0%","30.8","12.7",".461","1.0","3.9","6.2",".726","17.2","5.1","6.8","1.3","0.3","3.7"
"*06mll*","Jaylen Wells","MEM","SG,G,SF,F","111","MCL","70.3","68%","-5%","27.5","10.2",".406","1.7","5.3","2.6",".777","12.0","3.5","1.8","0.9","0.1","1.1"
"*031mb*","Tim Hardaway","DEN","SG,G,SF,F","112","FA","70.26","48%","-3%","27.1","9.9",".463","2.8","6.9","1.9",".878","13.8","2.3","1.3","0.5","0.1","0.4"
"*0621u*","Andrew Nembhard","IND","PG,SG,G","113","KEILA","70.25","97%","0%","31.7","13.9",".445","1.8","5.0","4.3",".806","17.6","2.5","7.0","1.0","0.1","2.3"
"*06mkg*","Kyshawn George","WAS","SG,G,SF,PF,F","114","KLU","70.22","94%","0%","31.4","11.7",".459","2.2","5.4","2.4",".739","14.7","5.5","4.9","1.0","0.9","3.2"
"*04ewu*","Josh Hart","NY","SG,G,SF,F","115","SaareKar","70.06","99%","0%","30.3","9.4",".496","1.6","4.1","1.8",".824","12.4","7.9","5.1","1.4","0.3","2.2"
"*04s00*","Duncan Robinson","DET","SG,G,SF,F","116","FA","69.86","46%","-6%","29.1","9.0",".432","2.8","7.1","1.5",".778","11.8","2.8","1.9","0.8","0.3","0.7"
"*05uuq*","Jock Landale","MEM","C","117","FA","69.84","48%","0%","22.6","8.4",".518","1.1","2.9","2.0",".667","11.1","6.3","1.7","0.5","0.5","1.0"
"*06226*","Moussa Diabate","CHA","C","118","FA","69.82","76%","+2%","24.0","4.8",".621","0.0","0.0","3.0",".670","8.0","8.3","1.4","0.8","0.9","0.8"
"*03nwn*","Bobby Portis","MIL","PF,F,C","119","MCL","69.81","85%","-2%","23.3","10.6",".488","1.9","4.0","1.0",".744","12.9","6.5","1.3","0.5","0.2","1.1"
"*05qub*","Isaiah Stewart","DET","PF,F,C","120","KEILA","69.81","67%","0%","23.7","7.5",".539","0.9","2.4","2.0",".706","10.4","5.6","1.1","0.3","2.1","1.2"
"*03aq2*","Jerami Grant","POR","SF,PF,F","121","Pingud","69.6","85%","-1%","30.4","13.8",".436","2.5","6.4","6.3",".866","20.0","4.0","2.7","0.7","0.6","2.2"
"*04ewr*","Kyle Kuzma","MIL","SF,PF,F","122","VICE","69.58","72%","-3%","26.1","9.5",".510","0.8","2.6","3.0",".745","12.8","4.8","2.2","0.7","0.5","1.6"
"*02nf1*","Anthony Davis","DAL","PF,F,C","123","FA","69.42","99%","0%","31.3","16.7",".506","0.5","1.9","4.0",".728","20.4","11.1","2.8","1.1","1.6","2.0"
"*0621y*","Max Christie","DAL","SG,G,SF,F","124","FA","69.39","65%","+6%","28.9","8.7",".483","2.4","5.3","1.8",".864","12.3","3.4","2.1","0.5","0.4","1.1"
"*03e6n*","Jusuf Nurkic","UTA","C","125","Ewings","68.89","79%","+2%","25.8","8.2",".508","0.5","1.6","2.8",".545","10.4","9.8","4.4","1.4","0.4","2.5"
"*051ok*","DeAndre Hunter","CLE","SF,PF,F","126","Pingud","68.64","77%","+1%","27.2","11.2",".427","1.7","5.5","3.4",".875","14.3","4.5","2.1","0.7","0.1","1.5"
"*051oh*","Zion Williamson","NO","SF,PF,F","127","MCL","68.57","99%","0%","29.0","14.4",".577","0.0","0.1","8.7",".714","22.8","5.7","3.4","1.2","0.6","2.4"
"*04qs1*","Anfernee Simons","BOS","PG,SG,G","128","FA","68.37","85%","+2%","24.0","10.8",".438","2.6","6.3","1.6",".881","13.4","2.3","2.5","0.4","0.1","1.0"
"*04ewm*","Jarrett Allen","CLE","C","129","Pingud","68.24","99%","0%","26.3","9.3",".595","0.0","0.3","3.8",".752","13.9","8.1","2.1","1.0","0.8","1.5"
"*05qtq*","Tre Jones","CHI","PG,G","130","Ewings","67.47","72%","-1%","26.9","7.9",".520","0.4","1.6","3.9",".848","11.9","3.0","5.5","1.3","0.2","1.3"
"*06mle*","Kyle Filipowski","UTA","PF,F,C","131","FA","67.27","75%","-6%","21.9","7.4",".453","0.8","2.6","2.3",".694","9.1","6.1","2.0","0.6","0.5","1.2"
"*051pa*","Kevin Porter","MIL","PG,SG,G","132","VICE","66.91","97%","0%","34.7","13.8",".458","1.8","4.9","4.5",".844","18.2","5.3","7.7","2.3","0.4","3.4"
"*05ujc*","Ayo Dosunmu","CHI","SG,G,SF,F","133","MCL","66.85","77%","+4%","26.2","10.3",".515","1.8","4.1","2.3",".867","14.5","2.7","3.5","0.7","0.3","1.3"
"*04qrw*","Kevin Huerter","CHI","SG,G,SF,F","134","FA","66.74","50%","-3%","24.3","9.8",".461","1.6","5.3","1.5",".750","11.8","3.8","2.5","0.8","0.6","1.2"
"*04jwb*","Luke Kornet","SA","C","135","FA","66.49","51%","+1%","24.8","4.7",".669","0.0","0.0","2.4",".824","8.2","6.9","2.0","0.4","1.3","0.5"
"*06cca*","Brandon Miller","CHA","SG,G,SF,PF,F","136","SaareKar","66.45","99%","0%","29.7","16.8",".400","2.8","8.1","3.7",".840","19.4","4.2","3.3","1.0","1.1","2.5"
"*06mjt*","Zaccharie Risacher","ATL","SF,F","137","FA","66.21","70%","+2%","24.6","9.4",".462","1.6","4.4","1.5",".642","11.2","3.3","1.4","0.9","0.5","0.9"
"*031m4*","Dennis Schroder","SAC","PG,SG,G","138","PH","65.65","79%","-3%","27.3","10.8",".413","1.5","4.2","3.2",".818","13.0","3.3","5.7","0.8","0.2","1.9"
"*02nfz*","Draymond Green","GS","PF,F,C","139","€$¥","65.48","88%","0%","27.0","7.3",".427","1.5","4.3","1.3",".659","8.6","5.9","5.5","0.9","0.7","2.8"
"*06cab*","Jarace Walker","IND","SF,PF,F","140","FA","65.24","36%","+3%","23.1","8.1",".363","1.5","4.3","1.9",".803","8.9","4.3","1.9","0.7","0.3","1.6"
"*0011e*","LeBron James","LAL","SF,PF,F","141","JOH","65.09","98%","0%","33.3","15.9",".510","1.6","5.1","5.8",".709","21.9","5.6","6.9","1.1","0.6","2.5"
"*051oy*","Goga Bitadze","ORL","C","142","FA","65.08","33%","0%","17.0","3.7",".689","0.1","0.3","1.4",".735","6.1","5.3","1.3","0.8","1.3","0.6"
"*051oj*","RJ Barrett","TOR","SG,G,SF,PF,F","143","€$¥","64.84","99%","0%","30.4","14.7",".496","1.9","5.4","4.5",".689","19.6","5.0","3.7","0.8","0.2","1.6"
"*05ux3*","Jordan Goodwin","PHO","PG,SG,G","144","FA","64.71","30%","+3%","21.7","8.7",".395","1.6","4.6","0.8",".733","9.1","4.6","2.3","1.4","0.2","1.2"
"*049kd*","Deandre Ayton","LAL","C","145","GRÊ","64.63","98%","0%","29.3","9.5",".682","0.0","0.0","1.5",".592","13.9","8.3","0.9","0.8","1.0","1.7"
