"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*05uiu*","Jalen Johnson","ATL","SF,PF,F","15","SaareKar","90.02","100%","0%","35.1","17.1",".493","1.5","4.5","5.6",".779","22.7","10.6","7.9","1.3","0.5","3.4"
"*06cch*","Victor Wembanyama","SA","C","16","€$¥","89.96","100%","0%","29.2","16.2",".501","1.7","5.0","7.1",".817","23.7","11.2","2.9","1.0","2.9","2.6"
"*051ox*","Nickeil Alexander-Walker","ATL","PG,SG,G,SF,F","17","JOH","89.65","85%","0%","33.1","15.4",".432","3.0","8.1","3.9",".890","19.8","3.6","3.8","1.2","0.6","2.1"
"*042n4*","Jamal Murray","DEN","PG,SG,G","18","VICE","89.6","100%","0%","35.1","18.4",".481","3.1","7.4","5.1",".877","25.3","4.4","7.3","1.0","0.4","2.3"
"*0527h*","Naz Reid","MIN","PF,F,C","19","Ewings","89.23","99%","0%","26.3","11.3",".471","2.4","6.2","1.5",".719","14.1","6.4","2.5","1.0","1.0","1.6"
"*05uiq*","Alperen Sengun","HOU","PF,F,C","20","KLU","88.79","100%","0%","33.8","15.9",".499","0.5","1.8","5.6",".692","20.2","9.1","6.3","1.3","1.1","3.2"
"*01eo6*","James Harden","CLE","PG,SG,G","21","JOH","88.21","100%","0%","35.0","16.7",".428","3.1","8.4","8.0",".892","24.5","4.9","8.1","1.2","0.4","3.7"
"*06212*","Jabari Smith","HOU","SF,PF,F,C","22","TOR","88.14","97%","0%","34.8","12.4",".455","2.2","6.1","2.6",".769","15.5","6.8","1.8","0.8","1.0","1.3"
"*03ajv*","Julius Randle","MIN","PF,F","23","SaareKar","87.38","100%","0%","33.4","15.5",".484","1.5","4.6","6.1",".819","21.5","6.9","5.4","1.1","0.3","2.6"
"*042n1*","Brandon Ingram","TOR","SG,G,SF,PF,F","24","KLU","87.36","99%","0%","34.0","17.3",".473","1.8","4.8","4.5",".829","21.9","5.8","3.8","0.8","0.8","2.5"
"*02ym0*","Andrew Wiggins","MIA","SG,G,SF,F","25","KEILA","87.1","98%","0%","31.2","12.8",".474","2.0","5.0","2.5",".785","16.1","5.1","2.8","1.1","1.0","1.6"
"*03lls*","Jaylen Brown","BOS","SG,G,SF,F","26","GRÊ","86.89","99%","0%","34.3","22.2",".482","2.1","5.9","7.1",".778","29.0","7.1","5.0","1.0","0.4","3.6"
"*04ewf*","Bam Adebayo","MIA","PF,F,C","27","Pingud","86.79","100%","0%","31.4","14.8",".449","1.7","4.9","4.8",".765","18.6","9.9","2.8","1.0","0.7","1.8"
"*06mk3*","Matas Buzelis","CHI","SF,PF,F","28","MCL","86.63","98%","0%","28.6","11.7",".471","2.1","5.8","2.9",".775","15.4","5.5","2.1","0.7","1.5","2.0"
"*04qru*","Donte DiVincenzo","MIN","PG,SG,G","29","VICE","86.6","95%","0%","31.2","10.4",".420","3.1","8.0","1.4",".756","13.0","4.4","4.2","1.4","0.4","1.5"
"*05qt3*","Desmond Bane","ORL","SG,G,SF,F","30","Ewings","86.6","100%","0%","34.2","15.2",".484","2.1","5.3","3.8",".912","20.3","4.2","4.1","1.0","0.5","2.1"
"*06v5k*","VJ Edgecombe","PHI","SG,G","31","PH","86.47","95%","0%","35.4","13.3",".430","2.1","5.8","2.4",".805","15.5","5.6","3.9","1.5","0.5","1.9"
"*05qu0*","Jaden McDaniels","MIN","SF,PF,F","32","€$¥","86.39","97%","0%","32.3","11.0",".522","1.5","3.4","2.5",".847","15.2","4.4","2.9","1.1","1.1","1.8"
"*042nm*","Pascal Siakam","IND","SF,PF,F,C","33","JOH","86.1","99%","0%","33.7","18.6",".483","1.8","4.9","6.0",".682","23.9","6.8","3.9","1.1","0.4","2.2"
"*05qu9*","Immanuel Quickley","TOR","PG,SG,G","34","JOH","85.88","99%","0%","32.6","13.4",".453","2.7","7.1","3.2",".809","17.5","4.2","6.0","1.2","0.1","1.6"
"*06cc5*","Anthony Black","ORL","PG,SG,G","35","GRÊ","85.36","83%","0%","31.3","12.5",".454","1.7","4.8","3.6",".735","15.7","3.9","3.9","1.4","0.7","2.2"
"*05uid*","Evan Mobley","CLE","PF,F,C","36","PH","85.27","100%","0%","32.6","13.2",".516","1.1","3.7","4.5",".627","17.6","8.7","3.8","0.9","1.9","2.0"
"*06211*","Chet Holmgren","OKC","PF,F,C","37","SaareKar","85.23","100%","0%","29.4","11.4",".553","1.2","3.5","4.2",".788","17.2","9.0","1.7","0.6","2.0","1.6"
"*03ad3*","Karl-Anthony Towns","NY","PF,F,C","38","VICE","85.2","100%","0%","31.2","13.8",".478","1.6","4.3","5.8",".855","19.8","11.8","2.8","0.9","0.6","2.6"
"*03ad2*","Myles Turner","MIL","C","39","SaareKar","84.88","98%","0%","28.0","9.6",".445","2.2","5.6","2.6",".748","12.6","5.6","1.5","0.7","1.6","1.2"
"*06v5n*","Kon Knueppel","CHA","PG,SG,G,SF,F","40","€$¥","84.83","95%","0%","31.9","13.5",".489","3.5","8.0","2.9",".878","19.3","5.5","3.5","0.8","0.2","2.2"
"*06227*","Ryan Rollins","MIL","PG,SG,G","41","KLU","84.82","84%","0%","32.3","13.9",".470","2.4","5.9","2.0",".761","17.0","4.6","5.4","1.5","0.4","2.6"
"*04qrp*","Miles Bridges","CHA","SF,PF,F","42","MCL","84.78","99%","0%","31.9","14.2",".450","2.1","6.4","3.5",".846","17.9","6.1","3.4","0.6","0.5","1.5"
"*027p0*","Nikola Vucevic","BOS","C","43","SaareKar","84.6","100%","0%","29.7","13.1",".501","1.6","4.4","1.6",".831","16.1","8.9","3.4","0.6","0.7","1.4"
"*06ca8*","Amen Thompson","HOU","PG,SG,G,SF,PF,F","44","GRÊ","83.86","100%","0%","37.0","13.1",".508","0.3","1.6","4.8",".770","17.3","7.6","5.3","1.5","0.6","2.6"
"*04qrj*","Jaren Jackson","UTA","PF,F,C","45","FA","83.69","76%","-8%","30.3","15.0",".476","1.8","4.9","4.2",".803","19.4","5.7","2.0","1.1","1.4","2.2"
"*04qrr*","Michael Porter","BKN","SF,PF,F","46","€$¥","83.62","99%","0%","32.6","18.3",".473","3.4","9.2","4.4",".856","24.5","7.0","3.1","1.0","0.2","2.4"
"*05qtj*","Deni Avdija","POR","SG,G,SF,PF,F","47","GRÊ","83.61","100%","0%","33.5","16.1",".463","2.1","6.2","9.2",".800","24.4","7.0","6.6","0.8","0.6","3.8"
"*06v5l*","Cooper Flagg","DAL","PG,SG,G,SF,F","48","KEILA","83.37","100%","0%","34.1","16.1",".482","1.1","3.5","4.7",".804","20.4","6.6","4.1","1.2","0.8","2.2"
"*04azw*","Lauri Markkanen","UTA","SF,PF,F","49","GRÊ","82.76","99%","0%","34.3","19.2",".477","2.7","7.7","6.4",".896","26.7","6.9","2.1","1.0","0.5","1.5"
"*01eon*","DeMar DeRozan","SAC","SF,PF,F","50","Ewings","82.7","99%","0%","31.7","12.9",".493","0.7","2.0","5.6",".868","18.2","3.1","4.0","1.1","0.3","1.1"
"*06mjz*","Donovan Clingan","POR","C","51","Ewings","82.57","99%","0%","27.6","8.7",".526","1.1","3.2","2.5",".660","11.8","11.5","2.2","0.5","1.5","1.2"
"*04qsa*","Jalen Brunson","NY","PG,G","52","KEILA","82.49","100%","0%","34.6","20.1",".470","2.9","7.6","5.8",".843","26.7","3.4","6.1","0.7","0.1","2.3"
"*05qt1*","Payton Pritchard","BOS","PG,G","53","Ewings","82.29","100%","0%","32.5","13.7",".464","2.6","7.1","1.9",".866","17.0","4.1","5.4","0.8","0.1","1.3"
"*05qto*","LaMelo Ball","CHA","PG,G","54","GRÊ","82.19","100%","0%","27.6","16.9",".401","3.5","9.5","2.5",".898","19.3","4.8","7.4","1.1","0.2","2.8"
"*0623e*","Collin Gillespie","PHO","PG,G","55","Pingud","81.88","78%","0%","28.7","10.9",".433","3.1","7.3","1.2",".845","13.5","4.1","4.7","1.3","0.2","1.7"
"*06cd4*","Toumani Camara","POR","PF,F,C","56","KEILA","81.86","95%","0%","33.5","10.6",".433","2.5","7.1","1.7",".685","13.0","5.3","2.5","1.0","0.4","1.9"
"*031lx*","CJ McCollum","ATL","PG,SG,G","57","€$¥","81.68","97%","0%","29.9","15.1",".452","2.6","6.7","3.2",".780","18.7","3.4","3.5","0.8","0.4","1.7"
"*05qt0*","Saddiq Bey","NO","SF,PF,F","58","TOR","81.66","81%","+1%","30.7","13.0",".454","2.0","5.6","4.1",".846","17.3","5.8","2.6","0.9","0.1","0.9"
"*06mjv*","Reed Sheppard","HOU","PG,SG,G","59","KEILA","81.3","87%","+2%","25.0","11.1",".431","2.6","6.5","1.1",".791","13.1","2.7","3.1","1.4","0.6","1.3"
"*06v5h*","Derik Queen","NO","PF,F,C","60","TOR","81.12","85%","0%","25.7","9.5",".489","0.3","1.0","3.4",".776","12.1","7.3","3.9","1.0","0.9","2.4"
"*04ewn*","OG Anunoby","NY","SF,PF,F","61","JOH","81.04","99%","0%","33.1","12.1",".473","2.0","5.7","3.3",".794","16.1","5.3","2.3","1.7","0.7","1.9"
"*06210*","Paolo Banchero","ORL","PF,F","62","KLU","80.71","100%","0%","34.9","16.0",".452","1.2","3.8","8.0",".772","21.8","8.5","5.0","0.7","0.7","2.9"
"*06cby*","Keyonte George","UTA","PG,G","63","SaareKar","80.53","99%","0%","33.7","16.2",".456","2.5","6.7","7.2",".892","23.6","3.9","6.5","1.1","0.3","3.2"
"*051pb*","Nicolas Claxton","BKN","C","64","KLU","80.3","98%","0%","29.1","8.7",".591","0.1","0.3","3.6",".609","12.6","7.2","4.0","0.7","1.2","1.4"
"*062dn*","Julian Champagnie","SA","SF,PF,F","65","TOR","80","62%","+6%","27.8","8.4",".431","2.5","6.4","1.8",".852","11.2","5.8","1.5","0.8","0.5","0.9"
"*005kc*","Russell Westbrook","SAC","PG,SG,G","66","KEILA","79.8","85%","-1%","28.8","13.2",".430","2.0","6.0","2.7",".708","15.2","5.4","6.3","1.2","0.2","3.4"
"*06cc7*","Brandin Podziemski","GS","SG,G,SF,F","67","KLU","79.46","95%","+2%","27.2","9.8",".446","1.6","4.6","2.4",".768","12.2","5.1","3.7","1.1","0.2","1.5"
"*06cca*","Brandon Miller","CHA","SG,G,SF,PF,F","68","SaareKar","79.09","99%","0%","30.1","16.9",".427","3.2","8.5","3.8",".886","21.0","4.8","3.4","1.0","0.8","2.9"
"*03r7z*","Norman Powell","MIA","SG,G,SF,F","69","Ewings","79.08","99%","0%","30.0","15.8",".473","2.8","7.3","5.7",".827","22.5","3.6","2.6","1.2","0.2","2.0"
"*049kb*","DeAaron Fox","SA","PG,SG,G","70","€$¥","78.82","98%","0%","31.6","14.6",".481","1.9","5.5","3.7",".766","18.8","3.7","6.2","1.2","0.3","2.4"
"*06mju*","Alex Sarr","WAS","PF,F,C","71","GRÊ","78.79","99%","0%","28.2","14.0",".496","1.0","2.9","3.3",".691","17.2","7.8","2.8","0.8","2.0","1.7"
"*01enh*","Stephen Curry","GS","PG,G","72","PH","78.28","98%","0%","31.3","19.1",".468","4.5","11.5","5.2",".931","27.2","3.5","4.8","1.1","0.4","2.8"
"*0621t*","Peyton Watson","DEN","SG,G,SF,PF,F","73","VICE","78.2","68%","0%","30.7","10.9",".496","1.5","3.7","3.6",".727","14.9","4.9","2.0","1.0","1.2","1.8"
"*02xg9*","Rudy Gobert","MIN","C","74","KEILA","78.13","99%","0%","31.5","6.3",".701","0.0","0.1","4.1",".502","10.9","11.5","1.7","0.8","1.7","1.4"
"*04qrl*","Wendell Carter","ORL","C","75","MCL","78.11","85%","0%","29.7","8.4",".495","1.0","3.2","2.8",".792","11.5","7.6","2.1","0.8","0.6","1.3"
"*05uio*","Moses Moody","GS","SG,G,SF,F","76","FA","77.76","64%","+6%","25.5","9.1",".444","2.5","6.2","1.9",".771","12.0","3.3","1.6","0.9","0.6","0.9"
"*06ccf*","Ausar Thompson","DET","SG,G,SF,PF,F","77","KLU","77.68","98%","0%","25.9","8.2",".519","0.1","0.4","2.9",".580","10.3","6.0","2.9","1.9","0.9","1.5"
"*04ewm*","Jarrett Allen","CLE","C","78","Pingud","77.15","99%","0%","27.7","9.5",".637","0.0","0.2","4.5",".731","15.4","8.6","1.9","1.0","0.9","1.4"
"*06mkg*","Kyshawn George","WAS","SG,G,SF,PF,F","79","KLU","77.12","92%","-2%","29.1","12.0",".440","2.0","5.4","2.7",".803","14.8","5.2","4.5","1.0","0.9","2.7"
"*06mk7*","Kelel Ware","MIA","PF,F,C","80","SaareKar","77.01","98%","0%","22.1","8.6",".527","1.2","2.9","1.4",".779","11.3","9.4","0.5","0.7","1.0","0.8"
"*06v5g*","Jeremiah Fears","NO","PG,G","81","FA","76.59","72%","0%","25.7","11.8",".428","1.1","3.4","2.7",".794","13.4","3.8","3.2","1.2","0.4","2.3"
"*0011e*","LeBron James","LAL","SF,PF,F","82","JOH","76.48","99%","0%","33.1","16.2",".499","1.5","4.6","5.3",".751","21.6","5.6","7.0","1.1","0.6","3.0"
"*05ujs*","Sandro Mamukelashvili","TOR","PF,F,C","83","VICE","76.36","54%","-4%","22.1","7.9",".520","1.4","3.7","1.8",".766","11.0","4.9","1.9","0.7","0.6","0.8"
"*05uup*","Jay Huff","IND","C","84","Ewings","76.34","74%","-1%","20.4","6.9",".475","1.4","4.4","1.2",".827","9.0","3.8","1.3","0.5","1.9","0.9"
"*05ujd*","Neemias Queta","BOS","C","85","Pingud","76.09","86%","+4%","24.9","6.6",".645","0.0","0.1","2.3",".689","10.1","8.4","1.5","0.9","1.3","1.1"
"*06217*","Dyson Daniels","ATL","PG,SG,G,SF,F","86","PH","76.09","99%","0%","33.3","10.2",".500","0.2","1.5","1.6",".598","11.4","6.5","6.2","1.9","0.4","1.9"
"*05qzh*","Naji Marshall","DAL","SG,G,SF,PF,F","87","KLU","75.98","79%","+1%","29.8","10.7",".531","0.8","2.9","4.2",".760","15.4","4.9","3.1","1.1","0.1","1.5"
"*06mjw*","Stephon Castle","SA","PG,SG,G","88","€$¥","75.98","99%","0%","29.7","12.2",".465","1.0","3.5","5.8",".722","16.5","4.9","6.8","1.3","0.3","3.2"
"*06mkc*","Jaylon Tyson","CLE","SG,G,SF,F","89","TOR","75.85","69%","-2%","27.6","10.1",".502","2.0","4.4","1.6",".766","13.4","5.3","2.2","0.9","0.4","1.5"
"*0621c*","Jalen Duren","DET","C","90","€$¥","75.56","100%","0%","28.2","11.4",".631","0.0","0.0","5.5",".731","18.5","10.7","1.8","0.9","0.8","1.8"
"*06ccd*","Noah Clowney","BKN","PF,F,C","91","FA","75.28","60%","0%","28.1","9.9",".398","2.1","6.3","3.5",".793","12.7","4.1","1.7","0.7","0.7","1.6"
"*04ex8*","Dillon Brooks","PHO","SG,G,SF,PF,F","92","FA","74.86","71%","-14%","30.6","17.4",".440","2.3","6.8","3.8",".856","20.9","3.7","1.8","1.0","0.2","1.8"
"*0621i*","Jake LaRavia","LAL","PF,F","93","FA","74.84","42%","-4%","26.3","7.0",".464","1.1","3.4","2.0",".754","9.2","4.0","1.9","1.3","0.5","1.1"
"*031mb*","Tim Hardaway","DEN","SG,G,SF,F","94","FA","74.6","50%","0%","27.3","9.9",".459","2.8","6.8","2.5",".828","14.0","2.6","1.3","0.5","0.1","0.5"
"*04ewk*","John Collins","LAC","SF,PF,F,C","95","MCL","74.49","91%","-2%","27.7","9.6",".560","1.4","3.2","2.1",".786","13.8","5.2","1.0","0.8","0.8","1.4"
"*06216*","Shaedon Sharpe","POR","SG,G,SF,F","96","FA","74.46","98%","-1%","30.0","17.6",".456","2.1","6.2","4.0",".784","21.4","4.4","2.6","1.4","0.1","3.0"
"*04jwd*","Royce ONeale","PHO","SF,PF,F","97","€$¥","74.31","59%","-2%","29.3","8.4",".417","2.7","6.8","0.5",".700","10.1","4.9","2.8","1.1","0.3","1.5"
"*0621e*","Mark Williams","PHO","C","98","JOH","74.22","97%","-1%","23.6","7.4",".635","0.0","0.0","2.9",".771","11.6","8.1","1.0","0.9","0.9","1.1"
"*06cab*","Jarace Walker","IND","SF,PF,F","99","€$¥","74.19","72%","+2%","24.7","9.4",".404","1.7","4.6","2.4",".755","11.0","4.9","2.3","0.8","0.4","1.8"
"*05uiz*","Quentin Grimes","PHI","SG,G,SF,F","100","Pingud","73.79","79%","+2%","29.5","9.3",".443","1.9","5.3","3.0",".844","12.6","3.6","3.5","0.9","0.4","1.8"
"*05uj4*","Santi Aldama","MEM","PF,F,C","101","FA","73.76","93%","-2%","27.9","11.1",".479","1.6","4.7","2.7",".667","14.0","6.7","2.9","0.9","0.7","1.3"
"*03nwm*","Devin Booker","PHO","PG,SG,G,SF,F","102","KLU","73.64","99%","0%","33.3","17.9",".454","1.7","5.5","7.9",".861","24.7","3.9","6.1","0.9","0.3","3.3"
"*051oh*","Zion Williamson","NO","SF,PF,F","103","MCL","73.6","99%","0%","29.5","13.7",".585","0.0","0.1","7.6",".716","21.5","5.8","3.5","1.1","0.6","2.1"
"*05uig*","Josh Giddey","CHI","PG,SG,G","104","Pingud","73.57","100%","0%","31.2","13.4",".458","1.8","4.8","4.9",".764","17.8","8.2","8.4","1.0","0.3","3.6"
"*06mle*","Kyle Filipowski","UTA","PF,F,C","105","FA","73.35","91%","+2%","22.3","7.5",".488","0.8","2.5","2.5",".720","10.0","6.6","2.1","0.9","0.4","1.6"
"*04ewu*","Josh Hart","NY","SG,G,SF,F","106","SaareKar","73.08","99%","0%","30.3","9.2",".484","1.5","3.9","1.9",".726","11.8","7.4","5.2","1.1","0.3","2.0"
"*027pe*","Jimmy Butler","GS","SF,PF,F","107","FA","72.89","66%","0%","31.1","12.2",".519","0.8","2.2","7.6",".864","20.0","5.6","4.9","1.4","0.2","1.6"
"*051os*","P.J. Washington","DAL","SF,PF,F,C","108","PH","72.77","93%","0%","30.9","12.0",".448","1.2","4.0","3.4",".674","14.3","7.1","1.9","1.0","1.3","1.9"
"*03aq2*","Jerami Grant","POR","SF,PF,F","109","Pingud","72.52","84%","0%","29.3","12.9",".440","2.3","6.0","5.9",".827","18.5","3.5","2.3","0.7","0.6","2.0"
"*05ujc*","Ayo Dosunmu","MIN","PG,SG,G,SF,F","110","MCL","72.49","78%","-2%","26.3","10.5",".513","1.8","4.1","2.1",".858","14.5","2.8","3.5","0.8","0.2","1.3"
"*06cac*","Cason Wallace","OKC","PG,SG,G,SF,F","111","FA","72.33","85%","+5%","27.3","7.9",".429","1.4","4.0","0.9",".769","8.8","3.2","2.7","2.0","0.3","1.0"
"*05qtr*","Devin Vassell","SA","SG,G,SF,F","112","VICE","72.22","90%","+2%","30.7","11.9",".440","2.5","6.6","1.8",".824","14.4","3.9","2.4","0.8","0.4","1.0"
"*05uuq*","Jock Landale","ATL","C","113","FA","72.11","43%","-2%","22.9","8.5",".516","1.1","2.9","2.0",".670","11.3","6.2","1.6","0.5","0.5","1.0"
"*03al2*","Joel Embiid","PHI","C","114","PH","72.06","99%","0%","31.2","18.2",".495","1.3","4.0","8.5",".858","26.6","7.5","3.9","0.6","1.1","3.0"
"*06cbx*","Jaime Jaquez","MIA","SG,G,SF,PF,F","115","KLU","71.97","83%","-1%","28.6","12.1",".504","0.5","2.0","3.1",".749","15.0","5.3","4.6","0.8","0.3","2.2"
"*0621y*","Max Christie","DAL","SG,G,SF,F","116","FA","71.93","62%","-1%","29.7","9.8",".464","2.4","5.7","1.9",".876","13.2","3.5","2.2","0.5","0.3","1.2"
"*04qry*","Grayson Allen","PHO","PG,SG,G,SF,F","117","VICE","71.93","81%","0%","30.2","13.9",".408","3.4","9.4","3.2",".861","17.5","3.1","3.9","1.4","0.3","1.7"
"*04s00*","Duncan Robinson","DET","SG,G,SF,F","118","FA","71.92","52%","+2%","28.0","9.4",".432","2.9","7.4","1.4",".762","12.1","2.7","1.9","0.6","0.3","0.7"
"*06mlz*","Cam Spencer","MEM","PG,SG,G","119","SaareKar","71.88","59%","-2%","23.9","7.9",".477","2.1","4.7","1.9",".935","11.4","2.6","5.5","0.7","0.1","1.4"
"*04ewr*","Kyle Kuzma","MIL","SF,PF,F","120","Pingud","71.8","76%","-1%","26.5","10.1",".483","1.1","3.3","2.9",".720","12.9","4.8","2.6","0.6","0.4","1.6"
"*0621u*","Andrew Nembhard","IND","PG,SG,G","121","KEILA","71.78","98%","0%","31.7","13.7",".441","2.0","5.4","4.0",".821","17.4","2.8","7.4","0.9","0.1","2.5"
"*051p9*","Keldon Johnson","SA","SG,G,SF,F","122","KEILA","71.67","67%","-1%","23.4","9.2",".539","1.2","3.1","2.5",".784","13.0","5.5","1.4","0.6","0.1","0.9"
"*051pa*","Kevin Porter","MIL","PG,SG,G","123","VICE","71.51","97%","0%","33.5","13.9",".462","1.3","4.0","4.2",".873","17.8","5.2","7.5","2.2","0.5","2.9"
"*06mll*","Jaylen Wells","MEM","SG,G,SF,F","124","MCL","71.2","69%","0%","26.6","10.1",".427","1.8","5.1","2.5",".772","12.4","3.4","1.7","0.9","0.1","1.1"
"*03nwn*","Bobby Portis","MIL","PF,F,C","125","MCL","70.93","87%","-1%","24.0","10.9",".490","1.9","4.3","0.9",".725","13.3","6.4","1.5","0.5","0.2","1.0"
"*06226*","Moussa Diabate","CHA","C","126","KEILA","70.82","81%","+4%","25.5","5.1",".647","0.0","0.0","2.7",".662","8.4","8.7","1.7","0.7","1.0","0.9"
"*02nf7*","Harrison Barnes","SA","SF,PF,F","127","FA","70.63","37%","0%","26.9","7.9",".443","1.9","4.9","1.6",".845","10.2","2.9","2.1","0.7","0.2","0.9"
"*031m2*","Giannis Antetokounmpo","MIL","PF,F,C","128","Pingud","69.99","100%","0%","29.2","16.2",".645","0.5","1.3","9.9",".658","28.0","10.0","5.6","0.9","0.7","3.3"
"*05uus*","Austin Reaves","LAL","PG,SG,G,SF,F","129","VICE","69.17","100%","0%","33.2","14.9",".502","2.4","6.5","7.6",".876","24.1","4.7","5.4","1.0","0.3","3.1"
"*06v5v*","Cedric Coward","MEM","SG,G,SF,F","130","MCL","68.65","74%","-2%","26.3","10.4",".468","1.5","4.4","2.5",".843","13.3","6.2","2.9","0.6","0.4","1.8"
"*06mlk*","Ajay Mitchell","OKC","PG,SG,G,SF,F","131","KEILA","68.44","70%","-2%","26.2","10.6",".487","1.1","3.2","3.0",".870","14.1","3.5","3.7","1.4","0.3","1.6"
"*05uj3*","DayRon Sharpe","BKN","C","132","FA","68.35","58%","-2%","18.7","5.6",".594","0.1","0.6","2.6",".676","8.5","6.7","2.3","1.1","0.4","1.7"
"*05ux3*","Jordan Goodwin","PHO","PG,SG,G","133","FA","68.34","28%","-4%","22.3","8.3",".408","1.6","4.4","0.8",".721","8.9","4.7","2.2","1.5","0.2","1.0"
"*05uif*","Jalen Suggs","ORL","PG,G","134","JOH","68.18","95%","0%","26.1","11.1",".429","2.0","6.1","2.5",".843","13.6","3.9","5.3","1.9","0.8","2.6"
"*04qs1*","Anfernee Simons","CHI","PG,SG,G","135","FA","68.08","85%","-4%","24.9","11.8",".440","2.7","6.9","1.4",".896","14.3","2.5","2.4","0.5","0.1","1.2"
"*027p4*","Tobias Harris","DET","PF,F","136","PH","68.04","87%","0%","28.3","10.8",".449","1.3","3.9","2.5",".869","13.2","5.2","2.3","1.0","0.3","1.0"
"*049kd*","Deandre Ayton","LAL","C","137","FA","67.95","96%","0%","27.8","8.7",".667","0.0","0.0","1.8",".656","12.8","8.3","0.9","0.7","0.9","1.3"
"*03e6n*","Jusuf Nurkic","UTA","C","138","FA","67.79","65%","-15%","26.4","8.7",".503","0.6","1.7","2.8",".549","10.9","10.4","4.8","1.3","0.5","2.5"
"*05qsp*","Isaiah Joe","OKC","PG,SG,G","139","GRÊ","67.59","50%","+7%","21.4","7.5",".445","2.5","6.0","1.8",".885","10.9","2.6","1.5","0.8","0.2","0.6"
"*06cbz*","Brice Sensabaugh","UTA","SF,PF,F","140","VICE","67.55","63%","+3%","22.2","10.0",".450","1.9","5.4","2.4",".830","12.8","3.0","1.5","0.7","0.1","1.3"
"*031m4*","Dennis Schroder","CLE","PG,SG,G","141","PH","67.41","70%","+4%","25.8","10.2",".402","1.3","3.9","3.3",".828","12.2","2.8","5.2","0.9","0.2","2.0"
"*05qty*","Jalen Smith","CHI","PF,F,C","142","FA","67.39","63%","-3%","20.3","7.6",".490","1.6","4.1","1.7",".731","10.3","7.0","1.3","0.5","0.8","1.0"
"*042n2*","Kris Dunn","LAC","PG,SG,G","143","FA","67.35","41%","0%","27.7","6.1",".488","1.0","2.7","1.2",".781","7.9","3.1","3.6","1.5","0.1","1.4"
"*04jwb*","Luke Kornet","SA","C","144","FA","67.08","37%","-1%","21.9","4.3",".653","0.0","0.0","1.8",".815","7.1","6.5","1.9","0.5","1.1","0.5"
