"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*04qru*","Donte DiVincenzo","MIN","PG,SG,G","22","VICE","87.98","95%","0%","31.8","10.7",".414","3.0","8.0","2.2",".761","13.6","4.4","4.0","1.3","0.5","1.3"
"*06v5l*","Cooper Flagg","DAL","PG,SG,G,SF,F","23","KEILA","87.77","100%","0%","34.5","15.1",".494","1.0","3.4","4.6",".803","19.5","6.4","3.9","1.2","0.8","2.2"
"*03ajv*","Julius Randle","MIN","PF,F","24","SaareKar","87.45","100%","0%","34.0","15.8",".481","1.6","4.9","6.9",".824","22.6","7.0","5.7","1.2","0.2","2.7"
"*03ad2*","Myles Turner","MIL","C","25","SaareKar","87.05","98%","0%","28.8","9.7",".414","2.2","6.0","2.9",".739","12.3","5.4","1.7","0.8","1.4","1.0"
"*06227*","Ryan Rollins","MIL","PG,SG,G","26","Ewings","87","84%","0%","31.2","13.9",".480","2.3","5.8","2.1",".746","17.2","4.2","5.8","1.6","0.4","2.4"
"*03lls*","Jaylen Brown","BOS","SG,G,SF,F","27","GRÊ","86.64","99%","0%","33.8","21.5",".506","2.1","5.6","7.5",".779","29.7","6.3","4.8","1.1","0.5","3.7"
"*03ad3*","Karl-Anthony Towns","NY","PF,F,C","28","VICE","85.97","100%","0%","32.8","15.2",".476","1.8","5.0","7.0",".867","22.3","11.9","2.9","0.9","0.7","2.5"
"*06cby*","Keyonte George","UTA","PG,G","29","SaareKar","85.92","99%","0%","34.2","16.6",".450","2.5","6.9","7.4",".904","24.2","4.2","6.8","0.9","0.3","3.4"
"*05qu9*","Immanuel Quickley","TOR","PG,G","30","JOH","85.86","99%","0%","32.4","13.0",".443","2.5","6.8","3.0",".814","16.5","4.3","6.4","1.2","0.1","1.8"
"*04qrj*","Jaren Jackson","MEM","PF,F,C","31","PH","85.78","99%","0%","29.9","14.3",".476","1.7","4.6","4.2",".762","18.5","5.5","2.0","0.9","1.5","2.1"
"*05uj4*","Santi Aldama","MEM","PF,F,C","32","VICE","85.62","96%","0%","27.7","11.4",".477","1.7","4.8","2.6",".675","14.3","6.7","3.0","1.0","0.6","1.3"
"*042n1*","Brandon Ingram","TOR","SG,G,SF,PF,F","33","KLU","85.39","99%","0%","34.2","17.4",".471","1.7","5.1","4.8",".815","22.0","5.8","3.8","0.8","0.6","3.0"
"*0527h*","Naz Reid","MIN","PF,F,C","34","Ewings","85.2","98%","0%","26.8","11.5",".447","2.3","6.5","1.3",".767","13.7","6.2","2.4","1.0","0.8","1.5"
"*051ox*","Nickeil Alexander-Walker","ATL","PG,SG,G,SF,F","35","JOH","85.01","84%","0%","32.5","15.5",".451","2.8","7.5","4.1",".859","20.3","3.4","3.2","0.9","0.6","2.1"
"*05uig*","Josh Giddey","CHI","PG,SG,G","36","Pingud","84.68","100%","0%","33.3","14.4",".470","1.9","4.9","5.3",".755","19.5","9.1","9.2","1.0","0.4","3.7"
"*027oz*","Kawhi Leonard","LAC","SF,PF,F","37","JOH","84.04","99%","0%","33.9","19.4",".495","2.4","6.5","6.0",".976","27.5","6.5","3.4","2.1","0.6","2.1"
"*001aw*","Kevin Durant","HOU","SG,G,SF,PF,F","38","TOR","83.78","99%","0%","36.0","16.9",".516","2.1","4.8","6.5",".898","25.4","4.9","4.3","0.8","1.0","3.1"
"*04qsa*","Jalen Brunson","NY","PG,G","39","KEILA","83.5","100%","0%","35.5","21.7",".480","3.0","7.9","6.6",".844","29.5","3.3","6.4","0.8","0.1","2.2"
"*05qt3*","Desmond Bane","ORL","SG,G,SF,F","40","KLU","83.37","99%","0%","33.9","15.4",".449","1.8","5.0","3.8",".926","19.2","4.5","4.6","0.8","0.5","2.2"
"*06mk7*","Kelel Ware","MIA","PF,F,C","41","GRÊ","83.15","99%","0%","24.9","8.7",".560","1.3","2.7","1.8",".814","12.4","10.6","0.5","1.0","1.3","1.1"
"*01eon*","DeMar DeRozan","SAC","SF,PF,F","42","Ewings","83.12","99%","0%","33.4","13.3",".506","0.8","2.2","5.0",".900","18.8","3.3","3.8","1.4","0.3","1.1"
"*05qtr*","Devin Vassell","SA","SG,G,SF,F","43","VICE","83.08","95%","0%","32.0","12.5",".425","2.7","7.0","2.2",".868","15.3","4.0","2.5","0.9","0.5","0.9"
"*005kc*","Russell Westbrook","SAC","PG,SG,G","44","KEILA","82.88","87%","0%","29.2","12.8",".428","1.9","5.4","2.7",".647","14.6","6.8","7.1","1.5","0.1","3.3"
"*04qrr*","Michael Porter","BKN","SF,PF,F","45","€$¥","82.87","100%","0%","32.9","18.6",".494","3.7","9.2","4.5",".823","25.8","7.4","3.2","0.8","0.2","2.3"
"*05qt1*","Payton Pritchard","BOS","PG,G","46","Ewings","82.74","100%","0%","32.7","14.0",".441","2.7","8.0","2.2",".851","16.9","4.5","5.2","0.8","0.1","1.3"
"*027pe*","Jimmy Butler","GS","SF,PF,F","47","SaareKar","82.7","98%","0%","31.6","12.0",".515","0.9","2.1","7.5",".856","19.6","5.6","4.9","1.4","0.3","1.6"
"*01enh*","Stephen Curry","GS","PG,G","48","PH","82.54","99%","0%","32.1","20.3",".463","4.7","12.2","5.8",".925","28.9","4.1","4.3","1.3","0.5","3.1"
"*03r7z*","Norman Powell","MIA","SG,G,SF,F","49","Ewings","82.4","99%","0%","31.3","16.5",".476","2.8","7.0","6.1",".861","23.7","4.1","2.7","1.3","0.3","1.9"
"*06cch*","Victor Wembanyama","SA","C","50","€$¥","82.23","100%","0%","30.2","16.5",".518","1.4","4.1","6.5",".837","23.9","11.5","3.5","0.8","3.1","3.3"
"*06cc5*","Anthony Black","ORL","PG,SG,G","51","GRÊ","82","79%","+4%","29.6","12.0",".457","1.5","4.2","3.9",".685","15.1","4.2","3.5","1.3","0.6","2.2"
"*0623e*","Collin Gillespie","PHO","PG,G","52","Pingud","81.82","76%","+2%","28.3","10.9",".436","2.9","6.8","1.3",".875","13.5","4.0","5.1","1.4","0.3","1.9"
"*051pb*","Nicolas Claxton","BKN","C","53","KLU","81.29","99%","0%","30.2","9.2",".579","0.0","0.4","4.2",".691","13.6","7.8","4.3","0.7","1.3","1.6"
"*027p0*","Nikola Vucevic","CHI","C","54","SaareKar","81.26","100%","0%","30.0","13.2",".489","1.8","4.8","1.4",".791","15.8","9.1","3.3","0.8","0.5","1.5"
"*06v5n*","Kon Knueppel","CHA","PG,SG,G,SF,F","55","€$¥","81.23","95%","0%","33.1","14.0",".478","3.6","8.5","2.5",".897","19.3","5.1","3.5","0.7","0.2","2.4"
"*06v5h*","Derik Queen","NO","PF,F,C","56","TOR","81.15","85%","+1%","25.7","10.0",".509","0.2","0.9","3.9",".783","13.5","7.0","4.0","1.0","0.8","2.4"
"*06ca8*","Amen Thompson","HOU","PG,SG,G,SF,PF,F","57","GRÊ","80.8","100%","0%","36.7","13.9",".507","0.4","2.0","4.1",".782","17.7","7.3","5.3","1.3","0.5","2.6"
"*05qu0*","Jaden McDaniels","MIN","SF,PF,F","58","€$¥","80.59","97%","0%","32.5","11.6",".509","1.4","3.5","2.4",".861","15.3","4.6","2.7","1.1","0.9","1.8"
"*06211*","Chet Holmgren","OKC","PF,F,C","59","SaareKar","80.52","100%","0%","28.7","12.1",".571","1.4","3.7","3.9",".790","18.3","7.9","1.6","0.5","1.5","1.9"
"*06212*","Jabari Smith","HOU","SF,PF,F,C","60","TOR","80.21","96%","0%","34.3","12.3",".461","2.3","6.1","2.6",".781","15.6","6.8","1.9","0.8","0.7","1.4"
"*02ym0*","Andrew Wiggins","MIA","SG,G,SF,F","61","KEILA","80.09","97%","0%","32.5","13.4",".483","1.8","4.6","2.3",".714","16.4","4.9","2.9","1.1","1.1","1.7"
"*03nwm*","Devin Booker","PHO","PG,SG,G,SF,F","62","KLU","80.08","99%","0%","34.2","18.0",".459","1.7","5.6","8.4",".856","25.4","4.2","6.5","1.0","0.4","3.5"
"*06mjv*","Reed Sheppard","HOU","PG,SG,G","63","Ewings","80","87%","0%","25.8","10.7",".453","2.7","6.3","1.3",".789","13.4","3.0","3.5","1.6","0.6","1.2"
"*05qt0*","Saddiq Bey","NO","SF,PF,F","64","TOR","79.99","76%","0%","29.6","11.9",".445","1.6","5.0","3.2",".802","14.7","5.9","2.2","0.9","0.1","0.6"
"*051os*","P.J. Washington","DAL","SF,PF,F,C","65","PH","79.96","96%","0%","32.1","12.8",".462","1.4","4.3","3.5",".691","15.7","7.9","2.0","1.0","1.4","2.4"
"*06mk3*","Matas Buzelis","CHI","SF,PF,F","66","MCL","79.89","98%","0%","27.4","10.3",".492","1.6","4.5","2.8",".805","14.0","5.2","1.5","0.8","1.4","1.8"
"*031lx*","CJ McCollum","WAS","PG,SG,G","67","€$¥","79.1","96%","0%","31.0","15.2",".441","2.8","7.2","3.0",".802","18.6","3.4","3.6","0.7","0.2","1.6"
"*04qrl*","Wendell Carter","ORL","C","68","MCL","79.06","87%","0%","30.3","8.3",".533","1.3","3.1","3.2",".780","12.6","7.5","2.0","0.7","0.7","1.4"
"*06cd4*","Toumani Camara","POR","PF,F","69","KEILA","78.96","93%","0%","33.6","11.1",".412","2.5","7.3","1.8",".684","12.8","5.1","2.8","1.1","0.4","2.1"
"*04ewf*","Bam Adebayo","MIA","PF,F,C","70","Pingud","78.92","100%","0%","31.4","14.0",".466","1.4","4.4","4.8",".754","18.0","9.5","2.4","1.0","0.9","1.9"
"*05uii*","Franz Wagner","ORL","SF,PF,F","71","TOR","78.32","100%","0%","33.4","15.9",".490","1.5","4.2","6.8",".823","22.7","6.1","3.7","1.2","0.4","1.8"
"*02xg9*","Rudy Gobert","MIN","C","72","KEILA","78.03","99%","0%","31.8","6.4",".714","0.0","0.0","4.0",".520","11.3","11.0","1.8","0.6","1.6","1.4"
"*06mkg*","Kyshawn George","WAS","SG,G,SF,PF,F","73","KLU","78.01","95%","0%","31.8","11.7",".467","2.2","5.4","2.6",".739","15.0","5.7","5.1","1.0","0.9","3.1"
"*06mju*","Alex Sarr","WAS","PF,F,C","74","GRÊ","77.95","100%","0%","28.6","14.8",".510","1.1","3.2","3.1",".652","18.2","8.3","2.9","0.8","2.2","1.7"
"*05uus*","Austin Reaves","LAL","PG,SG,G,SF,F","75","VICE","77.93","100%","0%","35.3","16.2",".507","2.7","7.4","8.6",".873","26.6","5.2","6.3","1.0","0.2","3.3"
"*06mjz*","Donovan Clingan","POR","C","76","Ewings","77.3","98%","0%","26.5","7.8",".528","0.8","2.6","2.5",".657","10.7","10.6","1.8","0.6","1.5","0.9"
"*0621c*","Jalen Duren","DET","C","77","€$¥","77.01","100%","0%","28.8","11.1",".636","0.0","0.0","5.7",".729","18.2","10.9","1.8","0.8","1.0","2.2"
"*06cc7*","Brandin Podziemski","GS","SG,G,SF,F","78","KLU","76.74","91%","0%","27.8","9.6",".459","1.9","4.8","2.3",".764","12.4","4.6","3.3","1.1","0.2","1.6"
"*06mlk*","Ajay Mitchell","OKC","PG,SG,G,SF,F","79","KEILA","76.53","77%","-1%","25.9","10.8",".474","1.1","3.1","3.2",".875","14.1","3.5","3.6","1.5","0.3","1.5"
"*03aq2*","Jerami Grant","POR","SF,PF,F","80","Pingud","76.37","86%","0%","30.4","13.8",".436","2.5","6.4","6.3",".866","20.0","4.0","2.7","0.7","0.6","2.2"
"*04ewu*","Josh Hart","NY","SG,G,SF,F","81","SaareKar","76.37","99%","0%","30.3","9.3",".498","1.6","4.0","1.8",".837","12.3","8.0","5.1","1.4","0.3","2.1"
"*06v5k*","VJ Edgecombe","PHI","SG,G","82","PH","76.29","95%","0%","35.0","13.8",".417","2.0","5.6","2.5",".773","15.5","5.4","4.0","1.2","0.4","1.7"
"*06216*","Shaedon Sharpe","POR","SG,G,SF,F","83","€$¥","76.17","99%","0%","29.4","17.9",".460","2.0","6.1","4.6",".762","22.0","4.4","2.4","1.5","0.2","3.1"
"*06217*","Dyson Daniels","ATL","PG,SG,G,SF,F","84","PH","75.77","100%","0%","34.1","10.3",".488","0.2","1.7","1.9",".613","11.5","6.5","5.7","2.0","0.3","2.3"
"*031m2*","Giannis Antetokounmpo","MIL","PF,F,C","85","Pingud","75.62","100%","0%","28.9","17.2",".641","0.6","1.4","9.8",".644","28.9","10.0","5.8","0.9","0.9","3.2"
"*0621e*","Mark Williams","PHO","C","86","JOH","75.61","97%","0%","24.0","7.7",".665","0.0","0.0","3.6",".776","13.1","8.2","1.1","1.3","0.9","1.0"
"*05qzh*","Naji Marshall","DAL","SF,PF,F","87","KLU","75.3","70%","+1%","28.4","8.8",".533","0.9","2.9","3.7",".811","13.3","4.7","2.5","1.1","0.1","1.2"
"*049kb*","DeAaron Fox","SA","PG,SG,G","88","€$¥","74.59","98%","0%","32.1","16.2",".482","2.4","6.0","4.9",".804","21.9","3.8","6.1","1.3","0.3","2.7"
"*06ccd*","Noah Clowney","BKN","PF,F,C","89","Pingud","74.28","71%","-1%","28.4","9.9",".401","2.2","6.7","3.8",".818","13.3","4.0","1.9","0.7","0.8","1.8"
"*06v5v*","Cedric Coward","MEM","SG,G,SF,F","90","FA","73.98","79%","0%","26.9","10.4",".466","1.5","4.5","2.8",".830","13.5","6.2","2.9","0.5","0.3","1.5"
"*05uiz*","Quentin Grimes","PHI","SG,G,SF,F","91","Pingud","73.91","89%","-2%","31.9","11.0",".424","2.2","6.3","3.7",".874","14.8","3.8","4.3","0.9","0.4","2.4"
"*06ccf*","Ausar Thompson","DET","SG,G,SF,PF,F","92","KLU","73.39","98%","0%","26.5","9.2",".512","0.2","0.6","3.8",".557","11.7","6.0","2.6","1.5","0.7","1.6"
"*06v5g*","Jeremiah Fears","NO","PG,G","93","TOR","73.35","73%","-2%","27.0","12.7",".436","1.0","3.1","3.4",".784","14.8","3.6","3.1","1.3","0.2","2.3"
"*042nt*","Ivica Zubac","LAC","C","94","TOR","73.3","100%","0%","32.0","11.1",".609","0.0","0.0","2.9",".713","15.6","11.1","2.5","0.4","1.0","2.0"
"*05qto*","LaMelo Ball","CHA","PG,G","95","GRÊ","73.21","100%","0%","28.2","16.9",".400","3.0","8.8","3.7",".859","19.7","5.4","8.5","1.1","0.3","3.5"
"*05uio*","Moses Moody","GS","SG,G,SF,F","96","FA","73.12","50%","+4%","25.3","8.9",".414","2.2","5.9","1.9",".839","11.1","3.4","1.6","1.0","0.7","1.1"
"*06cbx*","Jaime Jaquez","MIA","SG,G,SF,PF,F","97","KLU","73.05","83%","0%","29.7","12.6",".521","0.5","1.7","3.5",".773","16.3","5.5","4.6","0.8","0.2","2.3"
"*02nf7*","Harrison Barnes","SA","SF,PF,F","98","FA","73.04","53%","-2%","29.6","9.2",".469","2.2","5.5","2.0",".887","12.6","3.2","2.1","0.9","0.1","1.1"
"*06mlz*","Cam Spencer","MEM","PG,SG,G","99","SaareKar","72.99","70%","+3%","23.3","8.1",".496","2.5","5.2","2.0",".918","12.4","2.5","4.7","0.8","0.1","1.4"
"*06mkc*","Jaylon Tyson","CLE","SG,G,SF,F","100","TOR","72.86","71%","-1%","27.6","9.9",".527","1.9","4.3","1.4",".775","13.4","5.8","1.9","1.0","0.6","1.3"
"*06210*","Paolo Banchero","ORL","PF,F","101","KLU","72.46","100%","0%","32.9","14.7",".432","0.8","3.6","8.2",".757","19.8","8.2","4.4","0.6","0.7","2.5"
"*05ujd*","Neemias Queta","BOS","C","102","Pingud","72.33","85%","-1%","24.6","6.6",".654","0.0","0.1","2.2",".600","10.0","7.9","1.6","0.7","1.3","0.9"
"*04s00*","Duncan Robinson","DET","SG,G,SF,F","103","FA","72.31","55%","0%","29.9","9.1",".423","2.9","7.4","1.6",".787","11.8","2.9","1.9","0.8","0.3","0.6"
"*062dn*","Julian Champagnie","SA","SF,PF,F","104","FA","72.2","48%","-8%","27.4","7.9",".402","2.1","6.0","1.6",".843","9.8","5.5","1.4","0.9","0.5","1.0"
"*05ujs*","Sandro Mamukelashvili","TOR","PF,F,C","105","FA","71.96","56%","+10%","21.1","7.6",".529","1.4","3.3","1.6",".769","10.6","4.8","1.7","0.7","0.5","0.9"
"*06mll*","Jaylen Wells","MEM","SG,G,SF,F","106","MCL","71.84","75%","-2%","27.6","9.8",".429","1.8","5.0","2.8",".789","12.4","3.6","1.8","1.0","0.1","1.1"
"*05uup*","Jay Huff","IND","C","107","JOH","71.59","78%","-2%","19.8","6.7",".421","1.3","4.6","1.3",".833","8.1","4.0","1.3","0.3","2.4","0.8"
"*04ewr*","Kyle Kuzma","MIL","SF,PF,F","108","VICE","71.08","79%","0%","26.7","10.0",".508","0.8","2.6","3.4",".752","13.5","4.9","2.3","0.7","0.6","1.8"
"*0621t*","Peyton Watson","DEN","SG,G,SF,PF,F","109","VICE","70.96","64%","-1%","27.0","7.6",".516","1.1","2.8","2.3",".750","10.7","4.6","1.5","1.0","1.0","1.3"
"*04jwd*","Royce ONeale","PHO","SF,PF,F","110","€$¥","70.79","59%","-2%","29.4","8.4",".429","2.9","6.8","0.4",".667","10.3","5.0","2.8","1.3","0.2","1.5"
"*051p9*","Keldon Johnson","SA","SG,G,SF,F","111","FA","70.45","65%","+1%","23.1","8.8",".582","1.2","2.9","2.5",".731","13.3","6.5","1.5","0.6","0.1","0.9"
"*05qub*","Isaiah Stewart","DET","PF,F,C","112","KEILA","70.33","66%","0%","22.9","7.3",".512","0.9","2.4","2.1",".733","9.9","5.9","1.1","0.2","2.0","1.2"
"*04ex8*","Dillon Brooks","PHO","SG,G,SF,PF,F","113","€$¥","70.3","83%","+1%","30.8","17.2",".459","2.4","7.2","3.8",".813","21.4","3.1","1.7","1.3","0.1","2.1"
"*04ewn*","OG Anunoby","NY","SF,PF,F","114","JOH","69.84","98%","0%","31.9","11.6",".459","2.2","5.9","2.8",".797","15.1","5.2","2.1","1.8","0.8","2.0"
"*02nf1*","Anthony Davis","DAL","PF,F,C","115","VICE","69.83","99%","0%","29.9","16.4",".521","0.6","1.9","3.9",".710","20.5","10.9","2.8","1.3","1.6","1.8"
"*06226*","Moussa Diabate","CHA","C","116","VICE","69.68","72%","+9%","22.7","4.8",".628","0.0","0.0","2.9",".659","8.0","8.1","1.2","0.8","0.9","0.7"
"*03e6n*","Jusuf Nurkic","UTA","C","117","Ewings","69.53","75%","+2%","25.1","7.7",".484","0.5","1.5","2.8",".513","9.3","9.6","4.2","1.3","0.4","2.5"
"*06mle*","Kyle Filipowski","UTA","PF,F,C","118","FA","69.5","83%","-2%","22.7","7.4",".475","0.9","2.7","2.5",".716","9.6","6.4","2.3","0.5","0.5","1.2"
"*051ok*","DeAndre Hunter","CLE","SF,PF,F","119","Pingud","69.48","79%","-3%","27.9","11.7",".425","1.8","5.9","3.6",".854","14.8","4.1","2.1","0.7","0.2","1.5"
"*06mjw*","Stephon Castle","SA","PG,SG,G","120","€$¥","69.21","99%","0%","30.6","12.7",".509","1.2","4.2","6.3",".725","18.6","5.1","7.0","1.3","0.3","3.8"
"*05uif*","Jalen Suggs","ORL","PG,G","121","JOH","69.16","94%","0%","25.6","11.4",".471","2.0","6.1","3.1",".862","15.4","3.7","4.8","1.9","0.6","2.7"
"*05uuq*","Jock Landale","MEM","C","122","FA","69.08","52%","-3%","22.3","8.3",".516","1.1","2.8","2.1",".651","11.0","5.9","1.6","0.5","0.5","1.1"
"*0621y*","Max Christie","DAL","SG,G,SF,F","123","FA","69.01","47%","-4%","28.4","8.1",".468","2.3","5.0","1.7",".833","11.4","3.4","2.0","0.5","0.4","1.1"
"*04ewk*","John Collins","LAC","SF,PF,F,C","124","MCL","68.99","89%","+3%","26.9","9.3",".511","1.0","3.0","2.2",".818","12.3","4.7","0.9","0.9","0.7","1.5"
"*031mb*","Tim Hardaway","DEN","SG,G,SF,F","125","GRÊ","68.93","49%","+14%","26.5","9.6",".465","2.7","6.6","1.7",".906","13.2","2.3","1.4","0.5","0.1","0.4"
"*03nwn*","Bobby Portis","MIL","PF,F,C","126","MCL","68.23","86%","+2%","23.6","10.6",".487","1.8","3.9","0.9",".667","12.7","6.5","1.3","0.6","0.1","1.1"
"*0621u*","Andrew Nembhard","IND","PG,SG,G","127","KEILA","68.21","97%","0%","31.6","13.9",".425","1.8","5.1","4.4",".840","17.3","2.4","6.9","0.8","0.1","2.4"
"*0621i*","Jake LaRavia","LAL","PF,F","128","FA","68.06","45%","+9%","25.1","7.0",".452","0.9","3.0","2.1",".710","8.7","4.1","2.0","1.2","0.4","1.1"
"*05qtq*","Tre Jones","CHI","PG,G","129","FA","67.62","68%","-2%","27.0","7.9",".518","0.4","1.6","4.3",".841","12.2","3.0","5.0","1.5","0.2","1.4"
"*051or*","Cameron Johnson","DEN","SF,PF,F","130","MCL","67.47","84%","-3%","30.6","8.8",".461","1.9","4.5","2.1",".810","11.7","3.6","2.4","0.6","0.3","1.0"
"*04ex6*","Isaiah Hartenstein","OKC","C","131","PH","66.94","99%","0%","26.9","7.5",".644","0.0","0.2","2.4",".649","11.2","10.4","3.0","1.1","0.8","2.1"
"*04qs1*","Anfernee Simons","BOS","PG,SG,G","132","FA","66.85","80%","-2%","23.5","10.7",".426","2.2","6.1","1.7",".887","12.8","2.2","2.2","0.5","0.1","1.0"
"*031m4*","Dennis Schroder","SAC","PG,SG,G","133","PH","66.32","81%","+3%","27.8","11.0",".405","1.5","4.3","3.0",".829","12.9","3.5","5.9","0.9","0.2","2.0"
"*06mjt*","Zaccharie Risacher","ATL","SF,F","134","TOR","66.08","71%","-1%","24.2","9.2",".455","1.4","4.2","1.3",".675","10.7","2.9","1.5","1.0","0.6","0.9"
"*04ewm*","Jarrett Allen","CLE","C","135","Pingud","65.67","99%","0%","25.4","8.6",".603","0.0","0.2","3.7",".765","13.2","7.3","2.0","1.0","0.9","1.6"
"*06cac*","Cason Wallace","OKC","PG,SG,G,SF,F","136","FA","65.53","77%","-2%","27.4","7.2",".414","1.4","4.0","0.6",".800","7.8","3.0","2.3","2.2","0.2","0.9"
"*049kd*","Deandre Ayton","LAL","C","137","GRÊ","65.44","99%","0%","29.6","9.8",".709","0.0","0.0","1.6",".610","14.8","8.8","0.9","0.8","1.0","1.8"
"*03ams*","Zach LaVine","SAC","SG,G,SF,F","138","SaareKar","65.34","97%","0%","32.8","14.7",".487","2.7","7.0","3.6",".867","20.2","3.0","2.3","0.7","0.2","2.2"
"*06cab*","Jarace Walker","IND","SF,PF,F","139","FA","64.64","34%","-2%","24.2","8.5",".337","1.4","4.6","2.2",".789","8.9","4.6","1.9","0.5","0.4","1.8"
"*05wqo*","Dru Smith","MIA","PG,SG,G","140","FA","64.58","19%","-2%","17.6","5.3",".409","0.7","2.3","1.6",".804","6.4","2.6","2.8","1.6","0.3","0.9"
"*05y9y*","Brandon Williams","DAL","PG,G","141","FA","64.52","37%","-4%","21.9","9.2",".412","0.5","2.8","3.7",".804","11.1","2.5","3.9","1.2","0.2","1.9"
"*05uij*","Davion Mitchell","MIA","PG,G","142","PH","64.49","82%","-2%","29.9","7.8",".483","1.0","2.7","1.2",".639","9.3","2.5","7.4","1.3","0.1","1.5"
"*02nf9*","Andre Drummond","PHI","C","143","FA","64.33","61%","+1%","21.1","5.6",".519","0.5","1.3","1.6",".630","7.3","9.3","0.9","0.6","0.9","0.9"
"*06v80*","Ryan Kalkbrenner","CHA","C","144","Ewings","64.24","73%","-2%","25.6","4.7",".787","0.0","0.1","1.8",".723","8.7","6.4","0.6","0.7","1.8","1.2"
"*042n2*","Kris Dunn","LAC","PG,SG,G","145","FA","63.96","38%","+2%","27.0","6.3",".503","1.2","2.9","1.0",".719","8.2","2.8","3.0","1.5","0.2","1.3"
