"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*042nm*","Pascal Siakam","IND","SF,PF,F,C","18","JOH","89.87","99%","0%","33.8","18.1",".484","1.6","4.4","6.3",".686","23.5","6.8","3.8","1.3","0.4","2.2"
"*06v5l*","Cooper Flagg","DAL","PG,SG,G,SF,F","19","KEILA","88.14","100%","0%","34.6","15.2",".480","1.0","3.4","4.4",".818","19.1","6.4","4.3","1.3","0.8","2.2"
"*04qru*","Donte DiVincenzo","MIN","PG,SG,G","20","VICE","88.07","95%","0%","31.5","10.8",".418","3.1","8.2","1.8",".761","13.4","4.5","4.1","1.3","0.5","1.3"
"*042n4*","Jamal Murray","DEN","PG,SG,G","21","VICE","88.06","99%","0%","35.5","18.8",".479","3.4","7.7","4.4",".889","25.3","4.7","7.5","1.0","0.3","2.3"
"*04azw*","Lauri Markkanen","UTA","SF,PF,F","22","GRÊ","87.48","99%","0%","36.0","19.7",".483","2.9","8.0","6.8",".884","27.9","7.2","2.2","1.0","0.5","1.6"
"*04qrp*","Miles Bridges","CHA","SF,PF,F","23","MCL","87.15","100%","0%","33.4","15.5",".443","2.3","6.9","4.2",".846","19.5","6.4","3.7","0.5","0.5","1.5"
"*051ox*","Nickeil Alexander-Walker","ATL","PG,SG,G,SF,F","24","JOH","87.03","85%","0%","32.9","16.0",".445","3.0","8.0","3.9",".861","20.6","3.6","3.3","1.1","0.6","2.1"
"*0527h*","Naz Reid","MIN","PF,F,C","25","Ewings","86.49","98%","0%","26.5","11.7",".464","2.4","6.3","1.5",".803","14.5","6.3","2.4","0.9","0.9","1.6"
"*03ajv*","Julius Randle","MIN","PF,F","26","SaareKar","86.27","100%","0%","33.4","15.6",".489","1.6","4.7","6.5",".805","22.0","7.1","5.7","1.1","0.1","2.5"
"*05qu9*","Immanuel Quickley","TOR","PG,G","27","JOH","85.84","99%","0%","32.5","13.5",".423","2.5","7.2","3.2",".791","16.5","4.2","6.1","1.1","0.1","1.7"
"*03ad2*","Myles Turner","MIL","C","28","SaareKar","85.83","97%","-1%","28.5","9.5",".422","2.2","5.8","2.8",".757","12.4","5.3","1.6","0.7","1.5","1.0"
"*06227*","Ryan Rollins","MIL","PG,SG,G","29","Ewings","85.78","83%","0%","31.8","13.5",".468","2.3","5.8","2.2",".774","16.6","4.4","5.6","1.5","0.4","2.3"
"*03lls*","Jaylen Brown","BOS","SG,G,SF,F","30","GRÊ","85.53","99%","0%","34.2","21.9",".495","2.2","5.8","7.2",".779","29.5","6.4","5.0","1.0","0.4","3.8"
"*05uj4*","Santi Aldama","MEM","PF,F,C","31","VICE","84.91","96%","-1%","28.0","11.2",".475","1.6","4.8","2.5",".684","14.0","6.8","3.1","0.9","0.7","1.3"
"*01eon*","DeMar DeRozan","SAC","SF,PF,F","32","Ewings","84.79","99%","0%","33.3","13.5",".510","0.8","2.1","5.0",".876","18.9","3.3","3.9","1.4","0.3","1.1"
"*001aw*","Kevin Durant","HOU","SG,G,SF,PF,F","33","TOR","84.72","99%","0%","36.3","17.7",".521","2.2","5.4","6.1",".894","26.1","5.3","4.5","0.6","1.0","3.0"
"*04qrj*","Jaren Jackson","MEM","PF,F,C","34","PH","84.68","99%","0%","30.4","14.3",".479","1.6","4.6","4.1",".763","18.5","5.6","1.9","0.9","1.5","2.2"
"*06cby*","Keyonte George","UTA","PG,G","35","SaareKar","84.6","98%","0%","34.4","16.5",".454","2.6","6.9","7.0",".906","23.8","4.2","6.9","1.0","0.3","3.5"
"*05qt1*","Payton Pritchard","BOS","PG,G","36","Ewings","84.5","99%","0%","32.9","14.2",".448","2.5","7.5","2.0",".870","17.0","4.5","5.3","0.9","0.1","1.1"
"*03ad3*","Karl-Anthony Towns","NY","PF,F,C","37","VICE","84.09","99%","0%","32.3","14.5",".471","1.7","4.8","6.8",".865","21.2","11.4","3.0","0.8","0.7","2.6"
"*06v5k*","VJ Edgecombe","PHI","SG,G","38","PH","84.08","95%","0%","36.1","14.0",".427","2.3","6.0","2.3",".785","16.1","5.4","4.4","1.6","0.5","1.7"
"*042n1*","Brandon Ingram","TOR","SG,G,SF,PF,F","39","KLU","83.99","99%","0%","33.7","17.2",".471","1.7","4.9","4.6",".828","21.7","6.0","3.7","0.7","0.7","2.8"
"*05uiq*","Alperen Sengun","HOU","PF,F,C","40","KLU","83.78","100%","0%","34.4","16.4",".507","0.7","2.3","6.0",".720","21.7","9.0","6.4","1.5","1.0","3.2"
"*06cch*","Victor Wembanyama","SA","C","41","€$¥","83.68","100%","0%","29.0","16.4",".516","1.5","4.3","6.8",".848","24.3","11.1","3.1","0.9","2.8","3.0"
"*06cc5*","Anthony Black","ORL","PG,SG,G","42","GRÊ","83.63","81%","-1%","30.3","12.2",".465","1.6","4.4","3.9",".723","15.7","4.1","3.9","1.3","0.7","2.4"
"*01enh*","Stephen Curry","GS","PG,G","43","PH","83.46","99%","0%","32.2","20.1",".470","4.7","12.0","5.6",".929","28.8","3.8","4.7","1.2","0.5","2.9"
"*06211*","Chet Holmgren","OKC","PF,F,C","44","SaareKar","83.17","100%","0%","29.0","12.0",".574","1.4","3.7","3.9",".773","18.1","8.4","1.6","0.6","1.8","1.8"
"*05qt3*","Desmond Bane","ORL","SG,G,SF,F","45","KLU","83.16","99%","0%","33.8","15.4",".452","1.7","5.0","3.9",".929","19.2","4.5","4.5","0.8","0.5","2.2"
"*027pe*","Jimmy Butler","GS","SF,PF,F","46","SaareKar","83.14","98%","0%","31.5","12.1",".509","0.9","2.3","7.8",".864","19.9","5.5","4.9","1.5","0.2","1.7"
"*005kc*","Russell Westbrook","SAC","PG,SG,G","47","KEILA","83.04","87%","0%","29.3","12.8",".424","1.9","5.6","2.9",".675","14.7","6.5","6.9","1.4","0.2","3.4"
"*04qsa*","Jalen Brunson","NY","PG,G","48","KEILA","82.93","100%","0%","35.3","21.4",".481","3.1","7.9","6.2",".852","28.9","3.3","6.3","0.7","0.1","2.3"
"*04qrr*","Michael Porter","BKN","SF,PF,F","49","€$¥","82.41","100%","0%","33.1","18.7",".491","3.8","9.4","4.5",".838","25.9","7.5","3.4","1.1","0.2","2.6"
"*0623e*","Collin Gillespie","PHO","PG,G","50","Pingud","82.31","77%","-1%","28.1","10.8",".432","2.8","7.0","1.2",".844","13.2","4.1","4.9","1.4","0.3","1.7"
"*027p0*","Nikola Vucevic","CHI","C","51","SaareKar","81.83","100%","0%","30.5","13.5",".502","1.8","4.8","1.4",".792","16.5","9.3","3.6","0.7","0.5","1.5"
"*02ym0*","Andrew Wiggins","MIA","SG,G,SF,F","52","KEILA","81.75","97%","0%","31.7","13.1",".474","1.9","4.7","2.2",".750","16.0","4.8","2.8","1.2","1.1","1.7"
"*06v5n*","Kon Knueppel","CHA","PG,SG,G,SF,F","53","€$¥","81.71","95%","0%","32.5","13.7",".480","3.4","8.1","2.7",".888","19.1","5.1","3.6","0.7","0.2","2.3"
"*06ca8*","Amen Thompson","HOU","PG,SG,G,SF,PF,F","54","GRÊ","81.58","100%","0%","36.9","14.1",".518","0.4","2.1","4.7",".794","18.7","7.7","5.2","1.3","0.6","2.6"
"*06v5h*","Derik Queen","NO","PF,F,C","55","TOR","81.57","85%","0%","26.1","10.0",".496","0.2","1.0","3.5",".771","12.8","7.3","4.3","1.1","1.0","2.5"
"*05qu0*","Jaden McDaniels","MIN","SF,PF,F","56","€$¥","81.25","96%","0%","31.8","10.9",".518","1.3","3.2","2.5",".840","14.7","4.4","2.6","1.1","0.9","1.7"
"*06mk3*","Matas Buzelis","CHI","SF,PF,F","57","MCL","81.08","98%","0%","27.7","11.1",".485","1.8","5.1","3.0",".772","14.9","5.3","1.7","0.8","1.4","1.8"
"*06mju*","Alex Sarr","WAS","PF,F,C","58","GRÊ","80.75","99%","0%","28.2","13.9",".501","1.0","3.0","3.3",".708","17.3","7.8","2.9","0.8","2.3","1.8"
"*03r7z*","Norman Powell","MIA","SG,G,SF,F","59","Ewings","80.49","99%","0%","30.8","16.4",".482","3.0","7.3","5.7",".857","23.8","3.7","2.7","1.3","0.2","2.0"
"*051pb*","Nicolas Claxton","BKN","C","60","KLU","80.17","98%","0%","29.7","9.0",".583","0.1","0.3","4.0",".657","13.1","7.5","4.1","0.7","1.3","1.5"
"*06212*","Jabari Smith","HOU","SF,PF,F,C","61","TOR","80.08","95%","0%","34.6","12.6",".432","2.1","6.2","2.5",".764","15.0","6.9","1.9","0.8","0.8","1.3"
"*06mk7*","Kelel Ware","MIA","PF,F,C","62","FA","80.01","98%","-1%","24.7","8.6",".546","1.2","2.8","1.7",".815","11.9","10.2","0.5","0.9","1.2","1.0"
"*06cd4*","Toumani Camara","POR","PF,F,C","63","KEILA","79.95","93%","0%","33.9","10.9",".422","2.6","7.3","1.9",".707","13.1","5.2","2.7","1.1","0.5","2.1"
"*03nwm*","Devin Booker","PHO","PG,SG,G,SF,F","64","KLU","79.65","99%","0%","33.9","18.2",".458","1.7","5.4","8.1",".856","25.3","3.9","6.4","0.9","0.3","3.3"
"*06mlk*","Ajay Mitchell","OKC","PG,SG,G,SF,F","65","KEILA","78.98","78%","-1%","26.2","10.7",".478","1.1","3.2","3.2",".878","14.2","3.4","3.6","1.4","0.3","1.4"
"*04qrl*","Wendell Carter","ORL","C","66","MCL","78.45","86%","-1%","30.3","8.6",".512","1.2","3.3","3.3",".758","12.4","7.7","2.1","0.7","0.7","1.3"
"*04ewf*","Bam Adebayo","MIA","PF,F,C","67","Pingud","78.28","99%","0%","30.8","13.5",".446","1.2","3.9","4.1",".758","16.4","9.7","2.6","0.9","0.8","1.9"
"*05uig*","Josh Giddey","CHI","PG,SG,G","68","Pingud","78.1","100%","0%","32.8","14.3",".466","1.9","4.8","5.3",".761","19.2","8.9","9.0","0.9","0.4","3.6"
"*02xg9*","Rudy Gobert","MIN","C","69","KEILA","78.08","98%","-1%","31.7","6.3",".717","0.0","0.0","3.6",".528","11.0","11.3","1.8","0.6","1.6","1.4"
"*05qto*","LaMelo Ball","CHA","PG,G","70","GRÊ","78.06","100%","0%","27.9","16.9",".415","3.4","9.1","3.0",".878","20.1","5.2","7.7","1.2","0.2","3.4"
"*06mjz*","Donovan Clingan","POR","C","71","Ewings","78","99%","0%","27.2","8.0",".538","0.9","2.8","2.3",".655","11.1","10.7","1.9","0.5","1.4","0.9"
"*06217*","Dyson Daniels","ATL","PG,SG,G,SF,F","72","PH","77.91","99%","0%","34.2","10.4",".500","0.2","1.6","2.0",".620","11.8","6.6","6.2","1.9","0.5","2.2"
"*06mjv*","Reed Sheppard","HOU","PG,SG,G","73","Ewings","77.34","85%","-2%","25.5","10.8",".446","2.5","6.2","1.2",".773","13.1","2.7","3.3","1.5","0.6","1.2"
"*031lx*","CJ McCollum","ATL","PG,SG,G","74","€$¥","77.26","95%","-1%","30.7","15.1",".451","2.7","6.9","2.9",".792","18.6","3.4","3.6","0.7","0.3","1.6"
"*06216*","Shaedon Sharpe","POR","SG,G,SF,F","75","€$¥","77.21","99%","0%","29.8","18.0",".448","2.0","6.0","4.3",".782","21.5","4.4","2.6","1.5","0.1","3.0"
"*0621t*","Peyton Watson","DEN","SG,G,SF,PF,F","76","VICE","77.17","78%","0%","29.1","9.5",".503","1.4","3.3","3.1",".730","13.2","5.0","1.8","1.0","1.0","1.6"
"*049kb*","DeAaron Fox","SA","PG,SG,G","77","€$¥","76.96","98%","0%","32.5","16.4",".464","2.0","6.2","4.3",".808","20.7","4.2","5.8","1.3","0.3","2.5"
"*031m2*","Giannis Antetokounmpo","MIL","PF,F,C","78","Pingud","76.91","100%","0%","29.2","17.2",".647","0.6","1.4","9.6",".660","29.2","9.8","5.7","0.9","0.8","3.2"
"*06210*","Paolo Banchero","ORL","PF,F","79","KLU","76.71","100%","0%","33.7","15.6",".453","0.9","3.6","7.8",".755","20.9","8.7","4.9","0.6","0.7","2.9"
"*05uiz*","Quentin Grimes","PHI","SG,G,SF,F","80","Pingud","76.66","87%","-2%","31.9","10.3",".439","2.2","6.0","3.4",".870","14.2","3.9","3.9","1.0","0.5","2.1"
"*062dn*","Julian Champagnie","SA","SF,PF,F","81","TOR","76.45","66%","-1%","28.3","8.6",".418","2.4","6.5","1.9",".851","11.2","6.2","1.5","0.9","0.4","1.0"
"*06ccd*","Noah Clowney","BKN","PF,F,C","82","Pingud","76.11","66%","-2%","28.5","10.2",".387","2.1","6.7","4.0",".792","13.2","3.9","1.9","0.8","0.8","1.8"
"*05qzh*","Naji Marshall","DAL","SF,PF,F","83","KLU","75.58","68%","-1%","28.7","9.2",".540","0.9","2.8","3.6",".783","13.6","4.5","2.8","1.1","0.1","1.2"
"*06cc7*","Brandin Podziemski","GS","SG,G,SF,F","84","KLU","75.54","84%","-4%","26.8","9.1",".453","1.8","4.5","2.2",".764","11.7","4.4","3.2","1.0","0.2","1.4"
"*05qt0*","Saddiq Bey","NO","SF,PF,F","85","TOR","75.47","70%","-2%","29.9","12.3",".442","1.6","5.2","3.2",".806","15.1","5.9","2.3","0.9","0.1","0.6"
"*04ewn*","OG Anunoby","NY","SF,PF,F","86","JOH","75.23","98%","0%","32.6","11.7",".459","2.1","5.7","3.4",".820","15.6","5.6","2.1","1.7","0.7","2.0"
"*04ewk*","John Collins","LAC","SF,PF,F,C","87","MCL","74.52","93%","-1%","27.5","9.2",".546","1.3","3.1","2.1",".802","13.1","5.0","0.8","0.9","0.9","1.4"
"*051os*","P.J. Washington","DAL","SF,PF,F,C","88","PH","74.04","94%","-1%","31.4","12.0",".460","1.3","4.2","3.4",".693","14.7","7.4","1.9","1.0","1.4","2.2"
"*0621e*","Mark Williams","PHO","C","89","JOH","74.02","97%","0%","23.8","7.2",".661","0.0","0.0","3.4",".793","12.3","8.2","1.1","1.1","0.9","1.0"
"*05qtr*","Devin Vassell","SA","SG,G,SF,F","90","VICE","73.83","90%","-1%","31.9","12.4",".422","2.7","7.0","2.1",".868","15.0","4.0","2.4","0.9","0.5","0.9"
"*04jwd*","Royce ONeale","PHO","SF,PF,F","91","€$¥","73.55","61%","0%","29.4","8.4",".435","2.9","6.9","0.4",".667","10.5","5.1","2.8","1.3","0.3","1.5"
"*05ujs*","Sandro Mamukelashvili","TOR","PF,F,C","92","VICE","73.45","48%","-8%","21.3","7.6",".513","1.2","3.3","1.6",".773","10.3","4.9","1.9","0.7","0.6","0.8"
"*06v5g*","Jeremiah Fears","NO","PG,G","93","TOR","73.39","73%","-1%","26.7","12.5",".441","1.1","3.2","3.0",".787","14.4","3.6","3.1","1.3","0.2","2.5"
"*05ujd*","Neemias Queta","BOS","C","94","Pingud","73.32","85%","-1%","24.8","6.8",".656","0.0","0.1","2.1",".603","10.1","8.2","1.4","0.8","1.2","0.9"
"*06mkc*","Jaylon Tyson","CLE","SG,G,SF,F","95","TOR","72.92","60%","-5%","27.0","9.6",".514","1.9","4.1","1.4",".740","12.8","5.3","1.9","1.0","0.5","1.3"
"*06ccf*","Ausar Thompson","DET","SG,G,SF,PF,F","96","KLU","72.89","96%","-1%","26.4","9.0",".510","0.1","0.5","3.4",".556","11.2","5.8","2.6","1.6","0.9","1.6"
"*0621c*","Jalen Duren","DET","C","97","€$¥","72.65","100%","0%","28.4","11.0",".633","0.0","0.0","5.5",".724","17.9","10.6","1.7","0.9","0.9","2.3"
"*05uup*","Jay Huff","IND","C","98","JOH","72.63","65%","-4%","20.0","6.7",".451","1.4","4.4","1.2",".830","8.4","3.7","1.4","0.4","2.1","0.9"
"*04ex8*","Dillon Brooks","PHO","SG,G,SF,PF,F","99","€$¥","72.38","83%","0%","30.6","17.1",".456","2.5","7.2","3.6",".849","21.2","3.3","1.8","1.2","0.1","2.0"
"*06v5v*","Cedric Coward","MEM","SG,G,SF,F","100","MCL","72.06","79%","0%","26.7","10.6",".470","1.5","4.5","2.9",".846","13.9","6.7","2.9","0.6","0.3","1.7"
"*06mlz*","Cam Spencer","MEM","PG,SG,G","101","SaareKar","72.02","66%","-1%","23.9","8.1",".479","2.3","5.0","2.0",".921","12.0","2.6","5.3","0.8","0.1","1.5"
"*05uii*","Franz Wagner","ORL","SF,PF,F","102","TOR","71.59","100%","0%","33.4","15.9",".490","1.5","4.2","6.8",".823","22.7","6.1","3.7","1.2","0.4","1.8"
"*051p9*","Keldon Johnson","SA","SG,G,SF,F","103","KEILA","71.56","68%","-2%","23.7","9.0",".571","1.3","3.0","2.8",".778","13.7","6.4","1.3","0.7","0.1","0.9"
"*06226*","Moussa Diabate","CHA","C","104","FA","71.48","74%","-2%","24.3","5.0",".620","0.0","0.0","3.0",".667","8.2","8.4","1.5","0.8","1.0","0.8"
"*042nt*","Ivica Zubac","LAC","C","105","TOR","71.43","100%","0%","31.3","10.4",".606","0.0","0.0","3.0",".725","14.8","10.7","2.4","0.4","1.0","1.9"
"*05uus*","Austin Reaves","LAL","PG,SG,G,SF,F","106","VICE","71.41","100%","0%","35.3","16.2",".507","2.7","7.4","8.6",".873","26.6","5.2","6.3","1.0","0.2","3.3"
"*0621i*","Jake LaRavia","LAL","PF,F","107","KLU","71.17","63%","-3%","27.1","7.5",".462","1.2","3.5","2.0",".726","9.6","4.3","1.9","1.4","0.4","1.0"
"*0621u*","Andrew Nembhard","IND","PG,SG,G","108","KEILA","71.11","97%","0%","31.7","13.9",".442","1.9","5.0","4.2",".806","17.5","2.6","7.1","1.0","0.1","2.3"
"*02nf7*","Harrison Barnes","SA","SF,PF,F","109","FA","71.06","41%","-4%","29.1","8.9",".441","1.9","5.2","1.9",".868","11.5","3.1","2.2","0.8","0.1","1.0"
"*03e6n*","Jusuf Nurkic","UTA","C","110","Ewings","70.72","79%","0%","25.9","8.2",".506","0.6","1.6","2.8",".556","10.4","10.0","4.3","1.4","0.4","2.4"
"*05uio*","Moses Moody","GS","SG,G,SF,F","111","FA","70.45","36%","-3%","24.4","8.5",".404","2.0","5.5","1.7",".813","10.2","3.1","1.5","0.9","0.6","1.0"
"*06cbx*","Jaime Jaquez","MIA","SG,G,SF,PF,F","112","KLU","70.34","81%","-2%","28.7","12.0",".533","0.4","1.6","3.5",".744","15.9","5.2","4.6","0.8","0.2","2.3"
"*06mjw*","Stephon Castle","SA","PG,SG,G","113","€$¥","70.13","99%","0%","30.8","12.7",".461","1.0","3.9","6.2",".726","17.2","5.1","6.8","1.3","0.3","3.7"
"*031mb*","Tim Hardaway","DEN","SG,G,SF,F","114","FA","70.06","47%","-1%","27.1","9.9",".463","2.8","6.9","1.9",".878","13.8","2.3","1.3","0.5","0.1","0.4"
"*06mkg*","Kyshawn George","WAS","SG,G,SF,PF,F","115","KLU","69.85","94%","0%","31.4","11.7",".459","2.2","5.4","2.4",".739","14.7","5.5","4.9","1.0","0.9","3.2"
"*0621y*","Max Christie","DAL","SG,G,SF,F","116","FA","69.84","59%","-5%","29.0","8.8",".477","2.4","5.4","1.8",".853","12.3","3.5","2.1","0.5","0.4","1.1"
"*04ewu*","Josh Hart","NY","SG,G,SF,F","117","SaareKar","69.75","99%","0%","30.3","9.4",".496","1.6","4.1","1.8",".824","12.4","7.9","5.1","1.4","0.3","2.2"
"*06mll*","Jaylen Wells","MEM","SG,G,SF,F","118","MCL","69.68","62%","-6%","27.5","10.2",".406","1.7","5.3","2.6",".777","12.0","3.5","1.8","0.9","0.1","1.1"
"*05qub*","Isaiah Stewart","DET","PF,F,C","119","KEILA","69.51","64%","-3%","23.7","7.5",".539","0.9","2.4","2.0",".706","10.4","5.6","1.1","0.3","2.1","1.2"
"*03nwn*","Bobby Portis","MIL","PF,F,C","120","MCL","69.42","82%","-4%","23.3","10.6",".488","1.9","4.0","1.0",".744","12.9","6.5","1.3","0.5","0.2","1.1"
"*04s00*","Duncan Robinson","DET","SG,G,SF,F","121","FA","69.42","42%","-3%","29.1","9.0",".432","2.8","7.1","1.5",".778","11.8","2.8","1.9","0.8","0.3","0.7"
"*05uuq*","Jock Landale","MEM","C","122","FA","69.39","44%","-4%","22.6","8.4",".518","1.1","2.9","2.0",".667","11.1","6.3","1.7","0.5","0.5","1.0"
"*04ewr*","Kyle Kuzma","MIL","SF,PF,F","123","VICE","69.25","70%","-2%","26.1","9.5",".510","0.8","2.6","3.0",".745","12.8","4.8","2.2","0.7","0.5","1.6"
"*03aq2*","Jerami Grant","POR","SF,PF,F","124","Pingud","69.12","84%","-1%","30.4","13.8",".436","2.5","6.4","6.3",".866","20.0","4.0","2.7","0.7","0.6","2.2"
"*02nf1*","Anthony Davis","DAL","PF,F,C","125","FA","68.89","97%","-1%","31.3","16.7",".506","0.5","1.9","4.0",".728","20.4","11.1","2.8","1.1","1.6","2.0"
"*04qs1*","Anfernee Simons","BOS","PG,SG,G","126","FA","68.53","82%","-3%","24.0","10.9",".439","2.5","6.3","1.5",".881","13.5","2.3","2.5","0.4","0.1","1.1"
"*04ewm*","Jarrett Allen","CLE","C","127","Pingud","68.41","98%","0%","26.5","9.2",".590","0.0","0.2","3.7",".757","13.7","8.0","2.2","1.0","0.7","1.6"
"*051oh*","Zion Williamson","NO","SF,PF,F","128","MCL","68.18","99%","0%","29.0","14.4",".577","0.0","0.1","8.7",".714","22.8","5.7","3.4","1.2","0.6","2.4"
"*051ok*","DeAndre Hunter","CLE","SF,PF,F","129","Pingud","67.94","73%","-5%","27.0","11.1",".425","1.6","5.4","3.3",".875","13.9","4.3","2.1","0.6","0.1","1.6"
"*05qtq*","Tre Jones","CHI","PG,G","130","Ewings","67.45","69%","-3%","26.9","7.9",".520","0.4","1.6","3.9",".848","11.9","3.0","5.5","1.3","0.2","1.3"
"*06mle*","Kyle Filipowski","UTA","PF,F,C","131","FA","67.34","70%","-5%","21.8","7.3",".455","0.8","2.5","2.2",".694","9.0","6.0","1.9","0.6","0.5","1.2"
"*06cca*","Brandon Miller","CHA","SG,G,SF,PF,F","132","SaareKar","67.19","99%","0%","29.8","16.6",".402","2.7","7.9","3.7",".824","19.1","4.3","3.4","1.0","1.0","2.5"
"*051pa*","Kevin Porter","MIL","PG,SG,G","133","VICE","66.84","97%","0%","34.7","13.8",".458","1.8","4.9","4.5",".844","18.2","5.3","7.7","2.3","0.4","3.4"
"*05ujc*","Ayo Dosunmu","CHI","SG,G,SF,F","134","MCL","66.69","77%","0%","26.2","10.3",".515","1.8","4.1","2.3",".867","14.5","2.7","3.5","0.7","0.3","1.3"
"*04qrw*","Kevin Huerter","CHI","SG,G,SF,F","135","FA","66.36","47%","-3%","24.3","9.8",".461","1.6","5.3","1.5",".750","11.8","3.8","2.5","0.8","0.6","1.2"
"*06cab*","Jarace Walker","IND","SF,PF,F","136","FA","66","35%","-1%","23.2","8.2",".365","1.5","4.3","1.9",".803","9.0","4.4","1.9","0.7","0.3","1.6"
"*0011e*","LeBron James","LAL","SF,PF,F","137","JOH","65.98","98%","0%","33.3","15.9",".508","1.6","5.1","5.8",".724","21.9","5.5","6.8","1.1","0.6","2.5"
"*04jwb*","Luke Kornet","SA","C","138","FA","65.9","45%","-6%","24.8","4.7",".669","0.0","0.0","2.4",".824","8.2","6.9","2.0","0.4","1.3","0.5"
"*06mjt*","Zaccharie Risacher","ATL","SF,F","139","FA","65.9","69%","-1%","24.6","9.4",".462","1.6","4.4","1.5",".642","11.2","3.3","1.4","0.9","0.5","0.9"
"*031m4*","Dennis Schroder","SAC","PG,SG,G","140","PH","65.7","74%","-5%","27.3","10.8",".413","1.5","4.2","3.2",".818","13.0","3.3","5.7","0.8","0.2","1.9"
"*03al2*","Joel Embiid","PHI","C","141","PH","65.58","98%","0%","29.5","17.1",".472","0.9","4.2","7.8",".847","23.7","7.1","3.3","0.7","1.2","3.0"
"*02nfz*","Draymond Green","GS","PF,F,C","142","€$¥","65.54","87%","-1%","27.0","7.3",".427","1.5","4.3","1.3",".659","8.6","5.9","5.5","0.9","0.7","2.8"
"*049kd*","Deandre Ayton","LAL","C","143","GRÊ","65.44","98%","-1%","29.3","9.5",".679","0.0","0.0","1.7",".596","13.9","8.5","0.9","0.8","1.0","1.7"
"*03ams*","Zach LaVine","SAC","SG,G,SF,F","144","SaareKar","65","97%","0%","32.7","14.5",".484","2.6","6.7","3.6",".881","19.9","3.0","2.3","0.7","0.2","2.1"
