"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-"
"*06cch*","Victor Wembanyama","SA","C","25","€$¥","87.5","100%","0%"
"*05qtj*","Deni Avdija","POR","SG,G,SF,PF,F","26","GRÊ","87.08","100%","0%"
"*04qrj*","Jaren Jackson","MEM","PF,F,C","27","PH","86.6","99%","0%"
"*05uiq*","Alperen Sengun","HOU","PF,F,C","28","KLU","86.51","100%","0%"
"*04qrp*","Miles Bridges","CHA","SF,PF,F","29","MCL","86.47","100%","0%"
"*03lls*","Jaylen Brown","BOS","SG,G,SF,F","30","GRÊ","86.41","99%","0%"
"*05qu9*","Immanuel Quickley","TOR","PG,SG,G","31","JOH","86.34","99%","0%"
"*06212*","Jabari Smith","HOU","SF,PF,F,C","32","TOR","86.16","96%","0%"
"*027p0*","Nikola Vucevic","CHI","C","33","SaareKar","86.12","100%","0%"
"*06227*","Ryan Rollins","MIL","PG,SG,G","34","KLU","85.53","84%","0%"
"*06v5l*","Cooper Flagg","DAL","PG,SG,G,SF,F","35","KEILA","85.52","100%","0%"
"*04ewf*","Bam Adebayo","MIA","PF,F,C","36","Pingud","85.31","100%","0%"
"*06cby*","Keyonte George","UTA","PG,G","37","SaareKar","85.29","99%","0%"
"*02ym0*","Andrew Wiggins","MIA","SG,G,SF,F","38","KEILA","85.19","97%","0%"
"*06ca8*","Amen Thompson","HOU","PG,SG,G,SF,PF,F","39","GRÊ","85.1","100%","0%"
"*03ad3*","Karl-Anthony Towns","NY","PF,F,C","40","VICE","85.02","100%","0%"
"*06211*","Chet Holmgren","OKC","PF,F,C","41","SaareKar","84.91","100%","0%"
"*04azw*","Lauri Markkanen","UTA","SF,PF,F","42","GRÊ","84.65","99%","0%"
"*06cc5*","Anthony Black","ORL","PG,SG,G","43","GRÊ","84.5","82%","0%"
"*06mk3*","Matas Buzelis","CHI","SF,PF,F","44","MCL","84.42","98%","0%"
"*05qu0*","Jaden McDaniels","MIN","SF,PF,F","45","€$¥","84.2","97%","0%"
"*03ad2*","Myles Turner","MIL","C","46","SaareKar","84.15","98%","+1%"
"*06v5k*","VJ Edgecombe","PHI","SG,G","47","PH","83.65","95%","0%"
"*04qrr*","Michael Porter","BKN","SF,PF,F","48","€$¥","83.2","100%","0%"
"*06v5n*","Kon Knueppel","CHA","PG,SG,G,SF,F","49","€$¥","83.11","95%","0%"
"*01enh*","Stephen Curry","GS","PG,G","50","PH","83.07","99%","0%"
"*05qt3*","Desmond Bane","ORL","SG,G,SF,F","51","Ewings","82.72","99%","0%"
"*0623e*","Collin Gillespie","PHO","PG,G","52","Pingud","82.61","78%","0%"
"*0621t*","Peyton Watson","DEN","SG,G,SF,PF,F","53","VICE","82.41","82%","+1%"
"*005kc*","Russell Westbrook","SAC","PG,SG,G","54","KEILA","82.27","87%","0%"
"*06mju*","Alex Sarr","WAS","PF,F,C","55","GRÊ","82.25","100%","0%"
"*01eon*","DeMar DeRozan","SAC","SF,PF,F","56","Ewings","82.23","99%","0%"
"*05qt1*","Payton Pritchard","BOS","PG,G","57","Ewings","81.76","100%","0%"
"*06v5h*","Derik Queen","NO","PF,F,C","58","TOR","81.43","85%","0%"
"*05qto*","LaMelo Ball","CHA","PG,G","59","GRÊ","81.05","100%","0%"
"*051pb*","Nicolas Claxton","BKN","C","60","KLU","80.94","98%","0%"
"*04qsa*","Jalen Brunson","NY","PG,G","61","KEILA","80.87","100%","0%"
"*05qt0*","Saddiq Bey","NO","SF,PF,F","62","TOR","80.69","79%","+3%"
"*03r7z*","Norman Powell","MIA","SG,G,SF,F","63","Ewings","80.48","99%","0%"
"*04ewn*","OG Anunoby","NY","SF,PF,F","64","JOH","80.4","98%","0%"
"*06cd4*","Toumani Camara","POR","PF,F,C","65","KEILA","79.72","95%","+1%"
"*06216*","Shaedon Sharpe","POR","SG,G,SF,F","66","€$¥","79.39","99%","0%"
"*05uj4*","Santi Aldama","MEM","PF,F,C","67","FA","78.81","96%","0%"
"*06mjv*","Reed Sheppard","HOU","PG,SG,G","68","FA","78.81","85%","0%"
"*06cc7*","Brandin Podziemski","GS","SG,G,SF,F","69","KLU","78.77","94%","0%"
"*031lx*","CJ McCollum","ATL","PG,SG,G","70","€$¥","78.51","97%","0%"
"*06210*","Paolo Banchero","ORL","PF,F","71","KLU","78.28","100%","0%"
"*04qrl*","Wendell Carter","ORL","C","72","MCL","78.25","87%","0%"
"*06mkg*","Kyshawn George","WAS","SG,G,SF,PF,F","73","KLU","78.22","95%","0%"
"*06mjz*","Donovan Clingan","POR","C","74","Ewings","78.14","99%","0%"
"*027pe*","Jimmy Butler","GS","SF,PF,F","75","FA","78.01","71%","-27%"
"*049kb*","DeAaron Fox","SA","PG,SG,G","76","€$¥","77.95","98%","0%"
"*062dn*","Julian Champagnie","SA","SF,PF,F","77","TOR","77.88","68%","-2%"
"*02xg9*","Rudy Gobert","MIN","C","78","KEILA","77.88","99%","0%"
"*06217*","Dyson Daniels","ATL","PG,SG,G,SF,F","79","PH","77.59","100%","0%"
"*06mk7*","Kelel Ware","MIA","PF,F,C","80","FA","76.9","97%","-1%"
"*04ex8*","Dillon Brooks","PHO","SG,G,SF,PF,F","81","€$¥","76.76","85%","+2%"
"*05ujs*","Sandro Mamukelashvili","TOR","PF,F,C","82","VICE","76.47","66%","0%"
"*03nwm*","Devin Booker","PHO","PG,SG,G,SF,F","83","KLU","76.37","99%","0%"
"*06cca*","Brandon Miller","CHA","SG,G,SF,PF,F","84","SaareKar","75.76","99%","0%"
"*06mkc*","Jaylon Tyson","CLE","SG,G,SF,F","85","TOR","75.6","75%","+2%"
"*0621c*","Jalen Duren","DET","C","86","€$¥","75.6","100%","0%"
"*0621e*","Mark Williams","PHO","C","87","JOH","75.45","98%","0%"
"*06ccf*","Ausar Thompson","DET","SG,G,SF,PF,F","88","KLU","75.41","98%","0%"
"*05qzh*","Naji Marshall","DAL","SF,PF,F","89","KLU","75.06","79%","+1%"
"*031m2*","Giannis Antetokounmpo","MIL","PF,F,C","90","Pingud","74.84","100%","0%"
"*06ccd*","Noah Clowney","BKN","PF,F,C","91","FA","74.42","64%","-6%"
"*05ujd*","Neemias Queta","BOS","C","92","Pingud","74.34","86%","-1%"
"*05uio*","Moses Moody","GS","SG,G,SF,F","93","Ewings","74.27","61%","+1%"
"*06v5g*","Jeremiah Fears","NO","PG,G","94","TOR","74.01","70%","-2%"
"*04ewk*","John Collins","LAC","SF,PF,F,C","95","MCL","74","92%","0%"
"*05uiz*","Quentin Grimes","PHI","SG,G,SF,F","96","Pingud","73.95","84%","-2%"
"*05uig*","Josh Giddey","CHI","PG,SG,G","97","Pingud","73.84","100%","0%"
"*06mlk*","Ajay Mitchell","OKC","PG,SG,G,SF,F","98","KEILA","73.82","77%","-2%"
"*04jwd*","Royce ONeale","PHO","SF,PF,F","99","€$¥","73.78","61%","-2%"
"*031mb*","Tim Hardaway","DEN","SG,G,SF,F","100","FA","73.64","52%","-2%"
"*0621i*","Jake LaRavia","LAL","PF,F","101","FA","73.58","48%","-6%"
"*04ewm*","Jarrett Allen","CLE","C","102","Pingud","73.06","99%","0%"
"*0011e*","LeBron James","LAL","SF,PF,F","103","JOH","72.87","98%","0%"
"*05uup*","Jay Huff","IND","C","104","JOH","72.84","69%","-2%"
"*051os*","P.J. Washington","DAL","SF,PF,F,C","105","PH","72.72","94%","0%"
"*06v5v*","Cedric Coward","MEM","SG,G,SF,F","106","MCL","72.68","80%","0%"
"*051oh*","Zion Williamson","NO","SF,PF,F","107","MCL","72.33","99%","0%"
"*0621u*","Andrew Nembhard","IND","PG,SG,G","108","KEILA","72.29","98%","0%"
"*05ujc*","Ayo Dosunmu","CHI","SG,G,SF,F","109","MCL","72.09","81%","+2%"
"*06226*","Moussa Diabate","CHA","C","110","KEILA","71.95","80%","+4%"
"*04ewu*","Josh Hart","NY","SG,G,SF,F","111","SaareKar","71.82","99%","0%"
"*04qry*","Grayson Allen","PHO","PG,SG,G,SF,F","112","VICE","71.77","80%","+1%"
"*03al2*","Joel Embiid","PHI","C","113","PH","71.75","99%","0%"
"*051p9*","Keldon Johnson","SA","SG,G,SF,F","114","KEILA","71.74","68%","-1%"
"*06mjw*","Stephon Castle","SA","PG,SG,G","115","€$¥","71.58","99%","0%"
"*03e6n*","Jusuf Nurkic","UTA","C","116","Ewings","71.48","82%","0%"
"*06cbx*","Jaime Jaquez","MIA","SG,G,SF,PF,F","117","KLU","71.31","83%","+1%"
"*0621y*","Max Christie","DAL","SG,G,SF,F","118","Ewings","70.8","67%","+1%"
"*06mlz*","Cam Spencer","MEM","PG,SG,G","119","SaareKar","70.75","70%","0%"
"*06cab*","Jarace Walker","IND","SF,PF,F","120","FA","70.46","61%","+14%"
"*04qs1*","Anfernee Simons","BOS","PG,SG,G","121","Pingud","70.4","86%","0%"
"*03nwn*","Bobby Portis","MIL","PF,F,C","122","MCL","70.36","90%","+3%"
"*06mle*","Kyle Filipowski","UTA","PF,F,C","123","FA","70.33","79%","-1%"
"*04ewr*","Kyle Kuzma","MIL","SF,PF,F","124","Pingud","69.81","79%","+5%"
"*042nt*","Ivica Zubac","LAC","C","125","TOR","69.64","100%","0%"
"*04s00*","Duncan Robinson","DET","SG,G,SF,F","126","FA","69.6","49%","-1%"
"*05uuq*","Jock Landale","MEM","C","127","KLU","69.52","63%","+2%"
"*05qub*","Isaiah Stewart","DET","PF,F,C","128","KEILA","69.43","65%","-1%"
"*02nf7*","Harrison Barnes","SA","SF,PF,F","129","FA","68.78","36%","-3%"
"*05qtr*","Devin Vassell","SA","SG,G,SF,F","130","VICE","68.53","90%","0%"
"*03aq2*","Jerami Grant","POR","SF,PF,F","131","Pingud","68.53","84%","0%"
"*04qrw*","Kevin Huerter","CHI","SG,G,SF,F","132","FA","68.5","52%","+2%"
"*06mll*","Jaylen Wells","MEM","SG,G,SF,F","133","MCL","68.06","61%","0%"
"*049kd*","Deandre Ayton","LAL","C","134","GRÊ","67.84","97%","0%"
"*05ux3*","Jordan Goodwin","PHO","PG,SG,G","135","GRÊ","67.81","31%","0%"
"*05qty*","Jalen Smith","CHI","PF,F,C","136","KLU","67.81","64%","0%"
"*03ams*","Zach LaVine","SAC","SG,G,SF,F","137","SaareKar","67.54","96%","0%"
"*05wqo*","Dru Smith","MIA","PG,SG,G","138","FA","67.44","30%","+12%"
"*051ok*","DeAndre Hunter","SAC","SF,PF,F","139","KLU","66.96","73%","-1%"
"*05qtq*","Tre Jones","CHI","PG,G","140","FA","66.8","65%","-7%"
"*04jwb*","Luke Kornet","SA","C","141","FA","66.53","43%","-3%"
"*06cac*","Cason Wallace","OKC","PG,SG,G,SF,F","142","FA","66.23","68%","-3%"
"*01uyj*","Paul George","PHI","SF,PF,F","143","FA","66.16","95%","0%"
"*05uii*","Franz Wagner","ORL","SF,PF,F","144","TOR","66.01","100%","0%"
"*06mk6*","Carlton Carrington","WAS","PG,G","145","GRÊ","65.47","79%","+3%"
"*05uj3*","DayRon Sharpe","BKN","C","146","FA","65.39","51%","-4%"
"*02nfz*","Draymond Green","GS","PF,F,C","147","€$¥","65.34","86%","-1%"
"*05uus*","Austin Reaves","LAL","PG,SG,G,SF,F","148","VICE","64.99","100%","0%"
"*042n2*","Kris Dunn","LAC","PG,SG,G","149","FA","64.99","36%","-2%"
"*031m4*","Dennis Schroder","CLE","PG,SG,G","150","PH","64.79","76%","+1%"
"*06cbz*","Brice Sensabaugh","UTA","SF,PF,F","151","VICE","64.72","65%","-3%"
"*06v5r*","Egor Demin","BKN","PG,G","152","FA","64.2","71%","-3%"
"*05uug*","Sam Hauser","BOS","SF,PF,F","153","VICE","64.18","64%","0%"
"*04qrm*","Collin Sexton","CHA","PG,SG,G","154","MCL","64.18","81%","-1%"
"*05y9y*","Brandon Williams","DAL","PG,G","155","FA","63.94","50%","-2%"
"*06mlq*","Pelle Larsson","MIA","SG,G,SF,F","156","GRÊ","63.5","46%","+11%"
"*06mly*","Quinten Post","GS","PF,F,C","157","FA","62.96","26%","-3%"
"*051oj*","RJ Barrett","TOR","SG,G,SF,PF,F","158","€$¥","62.86","98%","0%"
"*027p4*","Tobias Harris","DET","PF,F","159","PH","62.77","86%","0%"
"*06mlr*","Jamal Shead","TOR","PG,G","160","FA","62.75","36%","-6%"
"*049kc*","Malik Monk","SAC","PG,SG,G","161","VICE","62.71","78%","+1%"
"*06mjx*","Ron Holland","DET","SF,PF,F","162","FA","62.7","39%","0%"
"*04qsj*","Bruce Brown","DEN","PG,SG,G","163","FA","62.42","29%","+4%"
"*02nf1*","Anthony Davis","DAL","PF,F,C","164","FA","62.41","96%","0%"
"*05uja*","Miles McBride","NY","PG,SG,G","165","FA","62.23","46%","-5%"
"*027ou*","Klay Thompson","DAL","SG,G,SF,F","166","FA","62.11","57%","-4%"
"*05uif*","Jalen Suggs","ORL","PG,G","167","JOH","62.03","93%","+1%"
"*0558v*","Javonte Green","DET","SG,G,SF,F","168","FA","61.88","15%","-1%"
"*05uud*","Justin Champagnie","WAS","SF,PF,F","169","FA","61.67","44%","0%"
"*051pa*","Kevin Porter","MIL","PG,SG,G","170","VICE","61.61","95%","-2%"
"*03al1*","Marcus Smart","LAL","PG,SG,G","171","FA","61.59","40%","-2%"
"*06v58*","Tre Johnson","WAS","SG,G","172","FA","61.32","70%","+3%"
"*06v80*","Ryan Kalkbrenner","CHA","C","173","FA","61.22","68%","-2%"
"*06v57*","Ace Bailey","UTA","PG,SG,G,SF,F","174","MCL","61","84%","+3%"
"*05qtk*","Vit Krejci","POR","PG,SG,G,SF,F","175","FA","60.98","20%","-1%"
"*05uij*","Davion Mitchell","MIA","PG,G","176","PH","60.75","76%","-3%"
"*06v5a*","Collin Murray-Boyles","TOR","PF,F,C","177","GRÊ","60.7","72%","0%"
"*062pk*","Simone Fontecchio","MIA","SF,PF,F","178","FA","60.54","25%","-2%"
"*05qtm*","Precious Achiuwa","SAC","PF,F,C","179","FA","60.36","26%","-8%"
"*06v88*","Maxime Raynaud","SAC","PF,F,C","180","GRÊ","60.18","42%","-8%"
"*051oy*","Goga Bitadze","ORL","C","181","FA","60.06","29%","-2%"
"*06vy3*","Caleb Love","POR","PG,SG,G","182","FA","59.89","44%","-4%"
"*031lv*","Kentavious Caldwell-Pope","MEM","SG,G,SF,F","183","FA","59.79","27%","+1%"
"*05qt4*","Aaron Nesmith","IND","SF,PF,F","184","TOR","59.66","81%","0%"
"*0527l*","Luguentz Dort","OKC","SG,G,SF,PF,F","185","FA","59.41","39%","0%"
"*06v5y*","Dylan Harper","SA","PG,SG,G,SF,F","186","FA","59.34","75%","0%"
"*06234*","AJ Green","MIL","PG,SG,G,SF,F","187","FA","59.3","33%","0%"
"*051on*","Coby White","CHI","PG,SG,G","188","PH","59.21","99%","0%"
"*06mkl*","Isaiah Collier","UTA","PG,SG,G","189","FA","59.07","76%","+6%"
"*049ki*","Marvin Bagley","WAS","PF,F,C","190","FA","59.05","29%","0%"
"*06cc1*","Bilal Coulibaly","WAS","SG,G,SF,PF,F","191","TOR","58.75","74%","+5%"
"*06mjt*","Zaccharie Risacher","ATL","SF,F","192","FA","58.71","66%","-1%"
"*06mkd*","Yves Missi","NO","PF,F,C","193","FA","58.45","65%","+5%"
"*05qsp*","Isaiah Joe","OKC","PG,SG,G","194","FA","58.44","22%","-1%"
"*06v7z*","Sion James","CHA","PG,SG,G,SF,F","195","FA","58.42","22%","-1%"
"*06mlm*","Oso Ighodaro","PHO","PF,F,C","196","FA","58.4","22%","0%"
"*06215*","Bennedict Mathurin","IND","SG,G,SF,F","197","Pingud","58.23","94%","+1%"
"*0621b*","Jalen Williams","OKC","SG,G,SF,PF,F","198","Pingud","58.21","99%","0%"
"*051op*","Rui Hachimura","LAL","PF,F","199","FA","58.07","51%","0%"
"*06mka*","Tristan da Silva","ORL","SF,PF,F","200","FA","58.06","30%","-1%"
"*051ps*","Terance Mann","BKN","PG,SG,G,SF,F","201","FA","57.96","23%","-2%"
"*05ujt*","Aaron Wiggins","OKC","SG,G,SF,F","202","FA","57.84","47%","+2%"
"*03al0*","Aaron Gordon","DEN","PF,F,C","203","FA","57.74","95%","-1%"
"*02nf9*","Andre Drummond","PHI","C","204","FA","57.24","40%","-1%"
"*051ol*","Darius Garland","CLE","PG,G","205","GRÊ","57.14","96%","0%"
"*0529c*","Dean Wade","CLE","PF,F","206","FA","57.12","15%","+1%"
"*05qsk*","Isaac Okoro","CHI","SG,G,SF,F","207","FA","56.95","19%","0%"
"*051pi*","Daniel Gafford","DAL","C","208","FA","56.83","71%","-1%"
"*06cp4*","Craig Porter","CLE","PG,G","209","FA","56.6","17%","-3%"
"*06ccz*","Mouhamed Gueye","ATL","PF,F","210","FA","56.29","19%","+2%"
"*0621q*","Nikola Jovic","MIA","PF,F,C","211","TOR","56.2","44%","-2%"
"*0626t*","Dominick Barlow","PHI","SF,PF,F,C","212","FA","56.17","32%","+5%"
"*04ewd*","Luke Kennard","ATL","PG,SG,G","213","FA","56.08","19%","+1%"
"*05ujq*","Luka Garza","BOS","C","214","FA","56.02","21%","-1%"
"*06cd1*","Jordan Walsh","BOS","PF,F","215","FA","55.73","20%","-1%"
"*04ex6*","Isaiah Hartenstein","OKC","C","216","PH","55.54","97%","0%"
"*03nwk*","Kelly Oubre Jr.","PHI","SF,PF,F","217","PH","55.51","87%","+2%"
"*06v8p*","Will Richard","GS","PG,SG,G","218","FA","55.46","27%","-1%"
"*051p8*","Jordan Poole","NO","PG,SG,G","219","TOR","55.15","81%","-4%"
"*005ki*","Brook Lopez","LAC","C","220","FA","55.12","34%","0%"
"*0621g*","Tari Eason","HOU","SF,PF,F","221","Ewings","55.07","88%","+3%"
"*04qsd*","Mitchell Robinson","NY","C","222","KEILA","54.86","60%","+3%"
"*05uik*","Ziaire Williams","BKN","SG,G,SF,F","223","FA","54.76","22%","-2%"
"*02ng3*","Khris Middleton","WAS","SF,PF,F","224","FA","54.62","45%","+4%"
"*06nv9*","Spencer Jones","DEN","SF,PF,F","225","FA","54.58","18%","0%"
"*027oo*","Jonas Valanciunas","DEN","C","226","Pingud","54.33","58%","+7%"
"*05uul*","Jose Alvarado","NO","PG,G","227","FA","53.95","22%","+2%"
"*06mmf*","Daniss Jenkins","DET","PG,G","228","FA","53.87","22%","+1%"
"*06v56*","Walter Clayton","UTA","PG,SG,G","229","FA","53.67","37%","-2%"
"*042n3*","Buddy Hield","GS","PG,SG,G,SF,F","230","FA","53.64","36%","-4%"
"*06prl*","NaeQwan Tomlin","CLE","PF,F","231","FA","53.63","13%","+1%"
"*06mkk*","Ryan Dunn","PHO","SF,PF,F","232","FA","53.6","35%","-1%"
"*05uj9*","Herbert Jones","NO","SG,G,SF,PF,F","233","Ewings","53.49","74%","+4%"
"*04qrx*","Josh Okogie","HOU","SG,G,SF,F","234","FA","53.37","16%","+4%"
"*04qs4*","Robert Williams","POR","C","235","FA","53.34","28%","+1%"
"*051or*","Cameron Johnson","DEN","SF,PF,F","236","FA","53.34","72%","0%"
"*05qsl*","Patrick Williams","CHI","SF,PF,F","237","FA","53.12","17%","0%"
"*0622a*","Vince Williams","MEM","PG,SG,G,SF,F","238","FA","53.02","28%","+2%"
"*05qtb*","Sam Merrill","CLE","SG,G,SF,F","239","FA","52.98","41%","0%"
"*03el5*","Kristaps Porzingis","ATL","PF,F,C","240","FA","52.91","96%","-1%"
"*051oi*","Ja Morant","MEM","PG,G","241","SaareKar","52.79","98%","0%"
"*0621x*","Jaylin Williams","OKC","PF,F,C","242","FA","52.72","22%","0%"
"*03wr4*","T.J. McConnell","IND","PG,G","243","FA","52.72","58%","-2%"
"*03byk*","Jordan Clarkson","NY","SG,G,SF,F","244","FA","52.56","28%","-1%"
"*04qse*","Gary Trent","MIL","SG,G,SF,F","245","FA","52.54","32%","0%"
"*06cc2*","Gradey Dick","TOR","SG,G,SF,F","246","FA","52.48","33%","-1%"
"*06213*","Keegan Murray","SAC","SF,PF,F","247","Pingud","52.43","93%","0%"
"*000zv*","Al Horford","GS","PF,F,C","248","FA","52.32","38%","+6%"
"*04qsn*","Svi Mykhailiuk","UTA","SF,F","249","FA","52.24","13%","0%"
"*06cel*","Sidy Cissoko","POR","SF,F","250","FA","52.05","13%","0%"
"*06v5q*","Danny Wolf","BKN","SF,PF,F,C","251","FA","51.94","33%","-3%"
"*031lz*","Steven Adams","HOU","C","252","FA","51.59","27%","-6%"
"*05uiw*","Isaiah Jackson","IND","C","253","FA","51.26","41%","-3%"
"*051oo*","Jaxson Hayes","LAL","C","254","FA","51","14%","0%"
"*01eo9*","Jrue Holiday","POR","PG,SG,G","255","VICE","50.71","97%","0%"
"*042n7*","Domantas Sabonis","SAC","C","256","MCL","50.01","100%","0%"
"*0015e*","Mike Conley","MIN","PG,G","257","FA","49.83","18%","0%"
"*005l0*","Nicolas Batum","LAC","PF,F","258","FA","49.7","8%","0%"
"*0623m*","Keon Ellis","CLE","PG,SG,G","259","FA","49.43","36%","+1%"
"*05uj0*","Bones Hyland","MIN","PG,G","260","FA","49.4","14%","0%"
"*06v5w*","Nique Clifford","SAC","PG,SG,G,SF,F","261","FA","49.01","29%","0%"
"*06mkb*","JaKobe Walter","TOR","PG,SG,G","262","FA","48.88","18%","0%"
"*042nf*","Caris LeVert","DET","SG,G,SF,F","263","FA","48.81","30%","-1%"
"*04qsi*","Jarred Vanderbilt","LAL","PF,F","264","FA","48.6","15%","0%"
"*049ka*","Lonzo Ball","CLE","PG,G","265","FA","48.23","34%","-1%"
"*04qsm*","DeAnthony Melton","GS","PG,SG,G","266","FA","48.03","47%","-1%"
"*06ca5*","Kris Murray","POR","SF,F","267","FA","47.86","14%","0%"
"*0496e*","Alex Caruso","OKC","PG,SG,G,SF,F","268","FA","47.84","35%","-1%"
"*06mln*","Adem Bona","PHI","C","269","FA","47.82","33%","0%"
"*06caa*","Ben Sheppard","IND","SG,G","270","FA","47.38","16%","0%"
"*03e6s*","Clint Capela","HOU","C","271","FA","47.36","21%","+3%"
"*0622e*","Tyrese Martin","BKN","SG,G","272","FA","46.65","10%","-1%"
"*05uj1*","Cameron Thomas","BKN","SG,G,SF,F","273","FA","46.41","88%","-4%"
"*05uip*","Corey Kispert","ATL","SG,G,SF,PF,F","274","FA","46.19","18%","0%"
"*06v8g*","Kobe Sanders","LAC","PG,SG,G,SF,F","275","FA","45.73","17%","+1%"
"*06214*","Jaden Ivey","DET","SG,G","276","FA","45.22","65%","-2%"
"*06ccw*","Jordan Miller","LAC","SF,F","277","FA","44.97","37%","-6%"
"*06y2o*","Dylan Cardwell","SAC","C","278","Ewings","44.74","47%","+5%"
"*05qst*","Paul Reed","DET","C","279","FA","44.7","12%","-2%"
"*005kd*","Kevin Love","UTA","PF,F","280","FA","44.25","10%","0%"
"*06cd9*","Jaylen Clark","MIN","SG,G,SF,F","281","FA","44.21","10%","0%"
"*03ad4*","DAngelo Russell","DAL","PG,G","282","FA","44.1","53%","-1%"
"*042n6*","Jakob Poeltl","TOR","C","283","FA","43.93","81%","-4%"
"*06v59*","Will Riley","WAS","SF,PF,F","284","FA","43.75","21%","+2%"
"*06cdh*","GG Jackson","MEM","PF,F","285","FA","43.51","32%","+10%"
"*06228*","Josh Minott","BOS","SF,PF,F,C","286","FA","43.31","19%","-1%"
"*06ccu*","Tristan Vukcevic","WAS","C","287","FA","43.1","16%","0%"
"*0622f*","Karlo Matkovic","NO","PF,F,C","288","FA","43.03","15%","0%"
"*05uih*","Jonathan Kuminga","GS","PF,F,C","289","FA","42.98","78%","-3%"
"*06v5s*","Drake Powell","BKN","PG,SG,G,SF,PF,F","290","FA","42.71","21%","0%"
"*06mk8*","Jared McCain","PHI","SG,G","291","FA","42.57","47%","+3%"
"*043cj*","Gary Payton II","GS","PG,SG,G","292","FA","42.54","10%","-1%"
"*06223*","Bryce McGowens","NO","SG,G","293","FA","42.24","9%","-1%"
"*04qs3*","Landry Shamet","NY","SG,G","294","FA","41.76","11%","+1%"
"*05quh*","Zeke Nnaji","DEN","PF,F,C","295","FA","41.7","15%","-4%"
"*06v86*","Micah Peavy","NO","PG,SG,G,SF,PF,F","296","FA","41.68","13%","-1%"
"*06ccy*","Jalen Pickett","DEN","PG,SG,G","297","FA","41.67","21%","-4%"
"*05qtl*","Cole Anthony","MIL","PG,G","298","FA","41.64","30%","0%"
"*0622k*","Jabari Walker","PHI","SF,PF,F,C","299","FA","41.32","10%","0%"
"*06ccv*","Trayce Jackson-Davis","GS","C","300","FA","41.31","15%","0%"
"*03ad0*","Tyus Jones","ORL","PG,G","301","FA","41.27","18%","0%"
"*0622i*","Gui Santos","GS","PF,F","302","FA","41.21","15%","+8%"
"*06v5d*","Hugo Gonzalez","BOS","SG,G,SF,PF,F","303","FA","41.18","23%","0%"
"*06mjy*","Tidjane Salaun","CHA","PF,F","304","FA","41.18","22%","0%"
"*06mlg*","Tyler Kolek","NY","PG,G","305","FA","41.09","16%","-1%"
"*06v7y*","Noah Penda","ORL","SF,PF,F","306","FA","41.07","19%","-1%"
"*06y3q*","Ryan Nembhard","DAL","PG,SG,G","307","FA","41.04","28%","-3%"
"*03e79*","Dwight Powell","DAL","C","308","FA","40.81","11%","-2%"
"*04ewb*","Jonathan Isaac","ORL","PF,F","309","FA","40.52","12%","0%"
"*051ot*","Tyler Herro","MIA","PG,SG,G","310","JOH","40.48","97%","0%"
"*04ex5*","Thomas Bryant","CLE","C","311","FA","40.21","6%","+1%"
"*07215*","Moussa Cisse","DAL","C","312","FA","40.11","18%","-4%"
