"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*06v5v*","Cedric Coward","MEM","SG,G,SF,F","75","FA","75.51","80%","-1.8%","27.1","10.0",".452","1.6","4.6","3.0",".855","13.2","6.0","2.7","0.6","0.3","1.4"
"*06v5h*","Derik Queen","NO","C","76","TOR","75.31","82%","-0.1%","23.6","9.3",".480","0.1","0.8","3.6",".789","11.9","6.1","3.4","1.0","0.8","2.2"
"*001aw*","Kevin Durant","HOU","SG,G,SF,PF,F","77","TOR","75.16","99%","0%","33.8","16.0",".496","1.7","4.4","6.4",".874","23.2","4.8","3.2","1.1","0.6","2.8"
"*051oj*","RJ Barrett","TOR","SG,G,SF,PF,F","78","€$¥","75.15","99%","-0.2%","30.9","13.9",".506","1.8","5.1","4.7",".725","19.4","4.8","3.8","0.8","0.2","1.5"
"*06mkg*","Kyshawn George","WAS","SG,G,SF,PF,F","79","KLU","74.59","95%","0%","31.2","11.8",".468","2.4","5.5","2.6",".733","15.4","5.9","4.8","1.0","0.9","3.4"
"*06217*","Dyson Daniels","ATL","PG,SG,G,SF,F","80","PH","74.55","100%","+0.1%","33.8","9.5",".488","0.2","1.4","1.4",".548","10.3","6.5","6.0","2.3","0.4","2.3"
"*04qrl*","Wendell Carter","ORL","C","81","KEILA","74.33","86%","-0.4%","29.2","7.4",".534","1.3","2.7","3.5",".803","12.0","7.5","1.9","0.6","0.8","1.9"
"*06cc5*","Anthony Black","ORL","PG,SG,G","82","GRÊ","74.21","69%","+6%","27.1","9.9",".476","1.2","3.5","3.5",".685","13.0","3.2","2.7","1.4","0.6","2.0"
"*06cd4*","Toumani Camara","POR","PF,F","83","KEILA","73.81","93%","-0.5%","34.0","11.2",".404","2.3","7.0","1.4",".750","12.3","5.4","2.8","1.1","0.6","2.1"
"*06212*","Jabari Smith","HOU","SF,PF,F,C","84","TOR","73.76","95%","+0.7%","31.3","11.5",".451","2.2","5.6","2.5",".767","14.5","6.2","1.8","0.8","0.7","1.1"
"*04s00*","Duncan Robinson","DET","SG,G,SF,F","85","KEILA","73.5","60%","-2.6%","32.0","9.6",".438","3.0","7.6","1.5",".767","12.6","2.9","2.1","1.0","0.3","0.7"
"*05qzh*","Naji Marshall","DAL","SF,PF,F","86","KLU","73.38","60%","-0.6%","25.9","7.6",".479","0.9","3.0","4.1",".813","11.5","5.0","2.2","1.1","0.1","1.1"
"*06v5g*","Jeremiah Fears","NO","PG,G","87","TOR","73.3","75%","-0.5%","27.2","13.0",".445","1.3","3.6","3.2",".779","15.4","3.3","2.7","1.5","0.1","2.2"
"*05qto*","LaMelo Ball","CHA","PG,G","88","GRÊ","73.08","100%","+0.1%","29.2","17.1",".381","2.4","8.5","4.0",".875","18.9","6.1","8.6","1.1","0.2","3.4"
"*04ewr*","Kyle Kuzma","MIL","SF,PF,F","89","FA","73.05","80%","-0.9%","25.9","9.7",".502","1.0","2.8","3.0",".762","13.0","4.4","2.3","0.9","0.4","1.3"
"*04jwd*","Royce ONeale","PHO","SF,PF,F","90","€$¥","73","65%","-2.2%","30.1","9.2",".433","3.2","7.6","0.5",".700","11.5","5.3","2.6","1.2","0.2","1.4"
"*06226*","Moussa Diabate","CHA","C","91","SaareKar","72.74","79%","-1.3%","22.4","5.2",".645","0.0","0.0","3.3",".710","9.1","7.9","1.1","0.7","1.1","0.7"
"*0621e*","Mark Williams","PHO","C","92","JOH","72.49","98%","0%","25.4","7.9",".644","0.0","0.0","3.4",".776","12.9","9.2","1.1","1.3","0.9","1.2"
"*03ams*","Zach LaVine","SAC","SG,G,SF,F","93","SaareKar","72.43","98%","-0.6%","33.8","15.2",".491","2.7","7.1","3.6",".855","20.7","3.2","2.4","0.7","0.1","2.3"
"*06cbx*","Jaime Jaquez","MIA","SG,G,SF,PF,F","94","KLU","72.26","84%","-0.7%","29.1","12.1",".519","0.3","1.7","3.5",".771","15.6","6.2","5.3","0.6","0.3","2.1"
"*06mjv*","Reed Sheppard","HOU","PG,SG,G","95","Ewings","71.85","88%","+2%","24.3","10.0",".489","2.6","5.7","1.2",".714","13.2","2.8","3.2","1.7","0.5","1.2"
"*05uio*","Moses Moody","GS","SG,G,SF,F","96","FA","71.72","55%","-2.7%","26.1","9.5",".403","2.6","6.6","2.2",".857","12.2","3.4","1.4","1.0","0.8","1.3"
"*06v5k*","VJ Edgecombe","PHI","SG,G","97","PH","71.63","95%","-0.4%","36.4","13.9",".410","1.9","5.4","2.4",".737","15.1","5.8","4.1","1.3","0.4","1.9"
"*02xg9*","Rudy Gobert","MIN","C","98","KEILA","71.62","98%","+0.2%","31.8","6.0",".725","0.0","0.0","3.4",".493","10.3","10.1","1.9","0.4","1.6","1.6"
"*04ewu*","Josh Hart","NY","SG,G,SF,F","99","SaareKar","71.61","99%","+1.5%","28.4","8.6",".497","1.4","3.7","1.9",".794","11.4","7.8","5.1","1.3","0.3","2.1"
"*051ok*","DeAndre Hunter","CLE","SF,PF,F","100","Pingud","71.58","89%","-0.8%","28.9","12.9",".453","2.2","6.7","3.9",".829","17.1","4.6","2.7","0.7","0.2","1.8"
"*04qry*","Grayson Allen","PHO","PG,SG,G,SF,F","101","VICE","71.54","82%","-0.4%","31.6","13.1",".462","3.8","8.6","2.4",".794","17.9","2.9","4.2","1.6","0.3","1.6"
"*03el5*","Kristaps Porzingis","ATL","PF,F,C","102","KEILA","70.99","99%","0%","26.4","12.8",".481","1.7","4.9","5.4",".862","18.7","5.9","3.3","0.4","1.6","0.9"
"*05uif*","Jalen Suggs","ORL","PG,G","103","JOH","70.9","94%","+0.7%","24.0","9.8",".455","1.8","5.7","3.0",".917","13.4","3.8","4.6","1.9","0.6","2.9"
"*0621y*","Max Christie","DAL","SG,G,SF,F","104","FA","70.55","61%","-2.7%","28.3","8.6",".474","2.5","5.5","1.5",".794","11.9","3.3","2.0","0.5","0.5","1.1"
"*06ccd*","Noah Clowney","BKN","PF,F,C","105","Pingud","70.47","68%","+9.8%","27.1","8.8",".403","2.0","6.2","3.7",".811","12.2","3.5","1.7","0.7","0.7","1.7"
"*062dn*","Julian Champagnie","SA","SF,PF,F","106","KLU","69.78","54%","+15.8%","28.2","8.3",".405","2.2","6.1","2.4",".826","10.9","5.4","1.4","0.9","0.5","1.2"
"*04ex8*","Dillon Brooks","PHO","SG,G,SF,PF,F","107","€$¥","69.58","83%","+0.1%","31.3","17.1",".451","2.5","7.7","4.1",".871","21.5","3.2","1.7","1.7","0.1","2.3"
"*05qtq*","Tre Jones","CHI","PG,G","108","Ewings","69.18","69%","-1.2%","28.0","8.2",".525","0.5","1.5","4.6",".861","13.1","3.2","4.8","1.7","0.2","1.6"
"*027oz*","Kawhi Leonard","LAC","SF,PF,F","109","JOH","69.16","98%","+0.2%","30.4","17.2",".503","2.4","5.5","5.1",".982","24.6","5.4","2.7","2.0","0.4","2.0"
"*02nf7*","Harrison Barnes","SA","SF,PF,F","110","FA","69.12","57%","-3.4%","30.7","8.7",".497","2.2","5.2","1.7",".879","12.4","3.3","2.1","1.1","0.2","1.3"
"*06210*","Paolo Banchero","ORL","PF,F","111","KLU","68.99","100%","0%","32.8","14.8",".461","0.9","3.7","9.3",".766","21.7","8.7","4.1","0.8","0.9","2.7"
"*05uij*","Davion Mitchell","MIA","PG,G","112","PH","68.92","83%","-1%","29.9","7.6",".512","1.1","2.7","1.6",".618","9.9","2.9","7.6","1.4","0.0","1.5"
"*03e6n*","Jusuf Nurkic","UTA","C","113","VICE","68.89","75%","+0.3%","23.6","6.8",".456","0.3","1.4","2.2",".545","7.8","9.1","4.0","1.6","0.4","2.5"
"*05ujd*","Neemias Queta","BOS","C","114","Pingud","68.63","84%","-0.6%","23.9","6.7",".645","0.0","0.2","1.9",".600","9.8","8.5","1.6","0.6","1.4","0.8"
"*06216*","Shaedon Sharpe","POR","SG,G,SF,F","115","€$¥","68.51","99%","-0.2%","27.7","17.3",".440","1.6","6.4","5.1",".780","20.9","4.8","2.0","1.3","0.3","2.8"
"*0621t*","Peyton Watson","DEN","SF,PF,F","116","VICE","68.5","68%","+6.1%","25.2","7.1",".507","1.0","2.6","1.9",".789","9.7","4.6","1.7","0.9","1.0","1.3"
"*04qrm*","Collin Sexton","CHA","PG,SG,G","117","MCL","68.39","89%","-0.8%","25.8","10.9",".489","1.3","3.5","4.5",".879","16.0","2.3","4.3","0.8","0.1","2.5"
"*06ccf*","Ausar Thompson","DET","SG,G,SF,PF,F","118","KLU","68.15","99%","-0.1%","28.3","9.6",".509","0.3","0.9","2.9",".540","11.6","6.0","2.8","1.6","0.8","1.4"
"*06mkc*","Jaylon Tyson","CLE","SG,G,SF,F","119","TOR","67.99","55%","+1.8%","26.7","9.0",".510","2.3","4.8","1.2",".762","12.4","4.9","1.8","1.2","0.7","0.9"
"*051p9*","Keldon Johnson","SA","SG,G,SF,F","120","Ewings","67.96","67%","+0.2%","24.2","8.7",".578","0.9","2.7","2.5",".813","13.1","6.6","1.8","0.8","0.1","1.0"
"*06cab*","Jarace Walker","IND","SF,PF,F","121","FA","67.9","44%","+1.6%","27.4","9.7",".335","1.5","4.9","2.6",".796","10.0","5.2","2.4","0.7","0.5","2.0"
"*06234*","AJ Green","MIL","PG,SG,G","122","FA","67.89","41%","+4%","29.1","7.3",".500","3.4","6.7","1.0",".773","11.4","3.0","2.2","0.5","0.0","0.9"
"*05qub*","Isaiah Stewart","DET","PF,F,C","123","FA","67.41","64%","-2.5%","22.7","7.2",".523","0.9","2.4","2.0",".694","9.9","6.6","1.2","0.2","1.9","1.3"
"*04ewk*","John Collins","LAC","SF,PF,F","124","MCL","67.37","86%","-0.5%","26.6","9.1",".495","0.9","2.7","2.2",".804","11.7","4.9","0.6","0.7","0.7","1.5"
"*05uuq*","Jock Landale","MEM","C","125","FA","67.13","39%","+2.2%","22.0","8.2",".523","1.1","2.6","1.9",".667","11.0","5.4","1.6","0.5","0.4","1.1"
"*04qrw*","Kevin Huerter","CHI","SG,G,SF,F","126","FA","66.92","52%","-10.1%","24.1","9.6",".473","1.4","4.7","1.7",".848","11.9","3.3","2.4","0.8","0.7","1.3"
"*031m4*","Dennis Schroder","SAC","PG,SG,G","127","PH","66.87","82%","-3.1%","29.2","11.5",".396","1.5","4.5","2.3",".780","12.4","3.7","6.0","0.8","0.2","1.9"
"*04ewm*","Jarrett Allen","CLE","C","128","Pingud","66.79","99%","-0.5%","26.1","9.5",".573","0.0","0.3","4.4",".773","14.3","7.6","1.8","1.0","0.9","1.6"
"*06v80*","Ryan Kalkbrenner","CHA","C","129","Ewings","66.65","80%","-1.6%","25.5","4.7",".811","0.0","0.1","1.7",".781","9.0","6.6","0.5","0.8","1.8","1.3"
"*05ujc*","Ayo Dosunmu","CHI","SG,G,SF,F","130","FA","66.63","74%","-0.2%","26.8","10.4",".543","1.9","3.9","2.7",".833","15.5","2.7","3.0","0.4","0.2","1.3"
"*06mll*","Jaylen Wells","MEM","SG,G,SF,F","131","MCL","66.23","65%","+9.4%","26.4","9.4",".419","1.8","5.1","2.2",".766","11.4","3.5","1.7","0.7","0.0","0.7"
"*05uup*","Jay Huff","IND","C","132","JOH","66.05","69%","+20.5%","17.8","6.3",".436","1.4","4.3","1.1",".708","7.8","3.6","1.0","0.1","2.3","0.8"
"*05y9y*","Brandon Williams","DAL","PG,G","133","FA","65.98","53%","-6.1%","21.3","9.4",".381","0.6","3.0","3.6",".806","10.7","2.5","4.0","1.5","0.3","1.9"
"*04qs1*","Anfernee Simons","BOS","PG,SG,G","134","GRÊ","65.97","89%","-0.9%","24.0","10.9",".447","2.5","6.2","1.6",".844","13.7","2.2","2.5","0.5","0.2","1.3"
"*049kd*","Deandre Ayton","LAL","C","135","GRÊ","65.95","99%","-0.2%","29.5","10.4",".710","0.0","0.0","1.9",".667","16.0","8.6","0.9","0.7","1.1","2.2"
"*049kb*","DeAaron Fox","SA","PG,SG,G","136","€$¥","65.79","99%","+0.2%","33.4","17.3",".495","2.3","6.2","5.5",".852","24.1","3.5","6.6","1.4","0.4","3.2"
"*06mjw*","Stephon Castle","SA","PG,SG,G","137","€$¥","65.72","99%","-0.2%","32.0","11.9",".497","0.9","3.8","6.5",".694","17.3","5.8","7.5","1.7","0.4","4.0"
"*06mlz*","Cam Spencer","MEM","PG,SG,G","138","FA","65.7","37%","+8%","20.3","7.2",".464","2.2","4.8","1.6",".882","10.3","2.0","3.5","0.7","0.1","1.2"
"*06mka*","Tristan da Silva","ORL","SF,PF,F","139","FA","65.23","50%","-4.8%","23.5","8.5",".469","1.8","4.5","1.2",".808","10.8","3.8","1.3","0.8","0.3","0.9"
"*049kc*","Malik Monk","SAC","PG,SG,G","140","FA","65.13","80%","-3.4%","24.3","10.8",".451","1.8","4.6","1.8",".875","13.2","1.9","2.2","0.9","0.6","1.1"
"*03al0*","Aaron Gordon","DEN","PF,F","141","GRÊ","64.74","93%","-3%","28.3","11.8",".532","2.2","4.8","4.6",".867","18.8","5.9","1.3","0.8","0.2","1.4"
"*05ujs*","Sandro Mamukelashvili","TOR","PF,F,C","142","FA","64.53","35%","+5.6%","18.9","7.0",".536","1.1","2.6","2.1",".810","10.3","4.1","1.7","0.5","0.5","0.8"
