"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*042n4*","Jamal Murray","DEN","PG,SG,G","16","VICE","90.48","100%","0%","35.4","18.5",".482","3.2","7.5","5.1",".887","25.6","4.5","7.6","1.0","0.4","2.3"
"*0527h*","Naz Reid","MIN","PF,F,C","17","Ewings","90.29","99%","0%","26.3","11.4",".471","2.4","6.3","1.5",".733","14.3","6.4","2.5","1.0","0.9","1.6"
"*001aw*","Kevin Durant","HOU","SG,G,SF,PF,F","18","TOR","90.26","99%","0%","36.7","17.9",".510","2.3","5.7","6.1",".882","26.0","5.4","4.4","0.8","0.9","3.2"
"*06cch*","Victor Wembanyama","SA","C","19","€$¥","90.12","100%","0%","28.9","16.3",".510","1.8","5.0","7.1",".812","24.2","11.1","2.8","1.0","2.7","2.6"
"*01eo6*","James Harden","CLE","PG,SG,G","20","JOH","89.19","100%","0%","35.1","16.9",".424","3.0","8.5","8.2",".900","24.7","4.8","8.2","1.3","0.4","3.6"
"*03ajv*","Julius Randle","MIN","PF,F","21","SaareKar","88.43","100%","0%","33.5","15.9",".488","1.5","4.8","6.2",".825","22.2","6.9","5.4","1.1","0.2","2.6"
"*042nm*","Pascal Siakam","IND","SF,PF,F,C","22","JOH","88.16","99%","0%","33.8","18.6",".480","1.8","4.9","6.0",".680","23.7","6.7","3.9","1.1","0.5","2.2"
"*05uiq*","Alperen Sengun","HOU","PF,F,C","23","KLU","87.89","100%","0%","33.8","16.2",".495","0.6","1.9","5.8",".690","20.5","9.2","6.3","1.4","1.0","3.1"
"*06212*","Jabari Smith","HOU","SF,PF,F,C","24","TOR","87.85","97%","0%","35.0","12.4",".441","2.2","6.1","2.7",".776","15.2","7.1","1.8","0.8","1.0","1.3"
"*04qru*","Donte DiVincenzo","MIN","PG,SG,G","25","VICE","87.67","95%","0%","31.1","10.4",".413","3.1","7.9","1.4",".753","12.7","4.5","4.3","1.4","0.4","1.5"
"*042n1*","Brandon Ingram","TOR","SG,G,SF,PF,F","26","KLU","87.46","99%","0%","34.0","17.3",".472","1.8","5.0","4.6",".837","22.0","5.8","3.7","0.8","0.8","2.5"
"*04ewf*","Bam Adebayo","MIA","PF,F,C","27","Pingud","86.98","100%","0%","31.3","14.7",".445","1.6","4.8","4.8",".775","18.4","9.9","2.8","1.0","0.7","1.8"
"*06cc5*","Anthony Black","ORL","PG,SG,G","28","GRÊ","86.84","83%","+1%","31.1","12.6",".463","1.7","4.9","3.7",".755","16.1","4.0","4.0","1.4","0.7","2.2"
"*05qu9*","Immanuel Quickley","TOR","PG,SG,G","29","JOH","86.57","99%","0%","32.4","13.3",".445","2.6","7.0","3.1",".805","17.0","4.3","6.0","1.2","0.1","1.6"
"*03lls*","Jaylen Brown","BOS","SG,G,SF,F","30","GRÊ","86.32","99%","0%","34.3","22.5",".484","2.0","5.9","6.9",".777","29.2","7.0","4.8","1.0","0.4","3.6"
"*04qrj*","Jaren Jackson","UTA","PF,F,C","31","PH","86.14","84%","-15%","30.3","15.0",".476","1.8","4.9","4.2",".803","19.4","5.7","2.0","1.1","1.4","2.2"
"*06v5l*","Cooper Flagg","DAL","PG,SG,G,SF,F","32","KEILA","85.86","100%","0%","34.1","16.1",".482","1.1","3.5","4.7",".804","20.4","6.6","4.1","1.2","0.8","2.2"
"*05uid*","Evan Mobley","CLE","PF,F,C","33","PH","85.85","100%","0%","33.0","13.4",".513","1.1","3.7","4.5",".635","17.7","8.8","4.0","0.9","1.9","2.1"
"*05qtj*","Deni Avdija","POR","SG,G,SF,PF,F","34","GRÊ","85.84","100%","0%","34.2","16.5",".463","2.2","6.4","9.4",".800","25.0","7.2","6.8","0.8","0.6","3.9"
"*06227*","Ryan Rollins","MIL","PG,SG,G","35","KLU","85.77","84%","0%","32.1","14.0",".468","2.5","6.0","2.0",".757","17.1","4.6","5.5","1.5","0.4","2.4"
"*05qu0*","Jaden McDaniels","MIN","SF,PF,F","36","€$¥","85.66","97%","0%","32.1","10.9",".514","1.5","3.4","2.5",".838","14.8","4.3","2.9","1.0","1.0","1.8"
"*02ym0*","Andrew Wiggins","MIA","SG,G,SF,F","37","KEILA","85.63","97%","0%","31.2","12.9",".470","2.0","5.0","2.3",".767","15.9","5.0","2.7","1.2","1.0","1.7"
"*06211*","Chet Holmgren","OKC","PF,F,C","38","SaareKar","85.6","100%","0%","29.1","11.5",".559","1.3","3.5","4.2",".793","17.4","8.7","1.6","0.5","1.9","1.6"
"*027p0*","Nikola Vucevic","BOS","C","39","SaareKar","85.38","100%","0%","30.5","13.5",".503","1.7","4.5","1.5",".825","16.5","8.9","3.6","0.7","0.7","1.5"
"*06v5k*","VJ Edgecombe","PHI","SG,G","40","PH","85.37","95%","0%","35.3","13.1",".424","2.0","5.7","2.4",".792","15.0","5.5","4.0","1.5","0.5","1.9"
"*06mk3*","Matas Buzelis","CHI","SF,PF,F","41","MCL","85.21","99%","0%","28.3","11.4",".470","2.0","5.6","2.8",".778","15.0","5.4","2.1","0.6","1.4","1.9"
"*03ad2*","Myles Turner","MIL","C","42","SaareKar","85.07","98%","0%","28.6","9.7",".441","2.2","5.6","2.7",".756","12.7","5.7","1.6","0.7","1.7","1.2"
"*06ca8*","Amen Thompson","HOU","PG,SG,G,SF,PF,F","43","GRÊ","85.04","100%","0%","37.2","13.3",".504","0.3","1.7","4.7",".787","17.5","7.6","5.3","1.5","0.6","2.5"
"*03ad3*","Karl-Anthony Towns","NY","PF,F,C","44","VICE","84.96","99%","0%","31.3","14.0",".467","1.6","4.5","6.1",".857","19.8","11.9","2.9","0.9","0.6","2.5"
"*05qt3*","Desmond Bane","ORL","SG,G,SF,F","45","Ewings","84.88","99%","0%","33.9","14.9",".474","1.9","5.2","3.8",".926","19.6","4.2","4.1","0.9","0.5","2.1"
"*04azw*","Lauri Markkanen","UTA","SF,PF,F","46","GRÊ","84.69","99%","0%","34.4","19.1",".478","2.8","7.7","6.3",".892","26.7","7.0","2.1","1.0","0.5","1.5"
"*04qrp*","Miles Bridges","CHA","SF,PF,F","47","MCL","84.55","99%","0%","32.2","14.5",".449","2.1","6.5","3.6",".845","18.2","6.1","3.5","0.5","0.5","1.5"
"*06v5n*","Kon Knueppel","CHA","PG,SG,G,SF,F","48","€$¥","84.52","95%","0%","32.2","13.5",".485","3.4","8.0","2.9",".900","19.1","5.5","3.5","0.7","0.2","2.2"
"*04qrr*","Michael Porter","BKN","SF,PF,F","49","€$¥","83.16","99%","0%","32.8","18.4",".471","3.5","9.4","4.4",".853","24.7","7.2","3.2","1.0","0.3","2.4"
"*06cby*","Keyonte George","UTA","PG,G","50","SaareKar","82.96","99%","0%","33.9","16.3",".458","2.5","6.7","7.1",".894","23.8","3.9","6.5","1.1","0.3","3.3"
"*05qt1*","Payton Pritchard","BOS","PG,G","51","Ewings","82.76","100%","0%","32.7","14.1",".465","2.6","7.3","1.9",".856","17.4","4.2","5.4","0.8","0.1","1.2"
"*01eon*","DeMar DeRozan","SAC","SF,PF,F","52","Ewings","82.63","99%","0%","32.1","13.3",".491","0.7","2.1","5.5",".864","18.6","3.2","3.8","1.1","0.2","1.1"
"*0623e*","Collin Gillespie","PHO","PG,G","53","Pingud","82.54","78%","0%","28.3","10.7",".430","3.0","7.1","1.2",".846","13.2","4.1","4.7","1.4","0.2","1.6"
"*04qsa*","Jalen Brunson","NY","PG,G","54","KEILA","82.43","100%","0%","34.6","20.5",".472","2.9","7.8","5.7",".850","27.1","3.4","6.1","0.7","0.1","2.3"
"*06v5h*","Derik Queen","NO","PF,F,C","55","TOR","82.26","85%","0%","26.1","9.6",".495","0.3","1.0","3.3",".773","12.3","7.3","4.1","1.1","0.9","2.4"
"*06mjz*","Donovan Clingan","POR","C","56","Ewings","82.08","99%","0%","27.4","8.6",".525","1.0","3.1","2.4",".674","11.7","11.4","2.1","0.5","1.4","1.0"
"*05qt0*","Saddiq Bey","NO","SF,PF,F","57","TOR","81.83","80%","0%","30.6","12.8",".447","1.9","5.5","4.0",".848","16.7","5.9","2.5","1.0","0.1","0.7"
"*05qto*","LaMelo Ball","CHA","PG,G","58","GRÊ","81.54","100%","0%","27.8","16.9",".396","3.4","9.4","2.6",".893","19.1","4.8","7.3","1.1","0.2","3.0"
"*06mju*","Alex Sarr","WAS","PF,F,C","59","GRÊ","81.36","99%","0%","28.2","14.0",".496","1.0","2.9","3.3",".691","17.2","7.8","2.8","0.8","2.0","1.7"
"*06cd4*","Toumani Camara","POR","PF,F,C","60","KEILA","81.08","95%","0%","33.3","10.6",".439","2.6","7.1","1.7",".688","13.1","5.3","2.5","1.0","0.4","2.0"
"*005kc*","Russell Westbrook","SAC","PG,SG,G","61","KEILA","80.87","86%","0%","29.0","13.0",".428","2.0","6.0","2.7",".697","15.1","5.6","6.5","1.3","0.2","3.4"
"*031lx*","CJ McCollum","ATL","PG,SG,G","62","€$¥","80.85","97%","+1%","30.1","15.2",".456","2.6","6.8","3.0",".776","18.9","3.3","3.5","0.8","0.4","1.7"
"*0621t*","Peyton Watson","DEN","SG,G,SF,PF,F","63","VICE","80.81","67%","-1%","30.7","10.9",".496","1.5","3.7","3.6",".727","14.9","4.9","2.0","1.0","1.2","1.8"
"*01enh*","Stephen Curry","GS","PG,G","64","PH","80.69","98%","0%","31.3","19.1",".468","4.5","11.5","5.2",".931","27.2","3.5","4.8","1.1","0.4","2.8"
"*051pb*","Nicolas Claxton","BKN","C","65","KLU","80.48","97%","0%","29.3","8.7",".590","0.1","0.3","3.7",".607","12.5","7.3","4.0","0.7","1.3","1.4"
"*06210*","Paolo Banchero","ORL","PF,F","66","KLU","80.3","100%","0%","34.4","15.7",".454","1.2","3.8","7.8",".765","21.5","8.3","4.8","0.7","0.6","2.8"
"*04ewn*","OG Anunoby","NY","SF,PF,F","67","JOH","80.16","98%","0%","33.0","12.2",".473","2.0","5.7","3.5",".796","16.4","5.4","2.3","1.7","0.8","2.0"
"*06mjv*","Reed Sheppard","HOU","PG,SG,G","68","KEILA","79.85","84%","+1%","24.7","11.1",".425","2.4","6.2","1.1",".783","12.7","2.6","3.0","1.4","0.6","1.3"
"*03r7z*","Norman Powell","MIA","SG,G,SF,F","69","Ewings","79.54","99%","0%","30.5","16.1",".472","2.9","7.3","5.6",".844","22.8","3.6","2.6","1.2","0.2","2.0"
"*02xg9*","Rudy Gobert","MIN","C","70","KEILA","79.52","98%","0%","31.3","6.4",".706","0.0","0.1","4.2",".502","11.2","11.3","1.7","0.7","1.6","1.3"
"*049kb*","DeAaron Fox","SA","PG,SG,G","71","€$¥","79.16","98%","0%","31.8","14.8",".483","2.0","5.7","3.7",".797","19.3","3.8","6.3","1.2","0.3","2.4"
"*06cc7*","Brandin Podziemski","GS","SG,G,SF,F","72","KLU","79.08","91%","0%","26.9","9.5",".451","1.6","4.4","2.4",".767","12.0","4.6","3.6","1.1","0.2","1.5"
"*04qrl*","Wendell Carter","ORL","C","73","MCL","78.89","84%","0%","29.4","8.3",".488","1.1","3.3","2.8",".793","11.4","7.4","2.1","0.8","0.7","1.2"
"*06cca*","Brandon Miller","CHA","SG,G,SF,PF,F","74","SaareKar","78.45","99%","0%","30.4","16.9",".415","3.0","8.3","3.9",".891","20.5","4.7","3.4","1.0","0.9","2.8"
"*06mkg*","Kyshawn George","WAS","SG,G,SF,PF,F","75","KLU","78.04","94%","0%","29.9","12.2",".439","2.0","5.5","2.7",".797","14.9","5.4","4.7","1.0","0.9","2.7"
"*06mk7*","Kelel Ware","MIA","PF,F,C","76","SaareKar","77.77","97%","+1%","22.3","8.7",".527","1.2","2.9","1.4",".781","11.4","9.3","0.6","0.8","1.0","0.9"
"*062dn*","Julian Champagnie","SA","SF,PF,F","77","TOR","77.61","54%","-3%","27.8","8.3",".424","2.4","6.4","1.9",".850","11.1","5.9","1.4","0.8","0.4","0.9"
"*05uup*","Jay Huff","IND","C","78","FA","77.59","72%","+2%","20.0","6.9",".475","1.4","4.4","1.2",".853","9.0","3.8","1.3","0.5","1.9","0.8"
"*05ujs*","Sandro Mamukelashvili","TOR","PF,F,C","79","VICE","77.39","57%","-4%","22.5","8.0",".525","1.4","3.7","2.0",".764","11.3","5.0","1.9","0.7","0.6","0.9"
"*06216*","Shaedon Sharpe","POR","SG,G,SF,F","80","€$¥","77.24","99%","0%","30.0","17.6",".456","2.1","6.2","4.0",".784","21.4","4.4","2.6","1.4","0.1","3.0"
"*06217*","Dyson Daniels","ATL","PG,SG,G,SF,F","81","PH","76.95","99%","0%","33.6","10.3",".497","0.2","1.4","1.7",".600","11.5","6.5","6.0","1.8","0.4","2.0"
"*04ex8*","Dillon Brooks","PHO","SG,G,SF,PF,F","82","€$¥","76.86","85%","0%","31.1","17.6",".441","2.4","6.9","3.8",".856","21.2","3.7","1.8","1.1","0.2","1.8"
"*06ccf*","Ausar Thompson","DET","SG,G,SF,PF,F","83","KLU","76.65","97%","0%","25.8","8.2",".511","0.1","0.4","2.9",".586","10.2","6.0","2.7","1.9","0.8","1.4"
"*05uj4*","Santi Aldama","MEM","PF,F,C","84","FA","76.61","95%","0%","27.9","11.1",".479","1.6","4.7","2.7",".667","14.0","6.7","2.9","0.9","0.7","1.3"
"*05qzh*","Naji Marshall","DAL","SG,G,SF,PF,F","85","KLU","76.57","78%","+1%","29.6","10.5",".526","0.9","3.0","4.0",".773","15.1","4.9","3.0","1.1","0.1","1.4"
"*05uio*","Moses Moody","GS","SG,G,SF,F","86","Ewings","76.48","55%","+1%","25.1","8.9",".437","2.4","6.0","1.8",".763","11.5","3.3","1.5","0.9","0.6","0.9"
"*04ewk*","John Collins","LAC","SF,PF,F,C","87","MCL","76.31","93%","0%","27.8","9.5",".565","1.4","3.2","2.0",".778","13.8","5.2","1.0","0.8","0.8","1.4"
"*0621e*","Mark Williams","PHO","C","88","JOH","76.01","97%","0%","24.0","7.4",".654","0.0","0.0","3.1",".769","12.1","8.1","1.1","1.0","0.9","1.0"
"*04ewm*","Jarrett Allen","CLE","C","89","Pingud","75.94","99%","0%","27.4","9.4",".627","0.0","0.2","4.2",".737","14.9","8.4","2.0","1.0","0.9","1.3"
"*03nwm*","Devin Booker","PHO","PG,SG,G,SF,F","90","KLU","75.83","99%","0%","33.3","17.9",".454","1.7","5.5","7.9",".861","24.7","3.9","6.1","0.9","0.3","3.3"
"*06v5g*","Jeremiah Fears","NO","PG,G","91","FA","75.47","71%","+4%","25.7","11.8",".431","1.0","3.2","2.6",".800","13.3","3.7","3.1","1.3","0.3","2.2"
"*027pe*","Jimmy Butler","GS","SF,PF,F","92","FA","75.44","67%","0%","31.1","12.2",".519","0.8","2.2","7.6",".864","20.0","5.6","4.9","1.4","0.2","1.6"
"*06mjw*","Stephon Castle","SA","PG,SG,G","93","€$¥","75.12","99%","0%","30.0","12.2",".469","1.1","3.6","5.7",".724","16.6","5.0","6.9","1.4","0.3","3.4"
"*05ujd*","Neemias Queta","BOS","C","94","Pingud","75.12","80%","-2%","25.0","6.5",".640","0.0","0.1","2.2",".667","9.7","8.2","1.5","0.9","1.3","1.1"
"*0621i*","Jake LaRavia","LAL","PF,F","95","FA","75.05","45%","-3%","26.6","7.1",".467","1.1","3.4","2.1",".765","9.3","4.0","1.9","1.3","0.5","1.2"
"*0011e*","LeBron James","LAL","SF,PF,F","96","JOH","74.97","99%","0%","33.3","16.2",".499","1.4","4.6","5.5",".749","21.7","5.7","7.2","1.1","0.6","3.1"
"*031mb*","Tim Hardaway","DEN","SG,G,SF,F","97","FA","74.89","49%","0%","27.2","10.0",".454","2.8","7.0","2.4",".854","14.0","2.6","1.3","0.5","0.1","0.5"
"*06mkc*","Jaylon Tyson","CLE","SG,G,SF,F","98","TOR","74.88","70%","-1%","27.5","10.1",".511","2.0","4.3","1.7",".756","13.6","5.3","2.3","0.8","0.4","1.5"
"*06ccd*","Noah Clowney","BKN","PF,F,C","99","FA","74.56","59%","+1%","28.2","10.1",".391","2.1","6.5","3.6",".799","12.8","4.2","1.8","0.7","0.8","1.7"
"*04jwd*","Royce ONeale","PHO","SF,PF,F","100","€$¥","74.05","58%","-1%","29.3","8.5",".423","2.8","6.9","0.5",".679","10.3","4.9","2.9","1.2","0.3","1.5"
"*0621c*","Jalen Duren","DET","C","101","€$¥","73.75","100%","0%","27.7","10.9",".631","0.0","0.0","5.3",".737","17.7","10.4","1.8","0.9","0.8","1.9"
"*06mle*","Kyle Filipowski","UTA","PF,F,C","102","FA","73.52","86%","+2%","22.2","7.5",".493","0.8","2.5","2.4",".714","9.9","6.6","2.1","0.9","0.4","1.5"
"*04ewu*","Josh Hart","NY","SG,G,SF,F","103","SaareKar","73.36","99%","0%","30.5","9.1",".500","1.5","3.8","2.0",".736","12.1","7.5","5.2","1.2","0.3","2.0"
"*05uiz*","Quentin Grimes","PHI","SG,G,SF,F","104","Pingud","73.29","75%","-1%","29.9","9.3",".441","1.8","5.3","3.1",".850","12.7","3.7","3.6","0.9","0.4","1.9"
"*05ujc*","Ayo Dosunmu","MIN","PG,SG,G,SF,F","105","MCL","73.08","81%","0%","26.5","10.8",".512","1.9","4.3","2.2",".861","14.8","2.9","3.6","0.8","0.3","1.3"
"*06cab*","Jarace Walker","IND","SF,PF,F","106","FA","73","66%","+4%","24.2","9.1",".399","1.6","4.5","2.4",".780","10.7","4.8","2.1","0.8","0.3","1.8"
"*051os*","P.J. Washington","DAL","SF,PF,F,C","107","PH","72.95","93%","0%","30.8","12.1",".442","1.3","4.1","3.3",".664","14.1","7.1","1.9","1.0","1.3","1.9"
"*06cbx*","Jaime Jaquez","MIA","SG,G,SF,PF,F","108","KLU","72.9","83%","0%","28.8","12.1",".506","0.5","2.0","3.1",".748","15.1","5.4","4.7","0.8","0.3","2.3"
"*03al2*","Joel Embiid","PHI","C","109","PH","72.85","99%","0%","31.3","18.2",".494","1.3","3.9","8.6",".858","26.6","7.5","3.9","0.6","1.1","3.0"
"*0621y*","Max Christie","DAL","SG,G,SF,F","110","Ewings","72.64","63%","-1%","29.7","9.7",".467","2.5","5.8","2.0",".869","13.3","3.4","2.3","0.6","0.4","1.1"
"*031m2*","Giannis Antetokounmpo","MIL","PF,F,C","111","Pingud","72.52","100%","0%","29.2","16.2",".645","0.5","1.3","9.9",".658","28.0","10.0","5.6","0.9","0.7","3.3"
"*051p9*","Keldon Johnson","SA","SG,G,SF,F","112","KEILA","72.32","66%","-1%","23.8","9.3",".546","1.2","3.1","2.6",".794","13.4","5.8","1.4","0.7","0.1","1.0"
"*051oh*","Zion Williamson","NO","SF,PF,F","113","MCL","72.13","99%","0%","29.7","13.8",".589","0.0","0.1","7.9",".712","21.9","6.0","3.5","1.0","0.6","2.2"
"*05uig*","Josh Giddey","CHI","PG,SG,G","114","Pingud","71.81","100%","0%","31.7","13.6",".457","1.7","4.7","5.2",".775","18.2","8.5","8.7","0.9","0.3","3.5"
"*05uuq*","Jock Landale","ATL","C","115","FA","71.71","44%","-4%","23.3","8.4",".521","1.2","2.9","2.0",".663","11.3","6.4","1.6","0.5","0.5","1.0"
"*0621u*","Andrew Nembhard","IND","PG,SG,G","116","KEILA","71.62","98%","0%","31.9","13.7",".439","1.9","5.3","4.0",".816","17.1","2.9","7.4","0.9","0.2","2.5"
"*06v5v*","Cedric Coward","MEM","SG,G,SF,F","117","MCL","71.52","76%","-2%","26.3","10.4",".468","1.5","4.4","2.5",".843","13.3","6.2","2.9","0.6","0.4","1.8"
"*06mlz*","Cam Spencer","MEM","PG,SG,G","118","SaareKar","71.46","59%","-4%","24.0","7.9",".478","2.1","4.8","2.0",".933","11.6","2.7","5.7","0.7","0.1","1.5"
"*04ewr*","Kyle Kuzma","MIL","SF,PF,F","119","Pingud","71.19","77%","-4%","26.8","10.1",".483","1.0","3.1","2.9",".733","12.9","4.9","2.6","0.6","0.4","1.6"
"*03nwn*","Bobby Portis","MIL","PF,F,C","120","MCL","71.1","87%","-1%","24.4","11.0",".487","1.9","4.2","0.9",".723","13.2","6.7","1.6","0.6","0.2","1.0"
"*04s00*","Duncan Robinson","DET","SG,G,SF,F","121","FA","71.08","46%","+1%","28.0","9.3",".442","2.9","7.3","1.4",".740","12.2","2.7","1.8","0.6","0.3","0.7"
"*03aq2*","Jerami Grant","POR","SF,PF,F","122","Pingud","70.89","84%","-1%","29.0","13.0",".439","2.2","6.0","5.8",".827","18.4","3.5","2.3","0.6","0.7","2.1"
"*06mlk*","Ajay Mitchell","OKC","PG,SG,G,SF,F","123","KEILA","70.89","72%","-1%","26.2","10.6",".487","1.1","3.2","3.0",".870","14.1","3.5","3.7","1.4","0.3","1.6"
"*02nf7*","Harrison Barnes","SA","SF,PF,F","124","FA","70.74","35%","0%","27.7","8.1",".443","1.9","5.0","1.7",".844","10.5","3.0","2.1","0.7","0.2","0.9"
"*04qry*","Grayson Allen","PHO","PG,SG,G,SF,F","125","VICE","70.67","79%","+1%","30.3","13.5",".418","3.3","9.1","2.9",".842","17.0","3.0","4.0","1.4","0.3","1.7"
"*05ux3*","Jordan Goodwin","PHO","PG,SG,G","126","FA","70.37","31%","0%","22.3","8.3",".403","1.5","4.4","0.8",".707","8.8","4.7","2.3","1.5","0.2","1.0"
"*03e6n*","Jusuf Nurkic","UTA","C","127","PH","70.28","79%","-1%","26.4","8.7",".503","0.6","1.7","2.8",".549","10.9","10.4","4.8","1.3","0.5","2.5"
"*04qs1*","Anfernee Simons","CHI","PG,SG,G","128","Pingud","70.27","89%","0%","25.2","11.9",".441","2.7","7.0","1.4",".896","14.5","2.5","2.5","0.5","0.1","1.2"
"*06226*","Moussa Diabate","CHA","C","129","KEILA","70.12","76%","-3%","25.2","5.1",".632","0.0","0.0","2.7",".662","8.2","8.6","1.6","0.7","1.0","0.9"
"*06mll*","Jaylen Wells","MEM","SG,G,SF,F","130","MCL","69.87","61%","-1%","26.8","10.1",".412","1.8","5.2","2.6",".768","12.1","3.4","1.7","0.8","0.1","1.1"
"*05qtr*","Devin Vassell","SA","SG,G,SF,F","131","VICE","69.66","88%","-1%","30.6","11.9",".425","2.3","6.6","1.9",".850","14.0","3.8","2.3","0.8","0.4","0.9"
"*05uif*","Jalen Suggs","ORL","PG,G","132","JOH","69.28","96%","0%","26.5","11.1",".442","2.0","6.0","2.5",".847","13.9","4.0","5.4","1.9","0.8","2.5"
"*05qub*","Isaiah Stewart","DET","PF,F,C","133","FA","69","51%","-7%","23.2","7.1",".540","0.7","2.2","2.2",".760","10.0","5.1","1.1","0.3","1.7","1.2"
"*06cac*","Cason Wallace","OKC","PG,SG,G,SF,F","134","Ewings","68.82","77%","-4%","26.8","7.4",".421","1.3","3.9","0.8",".738","8.1","3.1","2.3","2.1","0.3","1.0"
"*05uj3*","DayRon Sharpe","BKN","C","135","FA","68.8","59%","+4%","18.7","5.4",".608","0.1","0.6","2.6",".674","8.5","6.7","2.3","1.1","0.4","1.6"
"*05qty*","Jalen Smith","CHI","PF,F,C","136","KLU","68.15","65%","0%","20.3","7.6",".485","1.5","4.0","1.7",".733","10.1","7.0","1.3","0.5","0.8","1.0"
"*042nt*","Ivica Zubac","IND","C","137","TOR","68.03","99%","0%","30.9","10.0",".613","0.0","0.0","3.1",".705","14.4","11.0","2.2","0.4","0.8","1.9"
"*051pa*","Kevin Porter","MIL","PG,SG,G","138","VICE","67.93","97%","0%","33.6","13.7",".456","1.4","4.3","4.3",".871","17.6","5.1","7.6","2.2","0.4","3.1"
"*05uus*","Austin Reaves","LAL","PG,SG,G,SF,F","139","VICE","67.76","100%","0%","33.5","15.4",".511","2.6","6.8","8.3",".871","25.6","5.1","5.9","1.0","0.2","3.3"
"*042n2*","Kris Dunn","LAC","PG,SG,G","140","FA","67.76","39%","+2%","27.6","6.2",".481","1.0","2.8","1.2",".785","7.9","3.0","3.6","1.5","0.1","1.4"
"*049kd*","Deandre Ayton","LAL","C","141","FA","67.46","96%","0%","28.2","9.0",".671","0.0","0.0","1.8",".659","13.2","8.4","0.9","0.6","1.0","1.4"
"*06cbz*","Brice Sensabaugh","UTA","SF,PF,F","142","VICE","67.42","59%","0%","21.9","9.7",".448","1.8","5.2","2.3",".849","12.5","3.0","1.6","0.7","0.1","1.3"
"*04jwb*","Luke Kornet","SA","C","143","FA","67.39","35%","-1%","22.7","4.5",".663","0.0","0.0","1.8",".793","7.4","6.7","2.0","0.5","1.2","0.4"
"*06mk6*","Carlton Carrington","WAS","PG,G","144","FA","66.84","69%","-2%","27.9","8.9",".400","2.1","5.3","1.3",".740","10.1","3.6","4.6","0.7","0.2","2.4"
