"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*04kj6*","Luka Doncic","LAL","PG,SG,G","11","MCL","91.66","100%","+1%","37.3","23.1",".460","3.5","10.7","12.3",".811","34.7","8.7","8.8","1.5","0.6","4.4"
"*05uiu*","Jalen Johnson","ATL","SF,PF,F","12","SaareKar","91.03","100%","+1%","35.1","16.0",".516","1.5","4.0","5.8",".813","22.8","10.5","8.2","1.6","0.4","3.3"
"*05uir*","Trey Murphy","NO","SG,G,SF,PF,F","13","JOH","90.57","100%","+1%","35.5","15.2",".489","2.7","7.4","4.0",".899","21.1","6.5","3.5","1.7","0.2","2.0"
"*05qtj*","Deni Avdija","POR","SG,G,SF,PF,F","14","GRÊ","90.34","100%","+1%","34.2","16.2",".469","2.4","6.4","9.6",".812","25.5","7.2","6.3","0.7","0.7","3.6"
"*04azw*","Lauri Markkanen","UTA","SF,PF,F","15","GRÊ","90.21","99%","+1%","35.3","19.8",".469","2.9","8.3","7.0",".893","27.8","7.0","2.1","1.0","0.4","1.3"
"*05qtt*","Onyeka Okongwu","ATL","PF,F,C","16","JOH","89.24","99%","+1%","30.9","12.2",".495","1.9","5.2","2.8",".757","16.1","7.5","3.1","0.9","1.2","2.1"
"*042n4*","Jamal Murray","DEN","PG,SG,G","17","VICE","89.2","99%","+1%","35.0","17.7",".501","3.2","7.1","4.4",".896","24.9","4.4","6.8","1.1","0.3","2.3"
"*042nm*","Pascal Siakam","IND","SF,PF,F,C","18","JOH","88.87","99%","+1%","34.0","18.3",".476","1.7","4.7","6.7",".690","23.8","6.8","4.0","1.2","0.4","2.1"
"*04qrp*","Miles Bridges","CHA","SF,PF,F","19","MCL","88.76","100%","+1%","34.9","17.2",".433","2.5","7.7","4.7",".844","21.3","6.3","3.8","0.6","0.5","1.5"
"*03ad3*","Karl-Anthony Towns","NY","PF,F,C","20","VICE","88.02","99%","+1%","33.2","15.4",".474","1.9","5.2","6.7",".882","22.4","11.9","3.2","0.8","0.8","2.4"
"*03ad2*","Myles Turner","MIL","C","21","SaareKar","88","98%","0%","28.5","9.3",".432","2.1","5.7","2.8",".724","12.2","5.5","1.6","0.9","1.6","1.1"
"*05uiq*","Alperen Sengun","HOU","PF,F,C","22","KLU","87.73","100%","+1%","36.2","17.5",".500","1.0","2.7","6.8",".739","23.5","9.4","7.1","1.5","1.0","3.4"
"*03ajv*","Julius Randle","MIN","PF,F","23","SaareKar","87.15","100%","+1%","33.8","15.6",".495","1.8","5.0","7.0",".831","23.1","7.3","5.8","1.0","0.2","2.7"
"*03lls*","Jaylen Brown","BOS","SG,G,SF,F","24","GRÊ","86.52","99%","+1%","33.7","21.5",".500","2.1","5.8","7.4",".769","29.3","6.2","4.9","1.1","0.5","3.6"
"*06227*","Ryan Rollins","MIL","PG,SG,G","25","Ewings","85.3","83%","+1%","31.7","13.9",".473","2.2","5.7","2.0",".782","17.0","4.0","6.0","1.6","0.3","2.6"
"*04qru*","Donte DiVincenzo","MIN","PG,SG,G","26","VICE","85.1","93%","0%","31.4","10.7",".415","3.0","8.0","2.2",".821","13.7","4.1","3.8","1.2","0.5","1.3"
"*06v5l*","Cooper Flagg","DAL","PG,SG,G,SF,F","27","KEILA","84.92","100%","+1%","34.0","14.6",".482","0.8","3.4","4.3",".805","18.4","6.3","3.5","1.3","0.7","2.2"
"*051ox*","Nickeil Alexander-Walker","ATL","PG,SG,G,SF,F","28","JOH","84.55","84%","+1%","32.7","15.2",".453","2.9","7.4","4.3",".869","20.4","3.6","3.4","1.0","0.7","2.2"
"*05uii*","Franz Wagner","ORL","SF,PF,F","29","TOR","84.4","99%","+1%","33.4","15.9",".490","1.5","4.2","6.8",".823","22.7","6.1","3.7","1.2","0.4","1.8"
"*0527h*","Naz Reid","MIN","PF,F,C","30","Ewings","84.32","98%","+1%","26.4","11.3",".461","2.4","6.2","1.3",".765","13.9","6.1","2.5","1.0","0.8","1.4"
"*05qug*","Anthony Edwards","MIN","SG,G,SF,F","31","KEILA","84.12","100%","+1%","34.4","19.3",".500","3.4","8.1","7.2",".833","28.6","4.9","3.8","1.2","0.8","3.0"
"*05uig*","Josh Giddey","CHI","PG,SG,G","32","Pingud","84.07","100%","+1%","33.7","14.7",".478","1.8","4.5","5.8",".752","20.1","9.3","8.8","1.0","0.4","3.7"
"*027pe*","Jimmy Butler","GS","SF,PF,F","33","SaareKar","83.6","98%","+1%","31.2","11.4",".510","0.9","2.0","7.8",".849","19.1","5.9","5.0","1.6","0.2","1.4"
"*042n1*","Brandon Ingram","TOR","SG,G,SF,PF,F","34","KLU","83.28","99%","+1%","34.2","17.1",".472","1.6","4.6","4.9",".812","21.8","5.8","3.9","0.9","0.6","3.1"
"*05qu9*","Immanuel Quickley","TOR","PG,G","35","JOH","83.07","99%","+1%","32.3","12.8",".471","2.5","6.7","2.5",".738","16.5","4.2","6.1","1.2","0.0","1.8"
"*05uj4*","Santi Aldama","MEM","PF,F,C","36","VICE","83.06","96%","+1%","26.6","10.6",".467","1.5","4.4","2.5",".667","13.1","6.3","3.0","1.0","0.7","1.0"
"*051pb*","Nicolas Claxton","BKN","C","37","KLU","82.89","98%","+1%","30.2","9.3",".552","0.0","0.4","4.5",".705","13.4","7.6","4.4","0.7","1.3","1.5"
"*04qrr*","Michael Porter","BKN","SF,PF,F","38","€$¥","82.62","99%","+1%","32.6","18.4",".497","3.6","9.0","4.6",".813","25.6","7.3","3.2","0.9","0.2","2.3"
"*05uus*","Austin Reaves","LAL","PG,SG,G,SF,F","39","VICE","82.37","100%","+1%","36.9","16.9",".503","2.8","7.6","9.1",".875","27.8","5.6","6.7","1.0","0.2","3.3"
"*05qu0*","Jaden McDaniels","MIN","SF,PF,F","40","€$¥","82.29","97%","+1%","32.8","11.9",".515","1.5","3.6","2.4",".850","15.8","4.7","2.6","1.2","1.0","1.9"
"*06cby*","Keyonte George","UTA","PG,G","41","SaareKar","81.64","98%","+1%","33.7","16.3",".450","2.3","6.6","7.2",".906","23.5","4.0","6.8","0.8","0.3","3.5"
"*06v5n*","Kon Knueppel","CHA","PG,SG,G,SF,F","42","€$¥","81.6","94%","+1%","34.0","14.2",".472","3.4","8.5","2.4",".921","19.0","5.4","3.5","0.7","0.2","2.3"
"*05qtr*","Devin Vassell","SA","SG,G,SF,F","43","VICE","81.5","94%","0%","32.4","12.7",".431","2.8","7.0","2.3",".877","15.7","3.8","2.6","1.0","0.5","1.0"
"*04qsa*","Jalen Brunson","NY","PG,G","44","KEILA","81.46","100%","+1%","35.1","21.0",".487","2.8","7.4","6.7",".838","28.8","3.1","6.4","0.7","0.1","2.3"
"*05qt1*","Payton Pritchard","BOS","PG,G","45","Ewings","81.38","99%","+1%","32.4","14.0",".440","2.7","8.1","1.9",".860","16.7","4.3","5.0","0.7","0.1","1.2"
"*04ewf*","Bam Adebayo","MIA","PF,F,C","46","Pingud","81.22","100%","+1%","30.9","14.3",".481","1.6","4.8","4.8",".781","19.2","9.0","2.5","1.0","0.9","1.8"
"*06211*","Chet Holmgren","OKC","PF,F,C","47","SaareKar","81.19","100%","+1%","28.8","12.2",".575","1.5","3.8","4.1",".789","18.7","8.0","1.6","0.6","1.5","2.0"
"*05qt3*","Desmond Bane","ORL","SG,G,SF,F","48","KLU","80.84","99%","+1%","33.4","15.3",".446","1.8","5.1","3.7",".938","19.0","4.5","4.6","0.8","0.3","2.1"
"*03aq2*","Jerami Grant","POR","SF,PF,F","49","Pingud","80.71","86%","0%","29.9","13.6",".438","2.5","6.3","6.4",".863","20.0","3.8","2.6","0.8","0.6","2.2"
"*04qrj*","Jaren Jackson","MEM","PF,F,C","50","PH","80.65","98%","+1%","29.4","13.6",".479","1.6","4.6","3.7",".761","17.4","5.0","2.0","0.8","1.2","2.0"
"*01enh*","Stephen Curry","GS","PG,G","51","PH","80.59","99%","+1%","31.3","20.2",".484","5.2","12.6","5.4",".907","29.6","3.7","3.9","1.3","0.6","3.1"
"*02ym0*","Andrew Wiggins","MIA","SG,G,SF,F","52","KEILA","80.2","97%","+1%","32.9","13.6",".481","1.8","4.7","2.5",".702","16.6","4.8","2.9","1.1","1.2","1.8"
"*005kc*","Russell Westbrook","SAC","PG,SG,G","53","KEILA","80.11","86%","+1%","28.7","11.9",".432","1.8","5.0","2.5",".652","13.8","6.8","7.3","1.4","0.2","3.3"
"*06cch*","Victor Wembanyama","SA","C","54","€$¥","79.99","100%","+1%","33.6","17.8",".504","1.6","4.5","7.4",".844","25.8","12.6","3.8","1.1","3.5","3.7"
"*03nwm*","Devin Booker","PHO","PG,SG,G,SF,F","55","KLU","79.72","99%","+1%","34.5","17.8",".455","1.7","5.6","8.3",".869","25.1","4.4","6.7","0.9","0.4","3.6"
"*051os*","P.J. Washington","DAL","SF,PF,F,C","56","PH","79.58","95%","+1%","31.9","13.5",".443","1.5","4.7","4.0",".674","16.2","7.9","2.1","1.1","1.2","2.5"
"*05qt0*","Saddiq Bey","NO","SF,PF,F","57","TOR","79.44","73%","-3%","29.2","11.4",".446","1.7","5.1","3.0",".766","14.2","6.0","2.3","1.0","0.1","0.6"
"*06mk7*","Kelel Ware","MIA","PF,F,C","58","GRÊ","79.09","98%","0%","23.9","8.1",".533","0.9","2.3","1.9",".816","11.1","10.2","0.5","0.9","1.3","1.2"
"*01eon*","DeMar DeRozan","SAC","SF,PF,F","59","Ewings","79.04","99%","+1%","32.9","13.0",".501","0.8","2.0","4.3",".894","17.7","3.2","3.4","1.3","0.2","1.0"
"*001aw*","Kevin Durant","HOU","SG,G,SF,PF,F","60","TOR","78.81","99%","+1%","35.8","17.1",".501","1.8","4.5","6.6",".891","24.8","4.6","4.0","1.0","0.8","3.0"
"*031m2*","Giannis Antetokounmpo","MIL","PF,F,C","61","Pingud","78.53","100%","+1%","29.1","17.3",".639","0.6","1.4","9.8",".635","28.9","10.1","6.1","0.9","0.9","3.3"
"*03r7z*","Norman Powell","MIA","SG,G,SF,F","62","Ewings","78.36","99%","+1%","30.8","16.2",".493","3.0","7.0","6.3",".856","24.4","3.7","2.5","1.1","0.3","1.9"
"*0623e*","Collin Gillespie","PHO","PG,G","63","Pingud","78.35","73%","-2%","27.4","10.5",".436","2.8","6.7","1.2",".867","13.0","3.8","4.8","1.2","0.3","1.8"
"*06mk3*","Matas Buzelis","CHI","SF,PF,F","64","MCL","78.33","97%","0%","28.2","10.5",".471","1.4","4.4","2.7",".824","13.6","5.5","1.6","0.9","1.4","1.9"
"*06v5h*","Derik Queen","NO","PF,F,C","65","TOR","78.3","84%","+1%","25.2","9.5",".504","0.1","0.7","3.9",".798","12.7","6.4","4.1","1.0","0.8","2.3"
"*06ca8*","Amen Thompson","HOU","PG,SG,G,SF,PF,F","66","GRÊ","78.01","100%","+1%","36.5","14.0",".480","0.4","2.1","4.3",".808","17.3","7.3","5.3","1.3","0.5","2.5"
"*04ewu*","Josh Hart","NY","SG,G,SF,F","67","SaareKar","77.98","99%","+1%","29.7","9.1",".511","1.5","4.0","1.9",".822","12.4","7.7","5.0","1.4","0.3","2.1"
"*027p0*","Nikola Vucevic","CHI","C","68","SaareKar","77.94","100%","+1%","30.1","13.1",".478","1.8","4.8","1.6",".769","15.6","9.1","3.4","0.7","0.3","1.7"
"*06mlk*","Ajay Mitchell","OKC","PG,SG,G,SF,F","69","KEILA","77.68","73%","-3%","26.2","10.6",".467","1.1","3.2","3.3",".885","14.0","3.3","3.7","1.5","0.3","1.6"
"*06v5k*","VJ Edgecombe","PHI","SG,G","70","PH","77.55","94%","+1%","35.0","13.3",".421","2.0","5.3","2.6",".772","15.2","5.6","4.0","1.3","0.5","1.7"
"*06212*","Jabari Smith","HOU","SF,PF,F,C","71","TOR","77.55","95%","+1%","34.0","12.0",".458","2.1","5.6","2.9",".797","15.4","6.7","2.0","0.7","0.8","1.4"
"*06cc7*","Brandin Podziemski","GS","SG,G,SF,F","72","KLU","77.46","88%","-2%","27.7","9.6",".442","1.9","4.7","2.3",".758","12.1","4.7","3.2","1.2","0.2","1.5"
"*05uiz*","Quentin Grimes","PHI","SG,G,SF,F","73","Pingud","77.42","91%","0%","33.4","11.8",".440","2.4","6.5","4.0",".863","16.2","4.2","4.5","0.9","0.4","2.6"
"*06cd4*","Toumani Camara","POR","PF,F","74","KEILA","77.3","92%","0%","33.1","10.7",".415","2.3","7.0","1.6",".707","12.3","5.2","2.8","1.1","0.5","2.0"
"*031lx*","CJ McCollum","WAS","PG,SG,G","75","€$¥","76.95","95%","+1%","30.4","15.3",".443","3.0","7.3","3.0",".781","18.9","3.2","3.4","0.7","0.3","1.6"
"*06mkg*","Kyshawn George","WAS","SG,G,SF,PF,F","76","KLU","76.63","95%","+1%","31.4","11.4",".462","2.5","5.6","2.5",".732","14.9","5.8","4.9","1.1","0.9","3.3"
"*042nt*","Ivica Zubac","LAC","C","77","TOR","76.28","100%","+1%","32.8","11.6",".613","0.0","0.0","2.8",".699","16.2","11.5","2.5","0.5","1.0","2.0"
"*06cc5*","Anthony Black","ORL","PG,SG,G","78","GRÊ","76.1","72%","-2%","28.5","10.7",".441","1.1","3.6","3.6",".681","13.0","4.0","3.3","1.3","0.7","2.2"
"*06217*","Dyson Daniels","ATL","PG,SG,G,SF,F","79","PH","76.06","100%","+1%","34.1","10.4",".491","0.3","1.6","1.8",".625","11.6","6.5","5.7","2.1","0.4","2.4"
"*04qrl*","Wendell Carter","ORL","C","80","MCL","75.9","84%","0%","29.9","7.5",".527","1.2","2.8","3.4",".776","11.8","7.6","2.0","0.8","0.7","1.5"
"*05uif*","Jalen Suggs","ORL","PG,G","81","JOH","75.84","94%","0%","25.6","11.4",".471","2.0","6.1","3.1",".862","15.4","3.7","4.8","1.9","0.6","2.7"
"*027oz*","Kawhi Leonard","LAC","SF,PF,F","82","JOH","75.82","98%","+1%","32.6","18.6",".487","2.3","6.1","4.8",".974","25.0","5.6","3.1","2.0","0.4","1.8"
"*02xg9*","Rudy Gobert","MIN","C","83","KEILA","75.79","98%","+1%","31.1","6.3",".745","0.0","0.0","3.8",".520","11.5","10.3","1.9","0.5","1.4","1.4"
"*05qzh*","Naji Marshall","DAL","SF,PF,F","84","FA","75.7","66%","-1%","28.0","8.4",".527","1.0","3.1","3.8",".804","12.8","4.7","2.5","1.1","0.1","1.1"
"*0621c*","Jalen Duren","DET","C","85","€$¥","75.3","100%","+1%","29.0","10.3",".648","0.0","0.0","6.3",".747","18.0","11.0","1.7","0.8","1.0","2.4"
"*06ccd*","Noah Clowney","BKN","PF,F,C","86","Pingud","74.75","70%","-1%","28.0","9.6",".417","2.3","6.4","3.7",".826","13.4","3.8","1.8","0.6","0.8","1.8"
"*06v5g*","Jeremiah Fears","NO","PG,G","87","TOR","74.62","75%","-1%","27.6","13.1",".448","1.2","3.3","3.4",".802","15.7","3.4","3.1","1.4","0.1","2.3"
"*06216*","Shaedon Sharpe","POR","SG,G,SF,F","88","€$¥","74.32","99%","+1%","28.5","17.3",".454","1.9","6.1","5.2",".791","21.7","4.6","2.4","1.4","0.2","2.8"
"*0621e*","Mark Williams","PHO","C","89","JOH","74.28","97%","+1%","25.0","7.9",".665","0.0","0.0","3.7",".756","13.3","8.3","1.1","1.3","0.9","1.0"
"*06mju*","Alex Sarr","WAS","PF,F,C","90","GRÊ","74.24","99%","+1%","29.7","15.1",".515","1.1","3.3","3.8",".639","19.1","8.6","3.3","0.8","2.0","2.1"
"*06mjz*","Donovan Clingan","POR","C","91","Ewings","73.89","97%","+1%","25.1","7.8",".480","0.6","2.7","2.0",".795","9.7","10.2","1.7","0.6","1.5","0.8"
"*062dn*","Julian Champagnie","SA","SF,PF,F","92","VICE","73.86","50%","-9%","28.7","8.2",".427","2.3","6.1","2.0",".843","11.0","5.5","1.5","1.0","0.5","1.0"
"*02nf7*","Harrison Barnes","SA","SF,PF,F","93","FA","73.54","53%","-7%","31.0","9.6",".477","2.4","5.8","1.9",".854","13.2","3.4","2.3","1.1","0.2","1.3"
"*06v5v*","Cedric Coward","MEM","SG,G,SF,F","94","Ewings","73.28","79%","0%","27.1","10.5",".462","1.5","4.5","2.7",".843","13.4","6.2","2.8","0.5","0.3","1.6"
"*05uio*","Moses Moody","GS","SG,G,SF,F","95","FA","72.62","43%","-4%","24.7","9.0",".416","2.4","6.1","2.1",".830","11.6","3.2","1.5","1.0","0.7","1.1"
"*049kb*","DeAaron Fox","SA","PG,SG,G","96","€$¥","72.61","98%","+1%","32.9","17.1",".488","2.5","6.5","5.5",".840","23.9","3.6","6.2","1.4","0.3","3.2"
"*06mjv*","Reed Sheppard","HOU","PG,SG,G","97","Ewings","72.41","85%","-1%","25.2","10.4",".463","2.6","5.9","1.0",".696","12.9","3.1","3.1","1.6","0.6","1.3"
"*0621t*","Peyton Watson","DEN","SG,G,SF,PF,F","98","VICE","72.24","67%","-2%","26.2","7.8",".503","1.1","2.8","2.2",".714","10.5","4.8","1.6","0.9","1.1","1.2"
"*04ewr*","Kyle Kuzma","MIL","SF,PF,F","99","FA","72.16","77%","-2%","26.2","10.1",".515","0.9","2.7","3.0",".731","13.5","4.6","2.2","0.8","0.5","1.6"
"*06cbx*","Jaime Jaquez","MIA","SG,G,SF,PF,F","100","KLU","72.13","82%","0%","29.2","12.1",".513","0.3","1.5","3.4",".767","15.4","5.8","5.0","0.8","0.2","2.2"
"*05ujd*","Neemias Queta","BOS","C","101","Pingud","72.08","85%","0%","24.7","6.7",".650","0.0","0.1","2.0",".612","9.9","8.2","1.6","0.7","1.3","0.8"
"*06mkc*","Jaylon Tyson","CLE","SG,G,SF,F","102","TOR","71.63","68%","0%","28.2","9.4",".527","2.1","4.5","1.5",".781","13.1","5.7","1.9","1.0","0.6","0.9"
"*0621y*","Max Christie","DAL","SG,G,SF,F","103","FA","71.44","51%","-1%","29.0","8.3",".480","2.4","5.3","1.6",".841","11.8","3.4","2.0","0.5","0.5","1.1"
"*06mlz*","Cam Spencer","MEM","PG,SG,G","104","KLU","71.32","58%","0%","21.7","7.6",".515","2.5","5.0","1.8",".915","12.0","2.2","4.0","0.8","0.1","1.2"
"*03ams*","Zach LaVine","SAC","SG,G,SF,F","105","SaareKar","71.31","97%","+1%","32.8","14.7",".487","2.7","7.0","3.6",".867","20.2","3.0","2.3","0.7","0.2","2.2"
"*04s00*","Duncan Robinson","DET","SG,G,SF,F","106","KEILA","71.14","55%","-2%","31.1","9.2",".441","3.0","7.3","1.6",".789","12.3","3.0","2.0","0.9","0.3","0.8"
"*04jwd*","Royce ONeale","PHO","SF,PF,F","107","€$¥","70.94","60%","-5%","29.5","8.7",".427","2.9","7.1","0.4",".700","10.6","5.3","2.8","1.3","0.2","1.5"
"*05uup*","Jay Huff","IND","C","108","JOH","70.35","79%","-1%","19.4","6.5",".429","1.5","4.6","1.3",".788","8.1","3.7","1.3","0.3","2.5","0.7"
"*06mll*","Jaylen Wells","MEM","SG,G,SF,F","109","MCL","69.89","73%","0%","26.8","9.6",".446","1.8","5.0","2.8",".795","12.6","3.6","1.7","0.7","0.0","0.8"
"*06ccf*","Ausar Thompson","DET","SG,G,SF,PF,F","110","KLU","69.73","98%","+1%","27.4","9.3",".520","0.2","0.7","3.3",".521","11.6","6.0","2.9","1.5","0.7","1.5"
"*05qub*","Isaiah Stewart","DET","PF,F,C","111","FA","69.58","62%","-1%","22.4","7.1",".546","1.0","2.4","2.1",".729","10.2","6.0","1.2","0.2","1.9","1.1"
"*051ok*","DeAndre Hunter","CLE","SF,PF,F","112","Pingud","69.5","80%","-3%","28.6","12.2",".429","1.9","6.3","3.6",".843","15.4","4.3","2.3","0.7","0.1","1.6"
"*04ex8*","Dillon Brooks","PHO","SG,G,SF,PF,F","113","€$¥","69.15","82%","-1%","30.7","17.6",".449","2.4","7.3","4.1",".829","21.6","3.0","1.8","1.4","0.1","2.3"
"*06226*","Moussa Diabate","CHA","C","114","FA","69.07","62%","-5%","22.0","4.9",".634","0.0","0.0","2.9",".708","8.3","7.6","1.1","0.6","1.0","0.8"
"*05qto*","LaMelo Ball","CHA","PG,G","115","GRÊ","69.05","99%","+1%","28.9","17.3",".386","2.4","8.6","4.1",".877","19.4","6.0","8.5","1.1","0.2","3.3"
"*04qry*","Grayson Allen","PHO","PG,SG,G,SF,F","116","VICE","69.01","79%","-1%","31.0","12.9",".431","3.2","8.2","2.5",".800","16.3","2.7","4.1","1.7","0.2","1.7"
"*051p9*","Keldon Johnson","SA","SG,G,SF,F","117","FA","68.98","62%","-6%","23.6","8.5",".568","0.9","2.6","2.8",".746","12.7","6.5","1.6","0.8","0.1","1.0"
"*04ex6*","Isaiah Hartenstein","OKC","C","118","PH","68.93","98%","+1%","27.4","7.9",".665","0.0","0.2","2.5",".640","12.1","10.6","3.3","1.3","0.8","2.1"
"*05uuq*","Jock Landale","MEM","C","119","FA","68.53","49%","-2%","21.9","7.8",".529","1.0","2.4","2.0",".686","10.7","5.5","1.5","0.5","0.4","1.0"
"*06210*","Paolo Banchero","ORL","PF,F","120","KLU","68.08","100%","+1%","31.6","14.5",".448","1.1","4.0","8.3",".780","20.5","7.9","3.8","0.6","0.8","2.6"
"*05ujs*","Sandro Mamukelashvili","TOR","PF,F,C","121","FA","67.72","31%","-9%","19.5","7.1",".511","1.0","2.8","1.9",".780","9.8","4.4","1.7","0.6","0.5","0.8"
"*06v80*","Ryan Kalkbrenner","CHA","C","122","Ewings","67.7","76%","-1%","25.6","4.8",".798","0.0","0.0","1.8",".744","8.9","6.5","0.5","0.7","1.9","1.2"
"*04ewn*","OG Anunoby","NY","SF,PF,F","123","JOH","67.7","98%","+1%","31.2","12.1",".487","2.5","6.1","2.4",".795","16.2","5.4","2.0","1.9","0.7","1.9"
"*06mle*","Kyle Filipowski","UTA","PF,F,C","124","FA","67.68","80%","-3%","23.1","7.5",".480","1.0","2.8","2.5",".733","10.0","6.4","2.3","0.5","0.5","1.2"
"*049kd*","Deandre Ayton","LAL","C","125","GRÊ","67.35","99%","+1%","29.4","10.0",".710","0.0","0.0","1.7",".632","15.3","9.0","0.9","0.8","1.0","2.0"
"*04qs1*","Anfernee Simons","BOS","PG,SG,G","126","FA","67.26","82%","-2%","23.7","10.7",".430","2.3","6.1","1.7",".886","13.0","2.1","2.5","0.5","0.2","1.0"
"*04ewk*","John Collins","LAC","SF,PF,F","127","MCL","67.15","81%","-3%","26.9","9.5",".496","0.8","2.9","2.2",".807","12.0","4.5","0.7","0.8","0.6","1.5"
"*051oj*","RJ Barrett","TOR","SG,G,SF,PF,F","128","€$¥","67.04","98%","+1%","30.9","13.9",".506","1.8","5.1","4.7",".725","19.4","4.8","3.8","0.8","0.2","1.5"
"*049kc*","Malik Monk","SAC","PG,SG,G","129","FA","66.96","79%","-2%","23.9","10.7",".435","1.9","4.7","2.0",".872","13.0","2.1","2.5","0.8","0.5","1.2"
"*03el5*","Kristaps Porzingis","ATL","PF,F,C","130","KEILA","66.78","98%","0%","25.9","12.8",".497","1.8","5.1","5.3",".855","19.2","5.6","3.1","0.5","1.6","0.9"
"*03e6n*","Jusuf Nurkic","UTA","C","131","FA","66.5","71%","-1%","24.2","7.4",".462","0.3","1.5","2.4",".509","8.4","9.6","3.9","1.5","0.4","2.5"
"*05uij*","Davion Mitchell","MIA","PG,G","132","PH","66.5","83%","0%","30.4","7.8",".508","1.0","2.7","1.4",".639","9.9","2.8","7.7","1.3","0.1","1.4"
"*051or*","Cameron Johnson","DEN","SF,PF,F","133","MCL","66.39","84%","-1%","30.7","8.8",".457","1.8","4.5","2.1",".784","11.4","3.4","2.2","0.7","0.3","1.1"
"*031mb*","Tim Hardaway","DEN","SG,G,SF,F","134","FA","66","33%","-4%","25.5","9.0",".458","2.4","5.9","1.8",".886","12.2","2.0","1.5","0.6","0.1","0.3"
"*06cab*","Jarace Walker","IND","SF,PF,F","135","FA","65.79","36%","-2%","25.6","9.0",".349","1.5","4.7","2.3",".817","9.7","4.9","2.0","0.6","0.4","1.9"
"*02nf9*","Andre Drummond","PHI","C","136","FA","65.15","55%","-3%","21.4","5.5",".530","0.5","1.3","1.5",".622","7.3","9.4","0.9","0.7","1.0","0.8"
"*0621u*","Andrew Nembhard","IND","PG,SG,G","137","KEILA","65.1","97%","+1%","31.2","13.6",".420","1.7","5.0","4.8",".851","17.3","2.3","6.6","0.9","0.2","2.2"
"*06mjw*","Stephon Castle","SA","PG,SG,G","138","€$¥","64.99","99%","+1%","31.2","12.5",".505","1.1","3.9","6.5",".721","18.4","6.1","6.9","1.4","0.3","4.1"
"*03nwn*","Bobby Portis","MIL","PF,F,C","139","MCL","64.91","78%","-2%","21.7","9.8",".489","1.8","3.8","0.9",".609","11.9","5.7","1.3","0.5","0.1","1.0"
"*06mjt*","Zaccharie Risacher","ATL","SF,F","140","TOR","64.82","70%","0%","24.6","9.6",".463","1.3","4.4","1.4",".697","11.2","2.7","1.5","1.1","0.5","0.8"
"*05y9y*","Brandon Williams","DAL","PG,G","141","FA","64.71","36%","-3%","21.8","9.5",".396","0.6","2.9","3.3",".800","10.8","2.5","4.2","1.4","0.2","1.8"
"*05qtq*","Tre Jones","CHI","PG,G","142","Ewings","64.68","64%","-2%","28.2","8.2",".506","0.4","1.6","4.4",".855","12.5","3.1","4.9","1.6","0.3","1.5"
"*06cac*","Cason Wallace","OKC","PG,SG,G,SF,F","143","KLU","64.64","76%","-3%","27.7","7.3",".445","1.5","4.1","0.5",".769","8.4","3.1","2.4","2.3","0.2","1.0"
"*0621i*","Jake LaRavia","LAL","PF,F","144","FA","64.52","33%","-4%","24.4","6.9",".448","0.9","3.0","1.9",".702","8.4","3.8","1.7","1.2","0.4","1.0"
