"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-"
"*005kc*","Russell Westbrook","SAC","PG,SG,G","46","KEILA","78.8","86%","-0.3%"
"*05qt3*","Desmond Bane","ORL","SG,G,SF,F","47","KLU","78.62","99%","0%"
"*06mjz*","Donovan Clingan","POR","C","48","Ewings","78.48","98%","+0.1%"
"*04qsa*","Jalen Brunson","NY","PG,G","49","KEILA","78.46","100%","0%"
"*06mlk*","Ajay Mitchell","OKC","PG,SG,G,SF,F","50","KEILA","78.36","81%","-0.6%"
"*04qrj*","Jaren Jackson","MEM","PF,F,C","51","PH","78.1","99%","-0.1%"
"*0623e*","Collin Gillespie","PHO","PG,G","52","Pingud","78.02","72%","+2.2%"
"*06211*","Chet Holmgren","OKC","PF,F,C","53","SaareKar","77.75","100%","0%"
"*06v5n*","Kon Knueppel","CHA","PG,SG,G,SF,F","54","€$¥","77.57","95%","+0.1%"
"*04qru*","Donte DiVincenzo","MIN","PG,SG,G","55","VICE","77.56","93%","-0.6%"
"*01eon*","DeMar DeRozan","SAC","SF,PF,F","56","Ewings","76.87","99%","0%"
"*05qt1*","Payton Pritchard","BOS","PG,G","57","Ewings","76.55","100%","-0.1%"
"*04ex6*","Isaiah Hartenstein","OKC","C","58","PH","76.17","99%","-0.2%"
"*05qu0*","Jaden McDaniels","MIN","SF,PF,F","59","€$¥","75.95","97%","-0.4%"
"*027p0*","Nikola Vucevic","CHI","C","60","SaareKar","75.93","100%","0%"
"*06cc7*","Brandin Podziemski","GS","SG,G,SF,F","61","KLU","75.91","92%","-0.8%"
"*0621c*","Jalen Duren","DET","C","62","€$¥","75.8","100%","0%"
"*05qtr*","Devin Vassell","SA","SG,G,SF,F","63","VICE","75.79","93%","-0.2%"
"*031lx*","CJ McCollum","WAS","PG,SG,G","64","€$¥","75.7","95%","+0.9%"
"*051oj*","RJ Barrett","TOR","SG,G,SF,PF,F","65","€$¥","75.62","99%","-0.2%"
"*03r7z*","Norman Powell","MIA","SG,G,SF,F","66","Ewings","75.6","99%","0%"
"*06v5v*","Cedric Coward","MEM","SG,G,SF,F","67","Ewings","75.53","81%","-1.4%"
"*042nt*","Ivica Zubac","LAC","C","68","TOR","75.33","100%","0%"
"*06ca8*","Amen Thompson","HOU","PG,SG,G,SF,PF,F","69","GRÊ","75.04","100%","+0.1%"
"*03aq2*","Jerami Grant","POR","SF,PF,F","70","Pingud","74.62","86%","+0.3%"
"*0527h*","Naz Reid","MIN","PF,F,C","71","Ewings","74.56","97%","-0.5%"
"*06mkg*","Kyshawn George","WAS","SG,G,SF,PF,F","72","KLU","74.03","95%","-0.1%"
"*06v5h*","Derik Queen","NO","C","73","TOR","73.7","83%","+0.1%"
"*05uiz*","Quentin Grimes","PHI","SG,G,SF,F","74","Pingud","73.6","91%","-0.4%"
"*06cc5*","Anthony Black","ORL","PG,SG,G","75","FA","73.45","66%","+3.6%"
"*04qrl*","Wendell Carter","ORL","C","76","KEILA","73.06","86%","-0.7%"
"*0621e*","Mark Williams","PHO","C","77","JOH","72.92","98%","-0.1%"
"*04ewf*","Bam Adebayo","MIA","PF,F,C","78","Pingud","72.68","100%","0%"
"*06cbx*","Jaime Jaquez","MIA","SG,G,SF,PF,F","79","KLU","72.63","85%","-0.4%"
"*06mk3*","Matas Buzelis","CHI","SF,PF,F","80","MCL","72.51","97%","-0.6%"
"*06212*","Jabari Smith","HOU","SF,PF,F,C","81","TOR","72.27","94%","+0.5%"
"*06217*","Dyson Daniels","ATL","PG,SG,G,SF,F","82","PH","72.21","100%","0%"
"*03el5*","Kristaps Porzingis","ATL","PF,F,C","83","KEILA","71.97","99%","+0.2%"
"*04jwd*","Royce ONeale","PHO","SF,PF,F","84","€$¥","71.82","64%","-3.6%"
"*04s00*","Duncan Robinson","DET","SG,G,SF,F","85","KEILA","71.56","59%","-3.6%"
"*06cd4*","Toumani Camara","POR","PF,F","86","KEILA","71.33","93%","-0.7%"
"*02ym0*","Andrew Wiggins","MIA","SG,G,SF,F","87","KEILA","71.33","96%","-0.9%"
"*001aw*","Kevin Durant","HOU","SG,G,SF,PF,F","88","TOR","71.32","99%","-0.3%"
"*04ewr*","Kyle Kuzma","MIL","SF,PF,F","89","FA","71.15","78%","-2.2%"
"*0621y*","Max Christie","DAL","SG,G,SF,F","90","FA","71.04","61%","-3.1%"
"*06v5k*","VJ Edgecombe","PHI","SG,G","91","PH","70.99","95%","-0.4%"
"*05qzh*","Naji Marshall","DAL","SF,PF,F","92","KLU","70.97","55%","-5.2%"
"*06226*","Moussa Diabate","CHA","C","93","SaareKar","70.96","79%","-1.4%"
"*05qt0*","Saddiq Bey","NO","SF,PF,F","94","TOR","70.91","60%","+11.2%"
"*04qry*","Grayson Allen","PHO","PG,SG,G,SF,F","95","VICE","70.37","81%","-1.1%"
"*03ams*","Zach LaVine","SAC","SG,G,SF,F","96","SaareKar","70.22","98%","-0.7%"
"*051ok*","DeAndre Hunter","CLE","SF,PF,F","97","Pingud","70.22","89%","-1.4%"
"*062dn*","Julian Champagnie","SA","SF,PF,F","98","FA","70.06","38%","+0.1%"
"*06210*","Paolo Banchero","ORL","PF,F","99","KLU","70.05","100%","0%"
"*02xg9*","Rudy Gobert","MIN","C","100","KEILA","70.02","98%","0%"
"*05uio*","Moses Moody","GS","SG,G,SF,F","101","JOH","70.02","53%","-4.8%"
"*05qto*","LaMelo Ball","CHA","PG,G","102","GRÊ","69.73","100%","+0.1%"
"*06mjv*","Reed Sheppard","HOU","PG,SG,G","103","Ewings","69.7","86%","+0.4%"
"*06ccd*","Noah Clowney","BKN","PF,F,C","104","Pingud","69.14","65%","+6.5%"
"*06v5g*","Jeremiah Fears","NO","PG,G","105","TOR","69.13","74%","-1.3%"
"*04ewu*","Josh Hart","NY","SG,G,SF,F","106","SaareKar","68.88","98%","+0.5%"
"*02nf7*","Harrison Barnes","SA","SF,PF,F","107","GRÊ","68.84","55%","-4.6%"
"*06216*","Shaedon Sharpe","POR","SG,G,SF,F","108","€$¥","68.46","99%","-0.2%"
"*05uif*","Jalen Suggs","ORL","PG,G","109","JOH","68.36","94%","+0.6%"
"*04ex8*","Dillon Brooks","PHO","SG,G,SF,PF,F","110","€$¥","68.31","83%","-0.1%"
"*031m4*","Dennis Schroder","SAC","PG,SG,G","111","PH","67.98","82%","-2.5%"
"*04ewm*","Jarrett Allen","CLE","C","112","Pingud","67.67","99%","-0.4%"
"*05uuq*","Jock Landale","MEM","C","113","FA","67.13","37%","+0.1%"
"*05qtq*","Tre Jones","CHI","PG,G","114","Ewings","66.8","65%","-5.9%"
"*06mjw*","Stephon Castle","SA","PG,SG,G","115","€$¥","66.79","99%","-0.2%"
"*0621t*","Peyton Watson","DEN","SF,PF,F","116","VICE","66.64","65%","+3.7%"
"*06cab*","Jarace Walker","IND","SF,PF,F","117","FA","66.45","42%","-0.3%"
"*05ujd*","Neemias Queta","BOS","C","118","Pingud","66.1","82%","-2.1%"
"*04qrw*","Kevin Huerter","CHI","SG,G,SF,F","119","FA","66.06","50%","-12.6%"
"*03e6n*","Jusuf Nurkic","UTA","C","120","VICE","65.81","73%","-1.3%"
"*06ccf*","Ausar Thompson","DET","SG,G,SF,PF,F","121","KLU","65.6","99%","-0.1%"
"*06mll*","Jaylen Wells","MEM","SG,G,SF,F","122","MCL","65.5","59%","+3%"
"*06mka*","Tristan da Silva","ORL","SF,PF,F","123","FA","65.49","50%","-4.7%"
"*01eo9*","Jrue Holiday","POR","PG,SG,G","124","VICE","65.32","97%","-0.7%"
"*03al0*","Aaron Gordon","DEN","PF,F","125","GRÊ","65.26","93%","-3.2%"
"*051p9*","Keldon Johnson","SA","SG,G,SF,F","126","Ewings","65.15","65%","-1.6%"
"*06mlz*","Cam Spencer","MEM","PG,SG,G","127","FA","64.91","33%","+4.3%"
"*05qub*","Isaiah Stewart","DET","PF,F,C","128","FA","64.86","63%","-2.7%"
"*05uij*","Davion Mitchell","MIA","PG,G","129","PH","64.8","82%","-1.6%"
"*04ewn*","OG Anunoby","NY","SF,PF,F","130","JOH","64.76","98%","-0.2%"
"*06234*","AJ Green","MIL","PG,SG,G","131","FA","64.43","33%","-3.6%"
"*04qrm*","Collin Sexton","CHA","PG,SG,G","132","MCL","64.17","88%","-1.8%"
"*06cac*","Cason Wallace","OKC","PG,SG,G,SF,F","133","KLU","64.13","79%","-2%"
"*04qs1*","Anfernee Simons","BOS","PG,SG,G","134","GRÊ","64.05","90%","-0.7%"
"*049kb*","DeAaron Fox","SA","PG,SG,G","135","€$¥","63.67","99%","+0.1%"
"*06v80*","Ryan Kalkbrenner","CHA","C","136","Ewings","63.65","80%","-1.4%"
"*02nf9*","Andre Drummond","PHI","C","137","VICE","63.64","71%","+1.1%"
"*0621i*","Jake LaRavia","LAL","PF,F","138","FA","63.5","46%","-3.6%"
"*04ewk*","John Collins","LAC","SF,PF,F","139","MCL","63.39","84%","-2.1%"
"*027oz*","Kawhi Leonard","LAC","SF,PF,F","140","JOH","63.36","98%","+0.3%"
"*05ujc*","Ayo Dosunmu","CHI","SG,G,SF,F","141","Ewings","63.34","73%","-0.6%"
"*051op*","Rui Hachimura","LAL","PF,F","142","FA","63.31","68%","-1.3%"
"*051oy*","Goga Bitadze","ORL","C","143","FA","63.11","38%","-1.1%"
"*05y9y*","Brandon Williams","DAL","PG,G","144","KLU","63.09","54%","-5%"
"*042n7*","Domantas Sabonis","SAC","C","145","MCL","62.66","99%","-0.5%"
"*06mjt*","Zaccharie Risacher","ATL","SF,F","146","TOR","62.6","77%","-2.4%"
"*06mlq*","Pelle Larsson","MIA","SG,G,SF,F","147","FA","62.4","37%","-1%"
"*05qty*","Jalen Smith","CHI","C","148","FA","62.38","37%","-2.5%"
"*02nfz*","Draymond Green","GS","PF,F,C","149","€$¥","62.23","89%","-0.8%"
"*05ujs*","Sandro Mamukelashvili","TOR","PF,F,C","150","FA","61.35","33%","+3.6%"
"*051pi*","Daniel Gafford","DAL","C","151","KLU","61.25","81%","-0.8%"
"*05uup*","Jay Huff","IND","C","152","FA","61.16","52%","+3.6%"
"*03nwk*","Kelly Oubre Jr.","PHI","SF,PF,F","153","PH","61.11","84%","-2.9%"
"*04qse*","Gary Trent","MIL","SG,G,SF,F","154","FA","61.09","44%","-3.9%"
"*049kc*","Malik Monk","SAC","PG,SG,G","155","FA","60.97","79%","-4%"
"*049kd*","Deandre Ayton","LAL","C","156","GRÊ","60.74","98%","-0.4%"
"*051or*","Cameron Johnson","DEN","SF,PF,F","157","MCL","60.64","85%","+0.7%"
"*05uiw*","Isaiah Jackson","IND","C","158","FA","60.61","54%","-6.6%"
"*06mkc*","Jaylon Tyson","CLE","SG,G,SF,F","159","TOR","60.54","52%","-1.6%"
"*05qsp*","Isaiah Joe","OKC","PG,SG,G","160","FA","59.89","38%","-4.2%"
"*062pk*","Simone Fontecchio","MIA","SF,PF,F","161","FA","59.74","23%","-3.2%"
"*06mle*","Kyle Filipowski","UTA","PF,F,C","162","FA","59.53","70%","-2.7%"
"*03nwn*","Bobby Portis","MIL","PF,F,C","163","MCL","59.41","80%","+0.3%"
"*031mb*","Tim Hardaway","DEN","SG,G,SF,F","164","FA","58.88","26%","-4.9%"
"*051ps*","Terance Mann","BKN","PG,SG,G,SF,F","165","FA","58.48","28%","-4.8%"
"*03ad4*","DAngelo Russell","DAL","PG,G","166","FA","58.09","77%","-4.7%"
"*042n2*","Kris Dunn","LAC","PG,SG,G","167","FA","58.09","30%","+1.5%"
"*042n6*","Jakob Poeltl","TOR","C","168","VICE","57.75","95%","-0.4%"
"*051oh*","Zion Williamson","NO","SF,PF,F","169","MCL","57.61","99%","+0.1%"
"*06mjx*","Ron Holland","DET","SF,PF,F","170","FA","57.56","41%","-5.1%"
"*051oi*","Ja Morant","MEM","PG,G","171","SaareKar","57.53","98%","-0.2%"
"*06mkk*","Ryan Dunn","PHO","SF,PF,F","172","FA","57.47","47%","-5.3%"
"*0621u*","Andrew Nembhard","IND","PG,SG,G","173","KEILA","57.08","97%","-0.1%"
"*031lv*","Kentavious Caldwell-Pope","MEM","SG,G,SF,F","174","FA","56.98","27%","-3.9%"
"*05uj9*","Herbert Jones","NO","SF,PF,F","175","FA","56.93","74%","-5.2%"
"*05wqo*","Dru Smith","MIA","PG,SG,G","176","FA","56.84","15%","-1.4%"
"*05qt4*","Aaron Nesmith","IND","SF,PF,F","177","TOR","56.75","72%","-2.2%"
"*0622a*","Vince Williams","MEM","PG,SG,G,SF,F","178","TOR","56.29","61%","+0.9%"
"*0622e*","Tyrese Martin","BKN","SG,G","179","FA","56.16","15%","+0.9%"
"*027ou*","Klay Thompson","DAL","SG,G,SF,F","180","FA","56.05","52%","-1.8%"
"*06228*","Josh Minott","BOS","SF,PF,F","181","FA","56.04","31%","-3.1%"
"*0558v*","Javonte Green","DET","SG,G,SF,F","182","FA","56.04","16%","-7.4%"
"*0621x*","Jaylin Williams","OKC","PF,F,C","183","FA","55.99","22%","-1.2%"
"*06mly*","Quinten Post","GS","PF,F,C","184","FA","55.86","21%","+0.2%"
"*06mlr*","Jamal Shead","TOR","PG,G","185","FA","55.36","31%","+1.3%"
"*05uih*","Jonathan Kuminga","GS","PF,F,C","186","FA","54.88","86%","-3.2%"
"*05ux3*","Jordan Goodwin","PHO","PG,SG,G","187","GRÊ","54.87","34%","-0.7%"
"*05uja*","Miles McBride","NY","PG,SG,G","188","FA","54.86","31%","-4.4%"
"*06v5r*","Egor Demin","BKN","PG,G","189","FA","54.86","60%","-2.5%"
"*06v8p*","Will Richard","GS","PG,SG,G","190","FA","54.85","26%","-2.1%"
"*06v57*","Ace Bailey","UTA","PG,SG,G,SF,F","191","MCL","54.82","84%","-1.8%"
"*05uul*","Jose Alvarado","NO","PG,G","192","FA","54.82","26%","+6.4%"
"*06v7z*","Sion James","CHA","PG,SG,G","193","FA","54.37","22%","-1.4%"
"*0529c*","Dean Wade","CLE","PF,F","194","FA","54.19","11%","-1%"
"*027oo*","Jonas Valanciunas","DEN","C","195","MCL","53.7","31%","-1.4%"
"*03al1*","Marcus Smart","LAL","PG,SG,G","196","FA","53.5","38%","-7.9%"
"*05qsl*","Patrick Williams","CHI","SF,PF,F","197","FA","53.11","19%","-1.4%"
"*048zt*","Derrick Jones","LAC","SF,PF,F","198","FA","52.98","20%","-2.6%"
"*06caa*","Ben Sheppard","IND","SG,G","199","FA","52.8","19%","-1.6%"
"*05qtb*","Sam Merrill","CLE","SG,G","200","FA","52.61","35%","-4.5%"
"*06ccz*","Mouhamed Gueye","ATL","PF,F","201","FA","52.53","19%","-2.2%"
"*05uip*","Corey Kispert","WAS","SF,PF,F","202","FA","52.43","21%","+3%"
"*05qtl*","Cole Anthony","MIL","PG,G","203","FA","52.38","43%","-4.1%"
"*05qtk*","Vit Krejci","ATL","PG,SG,G","204","FA","52.34","25%","-5.8%"
"*0621q*","Nikola Jovic","MIA","PF,F","205","Pingud","52.19","47%","-4.3%"
"*027p4*","Tobias Harris","DET","PF,F","206","PH","52.05","90%","-0.1%"
"*06cbz*","Brice Sensabaugh","UTA","SF,PF,F","207","FA","52.03","34%","-1.9%"
"*03byk*","Jordan Clarkson","NY","SG,G,SF,F","208","FA","51.7","35%","-4.8%"
"*06ca7*","Cam Whitmore","WAS","SF,PF,F","209","FA","51.63","58%","+3.8%"
"*05uik*","Ziaire Williams","BKN","SG,G,SF,F","210","FA","51.53","21%","-1.9%"
"*031lz*","Steven Adams","HOU","C","211","FA","51.4","37%","-2.7%"
"*049ka*","Lonzo Ball","CLE","PG,G","212","FA","51.39","45%","-2.9%"
"*04qsn*","Svi Mykhailiuk","UTA","SF,F","213","FA","51.28","16%","-2%"
"*06215*","Bennedict Mathurin","IND","SG,G,SF,F","214","Pingud","51.07","99%","0%"
"*0015e*","Mike Conley","MIN","PG,G","215","FA","50.92","22%","-1.2%"
"*05uj3*","DayRon Sharpe","BKN","C","216","FA","50.81","28%","-1.2%"
"*04xdu*","Drew Eubanks","SAC","C","217","FA","50.74","15%","-3.2%"
"*04qrx*","Josh Okogie","HOU","SG,G,SF,F","218","FA","50.48","15%","-1.5%"
"*02ng3*","Khris Middleton","WAS","SF,PF,F","219","FA","50.4","46%","+0.4%"
"*0623m*","Keon Ellis","SAC","PG,SG,G","220","FA","50.38","39%","-3%"
"*05uuv*","Trendon Watford","PHI","PG,SG,G,PF,F","221","FA","50.34","32%","+5.3%"
"*06cc2*","Gradey Dick","TOR","SG,G,SF,F","222","FA","50.08","37%","-1.6%"
"*06v58*","Tre Johnson","WAS","SG,G","223","FA","50.01","56%","-2.5%"
"*04qsj*","Bruce Brown","DEN","PG,SG,G","224","FA","49.88","21%","-1.8%"
"*04qs3*","Landry Shamet","NY","SG,G","225","FA","49.74","10%","-6.5%"
"*05uis*","Tre Mann","CHA","PG,G","226","FA","49.74","23%","-3.1%"
"*06cp4*","Craig Porter","CLE","PG,G","227","FA","49.22","14%","-2.7%"
"*04ewd*","Luke Kennard","ATL","PG,SG,G","228","FA","49.19","16%","-1.7%"
"*042n3*","Buddy Hield","GS","PG,SG,G,SF,F","229","FA","49.06","31%","-1.7%"
"*042nf*","Caris LeVert","DET","SG,G,SF,F","230","FA","48.9","36%","-1.6%"
"*02nf1*","Anthony Davis","DAL","PF,F,C","231","VICE","48.66","99%","0%"
"*005l0*","Nicolas Batum","LAC","PF,F","232","FA","48.36","10%","-0.1%"
"*06cc1*","Bilal Coulibaly","WAS","SG,G,SF,PF,F","233","TOR","48.26","75%","-1.7%"
"*05uug*","Sam Hauser","BOS","SF,PF,F","234","FA","48.18","33%","-1.7%"
"*0527l*","Luguentz Dort","OKC","SG,G,SF,PF,F","235","FA","48.11","38%","-1.8%"
"*05ujq*","Luka Garza","BOS","C","236","FA","47.97","19%","-1.1%"
"*03al2*","Joel Embiid","PHI","C","237","PH","47.78","98%","0%"
"*04jwb*","Luke Kornet","SA","C","238","FA","47.69","41%","-13.3%"
"*0496e*","Alex Caruso","OKC","PG,SG,G,SF,F","239","FA","47.64","42%","-3%"
"*06ca5*","Kris Murray","POR","SF,F","240","FA","47.61","13%","-0.7%"
"*06mmf*","Daniss Jenkins","DET","PG,G","241","FA","47.54","39%","-17%"
"*05uj1*","Cameron Thomas","BKN","SG,G,SF,F","242","FA","47.34","94%","-0.6%"
"*05qst*","Paul Reed","DET","C","243","FA","47.33","14%","-8.1%"
"*0621k*","Christian Braun","DEN","SG,G,SF,F","244","FA","47.3","79%","-2.7%"
"*05qsk*","Isaac Okoro","CHI","SG,G,SF,F","245","FA","47.27","14%","-1.4%"
"*06mkd*","Yves Missi","NO","PF,F,C","246","FA","47.16","63%","+0.3%"
"*06mlm*","Oso Ighodaro","PHO","PF,F,C","247","FA","47.1","16%","-0.3%"
"*049ki*","Marvin Bagley","WAS","PF,F,C","248","FA","46.82","15%","-0.7%"
"*06mk6*","Carlton Carrington","WAS","PG,G","249","FA","46.77","59%","-2%"
"*0621g*","Tari Eason","HOU","SF,PF,F","250","FA","45.95","72%","-2.3%"
"*06mk1*","Zach Edey","MEM","C","251","GRÊ","45.42","92%","-0.3%"
"*005ki*","Brook Lopez","LAC","C","252","FA","45.39","37%","-1.7%"
"*05ujt*","Aaron Wiggins","OKC","SG,G,SF,F","253","FA","44.99","48%","-2%"
"*05qtm*","Precious Achiuwa","SAC","PF,F,C","254","FA","44.58","17%","-1.1%"
"*000zv*","Al Horford","GS","PF,F,C","255","FA","44.02","29%","-1.7%"
"*06213*","Keegan Murray","SAC","SF,PF,F","256","Pingud","43.9","96%","+2.4%"
"*06v5a*","Collin Murray-Boyles","TOR","PF,F,C","257","FA","43.48","43%","-0.9%"
"*051on*","Coby White","CHI","PG,SG,G","258","PH","43.17","99%","+0.1%"
"*06cd1*","Jordan Walsh","BOS","PF,F","259","FA","43.07","16%","-4.8%"
"*06mmc*","Justin Edwards","PHI","SG,G,SF,PF,F","260","FA","42.92","22%","+5.2%"
"*051p8*","Jordan Poole","NO","PG,SG,G","261","TOR","42.83","92%","-0.6%"
"*04qsi*","Jarred Vanderbilt","LAL","PF,F","262","FA","42.77","16%","-1.1%"
"*051oo*","Jaxson Hayes","LAL","C","263","FA","42.35","20%","+5.9%"
"*065b8*","Keaton Wallace","ATL","PG,G","264","FA","42.06","10%","0%"
"*06mkl*","Isaiah Collier","UTA","PG,SG,G","265","FA","41.93","68%","-8.6%"
"*0621l*","Walker Kessler","UTA","C","266","FA","41.7","63%","-0.7%"
"*06v5y*","Dylan Harper","SA","SG,G","267","FA","41.26","83%","+2.2%"
"*04qs4*","Robert Williams","POR","C","268","FA","41.04","22%","+4.1%"
"*05qtd*","Nick Richards","PHO","C","269","FA","41","15%","-0.5%"
"*04qrk*","Trae Young","ATL","PG,G","270","€$¥","40.3","99%","0%"
"*05uj6*","Jeremiah Robinson-Earl","IND","PF,F,C","271","FA","40.19","10%","-2.1%"
"*06prl*","NaeQwan Tomlin","CLE","PF,F","272","FA","39.68","10%","-0.2%"
"*06mln*","Adem Bona","PHI","C","273","FA","39.58","33%","-1%"
"*04ews*","Tony Bradley","IND","C","274","FA","39.49","7%","-1.2%"
"*06mk9*","Dalton Knecht","LAL","SG,G,SF,F","275","FA","39.39","26%","-0.4%"
"*06mkb*","JaKobe Walter","TOR","PG,SG,G","276","FA","39.3","18%","+0.8%"
"*06cca*","Brandon Miller","CHA","SG,G,SF,PF,F","277","SaareKar","39","99%","0%"
"*03e6u*","Bogdan Bogdanovic","LAC","SG,G,SF,F","278","FA","38.82","26%","-9.6%"
"*03e6s*","Clint Capela","HOU","C","279","FA","38.82","17%","-0.7%"
"*06cd9*","Jaylen Clark","MIN","SG,G,SF,F","280","FA","38.71","10%","-0.3%"
"*04qsd*","Mitchell Robinson","NY","C","281","FA","38.69","49%","-3.3%"
"*043cj*","Gary Payton II","GS","PG,SG,G","282","FA","38.66","9%","+0.2%"
"*06v56*","Walter Clayton","UTA","PG,SG,G","283","FA","38.35","37%","-1%"
"*07215*","Moussa Cisse","DAL","C","284","FA","38.27","10%","-2%"
"*0626t*","Dominick Barlow","PHI","SF,PF,F,C","285","FA","38.17","23%","-3.4%"
"*06v5w*","Nique Clifford","SAC","PG,SG,G","286","FA","38.01","30%","-0.4%"
"*05293*","John Konchar","MEM","SG,G","287","FA","38","7%","-0.5%"
"*005kd*","Kevin Love","UTA","PF,F","288","FA","37.91","6%","-0.8%"
"*06220*","Jaden Hardy","DAL","PG,SG,G","289","FA","37.4","10%","-0.5%"
"*04ewb*","Jonathan Isaac","ORL","PF,F","290","FA","37.31","14%","-0.4%"
"*03wr4*","T.J. McConnell","IND","PG,G","291","FA","37.28","63%","+5.3%"
"*051ol*","Darius Garland","CLE","PG,G","292","GRÊ","37.22","96%","-0.1%"
"*06218*","Jeremy Sochan","SA","PF,F,C","293","FA","37.14","43%","-2.4%"
"*06v5s*","Drake Powell","BKN","PG,SG,G,SF,PF,F","294","FA","37.08","22%","+0.5%"
"*06v8f*","Tyrese Proctor","CLE","PG,SG,G","295","FA","37.02","16%","-0.1%"
"*06v88*","Maxime Raynaud","SAC","PF,F,C","296","FA","36.82","22%","-1%"
"*06vy3*","Caleb Love","POR","SG,G","297","FA","36.8","21%","-1.7%"
"*05uud*","Justin Champagnie","WAS","SF,F","298","FA","36.59","13%","+0.7%"
"*04qs0*","Aaron Holiday","HOU","PG,G","299","FA","36.07","8%","+1.2%"
"*06ccv*","Trayce Jackson-Davis","GS","C","300","FA","35.85","16%","-0.5%"
"*06ca9*","Jordan Hawkins","NO","SG,G","301","FA","35.67","17%","-0.5%"
