"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*06mkg*","Kyshawn George","WAS","SG,G,SF,PF,F","85","FA","76.39","89%","-3%","29.0","12.0",".438","2.1","5.4","2.7",".802","14.8","5.1","4.5","1.0","0.9","2.6"
"*05uio*","Moses Moody","GS","SG,G,SF,F","86","€$¥","76.31","63%","-1%","25.5","9.1",".441","2.5","6.2","1.8",".771","11.9","3.3","1.6","0.9","0.5","0.9"
"*06217*","Dyson Daniels","ATL","PG,SG,G,SF,F","87","PH","76.29","99%","0%","33.3","10.2",".506","0.2","1.5","1.6",".598","11.5","6.6","6.1","1.9","0.4","1.8"
"*04ewm*","Jarrett Allen","CLE","C","88","Pingud","76.18","99%","0%","27.5","9.4",".636","0.0","0.2","4.5",".725","15.3","8.5","1.9","1.0","0.9","1.4"
"*06mle*","Kyle Filipowski","UTA","PF,F,C","89","PH","76.09","92%","+1%","22.7","7.6",".493","0.9","2.6","2.6",".741","10.3","6.9","2.2","0.9","0.5","1.6"
"*06mkc*","Jaylon Tyson","CLE","SG,G,SF,F","90","TOR","75.81","67%","-1%","27.7","10.2",".501","2.1","4.6","1.6",".753","13.5","5.3","2.2","0.8","0.4","1.5"
"*05qzh*","Naji Marshall","DAL","SG,G,SF,PF,F","91","KLU","75.71","78%","-1%","29.5","10.6",".526","0.8","2.8","4.0",".764","15.0","4.8","3.1","1.0","0.1","1.5"
"*03nwm*","Devin Booker","PHO","PG,SG,G,SF,F","92","KLU","75.59","99%","0%","33.3","18.1",".450","1.8","5.7","7.9",".870","24.9","3.9","6.1","0.9","0.3","3.3"
"*04jwd*","Royce ONeale","PHO","SF,PF,F","93","€$¥","75.24","58%","-1%","29.2","8.3",".411","2.7","6.8","0.5",".700","9.8","4.9","2.8","1.1","0.4","1.4"
"*05ujd*","Neemias Queta","BOS","C","94","Pingud","75.04","87%","+1%","25.0","6.5",".639","0.0","0.1","2.3",".683","9.9","8.4","1.4","0.8","1.3","1.1"
"*06cab*","Jarace Walker","IND","SF,PF,F","95","€$¥","74.52","72%","0%","24.9","9.4",".409","1.7","4.6","2.4",".762","11.2","5.0","2.3","0.8","0.3","1.8"
"*03aq2*","Jerami Grant","POR","SF,PF,F","96","Pingud","74.42","84%","0%","29.7","13.0",".447","2.3","6.0","6.0",".814","18.9","3.5","2.3","0.7","0.6","2.0"
"*0621i*","Jake LaRavia","LAL","PF,F","97","FA","74.42","40%","-2%","25.5","6.9",".463","1.1","3.3","2.0",".762","8.9","3.9","1.8","1.2","0.4","1.1"
"*04ewu*","Josh Hart","NY","SG,G,SF,F","98","SaareKar","74.29","99%","0%","29.9","9.2",".492","1.4","3.8","1.9",".703","11.8","7.5","5.1","1.1","0.3","1.9"
"*05uig*","Josh Giddey","CHI","PG,SG,G","99","Pingud","74.17","100%","0%","31.3","13.4",".457","1.8","4.9","4.7",".763","17.6","8.3","8.5","1.0","0.4","3.6"
"*051os*","P.J. Washington","DAL","SF,PF,F,C","100","PH","74.07","93%","0%","30.9","11.7",".443","1.3","4.0","3.4",".677","14.0","6.9","1.9","1.0","1.2","1.9"
"*05qtr*","Devin Vassell","SA","SG,G,SF,F","101","VICE","74.03","92%","+1%","30.6","11.6",".437","2.5","6.6","1.9",".814","14.2","3.9","2.4","0.8","0.4","1.0"
"*06cbx*","Jaime Jaquez","MIA","SG,G,SF,PF,F","102","KLU","73.99","82%","0%","28.7","12.2",".503","0.6","2.1","3.2",".762","15.3","5.3","4.6","0.8","0.3","2.2"
"*051oh*","Zion Williamson","NO","SF,PF,F","103","MCL","73.98","99%","0%","29.5","13.7",".587","0.0","0.1","7.6",".717","21.5","5.9","3.4","1.0","0.6","2.1"
"*031mb*","Tim Hardaway","DEN","SG,G,SF,F","104","FA","73.92","51%","0%","27.3","9.8",".454","2.7","6.8","2.6",".820","13.7","2.6","1.3","0.5","0.1","0.5"
"*04ex8*","Dillon Brooks","PHO","SG,G,SF,PF,F","105","FA","73.82","67%","-4%","30.6","17.4",".440","2.3","6.8","3.8",".856","20.9","3.7","1.8","1.0","0.2","1.8"
"*05uiz*","Quentin Grimes","PHI","SG,G,SF,F","106","Pingud","73.75","83%","+4%","29.6","9.4",".449","1.8","5.3","3.0",".835","12.7","3.6","3.4","0.9","0.4","1.9"
"*04qry*","Grayson Allen","PHO","PG,SG,G,SF,F","107","VICE","73.59","81%","+1%","30.1","14.0",".405","3.4","9.6","3.2",".869","17.5","3.0","4.2","1.5","0.3","1.7"
"*04s00*","Duncan Robinson","DET","SG,G,SF,F","108","FA","73.28","50%","-1%","28.0","9.2",".430","2.8","7.2","1.5",".769","11.9","2.6","2.0","0.6","0.3","0.7"
"*04ewk*","John Collins","LAC","SF,PF,F,C","109","MCL","73.11","90%","-1%","27.7","9.6",".560","1.4","3.2","2.1",".786","13.8","5.2","1.0","0.8","0.8","1.4"
"*05ujc*","Ayo Dosunmu","MIN","PG,SG,G,SF,F","110","MCL","73.1","74%","-4%","26.3","10.4",".511","1.8","4.0","2.1",".863","14.2","2.8","3.4","0.8","0.3","1.3"
"*06mlz*","Cam Spencer","MEM","PG,SG,G","111","SaareKar","73.08","60%","+1%","23.8","7.9",".478","2.1","4.7","1.9",".930","11.4","2.7","5.5","0.7","0.1","1.3"
"*0621e*","Mark Williams","PHO","C","112","FA","73.05","94%","-3%","23.6","7.4",".633","0.0","0.0","2.9",".767","11.6","8.1","1.0","0.9","0.9","1.1"
"*06216*","Shaedon Sharpe","POR","SG,G,SF,F","113","FA","73.01","86%","-11%","30.0","17.6",".456","2.1","6.2","4.0",".784","21.4","4.4","2.6","1.4","0.1","3.0"
"*06cac*","Cason Wallace","OKC","PG,SG,G,SF,F","114","Ewings","72.39","85%","-1%","27.5","7.9",".430","1.4","3.9","0.9",".786","8.9","3.1","2.7","2.1","0.3","1.0"
"*05uus*","Austin Reaves","LAL","PG,SG,G,SF,F","115","VICE","72.31","100%","0%","33.5","14.8",".495","2.4","6.3","7.4",".876","23.5","4.7","5.4","1.1","0.4","3.1"
"*0621u*","Andrew Nembhard","IND","PG,SG,G","116","KEILA","72.21","97%","0%","31.4","13.5",".441","1.9","5.3","4.0",".811","17.1","2.8","7.4","0.9","0.1","2.5"
"*051p9*","Keldon Johnson","SA","SG,G,SF,F","117","KEILA","72.11","63%","-4%","23.3","9.2",".537","1.2","3.1","2.4",".789","13.0","5.5","1.3","0.6","0.1","0.9"
"*03nwn*","Bobby Portis","MIL","PF,F,C","118","MCL","72.02","86%","-1%","24.0","10.8",".495","2.0","4.3","1.0",".724","13.3","6.3","1.5","0.5","0.2","1.0"
"*06mll*","Jaylen Wells","MEM","SG,G,SF,F","119","MCL","71.92","69%","+1%","26.7","10.2",".430","1.9","5.3","2.5",".773","12.6","3.3","1.7","0.9","0.1","1.1"
"*0621y*","Max Christie","DAL","SG,G,SF,F","120","FA","71.72","59%","-3%","29.7","9.9",".450","2.4","5.8","1.8",".879","12.8","3.5","2.2","0.5","0.3","1.2"
"*04ewr*","Kyle Kuzma","MIL","SF,PF,F","121","Pingud","71.68","76%","-1%","26.5","10.1",".489","1.2","3.3","2.9",".723","13.1","4.7","2.6","0.6","0.4","1.6"
"*05uj4*","Santi Aldama","MEM","PF,F,C","122","FA","71.64","91%","-2%","27.9","11.1",".479","1.6","4.7","2.7",".667","14.0","6.7","2.9","0.9","0.7","1.3"
"*06226*","Moussa Diabate","CHA","C","123","KEILA","71.61","83%","+1%","25.6","5.1",".638","0.0","0.0","2.6",".671","8.3","8.7","1.8","0.7","1.0","0.9"
"*027pe*","Jimmy Butler","GS","SF,PF,F","124","FA","71.53","66%","0%","31.1","12.2",".519","0.8","2.2","7.6",".864","20.0","5.6","4.9","1.4","0.2","1.6"
"*031m2*","Giannis Antetokounmpo","MIL","PF,F,C","125","Pingud","71.4","100%","0%","28.9","16.2",".637","0.5","1.3","9.9",".652","27.5","9.9","5.5","1.0","0.7","3.2"
"*05uuq*","Jock Landale","ATL","C","126","FA","71.35","42%","-1%","22.7","8.4",".517","1.2","2.9","2.0",".664","11.1","6.0","1.6","0.5","0.5","0.9"
"*03al2*","Joel Embiid","PHI","C","127","PH","71.13","98%","0%","31.2","18.2",".495","1.3","4.0","8.5",".858","26.6","7.5","3.9","0.6","1.1","3.0"
"*05uif*","Jalen Suggs","ORL","PG,G","128","JOH","71.05","95%","0%","26.3","11.2",".437","2.0","6.0","2.4",".851","13.8","3.8","5.3","1.9","0.8","2.5"
"*051pa*","Kevin Porter","MIL","PG,SG,G","129","VICE","70.89","97%","0%","33.4","13.7",".462","1.3","3.9","4.1",".868","17.5","5.2","7.4","2.2","0.5","2.9"
"*027p4*","Tobias Harris","DET","PF,F","130","PH","69.48","87%","0%","28.5","10.7",".453","1.3","3.8","2.6",".879","13.3","5.2","2.2","1.0","0.3","1.0"
"*06v57*","Ace Bailey","UTA","PG,SG,G,SF,F","131","MCL","68.98","88%","0%","26.9","11.2",".441","1.6","4.8","1.1",".742","12.4","4.0","1.7","0.9","0.5","1.4"
"*06cbz*","Brice Sensabaugh","UTA","SF,PF,F","132","VICE","68.88","63%","-1%","22.1","10.1",".439","1.9","5.5","2.4",".834","12.7","3.0","1.6","0.7","0.1","1.2"
"*06v5v*","Cedric Coward","MEM","SG,G,SF,F","133","MCL","68.74","72%","-2%","26.1","10.4",".466","1.5","4.4","2.6",".846","13.4","6.2","2.8","0.6","0.4","1.8"
"*02nf7*","Harrison Barnes","SA","SF,PF,F","134","FA","68.65","33%","-4%","26.9","7.8",".442","1.9","4.9","1.6",".845","10.2","2.9","2.1","0.7","0.2","0.9"
"*05uj3*","DayRon Sharpe","BKN","C","135","KLU","68.56","54%","-4%","18.7","5.7",".597","0.1","0.6","2.5",".673","8.5","6.7","2.3","1.1","0.4","1.7"
"*03al1*","Marcus Smart","LAL","PG,SG,G","136","FA","68.01","40%","+7%","28.3","7.7",".398","1.6","4.7","2.1",".805","9.4","2.9","2.9","1.3","0.4","1.5"
"*042n2*","Kris Dunn","LAC","PG,SG,G","137","FA","67.92","49%","+6%","27.6","6.0",".491","1.0","2.7","1.2",".781","7.8","3.3","3.7","1.5","0.1","1.4"
"*05qsp*","Isaiah Joe","OKC","PG,SG,G","138","FA","67.88","41%","-9%","21.9","7.7",".440","2.5","6.0","2.0",".891","11.0","2.6","1.4","0.8","0.2","0.6"
"*05qtm*","Precious Achiuwa","SAC","PF,F,C","139","JOH","67.82","67%","+5%","22.3","7.1",".525","0.4","1.2","1.5",".552","8.7","6.1","1.3","0.9","0.6","0.7"
"*051oj*","RJ Barrett","TOR","SG,G,SF,PF,F","140","€$¥","67.78","98%","0%","29.9","13.9",".487","1.8","5.0","4.7",".699","18.6","5.4","3.4","0.8","0.3","1.7"
"*06mk6*","Carlton Carrington","WAS","PG,G","141","FA","67.67","69%","-1%","27.5","8.7",".396","2.0","5.1","1.3",".741","9.8","3.6","4.5","0.7","0.2","2.3"
"*05qub*","Isaiah Stewart","DET","PF,F,C","142","FA","67.6","54%","+5%","23.3","7.0",".541","0.8","2.2","2.3",".754","10.1","5.1","1.2","0.3","1.7","1.2"
"*049kd*","Deandre Ayton","LAL","C","143","Pingud","67.43","96%","-1%","27.2","8.5",".667","0.0","0.0","1.7",".660","12.4","8.2","0.8","0.6","0.9","1.3"
"*04qrm*","Collin Sexton","CHI","PG,SG,G","144","MCL","67.03","79%","+3%","22.9","10.2",".490","1.5","3.9","3.5",".864","14.6","2.0","3.4","1.0","0.1","2.1"
