"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*06mk7*","Kel'el Ware","MIA","PF,F,C","71","SaareKar","80.72","97%","-1%","22.3","8.5",".528","1.1","3.0","1.3",".756","11.1","9.1","0.6","0.8","1.1","0.8"
"*05uig*","Josh Giddey","CHI","PG,SG,G","72","Pingud","80.3","100%","0%","32.2","13.5",".450","1.9","5.3","4.3",".772","17.4","8.4","9.2","1.1","0.5","3.7"
"*05uup*","Jay Huff","IND","C","73","FA","80.28","68%","-3%","20.8","7.3",".473","1.4","4.5","1.3",".819","9.3","3.8","1.3","0.5","1.8","0.9"
"*0621c*","Jalen Duren","DET","C","74","€$¥","80.12","100%","0%","28.0","11.5",".642","0.0","0.0","6.1",".745","19.3","10.6","1.8","0.9","0.9","1.8"
"*06mle*","Kyle Filipowski","UTA","PF,F,C","75","PH","80.01","92%","0%","23.1","8.1",".493","0.9","2.8","2.8",".746","10.9","7.0","2.5","1.0","0.5","1.7"
"*04qrj*","Jaren Jackson","UTA","PF,F,C","76","FA","79.61","72%","0%","30.3","15.0",".476","1.8","4.9","4.2",".803","19.4","5.7","2.0","1.1","1.4","2.2"
"*06cby*","Keyonte George","UTA","PG,G","77","SaareKar","79.47","92%","-1%","33.1","16.3",".456","2.5","6.7","7.0",".892","23.6","3.7","6.1","1.1","0.3","3.1"
"*06mju*","Alex Sarr","WAS","PF,F,C","78","GRÊ","79.41","98%","-1%","27.2","13.7",".482","1.0","3.1","3.0",".692","16.3","7.4","2.7","0.8","2.0","1.7"
"*03nwm*","Devin Booker","PHO","PG,SG,G,SF,F","79","KLU","79.21","99%","0%","33.4","18.5",".452","1.8","5.7","8.0",".869","25.5","3.9","6.0","0.8","0.3","3.2"
"*06mjw*","Stephon Castle","SA","PG,SG,G","80","€$¥","79.08","99%","0%","29.6","12.0",".471","1.1","3.5","5.7",".734","16.6","5.1","7.2","1.2","0.3","3.2"
"*06217*","Dyson Daniels","ATL","PG,SG,G,SF,F","81","PH","79.04","99%","0%","33.2","10.2",".516","0.2","1.5","1.6",".615","11.7","6.7","5.9","1.9","0.4","1.8"
"*03r7z*","Norman Powell","MIA","SG,G,SF,F","82","Ewings","78.9","98%","0%","30.1","15.7",".473","2.7","7.1","5.5",".825","22.1","3.6","2.6","1.1","0.3","1.9"
"*04azw*","Lauri Markkanen","UTA","SF,PF,F","83","FA","78.87","92%","-4%","34.3","19.2",".477","2.7","7.7","6.4",".896","26.7","6.9","2.1","1.0","0.5","1.5"
"*06ccf*","Ausar Thompson","DET","SG,G,SF,PF,F","84","KLU","78.8","97%","0%","25.9","8.1",".517","0.1","0.4","2.7",".575","10.0","5.7","2.9","2.0","0.9","1.5"
"*05ujd*","Neemias Queta","BOS","C","85","Pingud","78.52","87%","0%","25.3","6.5",".640","0.0","0.1","2.3",".696","9.9","8.3","1.6","0.8","1.3","1.1"
"*06v5g*","Jeremiah Fears","NO","PG,G","86","FA","78.51","69%","0%","24.9","11.5",".426","1.1","3.4","2.6",".782","13.0","3.5","3.3","1.1","0.3","2.2"
"*05qzh*","Naji Marshall","DAL","SG,G,SF,PF,F","87","KLU","78.37","78%","0%","29.7","11.1",".516","0.9","2.9","4.1",".764","15.5","4.7","3.3","1.1","0.1","1.6"
"*05uiz*","Quentin Grimes","PHI","SG,G,SF,F","88","Pingud","78.31","88%","0%","30.1","10.2",".452","1.7","5.3","3.4",".840","13.8","3.7","3.4","0.9","0.4","1.9"
"*051os*","P.J. Washington","DAL","SF,PF,F,C","89","PH","78.23","93%","0%","31.0","11.8",".448","1.3","4.1","3.3",".687","14.1","7.1","1.8","1.0","1.1","1.7"
"*05uus*","Austin Reaves","LAL","PG,SG,G,SF,F","90","VICE","78.21","100%","0%","34.8","15.1",".493","2.4","6.5","7.3",".866","23.6","4.7","5.5","1.1","0.4","2.9"
"*06cab*","Jarace Walker","IND","SF,PF,F","91","FA","78.04","72%","-1%","25.6","9.5",".421","1.7","4.6","2.4",".753","11.5","5.1","2.4","0.8","0.3","1.8"
"*05qtr*","Devin Vassell","SA","SG,G,SF,F","92","VICE","77.83","89%","-1%","30.4","11.4",".443","2.5","6.5","2.0",".812","14.2","3.8","2.5","0.9","0.4","0.9"
"*031mb*","Tim Hardaway","DEN","SG,G,SF,F","93","FA","77.36","50%","0%","26.9","9.9",".450","2.9","7.0","2.5",".812","13.8","2.6","1.4","0.5","0.1","0.6"
"*04ewu*","Josh Hart","NY","SG,G,SF,F","94","SaareKar","77.35","99%","0%","30.3","9.2",".508","1.6","3.7","1.9",".722","12.3","7.6","5.0","1.2","0.3","1.9"
"*06ccd*","Noah Clowney","BKN","PF,F,C","95","FA","77.16","52%","-3%","27.2","9.7",".396","2.0","6.0","3.4",".798","12.4","4.2","1.7","0.8","0.7","1.5"
"*04jwd*","Royce O'Neale","PHO","SF,PF,F","96","€$¥","76.88","59%","-3%","29.0","8.2",".417","2.8","6.8","0.5",".719","10.0","4.8","2.8","1.1","0.4","1.4"
"*03aq2*","Jerami Grant","POR","SF,PF,F","97","Pingud","76.55","86%","-1%","29.7","12.8",".453","2.4","6.1","5.6",".814","18.6","3.5","2.1","0.7","0.6","2.1"
"*051oh*","Zion Williamson","NO","SF,PF,F","98","MCL","76.48","99%","0%","29.8","13.2",".604","0.0","0.1","7.5",".712","21.3","5.7","3.2","1.0","0.5","2.0"
"*04s00*","Duncan Robinson","DET","SG,G,SF,F","99","FA","76.22","50%","+1%","27.6","9.0",".444","2.8","7.0","1.4",".758","11.9","2.7","2.1","0.6","0.3","0.7"
"*06cac*","Cason Wallace","OKC","PG,SG,G,SF,F","100","FA","75.99","74%","-1%","26.8","7.6",".432","1.3","3.7","0.9",".803","8.6","3.1","2.7","2.0","0.4","1.0"
"*06v57*","Ace Bailey","UTA","PG,SG,G,SF,F","101","MCL","75.9","91%","+2%","27.2","12.0",".444","1.9","5.3","1.2",".778","13.5","4.2","1.8","0.8","0.7","1.4"
"*0621t*","Peyton Watson","DEN","SG,G,SF,PF,F","102","VICE","75.89","74%","0%","30.0","10.9",".490","1.5","3.7","3.6",".730","14.8","4.9","2.1","0.9","1.2","1.7"
"*0621i*","Jake LaRavia","LAL","PF,F","103","FA","75.64","35%","-1%","24.6","6.4",".458","1.0","3.0","1.9",".764","8.3","3.8","1.8","1.2","0.4","1.0"
"*027p4*","Tobias Harris","DET","PF,F","104","PH","75.48","87%","+2%","28.2","10.7",".462","1.3","3.7","2.5",".873","13.4","5.2","2.5","0.9","0.4","1.0"
"*04ewk*","John Collins","LAC","SF,PF,F,C","105","MCL","75.27","88%","-1%","27.5","9.5",".553","1.3","3.2","2.2",".777","13.5","5.2","1.0","0.9","0.8","1.3"
"*06cbx*","Jaime Jaquez","MIA","SG,G,SF,PF,F","106","KLU","75.24","84%","-1%","28.2","12.0",".500","0.7","2.3","3.0",".760","15.0","5.0","4.7","0.7","0.3","2.0"
"*06226*","Moussa Diabate","CHA","C","107","KEILA","75.01","82%","+2%","26.0","5.1",".628","0.0","0.0","2.5",".655","8.0","8.7","1.9","0.8","1.0","1.0"
"*01enh*","Stephen Curry","GS","PG,G","108","PH","74.79","97%","0%","31.3","19.1",".468","4.5","11.5","5.2",".931","27.2","3.5","4.8","1.1","0.4","2.8"
"*05ujc*","Ayo Dosunmu","MIN","PG,SG,G,SF,F","109","MCL","74.73","81%","-1%","26.8","10.6",".517","1.8","4.1","2.0",".860","14.5","3.2","3.5","0.8","0.3","1.3"
"*06mlz*","Cam Spencer","MEM","PG,SG,G","110","SaareKar","74.72","58%","-3%","24.0","7.8",".468","2.0","4.6","1.9",".938","11.1","2.6","5.5","0.7","0.2","1.3"
"*04qry*","Grayson Allen","PHO","PG,SG,G,SF,F","111","VICE","74.7","80%","-2%","29.5","13.7",".408","3.3","9.3","3.3",".860","17.3","3.0","4.1","1.4","0.3","1.6"
"*06mkc*","Jaylon Tyson","CLE","SG,G,SF,F","112","FA","74.68","58%","-3%","27.0","10.0",".496","2.0","4.5","1.6",".743","13.1","5.1","2.2","0.8","0.4","1.5"
"*04ewm*","Jarrett Allen","CLE","C","113","Pingud","74.6","99%","0%","27.4","9.4",".640","0.0","0.2","4.4",".727","15.3","8.5","1.9","1.0","0.9","1.3"
"*05uio*","Moses Moody","GS","SG,G,SF,F","114","FA","74.36","49%","-3%","25.7","9.3",".440","2.5","6.3","1.9",".770","12.1","3.3","1.6","1.0","0.6","0.9"
"*0621y*","Max Christie","DAL","SG,G,SF,F","115","FA","74.28","51%","-2%","29.4","9.5",".451","2.4","5.8","1.7",".889","12.4","3.3","2.0","0.6","0.3","1.3"
"*051p9*","Keldon Johnson","SA","SG,G,SF,F","116","KEILA","74.23","64%","+2%","23.2","9.5",".533","1.2","3.2","2.2",".795","13.0","5.4","1.4","0.6","0.1","0.9"
"*03nwn*","Bobby Portis","MIL","PF,F,C","117","MCL","74.02","86%","-1%","24.2","11.2",".488","2.0","4.4","1.0",".706","13.7","6.4","1.6","0.6","0.2","1.0"
"*05uif*","Jalen Suggs","ORL","PG,G","118","JOH","73.96","94%","-1%","27.1","11.3",".437","2.0","6.1","2.2",".843","13.7","3.8","5.2","1.8","0.8","2.6"
"*0621u*","Andrew Nembhard","IND","PG,SG,G","119","KEILA","73.86","97%","0%","31.3","13.2",".442","1.9","5.2","4.1",".825","16.9","2.8","7.7","0.9","0.1","2.4"
"*051oj*","RJ Barrett","TOR","SG,G,SF,PF,F","120","€$¥","73.71","99%","0%","30.0","14.1",".495","1.7","5.0","4.7",".708","19.0","5.3","3.3","0.8","0.3","1.7"
"*05uuq*","Jock Landale","ATL","C","121","FA","73.66","37%","0%","22.3","8.1",".513","1.1","2.9","1.9",".637","10.6","5.8","1.7","0.5","0.5","0.9"
"*04ewr*","Kyle Kuzma","MIL","SF,PF,F","122","Pingud","73.53","72%","-2%","26.4","10.0",".490","1.2","3.5","2.8",".725","13.1","4.5","2.6","0.6","0.4","1.6"
"*06mll*","Jaylen Wells","MEM","SG,G,SF,F","123","MCL","73.44","65%","-4%","26.4","10.1",".431","1.9","5.3","2.5",".784","12.5","3.2","1.6","0.9","0.1","1.1"
"*06cc1*","Bilal Coulibaly","WAS","SG,G,SF,PF,F","124","TOR","73.09","76%","-1%","26.5","9.5",".415","1.2","3.7","3.1",".750","11.3","4.4","2.6","1.4","0.9","1.5"
"*05qtm*","Precious Achiuwa","SAC","PF,F,C","125","JOH","72.88","71%","0%","23.4","7.7",".534","0.4","1.3","1.7",".558","9.6","6.5","1.3","0.9","0.7","0.8"
"*06mkg*","Kyshawn George","WAS","SG,G,SF,PF,F","126","FA","72.83","76%","-2%","29.0","12.0",".438","2.1","5.4","2.7",".802","14.8","5.1","4.5","1.0","0.9","2.6"
"*005ki*","Brook Lopez","LAC","C","127","FA","72.57","54%","+5%","21.2","6.9",".427","1.5","4.1","0.9",".766","8.1","3.3","1.3","0.7","1.2","0.8"
"*06cbz*","Brice Sensabaugh","UTA","SF,PF,F","128","VICE","72.2","74%","0%","23.0","11.1",".456","2.0","5.7","2.5",".833","14.2","3.0","1.7","0.7","0.1","1.5"
"*06mka*","Tristan da Silva","ORL","SF,PF,F","129","Ewings","71.64","56%","-6%","24.7","8.1",".452","1.7","4.3","1.1",".896","10.0","3.7","1.5","0.9","0.3","0.8"
"*031m2*","Giannis Antetokounmpo","MIL","PF,F,C","130","Pingud","71.6","99%","-1%","28.9","16.6",".624","0.4","1.3","9.9",".650","27.6","9.8","5.4","0.9","0.7","3.2"
"*06v5v*","Cedric Coward","MEM","SG,G,SF,F","131","MCL","71.4","73%","0%","25.9","10.5",".468","1.5","4.4","2.6",".844","13.5","6.1","2.8","0.6","0.4","1.8"
"*03al2*","Joel Embiid","PHI","C","132","PH","71.39","98%","+1%","31.2","18.2",".498","1.4","4.0","8.7",".855","26.9","7.5","4.0","0.6","1.1","2.9"
"*05qtq*","Tre Jones","CHI","PG,G","133","GRÊ","71.34","72%","+2%","27.1","9.1",".545","0.6","1.9","3.4",".827","13.2","3.1","5.5","1.2","0.2","1.4"
"*02nf7*","Harrison Barnes","SA","SF,PF,F","134","FA","71.28","33%","0%","26.2","7.7",".451","1.9","4.8","1.6",".838","10.1","2.9","2.0","0.7","0.2","0.8"
"*0621e*","Mark Williams","PHO","C","135","FA","71.02","80%","-1%","23.6","7.4",".633","0.0","0.0","2.9",".767","11.6","8.1","1.0","0.9","0.9","1.1"
"*06mk6*","Carlton Carrington","WAS","PG,G","136","FA","70.95","70%","0%","27.6","8.7",".419","2.0","4.9","1.4",".728","10.3","3.5","4.5","0.6","0.2","2.3"
"*04ex8*","Dillon Brooks","PHO","SG,G,SF,PF,F","137","FA","70.92","68%","0%","30.6","17.4",".440","2.3","6.8","3.8",".856","20.9","3.7","1.8","1.0","0.2","1.8"
"*06216*","Shaedon Sharpe","POR","SG,G,SF,F","138","FA","70.72","83%","-1%","30.0","17.6",".456","2.1","6.2","4.0",".784","21.4","4.4","2.6","1.4","0.1","3.0"
"*06v88*","Maxime Raynaud","SAC","PF,F,C","139","GRÊ","70.68","76%","+1%","26.1","8.9",".565","0.3","0.9","2.1",".779","12.0","7.3","1.3","0.5","0.5","1.2"
"*051pa*","Kevin Porter","MIL","PG,SG,G","140","VICE","70.57","96%","-1%","33.2","13.5",".465","1.2","3.8","4.1",".878","17.4","5.2","7.4","2.2","0.5","2.9"
"*042n2*","Kris Dunn","LAC","PG,SG,G","141","FA","70.55","41%","-4%","27.5","5.9",".480","1.0","2.6","1.0",".779","7.5","3.3","3.6","1.6","0.2","1.3"
"*05qsp*","Isaiah Joe","OKC","PG,SG,G","142","FA","70.21","31%","-1%","21.6","7.7",".441","2.4","6.0","1.8",".889","10.8","2.6","1.4","0.7","0.2","0.6"
"*06mlk*","Ajay Mitchell","OKC","PG,SG,G,SF,F","143","KEILA","70.2","73%","-2%","26.1","10.6",".490","1.1","3.1","2.9",".868","14.0","3.5","3.6","1.3","0.3","1.5"
"*05ux3*","Jordan Goodwin","PHO","PG,SG,G","144","FA","69.98","32%","+3%","22.5","8.1",".408","1.5","4.3","0.8",".706","8.7","5.0","2.1","1.5","0.2","1.0"
