"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*042n1*","Brandon Ingram","TOR","SG,G,SF,PF,F","30","KLU","86.23","99%","0%","34.1","17.1",".470","1.7","4.9","4.6",".837","21.7","5.9","3.7","0.8","0.8","2.6"
"*04qrp*","Miles Bridges","CHA","SF,PF,F","31","MCL","86.13","99%","0%","32.5","14.7",".450","2.2","6.6","3.7",".835","18.5","6.2","3.6","0.5","0.5","1.4"
"*06227*","Ryan Rollins","MIL","PG,SG,G","32","KLU","85.93","84%","0%","31.6","13.5",".462","2.3","5.7","2.0",".766","16.3","4.5","5.4","1.6","0.4","2.2"
"*05qu9*","Immanuel Quickley","TOR","PG,G","33","JOH","85.65","99%","0%","32.5","13.3",".439","2.6","7.0","3.2",".812","16.9","4.4","6.1","1.2","0.1","1.7"
"*04qrj*","Jaren Jackson","MEM","PF,F,C","34","PH","85.35","99%","0%","30.6","14.7",".479","1.7","4.7","4.0",".782","19.0","5.7","1.9","1.0","1.5","2.3"
"*06212*","Jabari Smith","HOU","SF,PF,F,C","35","TOR","85.25","96%","0%","34.9","12.6",".429","2.2","6.3","2.6",".752","14.9","6.9","1.9","0.8","0.9","1.4"
"*04ewf*","Bam Adebayo","MIA","PF,F,C","36","Pingud","85.2","99%","0%","31.2","14.5",".445","1.7","4.7","4.3",".798","18.0","9.8","2.8","1.0","0.7","1.8"
"*06211*","Chet Holmgren","OKC","PF,F,C","37","SaareKar","84.98","100%","0%","29.3","11.8",".571","1.3","3.6","3.9",".774","17.8","8.6","1.6","0.6","2.0","1.7"
"*06ca8*","Amen Thompson","HOU","PG,SG,G,SF,PF,F","38","GRÊ","84.77","100%","0%","37.3","13.8",".508","0.3","1.8","4.7",".792","18.1","7.7","5.4","1.4","0.6","2.5"
"*03ad3*","Karl-Anthony Towns","NY","PF,F,C","39","VICE","84.76","99%","0%","31.6","14.2",".462","1.7","4.7","6.3",".859","20.2","11.6","2.9","0.9","0.7","2.6"
"*06v5l*","Cooper Flagg","DAL","PG,SG,G,SF,F","40","KEILA","84.75","99%","0%","33.9","15.5",".482","1.0","3.5","4.3",".801","19.5","6.5","4.1","1.3","0.8","2.2"
"*03ad2*","Myles Turner","MIL","C","41","SaareKar","84.73","98%","0%","28.7","9.8",".436","2.3","5.8","2.8",".774","13.0","5.5","1.6","0.6","1.7","1.0"
"*02ym0*","Andrew Wiggins","MIA","SG,G,SF,F","42","KEILA","84.62","97%","0%","31.3","12.8",".471","1.8","4.7","2.2",".790","15.6","5.0","2.9","1.2","0.9","1.8"
"*04azw*","Lauri Markkanen","UTA","SF,PF,F","43","GRÊ","84.53","99%","0%","35.7","19.4",".479","2.9","7.9","6.7",".886","27.4","7.0","2.2","1.0","0.5","1.6"
"*06mk3*","Matas Buzelis","CHI","SF,PF,F","44","MCL","84.53","98%","0%","28.0","11.3",".477","1.9","5.3","2.9",".777","14.9","5.4","2.0","0.7","1.4","1.7"
"*06v5k*","VJ Edgecombe","PHI","SG,G","45","PH","84.5","95%","0%","35.6","13.1",".426","2.1","5.7","2.4",".769","15.1","5.4","4.1","1.5","0.5","1.8"
"*01enh*","Stephen Curry","GS","PG,G","46","PH","84.49","99%","0%","31.5","19.2",".468","4.5","11.5","5.2",".930","27.3","3.6","4.9","1.2","0.4","2.8"
"*06cc5*","Anthony Black","ORL","PG,SG,G","47","GRÊ","83.97","81%","0%","31.0","12.4",".463","1.7","4.7","3.6",".719","15.8","4.1","4.1","1.4","0.7","2.3"
"*005kc*","Russell Westbrook","SAC","PG,SG,G","48","KEILA","83.78","87%","0%","29.6","13.1",".432","2.0","5.8","2.9",".703","15.4","6.0","6.7","1.4","0.2","3.4"
"*05qu0*","Jaden McDaniels","MIN","SF,PF,F","49","€$¥","83.58","97%","0%","32.0","10.9",".511","1.5","3.4","2.5",".847","14.8","4.4","2.9","1.0","1.0","1.8"
"*01eon*","DeMar DeRozan","SAC","SF,PF,F","50","Ewings","83.4","99%","0%","33.4","13.6",".508","0.7","2.1","5.5",".866","19.2","3.3","3.9","1.3","0.2","1.2"
"*04qrr*","Michael Porter","BKN","SF,PF,F","51","€$¥","82.89","99%","0%","33.1","18.8",".482","3.8","9.6","4.2",".851","25.6","7.3","3.2","1.1","0.3","2.5"
"*06mju*","Alex Sarr","WAS","PF,F,C","52","GRÊ","82.64","99%","0%","28.6","14.2",".497","1.0","2.9","3.5",".713","17.6","7.7","2.7","0.8","2.2","1.8"
"*05qt3*","Desmond Bane","ORL","SG,G,SF,F","53","Ewings","82.37","99%","0%","34.1","15.3",".456","1.7","5.0","3.6",".934","19.0","4.4","4.4","0.8","0.5","2.2"
"*05qt1*","Payton Pritchard","BOS","PG,G","54","Ewings","82.34","99%","0%","32.7","13.9",".451","2.5","7.3","2.0",".856","16.7","4.4","5.2","0.8","0.1","1.1"
"*06v5n*","Kon Knueppel","CHA","PG,SG,G,SF,F","55","€$¥","82.16","95%","0%","31.9","13.5",".486","3.4","7.8","2.7",".900","18.9","5.4","3.6","0.7","0.2","2.1"
"*0623e*","Collin Gillespie","PHO","PG,G","56","Pingud","81.97","78%","-1%","28.3","10.7",".441","3.0","6.9","1.3",".850","13.4","4.1","4.7","1.4","0.3","1.7"
"*03r7z*","Norman Powell","MIA","SG,G,SF,F","57","Ewings","81.91","99%","0%","30.7","16.3",".472","2.8","7.2","5.7",".844","23.0","3.7","2.6","1.2","0.2","2.0"
"*0621t*","Peyton Watson","DEN","SG,G,SF,PF,F","58","VICE","81.86","81%","0%","30.2","10.5",".498","1.5","3.6","3.5",".732","14.5","5.0","1.9","1.0","1.2","1.7"
"*051pb*","Nicolas Claxton","BKN","C","59","KLU","80.97","98%","0%","29.7","8.7",".579","0.0","0.3","3.6",".652","12.4","7.5","4.1","0.7","1.4","1.5"
"*06cd4*","Toumani Camara","POR","PF,F,C","60","KEILA","80.85","94%","+1%","33.9","10.8",".434","2.6","7.1","1.8",".705","13.2","5.2","2.7","1.0","0.5","2.0"
"*05uj4*","Santi Aldama","MEM","PF,F,C","61","FA","80.57","96%","-1%","28.0","11.1",".481","1.6","4.6","2.6",".673","14.0","6.7","3.0","0.9","0.7","1.3"
"*06v5h*","Derik Queen","NO","PF,F,C","62","TOR","80.52","85%","0%","25.8","9.7",".484","0.2","0.9","3.2",".787","12.1","7.4","4.3","1.1","0.9","2.5"
"*04qsa*","Jalen Brunson","NY","PG,G","63","KEILA","80.22","100%","0%","34.4","20.7",".477","2.9","7.6","5.8",".849","27.6","3.2","6.0","0.6","0.1","2.3"
"*027pe*","Jimmy Butler","GS","SF,PF,F","64","FA","79.96","70%","-9%","31.1","12.2",".519","0.8","2.2","7.6",".864","20.0","5.6","4.9","1.4","0.2","1.6"
"*06216*","Shaedon Sharpe","POR","SG,G,SF,F","65","€$¥","79.63","99%","0%","30.3","18.0",".455","2.1","6.2","4.2",".784","21.8","4.6","2.7","1.5","0.1","3.1"
"*05qto*","LaMelo Ball","CHA","PG,G","66","GRÊ","79.25","100%","0%","27.2","16.5",".408","3.4","9.2","2.5",".887","19.1","4.7","7.6","1.2","0.3","3.1"
"*031lx*","CJ McCollum","ATL","PG,SG,G","67","€$¥","79.21","96%","0%","30.1","15.2",".454","2.6","6.8","2.9",".771","18.6","3.5","3.6","0.7","0.3","1.7"
"*06cc7*","Brandin Podziemski","GS","SG,G,SF,F","68","KLU","79.17","92%","-1%","26.8","9.4",".460","1.7","4.4","2.4",".752","12.2","4.6","3.5","1.1","0.2","1.4"
"*04ewn*","OG Anunoby","NY","SF,PF,F","69","JOH","79.14","98%","0%","32.8","11.9",".470","1.9","5.4","3.6",".799","16.0","5.4","2.3","1.8","0.7","2.2"
"*06mjz*","Donovan Clingan","POR","C","70","Ewings","79.03","98%","0%","27.5","8.3",".525","0.9","3.0","2.5",".664","11.3","11.2","1.9","0.5","1.3","1.0"
"*05qt0*","Saddiq Bey","NO","SF,PF,F","71","TOR","78.87","77%","+1%","30.0","12.3",".445","1.8","5.1","3.9",".830","15.9","5.8","2.4","1.0","0.0","0.6"
"*06mjv*","Reed Sheppard","HOU","PG,SG,G","72","GRÊ","78.62","82%","-2%","24.8","11.0",".430","2.5","6.2","1.1",".769","12.8","2.6","3.0","1.4","0.5","1.2"
"*049kb*","DeAaron Fox","SA","PG,SG,G","73","€$¥","78.36","98%","0%","32.6","15.4",".480","2.2","6.0","4.1",".788","20.2","4.1","6.0","1.2","0.3","2.6"
"*06mkg*","Kyshawn George","WAS","SG,G,SF,PF,F","74","KLU","78.19","95%","0%","31.4","12.8",".446","2.2","5.9","2.7",".780","15.8","5.9","5.1","1.2","0.9","2.9"
"*03nwm*","Devin Booker","PHO","PG,SG,G,SF,F","75","KLU","78.16","99%","0%","34.0","18.4",".456","1.7","5.5","8.0",".864","25.4","4.0","6.2","0.9","0.3","3.3"
"*04qrl*","Wendell Carter","ORL","C","76","MCL","77.9","86%","-1%","30.1","8.5",".504","1.2","3.5","3.0",".773","12.1","7.4","2.1","0.7","0.8","1.3"
"*06217*","Dyson Daniels","ATL","PG,SG,G,SF,F","77","PH","77.84","99%","0%","34.1","10.5",".498","0.2","1.5","1.8",".619","11.7","6.6","6.3","1.9","0.5","2.0"
"*02xg9*","Rudy Gobert","MIN","C","78","KEILA","77.65","98%","0%","31.4","6.2",".710","0.0","0.0","4.0",".505","10.9","11.2","1.7","0.7","1.7","1.3"
"*06210*","Paolo Banchero","ORL","PF,F","79","KLU","77.39","100%","0%","34.2","15.9",".462","1.1","3.8","7.9",".761","21.9","8.8","4.9","0.7","0.6","2.8"
"*062dn*","Julian Champagnie","SA","SF,PF,F","80","TOR","77.37","65%","-3%","28.5","8.7",".423","2.5","6.7","2.0",".837","11.5","6.1","1.4","0.8","0.4","1.0"
"*06mk7*","Kelel Ware","MIA","PF,F,C","81","FA","77.32","96%","-1%","23.1","8.4",".540","1.2","2.8","1.5",".806","11.5","9.5","0.6","0.8","1.1","0.9"
"*05qzh*","Naji Marshall","DAL","SF,PF,F","82","KLU","76.25","78%","0%","29.3","9.9",".544","0.9","2.9","3.9",".787","14.7","4.9","3.0","1.0","0.1","1.4"
"*0621e*","Mark Williams","PHO","C","83","JOH","75.83","97%","0%","24.1","7.3",".659","0.0","0.0","3.2",".784","12.2","8.1","1.0","1.0","1.0","1.1"
"*06mkc*","Jaylon Tyson","CLE","SG,G,SF,F","84","TOR","75.71","73%","0%","28.0","10.2",".513","2.1","4.5","1.7",".767","13.8","5.6","2.3","0.9","0.5","1.5"
"*06ccd*","Noah Clowney","BKN","PF,F,C","85","FA","75.57","63%","-5%","28.8","10.3",".388","2.1","6.6","3.8",".802","13.1","4.3","1.9","0.8","0.8","1.8"
"*05uio*","Moses Moody","GS","SG,G,SF,F","86","Ewings","75.52","56%","-3%","24.5","8.8",".434","2.3","5.8","1.6",".795","11.2","3.2","1.5","0.9","0.6","0.9"
"*06mlk*","Ajay Mitchell","OKC","PG,SG,G,SF,F","87","KEILA","75.51","76%","-2%","26.2","10.6",".487","1.1","3.2","3.0",".870","14.1","3.5","3.7","1.4","0.3","1.6"
"*05ujs*","Sandro Mamukelashvili","TOR","PF,F,C","88","VICE","75.43","64%","-2%","22.3","8.0",".526","1.3","3.5","1.8",".721","11.1","5.1","2.0","0.7","0.6","0.9"
"*031m2*","Giannis Antetokounmpo","MIL","PF,F,C","89","Pingud","75.34","99%","0%","29.2","16.2",".645","0.5","1.3","9.9",".658","28.0","10.0","5.6","0.9","0.7","3.3"
"*04ex8*","Dillon Brooks","PHO","SG,G,SF,PF,F","90","€$¥","75.25","83%","0%","31.1","17.2",".445","2.5","7.0","3.8",".861","21.0","3.6","1.8","1.1","0.2","1.9"
"*05uig*","Josh Giddey","CHI","PG,SG,G","91","Pingud","75","100%","0%","32.1","13.8",".462","1.7","4.7","5.2",".775","18.6","8.6","8.8","0.9","0.3","3.5"
"*05ujd*","Neemias Queta","BOS","C","92","Pingud","74.95","85%","-1%","24.9","6.6",".644","0.0","0.1","2.4",".663","10.0","8.0","1.4","0.9","1.3","1.0"
"*05uiz*","Quentin Grimes","PHI","SG,G,SF,F","93","Pingud","74.93","80%","-4%","30.5","9.8",".433","1.9","5.6","3.3",".859","13.3","3.8","3.7","1.0","0.4","2.0"
"*06ccf*","Ausar Thompson","DET","SG,G,SF,PF,F","94","KLU","74.74","97%","0%","25.6","8.5",".513","0.1","0.5","3.2",".585","10.7","5.9","2.7","1.7","0.8","1.5"
"*0621c*","Jalen Duren","DET","C","95","€$¥","74.33","100%","0%","28.2","11.1",".638","0.0","0.0","5.2",".724","17.9","10.6","1.7","0.9","0.9","2.0"
"*06cca*","Brandon Miller","CHA","SG,G,SF,PF,F","96","SaareKar","73.97","99%","0%","29.9","16.3",".439","3.0","7.9","3.8",".870","20.6","4.5","3.4","1.0","0.9","2.6"
"*0621i*","Jake LaRavia","LAL","PF,F","97","FA","73.82","46%","-7%","27.4","7.3",".459","1.2","3.5","2.0",".758","9.4","4.2","2.0","1.4","0.5","1.1"
"*04jwd*","Royce ONeale","PHO","SF,PF,F","98","€$¥","73.48","60%","-3%","29.4","8.4",".422","2.7","6.8","0.5",".731","10.2","4.8","3.0","1.2","0.3","1.6"
"*06v5g*","Jeremiah Fears","NO","PG,G","99","TOR","73.15","69%","-3%","26.0","11.9",".433","1.0","3.2","2.8",".809","13.6","3.7","3.0","1.2","0.3","2.2"
"*04ewk*","John Collins","LAC","SF,PF,F,C","100","MCL","73.03","90%","-1%","27.4","9.3",".554","1.4","3.3","2.0",".805","13.3","4.8","0.8","0.9","0.8","1.4"
"*051os*","P.J. Washington","DAL","SF,PF,F,C","101","PH","72.95","93%","-1%","31.1","12.2",".447","1.2","4.1","3.2",".673","14.3","7.3","1.9","1.0","1.5","2.1"
"*05uup*","Jay Huff","IND","C","102","JOH","72.69","59%","-10%","19.3","6.6",".468","1.3","4.2","1.0",".820","8.4","3.7","1.3","0.5","2.0","0.8"
"*031mb*","Tim Hardaway","DEN","SG,G,SF,F","103","FA","72.56","47%","-4%","27.3","10.3",".446","2.9","7.1","2.1",".891","14.0","2.5","1.4","0.5","0.1","0.5"
"*06mjw*","Stephon Castle","SA","PG,SG,G","104","€$¥","72.54","99%","0%","31.0","12.3",".451","1.1","3.8","6.1",".717","16.6","5.0","7.0","1.3","0.3","3.4"
"*0011e*","LeBron James","LAL","SF,PF,F","105","JOH","72.36","98%","0%","33.2","16.2",".502","1.5","4.6","5.6",".748","22.0","5.9","6.7","1.1","0.6","2.9"
"*051p9*","Keldon Johnson","SA","SG,G,SF,F","106","KEILA","72.19","66%","-3%","24.1","9.3",".554","1.2","3.1","2.6",".779","13.6","6.0","1.4","0.7","0.1","0.9"
"*06v5v*","Cedric Coward","MEM","SG,G,SF,F","107","MCL","72.08","79%","-1%","26.7","10.7",".470","1.6","4.5","2.7",".848","14.0","6.3","2.9","0.5","0.4","1.7"
"*0621u*","Andrew Nembhard","IND","PG,SG,G","108","KEILA","71.97","98%","0%","32.0","13.7",".447","1.8","5.1","4.1",".814","17.4","2.9","7.4","0.9","0.2","2.4"
"*03e6n*","Jusuf Nurkic","UTA","C","109","Ewings","71.7","81%","0%","26.4","8.9",".509","0.6","1.7","2.7",".560","11.2","10.1","5.0","1.3","0.5","2.4"
"*05ujc*","Ayo Dosunmu","CHI","SG,G,SF,F","110","MCL","71.4","76%","-3%","26.1","10.7",".512","1.9","4.2","2.3",".856","14.8","2.8","3.5","0.7","0.3","1.2"
"*03nwn*","Bobby Portis","MIL","PF,F,C","111","MCL","71.26","88%","+1%","24.2","11.0",".486","1.9","4.2","1.0",".711","13.3","6.6","1.7","0.5","0.2","1.0"
"*03al2*","Joel Embiid","PHI","C","112","PH","71.12","98%","0%","30.7","17.7",".491","1.1","3.9","8.4",".854","25.7","7.4","3.9","0.6","1.1","3.0"
"*0621y*","Max Christie","DAL","SG,G,SF,F","113","Ewings","70.92","66%","0%","29.4","9.5",".474","2.5","5.8","2.0",".864","13.2","3.5","2.2","0.5","0.3","1.1"
"*06cbx*","Jaime Jaquez","MIA","SG,G,SF,PF,F","114","KLU","70.88","82%","0%","29.0","11.9",".523","0.5","1.8","3.2",".750","15.3","5.3","4.7","0.8","0.2","2.2"
"*06226*","Moussa Diabate","CHA","C","115","FA","70.86","75%","0%","24.8","5.1",".640","0.0","0.0","2.9",".656","8.4","8.4","1.4","0.7","1.0","1.0"
"*051oh*","Zion Williamson","NO","SF,PF,F","116","MCL","70.79","99%","0%","29.2","14.1",".583","0.0","0.1","7.9",".702","22.0","6.2","3.4","1.1","0.6","2.3"
"*06mlz*","Cam Spencer","MEM","PG,SG,G","117","SaareKar","70.64","69%","0%","24.0","8.0",".472","2.2","5.0","2.1",".923","11.7","2.7","5.7","0.7","0.1","1.5"
"*04ewu*","Josh Hart","NY","SG,G,SF,F","118","SaareKar","70.63","99%","0%","30.7","9.0",".498","1.6","3.9","2.0",".746","12.1","7.8","5.2","1.3","0.3","2.2"
"*04ewm*","Jarrett Allen","CLE","C","119","Pingud","70.51","98%","0%","27.2","8.7",".596","0.0","0.2","3.9",".762","13.4","7.8","1.9","1.0","0.8","1.5"
"*04ewr*","Kyle Kuzma","MIL","SF,PF,F","120","Pingud","70.38","75%","+2%","26.6","9.8",".491","0.9","2.9","2.9",".736","12.7","4.8","2.4","0.6","0.5","1.5"
"*06mle*","Kyle Filipowski","UTA","PF,F,C","121","FA","70.35","76%","-3%","22.2","7.4",".477","0.8","2.6","2.1",".700","9.3","6.1","2.1","0.7","0.4","1.3"
"*04qs1*","Anfernee Simons","BOS","PG,SG,G","122","Pingud","70.17","84%","-2%","24.5","11.4",".438","2.6","6.6","1.5",".884","13.9","2.4","2.4","0.6","0.1","1.2"
"*06cab*","Jarace Walker","IND","SF,PF,F","123","FA","69.89","54%","+8%","23.5","8.4",".391","1.6","4.3","2.1",".778","9.8","4.2","1.9","0.8","0.4","1.5"
"*04qry*","Grayson Allen","PHO","PG,SG,G,SF,F","124","VICE","69.83","79%","0%","29.9","13.2",".417","3.2","8.9","2.8",".852","16.6","3.0","3.8","1.5","0.3","1.6"
"*04s00*","Duncan Robinson","DET","SG,G,SF,F","125","FA","69.46","48%","-2%","28.7","9.2",".431","2.8","7.2","1.5",".734","11.8","2.7","1.8","0.7","0.3","0.7"
"*04qrw*","Kevin Huerter","CHI","SG,G,SF,F","126","FA","69.37","45%","-4%","23.6","9.2",".456","1.6","5.1","1.3",".745","10.9","3.8","2.6","0.8","0.6","1.1"
"*042nt*","Ivica Zubac","LAC","C","127","TOR","69.31","99%","0%","30.8","10.3",".606","0.0","0.0","3.0",".729","14.6","10.9","2.3","0.4","0.8","1.9"
"*05uuq*","Jock Landale","MEM","C","128","KLU","69.12","60%","0%","23.2","8.6",".523","1.1","2.9","2.1",".667","11.6","6.4","1.7","0.5","0.5","1.0"
"*03aq2*","Jerami Grant","POR","SF,PF,F","129","Pingud","69.06","84%","-1%","29.2","13.0",".429","2.2","6.0","6.4",".840","18.8","3.7","2.5","0.7","0.7","2.1"
"*05qty*","Jalen Smith","CHI","PF,F,C","130","KLU","68.99","63%","-1%","20.1","7.6",".481","1.5","4.0","1.6",".712","10.0","6.9","1.3","0.4","0.8","0.9"
"*02nf7*","Harrison Barnes","SA","SF,PF,F","131","FA","68.93","35%","-3%","28.1","8.3",".436","1.8","5.0","1.7",".873","10.6","2.9","2.1","0.7","0.1","0.9"
"*05qtq*","Tre Jones","CHI","PG,G","132","FA","68.64","63%","-7%","26.9","7.9",".550","0.6","1.7","3.6",".848","12.4","3.0","5.8","1.3","0.2","1.4"
"*05qub*","Isaiah Stewart","DET","PF,F,C","133","KEILA","68.54","63%","-1%","23.5","7.2",".533","0.8","2.3","2.1",".744","10.1","5.5","1.1","0.3","1.9","1.2"
"*05qtr*","Devin Vassell","SA","SG,G,SF,F","134","VICE","68.17","89%","0%","31.4","12.3",".420","2.6","7.0","2.1",".845","14.6","3.9","2.3","0.9","0.4","0.9"
"*01uyj*","Paul George","PHI","SF,PF,F","135","KEILA","68.08","94%","0%","30.5","13.1",".424","2.4","6.4","2.8",".855","16.0","5.1","3.7","1.5","0.5","1.6"
"*05uii*","Franz Wagner","ORL","SF,PF,F","136","TOR","67.53","99%","0%","32.8","15.8",".482","1.5","4.1","6.6",".826","22.2","6.1","3.6","1.1","0.3","1.8"
"*06mll*","Jaylen Wells","MEM","SG,G,SF,F","137","MCL","67.51","58%","-2%","26.9","10.1",".402","1.6","5.2","2.6",".783","11.7","3.5","1.6","0.9","0.1","1.2"
"*051ok*","DeAndre Hunter","CLE","SF,PF,F","138","FA","67.41","68%","-4%","26.2","11.1",".422","1.7","5.5","3.2",".881","13.9","4.3","2.1","0.6","0.1","1.6"
"*03ams*","Zach LaVine","SAC","SG,G,SF,F","139","SaareKar","66.73","96%","-1%","32.1","14.2",".481","2.7","6.7","3.5",".871","19.4","2.7","2.3","0.7","0.3","2.0"
"*05wqo*","Dru Smith","MIA","PG,SG,G","140","FA","66.35","18%","0%","17.2","5.2",".414","0.7","2.1","1.7",".838","6.4","2.6","2.7","1.5","0.3","0.9"
"*05ux3*","Jordan Goodwin","PHO","PG,SG,G","141","FA","66.31","29%","-1%","21.7","8.1",".397","1.4","4.1","0.8",".735","8.4","4.7","2.3","1.4","0.2","1.1"
"*04jwb*","Luke Kornet","SA","C","142","FA","66.29","41%","-4%","24.0","4.7",".659","0.0","0.0","2.2",".793","7.9","6.8","1.9","0.4","1.3","0.4"
"*05uus*","Austin Reaves","LAL","PG,SG,G,SF,F","143","VICE","66.21","100%","0%","35.3","16.2",".507","2.7","7.4","8.6",".873","26.6","5.2","6.3","1.0","0.2","3.3"
"*049kd*","Deandre Ayton","LAL","C","144","GRÊ","66.18","97%","-1%","28.3","9.2",".663","0.0","0.0","1.7",".643","13.3","8.5","0.8","0.6","1.0","1.5"
