"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*06mk3*","Matas Buzelis","CHI","SF,PF,F","20","MCL","89.73","95%","-3%","29.0","12.3",".469","2.2","6.2","3.1",".785","16.1","5.6","2.1","0.7","1.5","2.0"
"*0527h*","Naz Reid","MIN","PF,F,C","21","Ewings","89.48","94%","-4%","26.1","11.1",".469","2.2","5.9","1.6",".712","13.7","6.2","2.3","1.0","0.9","1.6"
"*05qt3*","Desmond Bane","ORL","SG,G,SF,F","22","Ewings","89.19","96%","-3%","34.2","15.1",".489","2.0","5.2","4.1",".923","20.6","4.1","4.2","1.0","0.4","2.0"
"*042n1*","Brandon Ingram","TOR","SG,G,SF,PF,F","23","KLU","88.96","96%","-3%","34.2","17.3",".470","1.8","4.9","4.7",".818","21.9","5.6","3.8","0.8","0.7","2.5"
"*06212*","Jabari Smith","HOU","SF,PF,F,C","24","TOR","88.8","94%","-3%","34.9","12.3",".455","2.2","6.0","2.6",".782","15.5","6.8","1.8","0.8","0.9","1.3"
"*01eo6*","James Harden","CLE","PG,SG,G","25","JOH","88.71","96%","-3%","34.9","16.4",".431","3.0","8.3","7.7",".886","24.0","4.9","8.0","1.1","0.4","3.6"
"*06227*","Ryan Rollins","MIL","PG,SG,G","26","KLU","88.52","82%","-2%","32.3","13.6",".471","2.4","5.9","2.0",".775","16.8","4.6","5.6","1.5","0.4","2.6"
"*05uiq*","Alperen Sengun","HOU","PF,F,C","27","KLU","88.38","96%","-3%","33.4","15.8",".503","0.5","1.8","5.5",".686","20.2","9.0","6.1","1.2","1.1","3.3"
"*03lls*","Jaylen Brown","BOS","SG,G,SF,F","28","GRÊ","88.32","96%","-3%","34.1","21.6",".479","2.0","5.7","7.3",".792","28.4","7.1","5.1","1.0","0.4","3.6"
"*05qu9*","Immanuel Quickley","TOR","PG,SG,G","29","JOH","88.01","96%","-4%","32.6","13.4",".444","2.6","7.0","3.2",".820","17.1","4.1","6.0","1.3","0.1","1.5"
"*06v5k*","VJ Edgecombe","PHI","SG,G","30","PH","87.84","92%","-3%","35.0","13.4",".425","2.0","5.7","2.5",".821","15.4","5.6","3.9","1.5","0.6","1.9"
"*05uid*","Evan Mobley","CLE","PF,F,C","31","PH","87.54","96%","-3%","32.4","13.3",".527","1.1","3.7","4.6",".613","17.9","8.7","3.6","0.8","1.9","2.0"
"*03ajv*","Julius Randle","MIN","PF,F","32","SaareKar","87.48","96%","-3%","33.1","15.3",".482","1.4","4.5","6.1",".819","21.1","6.9","5.1","1.0","0.3","2.6"
"*04qru*","Donte DiVincenzo","MIN","PG,SG,G","33","VICE","87.23","91%","-5%","30.9","10.1",".419","3.0","7.7","1.4",".761","12.5","4.5","4.1","1.4","0.4","1.5"
"*03ad3*","Karl-Anthony Towns","NY","PF,F,C","34","VICE","87.02","96%","-3%","31.2","13.8",".494","1.6","4.3","5.6",".853","20.0","11.9","2.9","0.9","0.6","2.5"
"*05qu0*","Jaden McDaniels","MIN","SF,PF,F","35","€$¥","86.72","93%","-5%","31.7","10.6",".519","1.4","3.3","2.4",".851","14.5","4.2","2.8","1.0","1.0","1.9"
"*06v5l*","Cooper Flagg","DAL","PG,SG,G,SF,F","36","KEILA","86.71","96%","-3%","33.6","16.5",".471","1.0","3.4","4.6",".804","20.2","6.6","4.5","1.1","0.9","2.3"
"*06ca8*","Amen Thompson","HOU","PG,SG,G,SF,PF,F","37","GRÊ","86.68","96%","-3%","37.1","13.2",".520","0.4","1.6","4.9",".767","17.8","7.7","5.3","1.5","0.6","2.5"
"*06211*","Chet Holmgren","OKC","PF,F,C","38","SaareKar","86.53","96%","-3%","29.4","11.6",".554","1.3","3.6","4.1",".789","17.3","9.0","1.7","0.6","1.9","1.6"
"*03ad2*","Myles Turner","MIL","C","39","SaareKar","86.35","92%","-5%","27.5","9.3",".441","2.1","5.5","2.5",".752","12.2","5.4","1.5","0.7","1.5","1.2"
"*06v5n*","Kon Knueppel","CHA","PG,SG,G,SF,F","40","€$¥","86.15","92%","-3%","31.9","13.5",".488","3.5","8.0","2.9",".873","19.3","5.3","3.4","0.7","0.2","2.0"
"*04ewn*","OG Anunoby","NY","SF,PF,F","41","JOH","86.08","95%","-4%","33.1","12.1",".483","2.2","5.8","3.5",".812","16.7","5.3","2.2","1.7","0.7","1.9"
"*02ym0*","Andrew Wiggins","MIA","SG,G,SF,F","42","KEILA","86.05","92%","-5%","31.0","12.6",".474","2.0","5.0","2.4",".788","15.9","5.1","2.8","1.1","1.0","1.6"
"*042nm*","Pascal Siakam","IND","SF,PF,F,C","43","JOH","85.57","95%","-4%","33.5","18.5",".484","1.7","4.8","6.2",".682","24.0","6.7","3.9","1.1","0.4","2.2"
"*05qto*","LaMelo Ball","CHA","PG,G","44","GRÊ","85.45","96%","-3%","27.6","17.1",".400","3.6","9.7","2.4",".898","19.3","4.8","7.1","1.2","0.2","2.8"
"*06mjz*","Donovan Clingan","POR","C","45","Ewings","85.36","96%","-3%","27.3","8.7",".523","1.0","3.1","2.8",".672","12.0","11.6","2.2","0.5","1.6","1.2"
"*04qrp*","Miles Bridges","CHA","SF,PF,F","46","MCL","85.34","95%","-4%","31.8","14.1",".446","2.1","6.3","3.5",".836","17.6","5.8","3.4","0.6","0.5","1.5"
"*05qtj*","Deni Avdija","POR","SG,G,SF,PF,F","47","GRÊ","84.88","96%","-3%","33.4","16.0",".460","2.0","6.2","9.0",".803","24.0","6.9","6.7","0.8","0.6","3.8"
"*06mjv*","Reed Sheppard","HOU","PG,SG,G","48","KEILA","84.86","86%","-3%","26.0","11.5",".429","2.6","6.8","1.2",".797","13.4","2.8","3.2","1.4","0.7","1.6"
"*04qsa*","Jalen Brunson","NY","PG,G","49","KEILA","84.74","96%","-3%","34.9","20.0",".464","2.8","7.4","5.9",".845","26.3","3.4","6.6","0.8","0.1","2.3"
"*05qt0*","Saddiq Bey","NO","SF,PF,F","50","TOR","84.06","78%","-3%","30.9","13.1",".448","1.9","5.6","4.2",".843","17.2","5.7","2.5","0.9","0.1","0.9"
"*04qrr*","Michael Porter","BKN","SF,PF,F","51","€$¥","83.97","96%","-3%","32.5","18.4",".463","3.4","9.3","4.4",".859","24.2","7.1","3.0","1.1","0.3","2.3"
"*06cd4*","Toumani Camara","POR","PF,F,C","52","KEILA","83.9","90%","-4%","33.4","10.7",".425","2.5","7.1","1.7",".675","12.7","5.3","2.6","1.1","0.4","1.9"
"*027p0*","Nikola Vucevic","BOS","C","53","FA","83.89","82%","-6%","29.0","12.8",".496","1.6","4.3","1.5",".835","15.6","8.6","3.4","0.6","0.7","1.3"
"*05qt1*","Payton Pritchard","BOS","PG,G","54","Ewings","83.73","96%","-4%","32.6","13.8",".456","2.6","7.1","1.8",".871","16.7","4.1","5.3","0.8","0.1","1.3"
"*06cc5*","Anthony Black","ORL","PG,SG,G","55","GRÊ","83.71","71%","-8%","30.7","12.3",".451","1.6","4.7","3.6",".730","15.3","3.9","3.8","1.4","0.7","2.1"
"*0623e*","Collin Gillespie","PHO","PG,G","56","Pingud","83.52","75%","-3%","28.8","10.6",".428","3.0","7.2","1.1",".855","13.1","4.2","4.7","1.3","0.2","1.6"
"*06cca*","Brandon Miller","CHA","SG,G,SF,PF,F","57","SaareKar","83.45","96%","-3%","30.2","16.5",".428","3.1","8.1","3.6",".892","20.4","5.1","3.4","1.1","0.8","2.9"
"*06cc7*","Brandin Podziemski","GS","SG,G,SF,F","58","KLU","83.3","92%","-3%","28.1","10.4",".447","1.8","4.9","2.5",".756","13.0","5.2","3.8","1.1","0.2","1.6"
"*01eon*","DeMar DeRozan","SAC","SF,PF,F","59","Ewings","82.98","95%","-3%","31.9","13.2",".498","0.6","2.0","5.8",".866","18.8","3.0","4.0","1.1","0.3","1.3"
"*049kb*","De'Aaron Fox","SA","PG,SG,G","60","€$¥","82.84","95%","-3%","31.6","14.7",".490","1.9","5.6","3.6",".757","19.1","3.7","6.3","1.2","0.3","2.3"
"*06210*","Paolo Banchero","ORL","PF,F","61","KLU","82.49","96%","-3%","35.0","16.0",".461","1.2","3.8","8.1",".773","22.2","8.6","5.0","0.6","0.6","2.9"
"*005kc*","Russell Westbrook","SAC","PG,SG,G","62","KEILA","82.49","84%","-3%","29.1","13.3",".428","2.0","6.0","2.9",".706","15.4","5.5","6.6","1.3","0.2","3.3"
"*031lx*","CJ McCollum","ATL","PG,SG,G","63","€$¥","82.39","93%","-3%","29.8","15.1",".447","2.5","6.8","3.3",".780","18.6","3.5","3.6","0.8","0.4","1.8"
"*06v5h*","Derik Queen","NO","PF,F,C","64","TOR","82.04","75%","-6%","24.9","9.0",".481","0.3","1.0","3.2",".790","11.5","7.0","3.8","0.9","0.9","2.3"
"*04qrj*","Jaren Jackson","UTA","PF,F,C","65","FA","81.99","69%","-3%","30.3","15.0",".476","1.8","4.9","4.2",".803","19.4","5.7","2.0","1.1","1.4","2.2"
"*051pb*","Nicolas Claxton","BKN","C","66","KLU","81.31","92%","-5%","28.5","8.6",".574","0.0","0.3","3.5",".606","12.0","7.1","3.9","0.7","1.2","1.4"
"*062dn*","Julian Champagnie","SA","SF,PF,F","67","TOR","81.26","61%","-5%","27.8","8.3",".432","2.4","6.3","1.8",".835","11.1","5.9","1.5","0.8","0.4","0.9"
"*06cby*","Keyonte George","UTA","PG,G","68","SaareKar","81.05","89%","-9%","33.1","16.3",".456","2.5","6.7","7.0",".892","23.6","3.7","6.1","1.1","0.3","3.1"
"*04qrl*","Wendell Carter","ORL","C","69","MCL","80.89","85%","-3%","29.6","8.3",".509","1.0","3.1","2.9",".788","11.8","7.6","2.1","0.8","0.7","1.2"
"*04azw*","Lauri Markkanen","UTA","SF,PF,F","70","GRÊ","80.85","92%","-4%","34.3","19.2",".477","2.7","7.7","6.4",".896","26.7","6.9","2.1","1.0","0.5","1.5"
"*06mk7*","Kel'el Ware","MIA","PF,F,C","71","SaareKar","79.97","94%","-4%","22.7","8.6",".531","1.1","2.9","1.3",".765","11.3","9.4","0.6","0.9","1.1","0.9"
"*02xg9*","Rudy Gobert","MIN","C","72","KEILA","79.46","95%","-3%","31.4","6.1",".706","0.0","0.1","4.2",".517","10.8","11.2","1.8","0.8","1.6","1.4"
"*06mju*","Alex Sarr","WAS","PF,F,C","73","GRÊ","79.4","96%","-4%","27.5","13.8",".494","1.0","3.1","3.2",".690","16.9","7.5","2.6","0.8","2.0","1.7"
"*06mjw*","Stephon Castle","SA","PG,SG,G","74","€$¥","79.2","96%","-3%","29.9","12.2",".468","1.1","3.6","5.7",".735","16.7","5.1","7.0","1.2","0.3","3.2"
"*05uup*","Jay Huff","IND","C","75","Ewings","79.16","69%","-8%","20.7","7.4",".470","1.5","4.6","1.3",".826","9.5","3.9","1.3","0.5","1.9","0.9"
"*0011e*","LeBron James","LAL","SF,PF,F","76","JOH","78.78","95%","-3%","33.3","15.8",".506","1.4","4.4","5.2",".742","21.2","5.7","6.9","1.1","0.6","3.1"
"*06mle*","Kyle Filipowski","UTA","PF,F,C","77","PH","78.23","89%","-4%","22.9","7.7",".495","0.9","2.6","2.7",".747","10.5","7.0","2.4","1.0","0.5","1.6"
"*0621c*","Jalen Duren","DET","C","78","€$¥","78.16","96%","-3%","27.7","11.4",".639","0.0","0.0","5.7",".722","18.7","10.6","1.7","0.9","0.9","1.7"
"*05qzh*","Naji Marshall","DAL","SG,G,SF,PF,F","79","KLU","78.02","74%","-3%","29.5","10.8",".526","0.9","2.8","4.1",".763","15.3","4.8","3.2","1.0","0.1","1.6"
"*03nwm*","Devin Booker","PHO","PG,SG,G,SF,F","80","KLU","77.87","96%","-3%","33.5","18.5",".456","1.9","5.8","7.9",".871","25.7","4.0","6.0","0.9","0.3","3.3"
"*06ccd*","Noah Clowney","BKN","PF,F,C","81","FA","77.82","54%","-10%","27.7","9.8",".398","2.0","6.1","3.5",".807","12.6","4.2","1.7","0.8","0.7","1.6"
"*03r7z*","Norman Powell","MIA","SG,G,SF,F","82","Ewings","77.8","94%","-3%","30.0","15.8",".473","2.8","7.2","5.7",".830","22.5","3.6","2.6","1.2","0.2","2.0"
"*05ujs*","Sandro Mamukelashvili","TOR","PF,F,C","83","FA","77.77","43%","-6%","21.9","7.8",".515","1.3","3.6","1.9",".754","10.8","4.9","1.8","0.8","0.6","0.8"
"*05uig*","Josh Giddey","CHI","PG,SG,G","84","Pingud","77.67","96%","-3%","31.9","13.6",".459","2.0","5.2","4.5",".762","17.9","8.6","8.9","1.1","0.4","3.6"
"*06217*","Dyson Daniels","ATL","PG,SG,G,SF,F","85","PH","77.55","96%","-3%","33.3","10.2",".509","0.2","1.5","1.6",".606","11.5","6.7","6.1","1.9","0.4","1.8"
"*06v5g*","Jeremiah Fears","NO","PG,G","86","FA","77.39","66%","-5%","25.1","11.6",".426","1.2","3.4","2.6",".790","13.1","3.7","3.2","1.1","0.3","2.2"
"*05uiz*","Quentin Grimes","PHI","SG,G,SF,F","87","Pingud","77.28","86%","-3%","30.0","10.0",".447","1.8","5.4","3.3",".841","13.5","3.7","3.4","0.9","0.4","1.9"
"*05ujd*","Neemias Queta","BOS","C","88","Pingud","77.23","84%","-3%","25.1","6.5",".638","0.0","0.1","2.3",".691","9.9","8.3","1.5","0.8","1.3","1.1"
"*06ccf*","Ausar Thompson","DET","SG,G,SF,PF,F","89","KLU","77.23","94%","-4%","25.6","8.1",".517","0.1","0.4","2.8",".571","10.1","5.8","2.9","1.9","0.9","1.4"
"*06cab*","Jarace Walker","IND","SF,PF,F","90","€$¥","77.1","69%","-3%","25.4","9.4",".411","1.7","4.6","2.4",".756","11.3","5.1","2.4","0.8","0.3","1.8"
"*04jwd*","Royce O'Neale","PHO","SF,PF,F","91","€$¥","77.05","60%","-2%","29.1","8.3",".415","2.8","6.9","0.4",".700","9.9","4.9","2.8","1.1","0.4","1.4"
"*05qtr*","Devin Vassell","SA","SG,G,SF,F","92","VICE","76.93","87%","-4%","30.8","11.5",".438","2.5","6.5","2.1",".816","14.3","3.9","2.5","0.8","0.4","0.9"
"*051os*","P.J. Washington","DAL","SF,PF,F,C","93","PH","76.75","89%","-4%","30.8","11.8",".443","1.3","4.1","3.3",".677","14.0","7.0","1.9","1.0","1.1","1.8"
"*01enh*","Stephen Curry","GS","PG,G","94","PH","76.26","93%","-4%","31.3","19.1",".468","4.5","11.5","5.2",".931","27.2","3.5","4.8","1.1","0.4","2.8"
"*06mkc*","Jaylon Tyson","CLE","SG,G,SF,F","95","FA","76.24","59%","-9%","27.3","10.0",".497","2.1","4.5","1.6",".758","13.2","5.1","2.2","0.8","0.4","1.5"
"*05uus*","Austin Reaves","LAL","PG,SG,G,SF,F","96","VICE","75.97","96%","-3%","34.2","15.3",".496","2.4","6.5","7.2",".874","23.8","4.8","5.5","1.1","0.4","3.0"
"*03aq2*","Jerami Grant","POR","SF,PF,F","97","Pingud","75.73","83%","-2%","29.8","12.8",".452","2.4","6.1","5.8",".814","18.7","3.5","2.3","0.7","0.6","2.1"
"*04ewm*","Jarrett Allen","CLE","C","98","Pingud","75.44","95%","-4%","27.5","9.4",".636","0.0","0.2","4.5",".725","15.3","8.5","1.9","1.0","0.9","1.4"
"*0621i*","Jake LaRavia","LAL","PF,F","99","FA","75.35","35%","-2%","25.1","6.7",".457","1.0","3.2","2.1",".764","8.7","3.9","1.9","1.2","0.4","1.1"
"*051oh*","Zion Williamson","NO","SF,PF,F","100","MCL","75.25","95%","-3%","29.6","13.6",".593","0.0","0.1","7.6",".713","21.5","5.8","3.3","1.0","0.6","2.1"
"*05uio*","Moses Moody","GS","SG,G,SF,F","101","€$¥","75.24","50%","-4%","25.5","9.1",".441","2.5","6.2","1.8",".771","11.9","3.3","1.6","0.9","0.5","0.9"
"*06mkg*","Kyshawn George","WAS","SG,G,SF,PF,F","102","FA","75.23","74%","-5%","29.0","12.0",".438","2.1","5.4","2.7",".802","14.8","5.1","4.5","1.0","0.9","2.6"
"*06cbx*","Jaime Jaquez","MIA","SG,G,SF,PF,F","103","KLU","75.17","80%","-3%","28.7","12.1",".499","0.6","2.1","3.2",".764","15.1","5.2","4.7","0.8","0.3","2.1"
"*0621t*","Peyton Watson","DEN","SG,G,SF,PF,F","104","VICE","75.04","67%","-4%","30.7","10.9",".496","1.5","3.7","3.6",".727","14.9","4.9","2.0","1.0","1.2","1.8"
"*031mb*","Tim Hardaway","DEN","SG,G,SF,F","105","FA","74.84","45%","-5%","27.2","9.9",".457","2.8","6.9","2.5",".811","13.9","2.6","1.3","0.5","0.1","0.6"
"*04qry*","Grayson Allen","PHO","PG,SG,G,SF,F","106","VICE","74.68","78%","-3%","29.8","13.5",".407","3.3","9.3","3.4",".859","17.2","3.0","4.1","1.4","0.3","1.6"
"*06mlz*","Cam Spencer","MEM","PG,SG,G","107","SaareKar","74.63","57%","-4%","23.8","7.9",".479","2.0","4.6","2.0",".936","11.4","2.6","5.5","0.7","0.2","1.3"
"*04s00*","Duncan Robinson","DET","SG,G,SF,F","108","FA","74.49","46%","-4%","27.6","9.0",".444","2.8","7.0","1.4",".763","11.9","2.7","2.0","0.6","0.3","0.7"
"*06mll*","Jaylen Wells","MEM","SG,G,SF,F","109","MCL","74.19","66%","-4%","26.6","10.3",".433","1.9","5.4","2.6",".789","12.8","3.3","1.7","0.9","0.1","1.1"
"*04ewr*","Kyle Kuzma","MIL","SF,PF,F","110","Pingud","74.06","72%","-5%","26.7","10.1",".492","1.2","3.4","2.8",".721","13.2","4.6","2.6","0.7","0.4","1.6"
"*04ewu*","Josh Hart","NY","SG,G,SF,F","111","SaareKar","74.04","95%","-4%","30.0","9.1",".495","1.4","3.7","1.9",".706","11.7","7.6","5.1","1.1","0.3","1.9"
"*04ewk*","John Collins","LAC","SF,PF,F,C","112","MCL","73.96","84%","-4%","27.6","9.5",".557","1.3","3.2","2.2",".780","13.7","5.2","1.0","0.9","0.8","1.4"
"*03nwn*","Bobby Portis","MIL","PF,F,C","113","MCL","73.75","83%","-4%","24.1","11.0",".494","2.0","4.4","1.0",".714","13.7","6.4","1.5","0.6","0.2","1.0"
"*0621y*","Max Christie","DAL","SG,G,SF,F","114","FA","73.67","52%","-3%","29.5","9.7",".452","2.4","5.8","1.7",".882","12.7","3.4","2.1","0.6","0.3","1.3"
"*06cac*","Cason Wallace","OKC","PG,SG,G,SF,F","115","FA","73.62","74%","-8%","27.3","7.8",".424","1.3","3.8","0.9",".793","8.6","3.2","2.8","2.1","0.3","1.0"
"*05uif*","Jalen Suggs","ORL","PG,G","116","JOH","73.2","92%","-3%","26.8","11.4",".438","2.0","6.1","2.4",".838","13.9","3.8","5.3","1.9","0.8","2.6"
"*05ujc*","Ayo Dosunmu","MIN","PG,SG,G,SF,F","117","MCL","73.1","69%","-4%","26.3","10.3",".519","1.8","4.0","2.0",".857","14.2","2.9","3.4","0.8","0.2","1.3"
"*031m2*","Giannis Antetokounmpo","MIL","PF,F,C","118","Pingud","72.94","96%","-3%","28.9","16.6",".624","0.4","1.3","9.9",".650","27.6","9.8","5.4","0.9","0.7","3.2"
"*0621u*","Andrew Nembhard","IND","PG,SG,G","119","KEILA","72.62","94%","-4%","31.2","13.4",".440","1.9","5.2","4.1",".817","17.0","2.8","7.3","0.9","0.1","2.5"
"*06226*","Moussa Diabate","CHA","C","120","KEILA","72.62","75%","-7%","25.8","5.1",".620","0.0","0.0","2.5",".669","8.1","8.7","1.8","0.7","1.0","0.9"
"*04ex8*","Dillon Brooks","PHO","SG,G,SF,PF,F","121","FA","72.58","62%","-2%","30.6","17.4",".440","2.3","6.8","3.8",".856","20.9","3.7","1.8","1.0","0.2","1.8"
"*06216*","Shaedon Sharpe","POR","SG,G,SF,F","122","FA","72.47","80%","-4%","30.0","17.6",".456","2.1","6.2","4.0",".784","21.4","4.4","2.6","1.4","0.1","3.0"
"*0621e*","Mark Williams","PHO","C","123","FA","72.42","78%","-5%","23.6","7.4",".633","0.0","0.0","2.9",".767","11.6","8.1","1.0","0.9","0.9","1.1"
"*051p9*","Keldon Johnson","SA","SG,G,SF,F","124","KEILA","72.37","59%","-3%","23.2","9.2",".529","1.2","3.1","2.2",".789","12.7","5.5","1.3","0.6","0.1","0.9"
"*06cbz*","Brice Sensabaugh","UTA","SF,PF,F","125","VICE","71.47","66%","-3%","22.5","10.6",".449","2.0","5.6","2.5",".831","13.5","3.0","1.6","0.7","0.1","1.4"
"*051pa*","Kevin Porter","MIL","PG,SG,G","126","VICE","71.3","94%","-3%","33.2","13.5",".463","1.2","3.8","4.0",".872","17.2","5.3","7.3","2.2","0.5","2.9"
"*05uuq*","Jock Landale","ATL","C","127","FA","71.29","35%","-4%","22.2","8.2",".515","1.1","2.8","2.0",".639","10.8","5.8","1.6","0.5","0.5","0.9"
"*05uj4*","Santi Aldama","MEM","PF,F,C","128","FA","71.27","78%","-10%","27.9","11.1",".479","1.6","4.7","2.7",".667","14.0","6.7","2.9","0.9","0.7","1.3"
"*027pe*","Jimmy Butler","GS","SF,PF,F","129","FA","70.89","63%","-3%","31.1","12.2",".519","0.8","2.2","7.6",".864","20.0","5.6","4.9","1.4","0.2","1.6"
"*05qtm*","Precious Achiuwa","SAC","PF,F,C","130","JOH","70.79","68%","-3%","22.8","7.4",".535","0.4","1.2","1.5",".571","9.2","6.3","1.3","0.9","0.7","0.7"
"*06cc1*","Bilal Coulibaly","WAS","SG,G,SF,PF,F","131","TOR","70.57","73%","-3%","26.6","9.1",".415","1.1","3.6","3.2",".752","11.0","4.4","2.6","1.4","0.9","1.5"
"*051oj*","RJ Barrett","TOR","SG,G,SF,PF,F","132","€$¥","70.55","95%","-3%","30.3","14.1",".493","1.7","5.0","4.7",".704","19.0","5.5","3.3","0.8","0.3","1.7"
"*03al2*","Joel Embiid","PHI","C","133","PH","70.47","94%","-4%","31.2","18.2",".495","1.3","4.0","8.5",".858","26.6","7.5","3.9","0.6","1.1","3.0"
"*06v5v*","Cedric Coward","MEM","SG,G,SF,F","134","MCL","70.35","69%","-3%","26.0","10.3",".467","1.5","4.4","2.6",".838","13.3","6.2","2.8","0.6","0.4","1.8"
"*027p4*","Tobias Harris","DET","PF,F","135","PH","70.19","82%","-5%","28.3","10.6",".460","1.3","3.8","2.5",".880","13.3","5.1","2.2","0.9","0.3","1.0"
"*042n2*","Kris Dunn","LAC","PG,SG,G","136","FA","70.13","44%","-5%","27.5","6.0",".487","1.0","2.7","1.1",".773","7.7","3.3","3.6","1.6","0.1","1.4"
"*03al1*","Marcus Smart","LAL","PG,SG,G","137","FA","69.93","36%","-3%","28.6","7.9",".404","1.6","4.8","2.0",".807","9.6","2.8","2.8","1.4","0.4","1.5"
"*02nf7*","Harrison Barnes","SA","SF,PF,F","138","FA","69.39","31%","-2%","26.6","7.8",".442","1.8","4.9","1.7",".849","10.1","2.9","2.0","0.7","0.2","0.9"
"*06v57*","Ace Bailey","UTA","PG,SG,G,SF,F","139","MCL","69.34","82%","-6%","26.7","11.2",".445","1.7","4.8","1.1",".742","12.4","4.0","1.7","0.9","0.5","1.3"
"*05uj3*","Day'Ron Sharpe","BKN","C","140","FA","69.33","39%","-12%","18.7","5.7",".601","0.1","0.6","2.5",".678","8.7","6.7","2.3","1.1","0.4","1.7"
"*05qub*","Isaiah Stewart","DET","PF,F,C","141","FA","69.17","48%","-7%","23.2","7.0",".541","0.7","2.1","2.3",".760","10.0","5.1","1.2","0.3","1.6","1.1"
"*049kd*","Deandre Ayton","LAL","C","142","Pingud","69.05","91%","-4%","27.4","8.5",".667","0.0","0.0","1.8",".620","12.5","8.4","0.9","0.6","0.9","1.2"
"*05qsp*","Isaiah Joe","OKC","PG,SG,G","143","FA","68.92","31%","-6%","21.9","7.8",".445","2.5","6.0","1.9",".883","11.1","2.7","1.4","0.7","0.2","0.6"
