"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*05uib*","Cade Cunningham","DET","PG,SG,G","13","TOR","90.87","100%","0%","35.0","19.1",".459","1.8","5.7","7.1",".806","25.1","5.5","9.7","1.4","0.8","3.7"
"*05qtt*","Onyeka Okongwu","ATL","PF,F,C","14","JOH","90.86","100%","0%","32.0","12.5",".483","2.0","5.5","2.7",".781","16.3","7.9","3.3","1.2","1.0","2.0"
"*0527h*","Naz Reid","MIN","PF,F,C","15","Ewings","90.59","99%","0%","26.3","11.5",".470","2.5","6.3","1.5",".750","14.4","6.4","2.5","1.0","0.9","1.6"
"*051ox*","Nickeil Alexander-Walker","ATL","PG,SG,G,SF,F","16","JOH","90.14","85%","0%","33.1","15.7",".436","3.1","8.2","3.9",".881","20.2","3.5","3.7","1.2","0.6","1.9"
"*06cch*","Victor Wembanyama","SA","C","17","€$¥","89.15","100%","0%","29.0","16.2",".507","1.8","4.9","7.1",".810","23.9","11.1","2.7","0.9","2.7","2.6"
"*042n4*","Jamal Murray","DEN","PG,SG,G","18","VICE","89.14","100%","0%","35.7","18.8",".488","3.3","7.5","4.9",".881","26.0","4.3","7.5","1.0","0.4","2.3"
"*042nm*","Pascal Siakam","IND","SF,PF,F,C","19","JOH","89.06","100%","0%","33.7","18.4",".482","1.8","4.8","5.9",".686","23.6","6.7","3.9","1.1","0.5","2.2"
"*001aw*","Kevin Durant","HOU","SG,G,SF,PF,F","20","TOR","88.97","99%","0%","36.7","17.9",".510","2.3","5.7","6.2",".878","25.9","5.3","4.4","0.8","0.9","3.1"
"*04qru*","Donte DiVincenzo","MIN","PG,SG,G","21","VICE","88.03","96%","0%","31.3","10.6",".414","3.1","8.0","1.5",".753","13.0","4.5","4.1","1.4","0.5","1.5"
"*042n1*","Brandon Ingram","TOR","SG,G,SF,PF,F","22","KLU","87.95","99%","0%","34.0","17.3",".472","1.8","5.0","4.6",".835","22.0","5.8","3.7","0.8","0.8","2.5"
"*03ajv*","Julius Randle","MIN","PF,F","23","SaareKar","87.87","100%","0%","33.5","15.8",".488","1.5","4.7","6.3",".820","22.1","6.9","5.4","1.1","0.2","2.5"
"*06212*","Jabari Smith","HOU","SF,PF,F,C","24","TOR","87.71","96%","0%","35.0","12.5",".437","2.2","6.2","2.7",".766","15.2","6.9","1.9","0.8","1.0","1.3"
"*05uiq*","Alperen Sengun","HOU","PF,F,C","25","KLU","87.6","100%","0%","34.0","16.2",".496","0.6","1.9","5.9",".693","20.8","9.5","6.3","1.4","1.0","3.2"
"*05uid*","Evan Mobley","CLE","PF,F,C","26","PH","87.54","100%","0%","33.4","13.5",".512","1.1","3.8","4.6",".635","17.9","8.8","4.0","0.9","2.0","2.1"
"*01eo6*","James Harden","CLE","PG,SG,G","27","JOH","87.41","100%","0%","35.4","17.4",".421","3.1","8.8","8.4",".902","25.4","4.8","8.1","1.3","0.4","3.7"
"*06v5l*","Cooper Flagg","DAL","PG,SG,G,SF,F","28","KEILA","87.31","100%","0%","34.0","16.0",".484","1.1","3.6","4.5",".806","20.3","6.6","4.2","1.2","0.8","2.2"
"*05qu9*","Immanuel Quickley","TOR","PG,SG,G","29","JOH","87.1","99%","0%","32.4","13.3",".445","2.6","7.0","3.1",".805","17.0","4.4","6.1","1.3","0.1","1.6"
"*04ewf*","Bam Adebayo","MIA","PF,F,C","30","Pingud","86.89","100%","0%","31.1","14.5",".446","1.6","4.7","4.5",".792","18.2","9.8","2.7","1.1","0.7","1.8"
"*03lls*","Jaylen Brown","BOS","SG,G,SF,F","31","GRÊ","86.6","99%","0%","34.3","22.6",".484","2.1","5.9","7.0",".772","29.4","6.9","4.7","1.0","0.4","3.6"
"*04qrj*","Jaren Jackson","UTA","PF,F,C","32","PH","86.35","99%","0%","30.6","14.9",".476","1.8","4.9","4.1",".799","19.3","5.7","1.9","1.1","1.5","2.2"
"*04qrp*","Miles Bridges","CHA","SF,PF,F","33","MCL","86.26","100%","0%","32.4","14.6",".451","2.2","6.5","3.6",".841","18.4","6.1","3.5","0.5","0.5","1.4"
"*02ym0*","Andrew Wiggins","MIA","SG,G,SF,F","34","KEILA","86","97%","0%","31.2","12.9",".470","1.9","4.8","2.2",".787","15.7","5.0","2.8","1.2","1.0","1.7"
"*06cc5*","Anthony Black","ORL","PG,SG,G","35","GRÊ","85.87","82%","0%","31.2","12.6",".456","1.6","4.8","3.7",".749","15.9","4.0","4.1","1.4","0.7","2.2"
"*06mk3*","Matas Buzelis","CHI","SF,PF,F","36","MCL","85.63","98%","0%","28.3","11.4",".478","2.0","5.5","2.9",".776","15.1","5.4","2.1","0.7","1.4","1.8"
"*027p0*","Nikola Vucevic","BOS","C","37","SaareKar","85.55","100%","0%","30.6","13.6",".502","1.7","4.5","1.6",".833","16.6","9.0","3.7","0.7","0.6","1.5"
"*05qtj*","Deni Avdija","POR","SG,G,SF,PF,F","38","GRÊ","85.33","100%","0%","34.6","16.7",".467","2.3","6.4","9.5",".800","25.5","7.2","6.7","0.8","0.6","3.9"
"*06v5k*","VJ Edgecombe","PHI","SG,G","39","PH","85.32","95%","0%","35.5","13.0",".428","2.1","5.7","2.3",".775","15.0","5.4","4.2","1.5","0.5","1.8"
"*06227*","Ryan Rollins","MIL","PG,SG,G","40","KLU","85.29","84%","0%","32.0","13.9",".466","2.4","5.9","2.1",".757","16.9","4.6","5.5","1.5","0.4","2.3"
"*06211*","Chet Holmgren","OKC","PF,F,C","41","SaareKar","85.2","100%","0%","29.4","11.7",".565","1.3","3.7","4.1",".771","17.7","8.7","1.6","0.5","2.0","1.6"
"*03ad3*","Karl-Anthony Towns","NY","PF,F,C","42","VICE","85.19","99%","0%","31.4","14.0",".463","1.6","4.5","6.1",".853","19.7","11.9","2.9","0.9","0.6","2.5"
"*06ca8*","Amen Thompson","HOU","PG,SG,G,SF,PF,F","43","GRÊ","84.78","100%","0%","37.2","13.6",".502","0.3","1.7","4.8",".783","17.8","7.6","5.5","1.4","0.6","2.5"
"*04azw*","Lauri Markkanen","UTA","SF,PF,F","44","GRÊ","84.47","99%","0%","35.0","19.3",".480","2.8","7.7","6.5",".889","27.1","6.9","2.1","1.0","0.5","1.5"
"*03ad2*","Myles Turner","MIL","C","45","SaareKar","84.43","98%","0%","28.5","9.8",".438","2.2","5.6","2.7",".777","12.9","5.6","1.6","0.7","1.6","1.2"
"*05qu0*","Jaden McDaniels","MIN","SF,PF,F","46","€$¥","83.97","97%","0%","32.0","10.9",".516","1.5","3.4","2.4",".856","14.8","4.2","2.8","0.9","0.9","1.8"
"*06cby*","Keyonte George","UTA","PG,G","47","SaareKar","83.91","98%","0%","33.9","16.3",".458","2.5","6.7","7.1",".894","23.8","3.9","6.5","1.1","0.3","3.3"
"*05qt3*","Desmond Bane","ORL","SG,G,SF,F","48","Ewings","83.71","99%","0%","33.9","15.1",".464","1.8","5.1","3.8",".927","19.3","4.3","4.2","0.9","0.5","2.2"
"*06mju*","Alex Sarr","WAS","PF,F,C","49","GRÊ","83.43","100%","0%","28.2","14.0",".496","1.0","2.9","3.3",".691","17.2","7.8","2.8","0.8","2.0","1.7"
"*0623e*","Collin Gillespie","PHO","PG,G","50","Pingud","83.32","78%","0%","28.4","10.8",".438","3.1","7.2","1.3",".846","13.6","4.1","4.7","1.4","0.2","1.7"
"*04qrr*","Michael Porter","BKN","SF,PF,F","51","€$¥","83.28","100%","0%","33.0","18.6",".474","3.7","9.5","4.3",".853","25.0","7.2","3.2","1.0","0.2","2.5"
"*01eon*","DeMar DeRozan","SAC","SF,PF,F","52","Ewings","83.15","99%","0%","32.7","13.3",".501","0.7","2.1","5.6",".863","18.9","3.2","3.9","1.2","0.3","1.1"
"*06v5n*","Kon Knueppel","CHA","PG,SG,G,SF,F","53","€$¥","82.74","95%","0%","32.1","13.4",".486","3.3","7.8","2.8",".897","18.9","5.5","3.6","0.7","0.2","2.2"
"*0621t*","Peyton Watson","DEN","SG,G,SF,PF,F","54","VICE","82.71","81%","0%","30.7","10.9",".496","1.5","3.7","3.6",".727","14.9","4.9","2.0","1.0","1.2","1.8"
"*05qt1*","Payton Pritchard","BOS","PG,G","55","Ewings","82.71","100%","0%","32.7","14.0",".459","2.6","7.2","2.0",".863","17.1","4.2","5.3","0.8","0.1","1.1"
"*01enh*","Stephen Curry","GS","PG,G","56","PH","82.24","99%","0%","31.3","19.1",".468","4.5","11.5","5.2",".931","27.2","3.5","4.8","1.1","0.4","2.8"
"*04qsa*","Jalen Brunson","NY","PG,G","57","KEILA","82.04","100%","0%","34.5","20.6",".469","2.9","7.8","5.8",".849","27.1","3.3","6.1","0.7","0.1","2.2"
"*06v5h*","Derik Queen","NO","PF,F,C","58","TOR","81.89","85%","0%","26.0","9.7",".490","0.3","1.0","3.3",".777","12.3","7.3","4.3","1.0","0.9","2.4"
"*005kc*","Russell Westbrook","SAC","PG,SG,G","59","KEILA","81.57","87%","0%","29.4","13.1",".431","2.1","6.0","2.8",".692","15.3","5.8","6.7","1.3","0.2","3.4"
"*04ewn*","OG Anunoby","NY","SF,PF,F","60","JOH","81.23","99%","0%","33.0","12.2",".479","2.1","5.6","3.5",".800","16.6","5.5","2.4","1.7","0.7","2.1"
"*051pb*","Nicolas Claxton","BKN","C","61","KLU","81.23","98%","0%","29.2","8.6",".582","0.0","0.3","3.6",".610","12.2","7.2","4.0","0.7","1.3","1.4"
"*05qt0*","Saddiq Bey","NO","SF,PF,F","62","TOR","81.22","80%","+1%","30.5","12.7",".449","1.9","5.4","4.0",".846","16.7","5.8","2.5","1.0","0.0","0.6"
"*03r7z*","Norman Powell","MIA","SG,G,SF,F","63","Ewings","81.19","99%","0%","30.6","16.2",".474","2.9","7.3","5.6",".843","23.0","3.6","2.6","1.2","0.2","2.0"
"*06cd4*","Toumani Camara","POR","PF,F,C","64","KEILA","80.42","95%","0%","33.7","10.7",".429","2.5","7.1","1.7",".708","12.8","5.3","2.6","1.0","0.5","1.9"
"*05qto*","LaMelo Ball","CHA","PG,G","65","GRÊ","80.09","100%","0%","27.5","16.7",".403","3.3","9.2","2.6",".884","19.1","4.8","7.5","1.1","0.2","3.1"
"*06mjz*","Donovan Clingan","POR","C","66","Ewings","80.03","99%","0%","27.5","8.4",".522","0.9","3.1","2.4",".678","11.4","11.5","2.0","0.5","1.3","1.1"
"*06210*","Paolo Banchero","ORL","PF,F","67","KLU","79.77","100%","0%","34.4","15.7",".460","1.1","3.7","8.0",".765","21.7","8.5","4.9","0.7","0.7","2.8"
"*031lx*","CJ McCollum","ATL","PG,SG,G","68","€$¥","79.6","96%","0%","30.0","15.0",".457","2.6","6.7","2.8",".770","18.4","3.4","3.5","0.7","0.4","1.7"
"*04qrl*","Wendell Carter","ORL","C","69","MCL","79.19","86%","-1%","29.6","8.4",".502","1.2","3.4","2.9",".787","11.9","7.3","2.1","0.8","0.7","1.2"
"*06mjv*","Reed Sheppard","HOU","PG,SG,G","70","KEILA","79.09","83%","-1%","24.6","11.0",".422","2.3","6.2","1.1",".776","12.5","2.5","3.0","1.4","0.5","1.3"
"*02xg9*","Rudy Gobert","MIN","C","71","KEILA","79.03","99%","0%","31.3","6.3",".696","0.0","0.0","3.9",".495","10.7","11.3","1.7","0.8","1.7","1.3"
"*06cc7*","Brandin Podziemski","GS","SG,G,SF,F","72","KLU","78.74","93%","0%","26.6","9.3",".448","1.7","4.5","2.4",".762","11.9","4.6","3.5","1.1","0.2","1.5"
"*06mkg*","Kyshawn George","WAS","SG,G,SF,PF,F","73","KLU","78.66","95%","0%","30.3","12.3",".444","2.1","5.6","2.6",".782","15.1","5.5","4.9","1.1","0.9","2.8"
"*049kb*","DeAaron Fox","SA","PG,SG,G","74","€$¥","78.59","98%","0%","32.4","15.1",".479","2.0","5.8","3.8",".790","19.5","4.0","6.2","1.2","0.3","2.5"
"*05uj4*","Santi Aldama","MEM","PF,F,C","75","FA","78.37","96%","0%","27.9","11.1",".479","1.6","4.7","2.7",".667","14.0","6.7","2.9","0.9","0.7","1.3"
"*05ujs*","Sandro Mamukelashvili","TOR","PF,F,C","76","VICE","78.32","65%","-1%","22.7","8.1",".530","1.4","3.7","2.0",".760","11.5","5.0","2.0","0.8","0.6","0.9"
"*06216*","Shaedon Sharpe","POR","SG,G,SF,F","77","€$¥","78.28","99%","0%","30.0","17.6",".456","2.1","6.2","4.0",".784","21.4","4.4","2.6","1.4","0.1","3.0"
"*062dn*","Julian Champagnie","SA","SF,PF,F","78","TOR","77.79","65%","-3%","28.3","8.6",".427","2.5","6.6","1.9",".850","11.4","6.0","1.4","0.8","0.4","1.0"
"*06mk7*","Kelel Ware","MIA","PF,F,C","79","FA","77.54","96%","0%","22.4","8.5",".534","1.1","2.8","1.4",".789","11.3","9.2","0.6","0.8","1.0","0.9"
"*04ex8*","Dillon Brooks","PHO","SG,G,SF,PF,F","80","€$¥","77.48","85%","+1%","31.2","17.4",".441","2.4","6.9","3.9",".858","21.1","3.6","1.8","1.1","0.2","1.8"
"*06217*","Dyson Daniels","ATL","PG,SG,G,SF,F","81","PH","77.26","100%","0%","33.7","10.3",".493","0.2","1.4","1.7",".609","11.4","6.5","6.2","1.9","0.4","2.0"
"*06ccf*","Ausar Thompson","DET","SG,G,SF,PF,F","82","KLU","76.95","98%","0%","25.8","8.3",".513","0.1","0.4","3.0",".580","10.4","6.0","2.7","1.9","0.9","1.4"
"*0621e*","Mark Williams","PHO","C","83","JOH","76.68","97%","0%","24.2","7.4",".660","0.0","0.0","3.1",".773","12.2","8.2","1.1","1.0","1.0","1.1"
"*027pe*","Jimmy Butler","GS","SF,PF,F","84","FA","76.55","68%","-3%","31.1","12.2",".519","0.8","2.2","7.6",".864","20.0","5.6","4.9","1.4","0.2","1.6"
"*06cca*","Brandon Miller","CHA","SG,G,SF,PF,F","85","SaareKar","76.22","99%","0%","30.2","16.4",".426","2.9","7.9","3.8",".883","20.3","4.7","3.3","1.0","0.9","2.7"
"*05uio*","Moses Moody","GS","SG,G,SF,F","86","Ewings","76.07","57%","-3%","24.9","8.9",".434","2.4","6.0","1.6",".762","11.4","3.3","1.4","0.9","0.6","0.9"
"*05qzh*","Naji Marshall","DAL","SG,G,SF,PF,F","87","KLU","76.07","78%","0%","29.5","10.2",".525","0.9","2.9","3.9",".782","14.7","5.0","3.0","1.0","0.1","1.4"
"*05ujd*","Neemias Queta","BOS","C","88","Pingud","75.76","86%","0%","25.3","6.5",".635","0.0","0.1","2.2",".670","9.8","8.3","1.5","0.9","1.3","1.1"
"*03nwm*","Devin Booker","PHO","PG,SG,G,SF,F","89","KLU","75.75","99%","0%","33.9","18.2",".456","1.7","5.5","8.1",".865","25.3","4.0","6.3","0.9","0.3","3.3"
"*04ewk*","John Collins","LAC","SF,PF,F,C","90","MCL","75.6","93%","+1%","27.7","9.4",".566","1.4","3.3","2.1",".788","13.8","5.0","0.9","0.8","0.8","1.3"
"*0621c*","Jalen Duren","DET","C","91","€$¥","75.45","100%","0%","27.9","11.0",".630","0.0","0.0","5.3",".731","17.7","10.5","1.7","0.9","0.8","1.9"
"*06mkc*","Jaylon Tyson","CLE","SG,G,SF,F","92","TOR","75.06","75%","0%","27.9","10.3",".517","2.1","4.4","1.7",".750","14.0","5.5","2.4","0.9","0.4","1.6"
"*05uiz*","Quentin Grimes","PHI","SG,G,SF,F","93","Pingud","74.94","83%","-1%","29.9","9.4",".439","1.8","5.3","3.1",".859","12.7","3.8","3.6","0.9","0.4","1.9"
"*06mjw*","Stephon Castle","SA","PG,SG,G","94","€$¥","74.76","99%","0%","30.8","12.5",".467","1.1","3.8","6.0",".722","17.1","5.2","7.0","1.4","0.3","3.5"
"*06ccd*","Noah Clowney","BKN","PF,F,C","95","FA","74.74","62%","-2%","28.4","10.1",".386","2.0","6.5","3.7",".798","12.8","4.2","1.8","0.8","0.8","1.8"
"*03al2*","Joel Embiid","PHI","C","96","PH","74.66","99%","0%","31.3","18.2",".494","1.3","3.9","8.6",".858","26.6","7.5","3.9","0.6","1.1","3.0"
"*04jwd*","Royce ONeale","PHO","SF,PF,F","97","€$¥","74.54","59%","-2%","29.6","8.5",".424","2.8","6.8","0.5",".679","10.3","4.9","2.9","1.2","0.3","1.5"
"*0011e*","LeBron James","LAL","SF,PF,F","98","JOH","74.52","98%","0%","33.2","16.2",".501","1.4","4.6","5.5",".745","21.8","5.7","6.8","1.1","0.6","3.1"
"*05uup*","Jay Huff","IND","C","99","FA","74.38","70%","+1%","19.7","6.7",".468","1.4","4.3","1.1",".839","8.6","3.8","1.3","0.5","1.9","0.8"
"*0621i*","Jake LaRavia","LAL","PF,F","100","FA","74.36","46%","-2%","27.1","7.2",".463","1.1","3.5","2.0",".740","9.3","4.1","2.0","1.4","0.5","1.2"
"*031m2*","Giannis Antetokounmpo","MIL","PF,F,C","101","Pingud","74.12","100%","0%","29.2","16.2",".645","0.5","1.3","9.9",".658","28.0","10.0","5.6","0.9","0.7","3.3"
"*031mb*","Tim Hardaway","DEN","SG,G,SF,F","102","FA","74.11","51%","-1%","27.5","10.1",".448","2.8","7.0","2.5",".868","14.0","2.7","1.4","0.5","0.2","0.5"
"*04ewm*","Jarrett Allen","CLE","C","103","Pingud","74.05","99%","+1%","27.2","9.1",".615","0.0","0.2","4.0",".752","14.3","8.1","2.0","1.0","0.9","1.4"
"*06v5g*","Jeremiah Fears","NO","PG,G","104","FA","73.99","68%","-2%","25.4","11.6",".428","1.0","3.2","2.6",".811","13.1","3.6","3.0","1.2","0.3","2.2"
"*06v5v*","Cedric Coward","MEM","SG,G,SF,F","105","MCL","73.14","80%","0%","26.6","10.6",".468","1.5","4.4","2.6",".843","13.6","6.3","2.9","0.6","0.4","1.8"
"*05ujc*","Ayo Dosunmu","MIN","PG,SG,G,SF,F","106","MCL","73.02","82%","+2%","26.4","10.8",".511","2.0","4.3","2.3",".857","15.0","3.0","3.6","0.8","0.3","1.3"
"*06mlk*","Ajay Mitchell","OKC","PG,SG,G,SF,F","107","KEILA","72.98","76%","-1%","26.2","10.6",".487","1.1","3.2","3.0",".870","14.1","3.5","3.7","1.4","0.3","1.6"
"*04ewu*","Josh Hart","NY","SG,G,SF,F","108","SaareKar","72.67","99%","0%","30.3","9.2",".501","1.6","3.9","2.0",".738","12.2","7.5","5.0","1.2","0.3","2.0"
"*05uig*","Josh Giddey","CHI","PG,SG,G","109","Pingud","72.61","100%","0%","32.1","13.8",".462","1.7","4.7","5.2",".775","18.6","8.6","8.8","0.9","0.3","3.5"
"*051os*","P.J. Washington","DAL","SF,PF,F,C","110","PH","72.58","93%","-1%","30.7","12.1",".446","1.2","4.0","3.1",".664","14.1","7.1","1.9","1.0","1.4","2.1"
"*0621u*","Andrew Nembhard","IND","PG,SG,G","111","KEILA","72.54","98%","0%","32.0","13.8",".438","1.9","5.2","4.1",".814","17.3","2.9","7.4","0.9","0.2","2.4"
"*051oh*","Zion Williamson","NO","SF,PF,F","112","MCL","72.37","99%","0%","29.7","13.6",".581","0.0","0.1","8.1",".709","21.6","6.2","3.4","1.0","0.6","2.3"
"*0621y*","Max Christie","DAL","SG,G,SF,F","113","Ewings","72.36","63%","-4%","29.6","9.7",".468","2.5","5.9","2.0",".872","13.3","3.4","2.2","0.5","0.3","1.1"
"*051p9*","Keldon Johnson","SA","SG,G,SF,F","114","KEILA","72.34","68%","0%","23.8","9.3",".552","1.2","3.1","2.6",".787","13.5","5.9","1.4","0.7","0.2","1.0"
"*04qry*","Grayson Allen","PHO","PG,SG,G,SF,F","115","VICE","72.32","81%","0%","30.3","13.5",".418","3.3","9.1","2.9",".842","17.0","3.0","4.0","1.4","0.3","1.7"
"*06226*","Moussa Diabate","CHA","C","116","KEILA","72.14","81%","+1%","25.3","5.1",".635","0.0","0.0","2.8",".662","8.4","8.7","1.6","0.7","1.0","0.9"
"*06mle*","Kyle Filipowski","UTA","PF,F,C","117","FA","72.1","81%","+2%","22.2","7.4",".484","0.9","2.5","2.3",".695","9.6","6.6","2.0","0.7","0.4","1.4"
"*06mlz*","Cam Spencer","MEM","PG,SG,G","118","SaareKar","71.52","67%","-3%","24.2","8.0",".489","2.2","4.9","2.1",".931","12.0","2.7","5.6","0.7","0.1","1.5"
"*06cab*","Jarace Walker","IND","SF,PF,F","119","FA","71.51","64%","+3%","23.9","8.8",".400","1.6","4.3","2.1",".788","10.3","4.5","2.0","0.8","0.3","1.6"
"*06cbx*","Jaime Jaquez","MIA","SG,G,SF,PF,F","120","KLU","71.39","83%","0%","28.7","12.1",".511","0.5","1.9","3.1",".748","15.2","5.4","4.7","0.8","0.2","2.3"
"*03e6n*","Jusuf Nurkic","UTA","C","121","PH","71.24","82%","0%","26.5","8.8",".501","0.6","1.7","2.8",".560","11.0","10.3","4.9","1.3","0.5","2.5"
"*04ewr*","Kyle Kuzma","MIL","SF,PF,F","122","Pingud","71.12","82%","+3%","26.9","10.0",".492","1.0","3.0","3.0",".725","13.0","5.0","2.6","0.6","0.4","1.6"
"*05uuq*","Jock Landale","ATL","C","123","FA","71.06","61%","-1%","23.6","8.6",".522","1.2","3.0","1.9",".670","11.5","6.4","1.7","0.5","0.6","1.0"
"*04qs1*","Anfernee Simons","CHI","PG,SG,G","124","Pingud","71.02","89%","+3%","24.8","11.7",".440","2.7","6.9","1.5",".892","14.3","2.4","2.5","0.5","0.1","1.1"
"*03aq2*","Jerami Grant","POR","SF,PF,F","125","Pingud","70.67","84%","0%","29.1","13.1",".440","2.3","6.1","6.3",".828","19.1","3.5","2.5","0.6","0.6","2.1"
"*04s00*","Duncan Robinson","DET","SG,G,SF,F","126","FA","70.55","48%","-1%","28.3","9.4",".433","3.0","7.4","1.4",".746","12.1","2.7","1.8","0.7","0.3","0.7"
"*05qub*","Isaiah Stewart","DET","PF,F,C","127","FA","70.35","63%","-2%","23.5","7.2",".540","0.7","2.2","2.2",".760","10.1","5.3","1.2","0.3","1.7","1.2"
"*042nt*","Ivica Zubac","IND","C","128","TOR","70.06","100%","0%","30.9","10.0",".613","0.0","0.0","3.1",".705","14.4","11.0","2.2","0.4","0.8","1.9"
"*02nf7*","Harrison Barnes","SA","SF,PF,F","129","FA","69.89","36%","-1%","28.0","8.2",".440","1.9","5.1","1.8",".839","10.6","2.9","2.1","0.6","0.2","1.0"
"*03nwn*","Bobby Portis","MIL","PF,F,C","130","MCL","69.89","90%","0%","24.5","11.2",".482","1.9","4.3","0.9",".711","13.4","6.7","1.7","0.5","0.2","1.0"
"*05qtr*","Devin Vassell","SA","SG,G,SF,F","131","VICE","69.69","90%","0%","31.0","12.2",".421","2.4","6.8","2.0",".844","14.4","3.9","2.4","0.8","0.4","0.9"
"*05ux3*","Jordan Goodwin","PHO","PG,SG,G","132","GRÊ","69.6","35%","+4%","22.0","8.1",".405","1.5","4.3","0.8",".707","8.7","4.8","2.2","1.5","0.2","1.0"
"*06mll*","Jaylen Wells","MEM","SG,G,SF,F","133","MCL","69.08","64%","+3%","26.9","10.1",".409","1.8","5.3","2.6",".756","12.0","3.5","1.7","0.8","0.1","1.2"
"*049kd*","Deandre Ayton","LAL","C","134","GRÊ","68.44","97%","0%","28.2","9.0",".676","0.0","0.0","1.8",".671","13.4","8.4","0.9","0.6","1.0","1.4"
"*05qty*","Jalen Smith","CHI","PF,F,C","135","KLU","68.07","66%","+2%","20.2","7.6",".488","1.5","4.0","1.7",".718","10.2","6.9","1.3","0.4","0.8","0.9"
"*04qrw*","Kevin Huerter","DET","SG,G,SF,F","136","FA","68.02","46%","-6%","22.8","9.0",".456","1.5","4.9","1.2",".732","10.6","3.7","2.6","0.8","0.6","1.1"
"*06cac*","Cason Wallace","OKC","PG,SG,G,SF,F","137","Ewings","67.87","79%","+11%","26.7","7.2",".427","1.4","3.9","0.8",".750","8.2","3.0","2.1","2.1","0.2","0.9"
"*03ams*","Zach LaVine","SAC","SG,G,SF,F","138","SaareKar","67.81","97%","0%","31.4","14.0",".479","2.5","6.5","3.6",".880","19.2","2.8","2.3","0.7","0.3","1.9"
"*05uj3*","DayRon Sharpe","BKN","C","139","FA","67.77","52%","+1%","18.3","5.2",".617","0.1","0.6","2.6",".683","8.3","6.6","2.3","1.1","0.4","1.6"
"*05uif*","Jalen Suggs","ORL","PG,G","140","JOH","67.44","94%","+1%","26.4","11.3",".447","1.9","5.9","2.7",".843","14.2","4.1","5.2","1.8","0.7","2.6"
"*05uus*","Austin Reaves","LAL","PG,SG,G,SF,F","141","VICE","66.94","100%","0%","33.9","15.7",".511","2.6","7.1","8.5",".869","26.1","5.2","6.0","1.0","0.2","3.3"
"*06mk6*","Carlton Carrington","WAS","PG,G","142","FA","66.5","78%","-1%","28.1","8.8",".401","2.1","5.3","1.4",".761","10.2","3.5","4.6","0.6","0.2","2.4"
"*05wqo*","Dru Smith","MIA","PG,SG,G","143","FA","66.5","31%","+1%","17.2","5.1",".407","0.7","2.2","1.6",".839","6.2","2.6","2.7","1.5","0.3","0.9"
"*042n2*","Kris Dunn","LAC","PG,SG,G","144","FA","66.47","39%","+3%","27.3","6.2",".472","1.0","2.9","1.2",".797","7.9","2.9","3.3","1.4","0.2","1.4"
