"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*001aw*","Kevin Durant","HOU","SG,G,SF,PF,F","47","TOR","82.77","99%","0%","36.7","17.0",".509","2.1","4.8","6.6",".893","25.3","5.0","4.1","0.9","0.9","3.1"
"*05qt3*","Desmond Bane","ORL","SG,G,SF,F","48","KLU","82.51","99%","0%","33.7","15.4",".452","1.8","5.0","3.6",".922","19.0","4.4","4.6","0.8","0.4","2.1"
"*06cch*","Victor Wembanyama","SA","C","49","€$¥","82.45","100%","0%","31.1","16.9",".513","1.5","4.3","6.8",".824","24.4","12.3","3.7","0.9","3.3","3.4"
"*005kc*","Russell Westbrook","SAC","PG,SG,G","50","KEILA","82.35","86%","0%","29.0","12.2",".428","1.8","5.1","2.7",".641","14.0","6.9","7.3","1.4","0.1","3.2"
"*05uii*","Franz Wagner","ORL","SF,PF,F","51","TOR","82.03","100%","0%","33.4","15.9",".490","1.5","4.2","6.8",".823","22.7","6.1","3.7","1.2","0.4","1.8"
"*05qt0*","Saddiq Bey","NO","SF,PF,F","52","TOR","81.75","76%","-1%","29.5","11.9",".452","1.7","5.1","3.1",".802","15.0","6.1","2.2","1.0","0.1","0.7"
"*03r7z*","Norman Powell","MIA","SG,G,SF,F","53","Ewings","81.72","99%","0%","31.3","16.4",".483","3.0","7.1","6.2",".845","24.0","3.8","2.5","1.3","0.3","1.9"
"*05qu0*","Jaden McDaniels","MIN","SF,PF,F","54","€$¥","81.71","96%","-1%","32.2","11.6",".495","1.4","3.6","2.4",".868","15.0","4.6","2.6","1.1","0.9","1.8"
"*04ewf*","Bam Adebayo","MIA","PF,F,C","55","Pingud","81.58","100%","0%","31.2","14.1",".469","1.4","4.5","4.8",".766","18.3","9.4","2.4","1.0","0.9","1.9"
"*027p0*","Nikola Vucevic","CHI","C","56","SaareKar","81.52","100%","0%","30.1","13.3",".486","1.8","4.9","1.5",".780","16.0","9.2","3.5","0.9","0.4","1.6"
"*06211*","Chet Holmgren","OKC","PF,F,C","57","SaareKar","81.42","100%","0%","28.7","12.1",".572","1.5","3.8","4.1",".808","18.7","7.8","1.6","0.6","1.5","1.8"
"*06mk3*","Matas Buzelis","CHI","SF,PF,F","58","MCL","81.34","97%","0%","28.2","10.6",".493","1.6","4.6","2.9",".800","14.3","5.3","1.5","0.9","1.4","1.8"
"*06ca8*","Amen Thompson","HOU","PG,SG,G,SF,PF,F","59","GRÊ","81.06","100%","0%","37.1","13.9",".499","0.4","2.0","4.2",".796","17.5","7.2","5.3","1.4","0.5","2.6"
"*051os*","P.J. Washington","DAL","SF,PF,F,C","60","PH","80.85","96%","0%","31.9","12.8",".455","1.5","4.5","3.6",".681","15.7","7.9","2.0","1.0","1.4","2.4"
"*05uus*","Austin Reaves","LAL","PG,SG,G,SF,F","61","VICE","80.76","100%","0%","36.9","16.9",".503","2.8","7.6","9.1",".875","27.8","5.6","6.7","1.0","0.2","3.3"
"*03nwm*","Devin Booker","PHO","PG,SG,G,SF,F","62","KLU","80.53","99%","0%","34.4","18.2",".457","1.7","5.7","8.4",".866","25.6","4.2","6.4","1.0","0.4","3.5"
"*0623e*","Collin Gillespie","PHO","PG,G","63","Pingud","80.43","73%","-1%","27.9","10.7",".431","2.8","6.7","1.4",".875","13.2","3.9","4.8","1.3","0.3","1.8"
"*06v5h*","Derik Queen","NO","PF,F,C","64","TOR","80.34","84%","0%","25.9","9.7",".517","0.1","0.8","3.8",".796","13.2","6.8","4.1","1.0","0.8","2.3"
"*06mkg*","Kyshawn George","WAS","SG,G,SF,PF,F","65","KLU","80.19","95%","0%","32.0","11.7",".468","2.3","5.6","2.6",".742","15.2","5.8","5.1","1.1","0.9","3.2"
"*03aq2*","Jerami Grant","POR","SF,PF,F","66","Pingud","79.82","86%","0%","30.4","13.8",".436","2.5","6.4","6.3",".866","20.0","4.0","2.7","0.7","0.6","2.2"
"*06mlk*","Ajay Mitchell","OKC","PG,SG,G,SF,F","67","KEILA","79.8","76%","-2%","26.1","10.8",".471","1.1","3.1","3.2",".883","14.1","3.6","3.6","1.4","0.3","1.6"
"*031lx*","CJ McCollum","WAS","PG,SG,G","68","€$¥","79.65","95%","0%","30.9","15.2",".445","2.9","7.3","3.0",".787","18.8","3.3","3.5","0.8","0.2","1.6"
"*02ym0*","Andrew Wiggins","MIA","SG,G,SF,F","69","KEILA","79.44","96%","-1%","32.6","13.2",".468","1.8","4.6","2.4",".705","15.9","4.8","2.9","1.1","1.1","1.8"
"*06cc7*","Brandin Podziemski","GS","SG,G,SF,F","70","KLU","79.36","90%","-1%","27.8","9.7",".455","1.9","4.8","2.2",".746","12.4","4.5","3.3","1.2","0.2","1.6"
"*06212*","Jabari Smith","HOU","SF,PF,F,C","71","TOR","79.1","96%","0%","34.7","12.5",".449","2.2","6.1","2.8",".775","15.6","7.0","2.0","0.7","0.7","1.5"
"*06v5k*","VJ Edgecombe","PHI","SG,G","72","PH","79.06","95%","0%","35.1","13.8",".432","2.1","5.5","2.5",".783","16.0","5.5","4.0","1.3","0.5","1.7"
"*027oz*","Kawhi Leonard","LAC","SF,PF,F","73","JOH","78.83","98%","0%","33.1","18.8",".478","2.2","6.3","5.1",".978","25.2","6.1","3.2","2.0","0.4","1.9"
"*06cd4*","Toumani Camara","POR","PF,F","74","KEILA","78.42","93%","0%","33.1","10.8",".413","2.4","7.1","1.6",".711","12.4","5.2","2.8","1.1","0.5","2.1"
"*06mjv*","Reed Sheppard","HOU","PG,SG,G","75","Ewings","78.19","86%","-1%","25.8","10.8",".457","2.8","6.3","1.2",".767","13.5","3.1","3.4","1.5","0.6","1.3"
"*04qrl*","Wendell Carter","ORL","C","76","MCL","78.17","87%","0%","30.1","7.9",".541","1.3","3.0","3.3",".769","12.3","7.5","2.0","0.7","0.7","1.5"
"*06cc5*","Anthony Black","ORL","PG,SG,G","77","GRÊ","78.17","74%","-1%","29.3","11.1",".452","1.1","3.8","3.8",".685","13.8","4.1","3.3","1.2","0.7","2.2"
"*06mjz*","Donovan Clingan","POR","C","78","Ewings","77.94","98%","0%","26.0","7.8",".513","0.8","2.6","2.6",".667","10.5","10.2","1.8","0.6","1.6","0.8"
"*02xg9*","Rudy Gobert","MIN","C","79","KEILA","77.79","98%","0%","31.6","6.4",".733","0.0","0.0","4.0",".513","11.5","10.9","2.0","0.5","1.4","1.5"
"*04ewu*","Josh Hart","NY","SG,G,SF,F","80","SaareKar","77.5","99%","0%","30.0","9.1",".504","1.6","4.0","1.7",".822","12.2","7.9","5.0","1.4","0.3","2.0"
"*0621c*","Jalen Duren","DET","C","81","€$¥","77.05","100%","0%","28.8","11.0",".631","0.0","0.0","6.0",".737","18.3","11.0","1.7","0.9","1.0","2.2"
"*05uiz*","Quentin Grimes","PHI","SG,G,SF,F","82","Pingud","77","89%","-2%","32.5","11.3",".431","2.3","6.3","3.8",".869","15.3","4.0","4.4","1.0","0.4","2.5"
"*05qzh*","Naji Marshall","DAL","SF,PF,F","83","KLU","76.87","69%","-1%","28.4","8.6",".545","0.9","2.9","3.8",".814","13.3","4.8","2.6","1.1","0.1","1.2"
"*031m2*","Giannis Antetokounmpo","MIL","PF,F,C","84","Pingud","76.78","100%","0%","29.1","17.3",".639","0.6","1.4","9.8",".635","28.9","10.1","6.1","0.9","0.9","3.3"
"*06217*","Dyson Daniels","ATL","PG,SG,G,SF,F","85","PH","76.76","100%","0%","33.9","10.5",".481","0.2","1.7","1.9",".603","11.5","6.4","5.7","2.0","0.4","2.3"
"*06216*","Shaedon Sharpe","POR","SG,G,SF,F","86","€$¥","76.15","99%","0%","29.3","17.7",".463","1.9","6.0","4.9",".770","22.1","4.5","2.4","1.6","0.2","3.2"
"*06ccd*","Noah Clowney","BKN","PF,F,C","87","Pingud","75.87","69%","-2%","28.2","9.8",".404","2.3","6.6","3.9",".817","13.4","4.0","1.9","0.6","0.9","1.8"
"*06v5v*","Cedric Coward","MEM","SG,G,SF,F","88","Ewings","75.39","78%","-2%","27.1","10.5",".464","1.4","4.5","2.9",".819","13.5","6.2","2.9","0.6","0.3","1.6"
"*049kb*","DeAaron Fox","SA","PG,SG,G","89","€$¥","75.33","98%","0%","32.0","16.4",".477","2.5","6.2","5.0",".832","22.4","3.9","6.1","1.4","0.3","3.0"
"*042nt*","Ivica Zubac","LAC","C","90","TOR","75.32","100%","0%","32.0","11.1",".609","0.0","0.0","2.9",".713","15.6","11.1","2.5","0.4","1.0","2.0"
"*06mju*","Alex Sarr","WAS","PF,F,C","91","GRÊ","75.21","99%","0%","29.2","15.3",".509","1.2","3.3","3.4",".639","18.9","8.4","3.2","0.7","1.9","1.9"
"*062dn*","Julian Champagnie","SA","SF,PF,F","92","FA","74.81","48%","-8%","27.9","8.1",".417","2.3","6.2","1.8",".843","10.6","5.4","1.5","1.0","0.4","1.0"
"*05uio*","Moses Moody","GS","SG,G,SF,F","93","FA","74.5","43%","-3%","24.9","9.0",".418","2.3","6.0","1.9",".833","11.4","3.3","1.6","0.9","0.7","1.0"
"*0621e*","Mark Williams","PHO","C","94","JOH","74.25","97%","-1%","24.5","7.5",".665","0.0","0.0","3.5",".762","12.6","8.0","1.1","1.3","0.9","1.0"
"*06v5g*","Jeremiah Fears","NO","PG,G","95","TOR","74.21","72%","-3%","27.1","12.8",".441","1.1","3.1","3.3",".788","15.0","3.5","3.1","1.3","0.1","2.3"
"*02nf7*","Harrison Barnes","SA","SF,PF,F","96","FA","74.05","49%","-6%","30.0","9.3",".467","2.2","5.6","1.9",".870","12.6","3.3","2.2","1.0","0.1","1.1"
"*05qto*","LaMelo Ball","CHA","PG,G","97","GRÊ","73.44","100%","0%","28.4","17.0",".396","2.9","8.7","3.5",".879","19.4","5.5","8.6","1.1","0.3","3.5"
"*06ccf*","Ausar Thompson","DET","SG,G,SF,PF,F","98","KLU","73.29","98%","0%","26.6","9.4",".519","0.2","0.6","3.4",".535","11.8","6.0","2.8","1.6","0.8","1.6"
"*06mlz*","Cam Spencer","MEM","PG,SG,G","99","FA","73.04","67%","0%","22.7","8.1",".498","2.6","5.2","1.8",".922","12.4","2.3","4.4","0.8","0.1","1.4"
"*05uif*","Jalen Suggs","ORL","PG,G","100","JOH","72.87","94%","-1%","25.6","11.4",".471","2.0","6.1","3.1",".862","15.4","3.7","4.8","1.9","0.6","2.7"
"*05ujd*","Neemias Queta","BOS","C","101","Pingud","72.57","84%","-1%","24.6","6.6",".663","0.0","0.1","2.1",".596","10.0","7.9","1.6","0.7","1.2","0.8"
"*06210*","Paolo Banchero","ORL","PF,F","102","KLU","72.54","100%","0%","32.7","15.3",".434","0.9","4.0","8.8",".766","20.9","8.6","4.5","0.6","0.7","2.6"
"*06cbx*","Jaime Jaquez","MIA","SG,G,SF,PF,F","103","KLU","72.22","82%","-1%","29.6","12.3",".516","0.4","1.7","3.4",".760","15.7","5.6","4.8","0.7","0.2","2.3"
"*04s00*","Duncan Robinson","DET","SG,G,SF,F","104","FA","72.15","51%","-4%","30.2","9.3",".426","2.9","7.4","1.7",".778","12.1","2.9","2.0","0.9","0.3","0.7"
"*06mkc*","Jaylon Tyson","CLE","SG,G,SF,F","105","TOR","71.99","70%","-2%","27.9","9.3",".519","1.9","4.3","1.5",".784","12.8","5.4","2.0","1.1","0.6","1.2"
"*06mll*","Jaylen Wells","MEM","SG,G,SF,F","106","MCL","71.75","74%","-4%","27.4","9.9",".427","1.7","5.0","2.8",".793","12.4","3.7","1.7","0.9","0.1","1.0"
"*05qub*","Isaiah Stewart","DET","PF,F,C","107","KEILA","71.67","65%","-1%","22.8","7.0",".530","0.9","2.4","2.2",".724","10.0","6.2","1.1","0.2","2.0","1.2"
"*0621t*","Peyton Watson","DEN","SG,G,SF,PF,F","108","VICE","71.61","61%","-4%","26.3","7.8",".515","1.2","2.8","2.3",".717","10.9","4.7","1.6","0.9","1.1","1.2"
"*04jwd*","Royce ONeale","PHO","SF,PF,F","109","€$¥","71.51","56%","-5%","29.6","8.6",".419","2.8","7.0","0.4",".667","10.3","5.2","2.8","1.3","0.2","1.6"
"*05uup*","Jay Huff","IND","C","110","JOH","71.26","79%","-2%","19.6","6.6",".414","1.4","4.6","1.3",".816","7.9","4.0","1.2","0.2","2.4","0.8"
"*051or*","Cameron Johnson","DEN","SF,PF,F","111","MCL","71.12","85%","-1%","30.9","8.8",".462","1.9","4.6","2.1",".810","11.8","3.6","2.3","0.6","0.3","1.0"
"*051ok*","DeAndre Hunter","CLE","SF,PF,F","112","Pingud","70.88","77%","-5%","28.4","12.0",".436","2.0","6.2","3.7",".853","15.5","4.3","2.1","0.7","0.1","1.6"
"*04ewr*","Kyle Kuzma","MIL","SF,PF,F","113","VICE","70.82","76%","-2%","26.4","9.9",".517","0.9","2.6","3.2",".733","13.4","4.8","2.2","0.8","0.5","1.7"
"*05uuq*","Jock Landale","MEM","C","114","FA","70.61","51%","-4%","22.4","8.2",".513","1.1","2.7","1.9",".673","10.8","5.9","1.6","0.6","0.4","1.0"
"*04ex8*","Dillon Brooks","PHO","SG,G,SF,PF,F","115","€$¥","70.38","82%","-1%","30.9","17.5",".456","2.5","7.3","4.0",".816","21.7","3.2","1.8","1.3","0.1","2.3"
"*0621y*","Max Christie","DAL","SG,G,SF,F","116","FA","70.21","45%","-6%","28.2","8.0",".476","2.3","5.2","1.7",".840","11.4","3.2","1.9","0.5","0.4","1.0"
"*05ujs*","Sandro Mamukelashvili","TOR","PF,F,C","117","FA","70","41%","-6%","20.4","7.3",".526","1.2","3.1","1.8",".769","10.3","4.6","1.6","0.6","0.5","0.9"
"*051p9*","Keldon Johnson","SA","SG,G,SF,F","118","FA","69.93","60%","-4%","23.3","8.4",".574","1.0","2.6","2.6",".753","12.6","6.5","1.6","0.7","0.1","0.9"
"*06226*","Moussa Diabate","CHA","C","119","FA","69.88","60%","-4%","21.9","4.8",".607","0.0","0.0","2.9",".675","7.8","7.6","1.1","0.8","0.9","0.8"
"*04ewn*","OG Anunoby","NY","SF,PF,F","120","JOH","69.88","98%","0%","31.5","11.9",".467","2.3","6.1","2.7",".765","15.5","5.1","1.9","1.8","0.7","2.1"
"*03e6n*","Jusuf Nurkic","UTA","C","121","FA","69.29","72%","-1%","24.8","7.5",".474","0.4","1.4","2.7",".493","8.8","9.6","4.1","1.4","0.3","2.5"
"*04ewk*","John Collins","LAC","SF,PF,F","122","MCL","69.17","86%","0%","27.1","9.6",".506","0.9","3.0","2.3",".813","12.5","4.8","0.8","0.9","0.6","1.5"
"*03ams*","Zach LaVine","SAC","SG,G,SF,F","123","SaareKar","68.89","96%","0%","32.8","14.7",".487","2.7","7.0","3.6",".867","20.2","3.0","2.3","0.7","0.2","2.2"
"*06mjw*","Stephon Castle","SA","PG,SG,G","124","€$¥","68.58","99%","0%","30.5","12.5",".502","1.1","4.0","6.5",".710","18.3","5.6","7.2","1.3","0.4","3.8"
"*05qtq*","Tre Jones","CHI","PG,G","125","Ewings","68.22","67%","-3%","27.5","8.0",".520","0.5","1.6","4.4",".865","12.5","2.9","5.2","1.6","0.3","1.5"
"*04qs1*","Anfernee Simons","BOS","PG,SG,G","126","FA","68.21","80%","-3%","23.8","10.8",".431","2.2","6.1","1.6",".894","13.0","2.1","2.3","0.5","0.1","1.0"
"*02nf1*","Anthony Davis","DAL","PF,F,C","127","VICE","68.16","99%","0%","30.9","17.1",".517","0.6","2.1","3.7",".712","21.0","11.6","2.9","1.1","1.6","1.9"
"*06mle*","Kyle Filipowski","UTA","PF,F,C","128","FA","68.02","81%","-3%","22.8","7.2",".477","0.9","2.7","2.4",".719","9.5","6.4","2.1","0.5","0.5","1.2"
"*0621u*","Andrew Nembhard","IND","PG,SG,G","129","KEILA","67.98","97%","0%","31.5","13.7",".427","1.8","4.9","4.8",".850","17.6","2.2","6.4","0.8","0.1","2.2"
"*04ex6*","Isaiah Hartenstein","OKC","C","130","PH","67.47","98%","0%","27.4","7.6",".656","0.0","0.2","2.5",".635","11.6","10.6","3.1","1.2","0.8","2.1"
"*06v80*","Ryan Kalkbrenner","CHA","C","131","Ewings","67.37","74%","-2%","25.6","4.7",".787","0.0","0.1","1.8",".723","8.7","6.4","0.6","0.7","1.8","1.2"
"*031mb*","Tim Hardaway","DEN","SG,G,SF,F","132","FA","67.27","32%","-3%","25.7","9.0",".462","2.5","6.0","1.7",".894","12.4","2.1","1.4","0.5","0.1","0.4"
"*03nwn*","Bobby Portis","MIL","PF,F,C","133","MCL","67.23","83%","-1%","22.9","10.2",".488","1.9","4.0","0.9",".654","12.4","6.1","1.3","0.6","0.1","1.1"
"*04qry*","Grayson Allen","PHO","PG,SG,G,SF,F","134","VICE","66.77","77%","-2%","31.0","12.9",".431","3.2","8.2","2.5",".800","16.3","2.7","4.1","1.7","0.2","1.7"
"*0621i*","Jake LaRavia","LAL","PF,F","135","FA","66.72","35%","-1%","25.0","7.0",".455","0.9","3.0","2.0",".698","8.7","4.2","2.0","1.2","0.3","1.0"
"*06mjt*","Zaccharie Risacher","ATL","SF,F","136","TOR","66.38","70%","-2%","24.7","9.6",".458","1.4","4.4","1.3",".694","11.2","2.8","1.6","1.1","0.5","0.9"
"*05y9y*","Brandon Williams","DAL","PG,G","137","FA","66.21","38%","-3%","21.9","9.2",".398","0.5","2.9","3.4",".804","10.6","2.6","4.0","1.3","0.3","1.9"
"*06cab*","Jarace Walker","IND","SF,PF,F","138","FA","66.16","34%","-2%","24.7","8.8",".341","1.4","4.6","2.2",".800","9.2","4.8","2.0","0.6","0.4","1.8"
"*05uij*","Davion Mitchell","MIA","PG,G","139","PH","66.15","82%","-2%","30.4","7.9",".509","1.1","2.7","1.3",".639","10.0","2.6","7.7","1.2","0.1","1.5"
"*02nf9*","Andre Drummond","PHI","C","140","FA","65.94","58%","-3%","21.9","5.5",".528","0.6","1.4","1.7",".614","7.5","9.6","1.0","0.6","1.0","0.8"
"*051oy*","Goga Bitadze","ORL","C","141","FA","65.9","33%","-2%","16.7","3.4",".691","0.1","0.3","1.5",".786","5.9","5.0","1.4","0.8","1.3","0.6"
"*04ewm*","Jarrett Allen","CLE","C","142","Pingud","65.88","99%","0%","25.9","9.1",".590","0.0","0.2","4.1",".779","13.9","7.4","2.0","1.0","0.9","1.6"
"*031m4*","Dennis Schroder","SAC","PG,SG,G","143","PH","65.69","77%","-1%","28.9","11.4",".408","1.6","4.6","2.9",".810","13.2","3.7","6.0","0.7","0.2","2.0"
"*06cac*","Cason Wallace","OKC","PG,SG,G,SF,F","144","FA","65.62","77%","-2%","27.8","7.2",".423","1.5","4.0","0.6",".824","8.0","3.0","2.3","2.4","0.2","1.0"
"*049kd*","Deandre Ayton","LAL","C","145","GRÊ","65.18","98%","0%","29.4","10.0",".710","0.0","0.0","1.7",".632","15.3","9.0","0.9","0.8","1.0","2.0"
