"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*042nm*","Pascal Siakam","IND","SF,PF,F,C","17","JOH","88.81","98%","-1%","34.0","18.3",".476","1.7","4.7","6.7",".690","23.8","6.8","4.0","1.2","0.4","2.1"
"*03ad2*","Myles Turner","MIL","C","18","SaareKar","88.46","98%","-1%","28.5","9.3",".432","2.1","5.7","2.8",".724","12.2","5.5","1.6","0.9","1.6","1.1"
"*042n4*","Jamal Murray","DEN","PG,SG,G","19","VICE","88.03","98%","-1%","34.6","17.7",".500","3.2","7.2","4.0",".890","24.4","4.4","6.9","1.1","0.3","2.3"
"*03ad3*","Karl-Anthony Towns","NY","PF,F,C","20","VICE","87.79","99%","-1%","33.2","15.4",".474","1.9","5.2","6.7",".882","22.4","11.9","3.2","0.8","0.8","2.4"
"*04azw*","Lauri Markkanen","UTA","SF,PF,F","21","GRÊ","86.92","98%","-1%","35.1","19.7",".469","3.0","8.4","6.8",".898","27.6","6.7","2.0","0.8","0.4","1.3"
"*03ajv*","Julius Randle","MIN","PF,F","22","SaareKar","86.79","99%","-1%","33.8","15.6",".495","1.8","5.0","7.0",".831","23.1","7.3","5.8","1.0","0.2","2.7"
"*05uiq*","Alperen Sengun","HOU","PF,F,C","23","KLU","85.94","99%","-1%","35.9","17.1",".499","1.0","2.8","6.8",".735","23.0","9.4","7.0","1.4","0.9","3.4"
"*04qru*","Donte DiVincenzo","MIN","PG,SG,G","24","VICE","85.65","92%","-2%","31.4","10.7",".415","3.0","8.0","2.2",".821","13.7","4.1","3.8","1.2","0.5","1.3"
"*06227*","Ryan Rollins","MIL","PG,SG,G","25","Ewings","85.27","83%","-1%","31.7","13.9",".473","2.2","5.7","2.0",".782","17.0","4.0","6.0","1.6","0.3","2.6"
"*051ox*","Nickeil Alexander-Walker","ATL","PG,SG,G,SF,F","26","JOH","84.94","83%","-1%","32.7","15.2",".453","2.9","7.4","4.3",".869","20.4","3.6","3.4","1.0","0.7","2.2"
"*05uii*","Franz Wagner","ORL","SF,PF,F","27","TOR","84.56","99%","-1%","33.4","15.9",".490","1.5","4.2","6.8",".823","22.7","6.1","3.7","1.2","0.4","1.8"
"*0527h*","Naz Reid","MIN","PF,F,C","28","Ewings","84.51","97%","-1%","26.4","11.3",".461","2.4","6.2","1.3",".765","13.9","6.1","2.5","1.0","0.8","1.4"
"*05qug*","Anthony Edwards","MIN","SG,G,SF,F","29","KEILA","84.19","99%","-1%","34.4","19.3",".500","3.4","8.1","7.2",".833","28.6","4.9","3.8","1.2","0.8","3.0"
"*027pe*","Jimmy Butler","GS","SF,PF,F","30","SaareKar","84.11","97%","-1%","31.2","11.4",".510","0.9","2.0","7.8",".849","19.1","5.9","5.0","1.6","0.2","1.4"
"*03lls*","Jaylen Brown","BOS","SG,G,SF,F","31","GRÊ","84.05","98%","-1%","33.5","21.4",".499","2.1","5.8","7.2",".791","29.1","6.1","4.8","1.1","0.4","3.6"
"*051pb*","Nicolas Claxton","BKN","C","32","KLU","84.03","98%","-1%","30.2","9.3",".552","0.0","0.4","4.5",".705","13.4","7.6","4.4","0.7","1.3","1.5"
"*05uig*","Josh Giddey","CHI","PG,SG,G","33","Pingud","83.4","99%","-1%","33.7","14.7",".478","1.8","4.5","5.8",".752","20.1","9.3","8.8","1.0","0.4","3.7"
"*04qrr*","Michael Porter","BKN","SF,PF,F","34","€$¥","83.17","99%","-1%","32.6","18.4",".497","3.6","9.0","4.6",".813","25.6","7.3","3.2","0.9","0.2","2.3"
"*05uj4*","Santi Aldama","MEM","PF,F,C","35","VICE","82.69","94%","-1%","26.4","10.8",".472","1.5","4.4","2.6",".672","13.5","6.5","3.0","1.0","0.7","1.0"
"*05qu9*","Immanuel Quickley","TOR","PG,G","36","JOH","82.57","98%","-1%","32.2","12.8",".470","2.5","6.6","2.6",".750","16.5","4.2","6.2","1.2","0.0","1.8"
"*05qu0*","Jaden McDaniels","MIN","SF,PF,F","37","€$¥","82.53","96%","-1%","32.8","11.9",".515","1.5","3.6","2.4",".850","15.8","4.7","2.6","1.2","1.0","1.9"
"*05uus*","Austin Reaves","LAL","PG,SG,G,SF,F","38","VICE","82.52","99%","-1%","36.9","16.9",".503","2.8","7.6","9.1",".875","27.8","5.6","6.7","1.0","0.2","3.3"
"*06v5l*","Cooper Flagg","DAL","PG,SG,G,SF,F","39","KEILA","82.2","99%","-1%","33.7","14.1",".482","0.8","3.4","3.7",".817","17.5","6.3","3.4","1.3","0.7","2.1"
"*05qtr*","Devin Vassell","SA","SG,G,SF,F","40","VICE","81.98","94%","-2%","32.4","12.7",".431","2.8","7.0","2.3",".877","15.7","3.8","2.6","1.0","0.5","1.0"
"*06v5n*","Kon Knueppel","CHA","PG,SG,G,SF,F","41","€$¥","81.92","94%","-1%","34.0","14.2",".472","3.4","8.5","2.4",".921","19.0","5.4","3.5","0.7","0.2","2.3"
"*06211*","Chet Holmgren","OKC","PF,F,C","42","SaareKar","81.8","99%","-1%","28.8","12.2",".575","1.5","3.8","4.1",".789","18.7","8.0","1.6","0.6","1.5","2.0"
"*04qsa*","Jalen Brunson","NY","PG,G","43","KEILA","81.54","99%","-1%","35.1","21.0",".487","2.8","7.4","6.7",".838","28.8","3.1","6.4","0.7","0.1","2.3"
"*042n1*","Brandon Ingram","TOR","SG,G,SF,PF,F","44","KLU","81.33","98%","-1%","34.1","17.0",".472","1.5","4.5","4.9",".805","21.5","5.8","3.8","0.9","0.5","3.1"
"*05qt3*","Desmond Bane","ORL","SG,G,SF,F","45","KLU","81.21","98%","-1%","33.4","15.3",".446","1.8","5.1","3.7",".938","19.0","4.5","4.6","0.8","0.3","2.1"
"*01enh*","Stephen Curry","GS","PG,G","46","PH","81.1","98%","-1%","31.3","20.2",".484","5.2","12.6","5.4",".907","29.6","3.7","3.9","1.3","0.6","3.1"
"*05qt1*","Payton Pritchard","BOS","PG,G","47","Ewings","81.04","99%","-1%","32.3","14.0",".443","2.7","8.1","2.0",".860","16.8","4.3","5.0","0.7","0.1","1.2"
"*03aq2*","Jerami Grant","POR","SF,PF,F","48","Pingud","80.84","86%","-1%","29.9","13.6",".438","2.5","6.3","6.4",".863","20.0","3.8","2.6","0.8","0.6","2.2"
"*06cch*","Victor Wembanyama","SA","C","49","€$¥","80.26","99%","-1%","33.6","17.8",".504","1.6","4.5","7.4",".844","25.8","12.6","3.8","1.1","3.5","3.7"
"*04ewf*","Bam Adebayo","MIA","PF,F,C","50","Pingud","79.59","99%","-1%","30.8","14.4",".478","1.7","4.9","4.6",".795","19.2","8.9","2.5","1.0","0.9","1.7"
"*005kc*","Russell Westbrook","SAC","PG,SG,G","51","KEILA","79.58","85%","-1%","28.7","11.9",".432","1.8","5.0","2.5",".652","13.8","6.8","7.3","1.4","0.2","3.3"
"*06cby*","Keyonte George","UTA","PG,G","52","SaareKar","79.42","98%","-1%","33.4","16.1",".444","2.2","6.5","7.0",".911","22.9","4.0","6.8","0.9","0.3","3.5"
"*01eon*","DeMar DeRozan","SAC","SF,PF,F","53","Ewings","79.42","98%","-1%","32.9","13.0",".501","0.8","2.0","4.3",".894","17.7","3.2","3.4","1.3","0.2","1.0"
"*03nwm*","Devin Booker","PHO","PG,SG,G,SF,F","54","KLU","79.26","98%","-1%","34.5","17.8",".455","1.7","5.6","8.3",".869","25.1","4.4","6.7","0.9","0.4","3.6"
"*05qt0*","Saddiq Bey","NO","SF,PF,F","55","TOR","79.25","76%","-1%","29.2","11.4",".446","1.7","5.1","3.0",".766","14.2","6.0","2.3","1.0","0.1","0.6"
"*0623e*","Collin Gillespie","PHO","PG,G","56","Pingud","79.13","75%","-1%","27.4","10.5",".436","2.8","6.7","1.2",".867","13.0","3.8","4.8","1.2","0.3","1.8"
"*06mk7*","Kelel Ware","MIA","PF,F,C","57","GRÊ","79.06","98%","-1%","24.1","8.1",".537","1.0","2.3","2.0",".816","11.3","10.1","0.6","1.0","1.3","1.1"
"*031m2*","Giannis Antetokounmpo","MIL","PF,F,C","58","Pingud","78.92","99%","-1%","29.1","17.3",".639","0.6","1.4","9.8",".635","28.9","10.1","6.1","0.9","0.9","3.3"
"*06mk3*","Matas Buzelis","CHI","SF,PF,F","59","MCL","78.86","97%","-1%","28.2","10.5",".471","1.4","4.4","2.7",".824","13.6","5.5","1.6","0.9","1.4","1.9"
"*06v5h*","Derik Queen","NO","PF,F,C","60","TOR","78.81","83%","0%","25.2","9.5",".504","0.1","0.7","3.9",".798","12.7","6.4","4.1","1.0","0.8","2.3"
"*04ewu*","Josh Hart","NY","SG,G,SF,F","61","SaareKar","78.3","98%","-1%","29.7","9.1",".511","1.5","4.0","1.9",".822","12.4","7.7","5.0","1.4","0.3","2.1"
"*02ym0*","Andrew Wiggins","MIA","SG,G,SF,F","62","KEILA","78.26","96%","-1%","32.9","13.6",".487","1.8","4.7","2.6",".702","16.9","4.9","2.9","1.0","1.1","1.8"
"*027p0*","Nikola Vucevic","CHI","C","63","SaareKar","78.25","99%","-1%","30.1","13.1",".478","1.8","4.8","1.6",".769","15.6","9.1","3.4","0.7","0.3","1.7"
"*06mlk*","Ajay Mitchell","OKC","PG,SG,G,SF,F","64","KEILA","78.24","77%","-3%","26.2","10.6",".467","1.1","3.2","3.3",".885","14.0","3.3","3.7","1.5","0.3","1.6"
"*05uiz*","Quentin Grimes","PHI","SG,G,SF,F","65","Pingud","77.96","91%","-1%","33.4","11.8",".440","2.4","6.5","4.0",".863","16.2","4.2","4.5","0.9","0.4","2.6"
"*06cc7*","Brandin Podziemski","GS","SG,G,SF,F","66","KLU","77.95","90%","-2%","27.7","9.6",".442","1.9","4.7","2.3",".758","12.1","4.7","3.2","1.2","0.2","1.5"
"*06v5k*","VJ Edgecombe","PHI","SG,G","67","PH","77.9","93%","-2%","35.0","13.3",".421","2.0","5.3","2.6",".772","15.2","5.6","4.0","1.3","0.5","1.7"
"*03r7z*","Norman Powell","MIA","SG,G,SF,F","68","Ewings","77.7","98%","-1%","30.7","16.3",".500","3.0","7.0","6.1",".861","24.6","3.8","2.4","1.2","0.3","1.9"
"*031lx*","CJ McCollum","WAS","PG,SG,G","69","€$¥","77.51","94%","-1%","30.4","15.3",".443","3.0","7.3","3.0",".781","18.9","3.2","3.4","0.7","0.3","1.6"
"*051os*","P.J. Washington","DAL","SF,PF,F,C","70","PH","77.45","94%","-1%","31.6","13.1",".438","1.6","4.8","3.9",".683","15.8","7.6","2.2","1.1","1.2","2.6"
"*06cd4*","Toumani Camara","POR","PF,F","71","KEILA","77.28","93%","-1%","33.1","10.7",".415","2.3","7.0","1.6",".707","12.3","5.2","2.8","1.1","0.5","2.0"
"*06ca8*","Amen Thompson","HOU","PG,SG,G,SF,PF,F","72","GRÊ","77.28","99%","-1%","36.2","14.1",".484","0.4","2.1","4.3",".809","17.5","7.1","5.2","1.4","0.5","2.6"
"*06mkg*","Kyshawn George","WAS","SG,G,SF,PF,F","73","KLU","76.99","94%","-1%","31.4","11.4",".462","2.5","5.6","2.5",".732","14.9","5.8","4.9","1.1","0.9","3.3"
"*04qrj*","Jaren Jackson","MEM","PF,F,C","74","PH","76.81","97%","-1%","29.2","13.4",".464","1.5","4.6","3.7",".767","16.8","5.0","1.9","0.8","1.0","2.0"
"*06cc5*","Anthony Black","ORL","PG,SG,G","75","GRÊ","76.54","74%","+1%","28.5","10.7",".441","1.1","3.6","3.6",".681","13.0","4.0","3.3","1.3","0.7","2.2"
"*042nt*","Ivica Zubac","LAC","C","76","TOR","76.44","99%","-1%","32.8","11.8",".615","0.0","0.0","2.9",".699","16.6","11.4","2.6","0.5","1.0","1.9"
"*05uif*","Jalen Suggs","ORL","PG,G","77","JOH","76.22","94%","0%","25.6","11.4",".471","2.0","6.1","3.1",".862","15.4","3.7","4.8","1.9","0.6","2.7"
"*04qrl*","Wendell Carter","ORL","C","78","FA","76.09","85%","0%","29.9","7.5",".527","1.2","2.8","3.4",".776","11.8","7.6","2.0","0.8","0.7","1.5"
"*02xg9*","Rudy Gobert","MIN","C","79","KEILA","76.06","97%","-1%","31.1","6.3",".745","0.0","0.0","3.8",".520","11.5","10.3","1.9","0.5","1.4","1.4"
"*06217*","Dyson Daniels","ATL","PG,SG,G,SF,F","80","PH","76.02","99%","-1%","34.1","10.4",".491","0.3","1.6","1.8",".625","11.6","6.5","5.7","2.1","0.4","2.4"
"*001aw*","Kevin Durant","HOU","SG,G,SF,PF,F","81","TOR","75.79","98%","-1%","35.4","17.3",".499","1.8","4.5","6.5",".892","24.8","4.6","3.9","0.9","0.6","3.0"
"*06ccd*","Noah Clowney","BKN","PF,F,C","82","Pingud","75.39","71%","-1%","28.0","9.6",".417","2.3","6.4","3.7",".826","13.4","3.8","1.8","0.6","0.8","1.8"
"*06212*","Jabari Smith","HOU","SF,PF,F,C","83","TOR","75.24","94%","0%","33.5","12.0",".455","2.0","5.6","3.0",".797","15.4","6.6","2.0","0.8","0.8","1.3"
"*06mju*","Alex Sarr","WAS","PF,F,C","84","GRÊ","74.95","99%","-1%","29.7","15.1",".515","1.1","3.3","3.8",".639","19.1","8.6","3.3","0.8","2.0","2.1"
"*05qzh*","Naji Marshall","DAL","SF,PF,F","85","KLU","74.9","65%","0%","27.7","8.2",".523","1.0","3.1","3.9",".804","12.7","4.8","2.6","1.2","0.1","1.1"
"*06v5g*","Jeremiah Fears","NO","PG,G","86","TOR","74.77","76%","-2%","27.6","13.1",".448","1.2","3.3","3.4",".802","15.7","3.4","3.1","1.4","0.1","2.3"
"*027oz*","Kawhi Leonard","LAC","SF,PF,F","87","JOH","74.62","97%","-1%","32.4","18.7",".486","2.3","6.1","4.9",".973","25.3","5.7","3.1","2.1","0.4","1.8"
"*0621e*","Mark Williams","PHO","C","88","JOH","74.47","97%","-1%","25.0","7.9",".665","0.0","0.0","3.7",".756","13.3","8.3","1.1","1.3","0.9","1.0"
"*06mjz*","Donovan Clingan","POR","C","89","Ewings","74.45","97%","-1%","25.1","7.8",".480","0.6","2.7","2.0",".795","9.7","10.2","1.7","0.6","1.5","0.8"
"*06216*","Shaedon Sharpe","POR","SG,G,SF,F","90","€$¥","74.13","98%","-1%","28.5","17.3",".454","1.9","6.1","5.2",".791","21.7","4.6","2.4","1.4","0.2","2.8"
"*062dn*","Julian Champagnie","SA","SF,PF,F","91","FA","74.01","59%","+4%","28.7","8.2",".427","2.3","6.1","2.0",".843","11.0","5.5","1.5","1.0","0.5","1.0"
"*0621c*","Jalen Duren","DET","C","92","€$¥","74","99%","-1%","29.0","10.5",".652","0.0","0.0","6.6",".747","18.6","11.3","1.8","0.8","1.0","2.5"
"*02nf7*","Harrison Barnes","SA","SF,PF,F","93","FA","73.96","60%","0%","31.0","9.6",".477","2.4","5.8","1.9",".854","13.2","3.4","2.3","1.1","0.2","1.3"
"*06v5v*","Cedric Coward","MEM","SG,G,SF,F","94","Ewings","73.44","78%","-1%","27.2","10.6",".458","1.5","4.6","2.8",".841","13.5","6.4","2.8","0.6","0.3","1.5"
"*05uio*","Moses Moody","GS","SG,G,SF,F","95","FA","72.94","47%","-7%","24.7","9.0",".416","2.4","6.1","2.1",".830","11.6","3.2","1.5","1.0","0.7","1.1"
"*049kb*","DeAaron Fox","SA","PG,SG,G","96","€$¥","72.87","98%","-1%","32.9","17.1",".488","2.5","6.5","5.5",".840","23.9","3.6","6.2","1.4","0.3","3.2"
"*04ewr*","Kyle Kuzma","MIL","SF,PF,F","97","FA","72.61","78%","0%","26.2","10.1",".515","0.9","2.7","3.0",".731","13.5","4.6","2.2","0.8","0.5","1.6"
"*04jwd*","Royce ONeale","PHO","SF,PF,F","98","€$¥","71.92","66%","-1%","29.5","8.7",".427","2.9","7.1","0.4",".700","10.6","5.3","2.8","1.3","0.2","1.5"
"*0621t*","Peyton Watson","DEN","SG,G,SF,PF,F","99","VICE","71.79","68%","-2%","27.0","8.0",".503","1.1","2.8","2.3",".714","10.8","5.0","1.7","0.9","1.2","1.3"
"*06mkc*","Jaylon Tyson","CLE","SG,G,SF,F","100","TOR","71.65","67%","+1%","28.2","9.4",".527","2.1","4.5","1.5",".781","13.1","5.7","1.9","1.0","0.6","0.9"
"*06cbx*","Jaime Jaquez","MIA","SG,G,SF,PF,F","101","KLU","71.65","83%","-1%","29.2","12.2",".512","0.3","1.5","3.6",".767","15.6","5.8","5.0","0.7","0.3","2.1"
"*03ams*","Zach LaVine","SAC","SG,G,SF,F","102","SaareKar","71.3","96%","-1%","32.8","14.7",".487","2.7","7.0","3.6",".867","20.2","3.0","2.3","0.7","0.2","2.2"
"*05ujd*","Neemias Queta","BOS","C","103","Pingud","71.27","85%","-1%","24.3","6.7",".652","0.0","0.1","2.1",".612","10.1","8.3","1.6","0.7","1.3","0.8"
"*06mjv*","Reed Sheppard","HOU","PG,SG,G","104","Ewings","70.41","85%","-2%","24.9","10.1",".475","2.5","5.7","1.0",".714","12.9","3.1","3.2","1.5","0.5","1.3"
"*05uup*","Jay Huff","IND","C","105","JOH","70.41","79%","+1%","19.4","6.5",".429","1.5","4.6","1.3",".788","8.1","3.7","1.3","0.3","2.5","0.7"
"*04s00*","Duncan Robinson","DET","SG,G,SF,F","106","KEILA","70.24","55%","-3%","31.3","9.4",".440","3.0","7.5","1.6",".778","12.5","3.0","2.0","1.0","0.3","0.7"
"*0621y*","Max Christie","DAL","SG,G,SF,F","107","FA","69.68","48%","-5%","29.1","8.5",".482","2.5","5.5","1.5",".825","12.0","3.3","1.9","0.5","0.5","1.2"
"*04qry*","Grayson Allen","PHO","PG,SG,G,SF,F","108","VICE","69.65","80%","-2%","31.0","12.9",".431","3.2","8.2","2.5",".800","16.3","2.7","4.1","1.7","0.2","1.7"
"*04ex6*","Isaiah Hartenstein","OKC","C","109","PH","69.58","97%","-1%","27.4","7.9",".665","0.0","0.2","2.5",".640","12.1","10.6","3.3","1.3","0.8","2.1"
"*051ok*","DeAndre Hunter","CLE","SF,PF,F","110","Pingud","69.55","83%","-5%","28.6","12.2",".429","1.9","6.3","3.6",".843","15.4","4.3","2.3","0.7","0.1","1.6"
"*06ccf*","Ausar Thompson","DET","SG,G,SF,PF,F","111","KLU","69.54","97%","-1%","27.6","9.4",".520","0.2","0.8","3.1",".561","11.8","6.0","3.0","1.5","0.7","1.5"
"*05qto*","LaMelo Ball","CHA","PG,G","112","GRÊ","69.5","99%","-1%","28.9","17.3",".386","2.4","8.6","4.1",".877","19.4","6.0","8.5","1.1","0.2","3.3"
"*06226*","Moussa Diabate","CHA","C","113","FA","69.39","68%","-6%","22.0","4.9",".634","0.0","0.0","2.9",".708","8.3","7.6","1.1","0.6","1.0","0.8"
"*04ex8*","Dillon Brooks","PHO","SG,G,SF,PF,F","114","€$¥","69.22","82%","-1%","30.7","17.6",".449","2.4","7.3","4.1",".829","21.6","3.0","1.8","1.4","0.1","2.3"
"*05qub*","Isaiah Stewart","DET","PF,F,C","115","FA","69.2","61%","-1%","22.4","7.1",".548","1.0","2.5","2.1",".739","10.4","5.9","1.3","0.2","1.9","1.1"
"*051p9*","Keldon Johnson","SA","SG,G,SF,F","116","FA","69.13","69%","-1%","23.6","8.5",".568","0.9","2.6","2.8",".746","12.7","6.5","1.6","0.8","0.1","1.0"
"*06210*","Paolo Banchero","ORL","PF,F","117","KLU","68.72","99%","-1%","31.6","14.5",".448","1.1","4.0","8.3",".780","20.5","7.9","3.8","0.6","0.8","2.6"
"*06mlz*","Cam Spencer","MEM","PG,SG,G","118","KLU","68.45","54%","+4%","21.4","7.4",".503","2.4","4.8","1.8",".911","11.4","2.1","3.9","0.8","0.1","1.2"
"*04ewn*","OG Anunoby","NY","SF,PF,F","119","JOH","68.01","97%","-1%","31.2","12.1",".487","2.5","6.1","2.4",".795","16.2","5.4","2.0","1.9","0.7","1.9"
"*06v80*","Ryan Kalkbrenner","CHA","C","120","Ewings","68","78%","-1%","25.6","4.8",".798","0.0","0.0","1.8",".744","8.9","6.5","0.5","0.7","1.9","1.2"
"*06mll*","Jaylen Wells","MEM","SG,G,SF,F","121","MCL","67.88","70%","+1%","26.7","9.6",".444","1.8","5.0","2.7",".779","12.4","3.5","1.7","0.7","0.0","0.8"
"*049kd*","Deandre Ayton","LAL","C","122","GRÊ","67.87","98%","-1%","29.4","10.0",".710","0.0","0.0","1.7",".632","15.3","9.0","0.9","0.8","1.0","2.0"
"*051oj*","RJ Barrett","TOR","SG,G,SF,PF,F","123","€$¥","67.52","97%","-1%","30.9","13.9",".506","1.8","5.1","4.7",".725","19.4","4.8","3.8","0.8","0.2","1.5"
"*049kc*","Malik Monk","SAC","PG,SG,G","124","Ewings","67.14","82%","-4%","23.9","10.7",".435","1.9","4.7","2.0",".872","13.0","2.1","2.5","0.8","0.5","1.2"
"*03el5*","Kristaps Porzingis","ATL","PF,F,C","125","KEILA","67.02","98%","-1%","25.9","12.8",".497","1.8","5.1","5.3",".855","19.2","5.6","3.1","0.5","1.6","0.9"
"*03e6n*","Jusuf Nurkic","UTA","C","126","FA","66.96","72%","-3%","24.2","7.4",".462","0.3","1.5","2.4",".509","8.4","9.6","3.9","1.5","0.4","2.5"
"*04qs1*","Anfernee Simons","BOS","PG,SG,G","127","FA","66.85","84%","-4%","23.7","10.7",".433","2.4","6.1","1.6",".878","13.1","2.2","2.5","0.5","0.2","1.0"
"*04ewk*","John Collins","LAC","SF,PF,F","128","MCL","66.78","84%","-2%","26.9","9.4",".496","0.9","3.0","2.3",".807","12.1","4.6","0.7","0.8","0.6","1.5"
"*0621u*","Andrew Nembhard","IND","PG,SG,G","129","KEILA","66.45","96%","-1%","31.2","13.6",".420","1.7","5.0","4.8",".851","17.3","2.3","6.6","0.9","0.2","2.2"
"*05ujs*","Sandro Mamukelashvili","TOR","PF,F,C","130","FA","66.27","40%","+1%","19.5","7.0",".514","1.0","2.7","2.0",".776","9.7","4.3","1.7","0.5","0.6","0.8"
"*05uuq*","Jock Landale","MEM","C","131","FA","66.19","47%","+10%","21.6","8.0",".528","1.1","2.5","2.0",".673","10.8","5.5","1.5","0.5","0.4","1.1"
"*06cab*","Jarace Walker","IND","SF,PF,F","132","FA","65.93","38%","-3%","25.6","9.0",".349","1.5","4.7","2.3",".817","9.7","4.9","2.0","0.6","0.4","1.9"
"*06mle*","Kyle Filipowski","UTA","PF,F,C","133","VICE","65.58","82%","+1%","22.5","7.2",".464","0.9","2.8","2.3",".722","9.3","6.3","2.4","0.6","0.5","1.2"
"*06mjw*","Stephon Castle","SA","PG,SG,G","134","€$¥","65.41","98%","-1%","31.2","12.5",".505","1.1","3.9","6.5",".721","18.4","6.1","6.9","1.4","0.3","4.1"
"*05qtq*","Tre Jones","CHI","PG,G","135","Ewings","65.35","66%","-2%","28.2","8.2",".506","0.4","1.6","4.4",".855","12.5","3.1","4.9","1.6","0.3","1.5"
"*05y9y*","Brandon Williams","DAL","PG,G","136","FA","65.33","37%","-5%","21.8","9.5",".396","0.6","2.9","3.3",".800","10.8","2.5","4.2","1.4","0.2","1.8"
"*02nf9*","Andre Drummond","PHI","C","137","FA","65.19","58%","-6%","21.4","5.5",".530","0.5","1.3","1.5",".622","7.3","9.4","0.9","0.7","1.0","0.8"
"*051or*","Cameron Johnson","DEN","SF,PF,F","138","MCL","65.18","85%","-3%","30.1","8.7",".453","1.7","4.5","2.1",".796","11.3","3.4","2.2","0.7","0.3","1.1"
"*0621i*","Jake LaRavia","LAL","PF,F","139","FA","64.81","37%","-3%","24.4","6.9",".448","0.9","3.0","1.9",".702","8.4","3.8","1.7","1.2","0.4","1.0"
"*06mjt*","Zaccharie Risacher","ATL","SF,F","140","TOR","64.8","70%","-4%","24.6","9.6",".463","1.3","4.4","1.4",".697","11.2","2.7","1.5","1.1","0.5","0.8"
"*06cac*","Cason Wallace","OKC","PG,SG,G,SF,F","141","KLU","64.75","79%","+1%","27.7","7.3",".445","1.5","4.1","0.5",".769","8.4","3.1","2.4","2.3","0.2","1.0"
"*051oy*","Goga Bitadze","ORL","C","142","FA","64.69","41%","+3%","16.7","3.3",".732","0.1","0.3","1.5",".789","6.1","5.1","1.4","0.6","1.3","0.6"
"*05uij*","Davion Mitchell","MIA","PG,G","143","PH","64.68","83%","-1%","30.4","7.7",".511","1.0","2.5","1.5",".639","9.8","2.7","7.8","1.3","0.0","1.4"
"*03nwn*","Bobby Portis","MIL","PF,F,C","144","MCL","64.67","80%","+2%","21.7","9.8",".489","1.8","3.8","0.9",".609","11.9","5.7","1.3","0.5","0.1","1.0"
