"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*05qug*","Anthony Edwards","MIN","SG,G,SF,F","16","KEILA","89.69","100%","0%","34.7","19.8",".504","3.4","8.3","7.5",".801","29.3","5.0","3.6","1.4","0.8","2.8"
"*042n4*","Jamal Murray","DEN","PG,SG,G","17","VICE","89.49","99%","0%","35.4","18.8",".480","3.4","7.7","4.4",".893","25.4","4.6","7.2","1.0","0.3","2.3"
"*03ad2*","Myles Turner","MIL","C","18","SaareKar","87.85","98%","-1%","28.8","9.7",".414","2.2","5.9","2.9",".750","12.4","5.4","1.6","0.7","1.6","1.0"
"*027oz*","Kawhi Leonard","LAC","SF,PF,F","19","JOH","87.84","99%","0%","34.3","19.9",".492","2.6","7.1","6.2",".961","28.1","6.6","3.5","2.1","0.7","2.2"
"*04azw*","Lauri Markkanen","UTA","SF,PF,F","20","GRÊ","87.67","99%","0%","35.6","19.6",".477","2.9","8.0","6.7",".905","27.7","6.8","2.1","1.1","0.4","1.5"
"*04qrp*","Miles Bridges","CHA","SF,PF,F","21","MCL","87.59","100%","0%","33.7","16.1",".439","2.3","7.2","4.3",".847","20.1","6.5","3.7","0.6","0.6","1.5"
"*01eo6*","James Harden","LAC","PG,SG,G","22","JOH","87.52","100%","0%","35.4","17.1",".433","3.3","9.2","8.6",".887","25.7","4.8","8.0","1.2","0.3","3.6"
"*04qru*","Donte DiVincenzo","MIN","PG,SG,G","23","VICE","87.45","94%","0%","31.2","10.6",".405","2.9","8.1","1.9",".761","13.0","4.5","4.0","1.3","0.5","1.2"
"*03ajv*","Julius Randle","MIN","PF,F","24","SaareKar","87.34","100%","0%","33.4","15.5",".490","1.6","4.7","6.5",".813","22.1","7.1","5.7","1.1","0.2","2.5"
"*06v5l*","Cooper Flagg","DAL","PG,SG,G,SF,F","25","KEILA","87.22","99%","0%","34.6","15.1",".478","0.9","3.4","4.4",".815","18.9","6.5","4.2","1.2","0.8","2.2"
"*0527h*","Naz Reid","MIN","PF,F,C","26","Ewings","87.03","98%","0%","26.4","11.7",".458","2.4","6.4","1.5",".807","14.3","6.2","2.4","0.9","0.9","1.5"
"*06227*","Ryan Rollins","MIL","PG,SG,G","27","Ewings","86.22","83%","0%","31.7","13.6",".481","2.4","5.8","2.2",".769","17.2","4.3","5.8","1.6","0.4","2.4"
"*04qrj*","Jaren Jackson","MEM","PF,F,C","28","PH","86.08","98%","0%","30.4","14.3",".479","1.7","4.6","4.1",".748","18.5","5.6","2.0","0.9","1.5","2.2"
"*03lls*","Jaylen Brown","BOS","SG,G,SF,F","29","GRÊ","85.94","99%","0%","33.9","21.8",".501","2.1","5.8","7.3",".777","29.6","6.3","4.9","1.1","0.4","3.6"
"*042n1*","Brandon Ingram","TOR","SG,G,SF,PF,F","30","KLU","85.85","99%","0%","34.3","17.5",".476","1.8","5.1","4.6",".819","22.2","6.1","3.7","0.8","0.7","2.9"
"*05uj4*","Santi Aldama","MEM","PF,F,C","31","VICE","85.78","96%","0%","28.0","11.4",".467","1.7","4.9","2.6",".691","14.1","6.8","3.1","0.9","0.7","1.4"
"*051ox*","Nickeil Alexander-Walker","ATL","PG,SG,G,SF,F","32","JOH","85.41","84%","0%","32.9","15.8",".447","3.0","7.8","4.0",".854","20.5","3.4","3.3","1.0","0.6","2.2"
"*05uiq*","Alperen Sengun","HOU","PF,F,C","33","KLU","84.96","100%","0%","34.3","16.3",".512","0.7","2.3","6.0",".734","21.8","9.0","6.5","1.5","1.0","3.3"
"*03ad3*","Karl-Anthony Towns","NY","PF,F,C","34","VICE","84.62","99%","0%","32.5","14.5",".471","1.7","4.8","6.9",".877","21.5","11.5","2.8","0.8","0.6","2.5"
"*05qu9*","Immanuel Quickley","TOR","PG,G","35","JOH","84.43","99%","0%","32.2","13.0",".430","2.5","6.9","3.2",".816","16.2","4.2","6.2","1.1","0.1","1.7"
"*02ym0*","Andrew Wiggins","MIA","SG,G,SF,F","36","KEILA","84.33","97%","0%","31.9","13.2",".470","1.8","4.6","2.3",".747","15.9","4.8","2.9","1.2","1.2","1.6"
"*001aw*","Kevin Durant","HOU","SG,G,SF,PF,F","37","TOR","84.17","99%","0%","36.1","17.3",".520","2.1","5.2","6.3",".897","25.7","5.1","4.6","0.7","1.0","3.1"
"*06211*","Chet Holmgren","OKC","PF,F,C","38","SaareKar","84.09","100%","0%","28.6","11.9",".574","1.4","3.7","3.8",".787","18.1","8.2","1.6","0.6","1.8","1.9"
"*05qt3*","Desmond Bane","ORL","SG,G,SF,F","39","KLU","84.09","99%","0%","33.6","15.3",".454","1.8","5.0","3.8",".922","19.2","4.6","4.6","0.8","0.5","2.2"
"*06cc5*","Anthony Black","ORL","PG,SG,G","40","GRÊ","84.04","82%","0%","29.8","12.3",".459","1.5","4.4","3.9",".715","15.6","4.1","3.8","1.3","0.7","2.3"
"*06cby*","Keyonte George","UTA","PG,G","41","SaareKar","83.82","98%","0%","34.4","16.7",".452","2.6","7.0","7.2",".902","24.3","4.2","6.8","0.9","0.3","3.5"
"*01eon*","DeMar DeRozan","SAC","SF,PF,F","42","Ewings","83.77","99%","0%","33.1","13.2",".498","0.8","2.3","5.0",".882","18.4","3.4","3.8","1.4","0.3","1.1"
"*06mk7*","Kelel Ware","MIA","PF,F,C","43","GRÊ","83.56","99%","0%","25.1","8.8",".548","1.2","2.9","1.8",".815","12.3","10.6","0.6","0.9","1.3","1.0"
"*03r7z*","Norman Powell","MIA","SG,G,SF,F","44","Ewings","83.35","99%","0%","31.0","16.5",".490","3.1","7.3","5.8",".861","24.3","3.8","2.7","1.3","0.2","1.9"
"*005kc*","Russell Westbrook","SAC","PG,SG,G","45","KEILA","83.28","87%","0%","29.0","12.8",".416","1.9","5.5","3.0",".682","14.5","6.6","6.8","1.4","0.2","3.3"
"*027pe*","Jimmy Butler","GS","SF,PF,F","46","SaareKar","83.1","98%","0%","31.7","11.8",".511","0.8","2.1","7.9",".857","19.7","5.5","4.9","1.5","0.3","1.6"
"*05qt1*","Payton Pritchard","BOS","PG,G","47","Ewings","82.88","99%","0%","32.9","14.0",".447","2.6","7.8","2.0",".859","16.9","4.5","5.3","0.8","0.1","1.2"
"*06cch*","Victor Wembanyama","SA","C","48","€$¥","82.87","100%","0%","29.3","16.4",".524","1.5","4.1","7.0",".843","24.6","11.4","3.4","0.8","2.8","3.2"
"*06mk3*","Matas Buzelis","CHI","SF,PF,F","49","MCL","82.79","97%","0%","27.7","10.9",".487","1.7","4.9","3.1",".775","14.7","5.3","1.7","0.8","1.3","1.8"
"*0623e*","Collin Gillespie","PHO","PG,G","50","Pingud","82.69","78%","-1%","28.0","11.1",".439","3.0","7.1","1.2",".857","13.8","4.0","5.0","1.4","0.3","1.8"
"*027p0*","Nikola Vucevic","CHI","C","51","SaareKar","82.68","100%","0%","30.5","13.3",".503","1.9","4.7","1.5",".784","16.4","9.1","3.6","0.7","0.4","1.5"
"*04qsa*","Jalen Brunson","NY","PG,G","52","KEILA","82.6","100%","0%","35.3","21.8",".475","3.0","7.9","6.4",".844","29.2","3.3","6.3","0.8","0.1","2.3"
"*01enh*","Stephen Curry","GS","PG,G","53","PH","82.57","99%","0%","32.1","20.0",".464","4.8","12.2","5.8",".930","28.7","3.9","4.4","1.3","0.4","3.0"
"*05qu0*","Jaden McDaniels","MIN","SF,PF,F","54","€$¥","81.91","96%","-1%","31.7","11.0",".506","1.3","3.3","2.4",".867","14.5","4.5","2.8","1.1","0.9","1.7"
"*06v5k*","VJ Edgecombe","PHI","SG,G","55","PH","81.81","95%","0%","35.8","14.3",".432","2.3","6.0","2.4",".775","16.5","5.4","4.1","1.4","0.6","1.7"
"*04qrr*","Michael Porter","BKN","SF,PF,F","56","€$¥","81.52","99%","0%","32.9","18.5",".495","3.7","9.1","4.7",".825","25.9","7.6","3.4","0.9","0.2","2.4"
"*06212*","Jabari Smith","HOU","SF,PF,F,C","57","TOR","81.36","96%","0%","34.4","12.3",".453","2.3","6.2","2.6",".783","15.5","6.9","2.0","0.7","0.8","1.3"
"*05uig*","Josh Giddey","CHI","PG,SG,G","58","Pingud","81.33","99%","0%","32.8","14.3",".466","1.9","4.8","5.3",".761","19.2","8.9","9.0","0.9","0.4","3.6"
"*06v5h*","Derik Queen","NO","PF,F,C","59","TOR","81.33","85%","0%","26.1","10.0",".499","0.2","1.0","3.7",".774","13.1","7.2","4.1","1.1","0.9","2.5"
"*06mju*","Alex Sarr","WAS","PF,F,C","60","GRÊ","81.06","99%","0%","28.4","14.2",".499","1.1","3.1","3.1",".704","17.5","7.8","3.0","0.8","2.4","1.7"
"*06ca8*","Amen Thompson","HOU","PG,SG,G,SF,PF,F","61","GRÊ","80.83","100%","0%","36.7","13.8",".513","0.4","2.0","4.2",".813","18.0","7.4","5.2","1.3","0.5","2.5"
"*04ewf*","Bam Adebayo","MIA","PF,F,C","62","Pingud","80.52","99%","0%","31.0","13.7",".451","1.3","4.0","4.2",".764","16.9","9.6","2.6","1.0","0.8","1.9"
"*051pb*","Nicolas Claxton","BKN","C","63","KLU","80.16","98%","0%","30.1","9.2",".582","0.0","0.4","4.2",".674","13.5","7.8","4.2","0.8","1.3","1.5"
"*03nwm*","Devin Booker","PHO","PG,SG,G,SF,F","64","KLU","80.05","99%","0%","34.1","18.3",".463","1.6","5.5","8.4",".856","25.7","4.1","6.3","0.9","0.4","3.4"
"*04qrl*","Wendell Carter","ORL","C","65","MCL","79.91","87%","0%","30.1","8.3",".512","1.2","3.2","3.3",".756","12.2","7.8","2.1","0.7","0.6","1.3"
"*06v5n*","Kon Knueppel","CHA","PG,SG,G,SF,F","66","€$¥","79.86","95%","0%","33.0","13.9",".483","3.6","8.3","2.8",".879","19.5","5.1","3.5","0.7","0.2","2.5"
"*031lx*","CJ McCollum","WAS","PG,SG,G","67","€$¥","79.52","96%","0%","30.9","15.1",".454","2.7","7.0","2.9",".804","18.8","3.5","3.6","0.7","0.3","1.7"
"*05qt0*","Saddiq Bey","NO","SF,PF,F","68","TOR","79.06","71%","-4%","29.9","12.3",".442","1.6","5.2","3.2",".806","15.1","5.9","2.3","0.9","0.1","0.6"
"*051os*","P.J. Washington","DAL","SF,PF,F,C","69","PH","78.71","94%","-1%","31.4","12.0",".460","1.3","4.2","3.4",".693","14.7","7.4","1.9","1.0","1.4","2.2"
"*02xg9*","Rudy Gobert","MIN","C","70","KEILA","78.65","98%","0%","31.6","6.5",".720","0.0","0.0","3.8",".540","11.3","11.2","1.8","0.6","1.7","1.4"
"*06cd4*","Toumani Camara","POR","PF,F","71","KEILA","78.54","92%","-1%","33.5","10.9",".415","2.6","7.3","1.8",".672","12.8","5.2","2.8","1.0","0.4","2.1"
"*06mjz*","Donovan Clingan","POR","C","72","Ewings","78.33","98%","0%","26.8","8.0",".545","0.9","2.7","2.4",".637","11.2","10.8","1.8","0.5","1.4","0.9"
"*06mlk*","Ajay Mitchell","OKC","PG,SG,G,SF,F","73","KEILA","78.31","76%","-1%","25.7","10.3",".481","1.1","3.0","3.3",".886","13.9","3.4","3.6","1.5","0.3","1.4"
"*06mjv*","Reed Sheppard","HOU","PG,SG,G","74","Ewings","78.26","86%","-2%","25.7","10.7",".453","2.5","6.2","1.2",".780","13.2","2.8","3.4","1.5","0.6","1.3"
"*05qtr*","Devin Vassell","SA","SG,G,SF,F","75","VICE","77.82","91%","-2%","31.9","12.4",".422","2.7","7.0","2.1",".868","15.0","4.0","2.4","0.9","0.5","0.9"
"*049kb*","DeAaron Fox","SA","PG,SG,G","76","€$¥","77.53","98%","0%","32.3","16.4",".471","2.2","6.2","4.6",".798","21.3","3.9","5.9","1.4","0.3","2.5"
"*05uiz*","Quentin Grimes","PHI","SG,G,SF,F","77","Pingud","77.51","89%","-1%","32.6","10.8",".435","2.3","6.3","3.5",".865","14.7","3.9","4.1","1.0","0.5","2.2"
"*06cc7*","Brandin Podziemski","GS","SG,G,SF,F","78","KLU","77.47","88%","-3%","27.3","9.4",".455","1.9","4.7","2.2",".747","12.1","4.5","3.3","1.0","0.2","1.4"
"*06216*","Shaedon Sharpe","POR","SG,G,SF,F","79","€$¥","77.41","99%","0%","29.4","18.0",".450","2.0","5.9","4.4",".785","21.6","4.4","2.5","1.5","0.2","3.0"
"*06217*","Dyson Daniels","ATL","PG,SG,G,SF,F","80","PH","77.27","99%","0%","34.2","10.4",".494","0.2","1.6","2.0",".622","11.7","6.4","6.0","1.9","0.5","2.2"
"*062dn*","Julian Champagnie","SA","SF,PF,F","81","TOR","76.85","59%","+3%","27.8","8.5",".423","2.4","6.5","1.8",".846","11.1","5.8","1.4","0.9","0.4","1.0"
"*06210*","Paolo Banchero","ORL","PF,F","82","KLU","76.7","100%","0%","33.1","15.4",".453","1.0","3.6","7.9",".742","20.7","8.4","4.7","0.6","0.7","2.6"
"*05qto*","LaMelo Ball","CHA","PG,G","83","GRÊ","75.64","100%","0%","28.1","16.5",".411","3.3","8.8","3.3",".872","19.7","5.0","7.9","1.2","0.2","3.5"
"*0621c*","Jalen Duren","DET","C","84","€$¥","75.2","99%","0%","28.4","11.0",".633","0.0","0.0","5.5",".724","17.9","10.6","1.7","0.9","0.9","2.3"
"*04ewn*","OG Anunoby","NY","SF,PF,F","85","JOH","75.12","98%","0%","32.4","11.7",".444","2.0","5.8","3.3",".816","15.1","5.5","2.1","1.8","0.8","2.1"
"*0621t*","Peyton Watson","DEN","SG,G,SF,PF,F","86","VICE","74.89","71%","0%","28.4","8.8",".505","1.1","3.1","2.9",".755","12.2","4.7","1.6","1.0","1.0","1.4"
"*031m2*","Giannis Antetokounmpo","MIL","PF,F,C","87","Pingud","74.88","100%","0%","28.9","17.3",".643","0.5","1.3","9.8",".667","29.3","10.0","5.5","0.9","0.8","3.3"
"*05uii*","Franz Wagner","ORL","SF,PF,F","88","TOR","74.72","99%","0%","33.4","15.9",".490","1.5","4.2","6.8",".823","22.7","6.1","3.7","1.2","0.4","1.8"
"*06ccd*","Noah Clowney","BKN","PF,F,C","89","Pingud","74.63","64%","-4%","28.2","9.9",".398","2.2","6.5","4.0",".797","13.2","3.9","1.8","0.7","0.8","1.9"
"*06mkc*","Jaylon Tyson","CLE","SG,G,SF,F","90","TOR","74.25","66%","-4%","27.3","9.7",".509","1.8","4.2","1.5",".729","12.8","5.5","2.0","1.0","0.6","1.2"
"*05uus*","Austin Reaves","LAL","PG,SG,G,SF,F","91","VICE","74.18","99%","0%","35.3","16.2",".507","2.7","7.4","8.6",".873","26.6","5.2","6.3","1.0","0.2","3.3"
"*05qzh*","Naji Marshall","DAL","SF,PF,F","92","KLU","74.13","62%","-4%","28.5","8.9",".538","0.9","2.8","3.5",".791","13.2","4.6","2.5","1.0","0.1","1.2"
"*0621e*","Mark Williams","PHO","C","93","JOH","74.03","97%","-1%","23.7","7.3",".648","0.0","0.0","3.6",".788","12.4","8.2","1.1","1.2","0.8","1.0"
"*05ujs*","Sandro Mamukelashvili","TOR","PF,F,C","94","VICE","73.87","54%","-5%","21.2","7.7",".514","1.3","3.4","1.7",".800","10.5","5.0","1.9","0.7","0.6","0.9"
"*06v5v*","Cedric Coward","MEM","SG,G,SF,F","95","MCL","73.53","79%","-2%","26.7","10.5",".471","1.4","4.4","2.9",".845","13.7","6.6","2.9","0.6","0.3","1.6"
"*05ujd*","Neemias Queta","BOS","C","96","Pingud","73.12","84%","-2%","24.6","6.7",".661","0.0","0.1","2.2",".606","10.2","7.8","1.5","0.8","1.3","0.8"
"*06v5g*","Jeremiah Fears","NO","PG,G","97","TOR","73.02","71%","-1%","26.6","12.5",".437","1.1","3.2","3.0",".783","14.3","3.6","3.1","1.2","0.2","2.3"
"*05uio*","Moses Moody","GS","SG,G,SF,F","98","FA","72.87","40%","-6%","24.6","8.7",".405","2.1","5.7","1.7",".820","10.6","3.3","1.5","1.0","0.7","1.1"
"*06ccf*","Ausar Thompson","DET","SG,G,SF,PF,F","99","KLU","72.69","96%","-1%","26.1","9.0",".512","0.2","0.6","3.6",".557","11.4","5.8","2.5","1.5","0.8","1.6"
"*03aq2*","Jerami Grant","POR","SF,PF,F","100","Pingud","72.63","85%","-1%","30.4","13.8",".436","2.5","6.4","6.3",".866","20.0","4.0","2.7","0.7","0.6","2.2"
"*06mkg*","Kyshawn George","WAS","SG,G,SF,PF,F","101","KLU","72.4","94%","-1%","31.8","11.7",".467","2.2","5.4","2.6",".739","15.0","5.7","5.1","1.0","0.9","3.1"
"*04ex8*","Dillon Brooks","PHO","SG,G,SF,PF,F","102","€$¥","72.37","82%","-1%","31.0","17.1",".461","2.3","6.9","3.7",".838","21.2","3.1","1.7","1.2","0.1","2.0"
"*05uup*","Jay Huff","IND","C","103","JOH","72.31","62%","-9%","19.7","6.6",".432","1.4","4.4","1.3",".830","8.1","3.8","1.4","0.3","2.2","0.8"
"*04jwd*","Royce ONeale","PHO","SF,PF,F","104","€$¥","72.19","56%","-4%","29.5","8.4",".424","2.8","6.9","0.4",".615","10.2","5.0","2.8","1.3","0.3","1.5"
"*06mlz*","Cam Spencer","MEM","PG,SG,G","105","SaareKar","72.12","60%","-8%","23.4","8.1",".488","2.4","5.1","2.0",".913","12.1","2.5","5.0","0.7","0.1","1.4"
"*06mll*","Jaylen Wells","MEM","SG,G,SF,F","106","MCL","72.08","69%","-4%","27.6","10.1",".419","1.8","5.3","2.7",".786","12.4","3.5","1.8","0.9","0.1","1.1"
"*02nf7*","Harrison Barnes","SA","SF,PF,F","107","FA","72.05","45%","-4%","29.0","9.0",".446","2.0","5.3","1.9",".886","11.7","3.3","2.0","0.8","0.1","1.1"
"*0621i*","Jake LaRavia","LAL","PF,F","108","KLU","71.85","61%","+2%","26.4","7.4",".466","1.1","3.3","2.1",".726","9.5","4.3","1.9","1.4","0.4","1.0"
"*04ewu*","Josh Hart","NY","SG,G,SF,F","109","SaareKar","71.84","98%","0%","30.3","9.3",".498","1.6","4.0","1.8",".837","12.3","8.0","5.1","1.4","0.3","2.1"
"*04ewk*","John Collins","LAC","SF,PF,F,C","110","MCL","71.81","88%","-2%","27.0","9.2",".532","1.1","3.0","2.2",".816","12.8","4.8","0.9","0.9","0.8","1.4"
"*051p9*","Keldon Johnson","SA","SG,G,SF,F","111","FA","71.62","66%","-2%","23.4","8.8",".563","1.2","2.9","2.7",".765","13.2","6.4","1.3","0.7","0.1","0.9"
"*06cbx*","Jaime Jaquez","MIA","SG,G,SF,PF,F","112","KLU","71.59","82%","-1%","29.1","12.3",".533","0.4","1.6","3.5",".748","16.2","5.3","4.7","0.8","0.2","2.1"
"*04s00*","Duncan Robinson","DET","SG,G,SF,F","113","FA","71.35","44%","-7%","29.3","9.0",".423","2.7","7.1","1.5",".788","11.5","2.9","2.0","0.8","0.3","0.6"
"*042nt*","Ivica Zubac","LAC","C","114","TOR","71.33","99%","0%","31.7","10.7",".601","0.0","0.0","2.9",".739","15.0","11.0","2.5","0.4","1.0","1.9"
"*02nf1*","Anthony Davis","DAL","PF,F,C","115","VICE","70.96","99%","0%","31.1","16.5",".506","0.5","1.8","4.2",".725","20.3","11.1","2.7","1.1","1.7","2.1"
"*03nwn*","Bobby Portis","MIL","PF,F,C","116","MCL","70.67","85%","-2%","23.3","10.7",".490","1.9","4.1","1.1",".744","13.2","6.5","1.3","0.6","0.2","1.1"
"*0621u*","Andrew Nembhard","IND","PG,SG,G","117","KEILA","70.58","97%","0%","31.7","13.8",".438","1.8","5.0","4.2",".805","17.2","2.4","7.0","0.9","0.1","2.3"
"*06mjw*","Stephon Castle","SA","PG,SG,G","118","€$¥","70.47","99%","0%","30.8","12.7",".478","1.1","3.9","6.2",".732","17.8","5.1","7.0","1.3","0.3","3.7"
"*05qub*","Isaiah Stewart","DET","PF,F,C","119","KEILA","70.23","65%","-3%","23.5","7.2",".519","0.9","2.4","2.0",".712","9.8","5.7","1.1","0.2","2.1","1.3"
"*0621y*","Max Christie","DAL","SG,G,SF,F","120","GRÊ","70.17","61%","+2%","28.8","8.7",".482","2.4","5.3","1.8",".857","12.3","3.4","2.1","0.5","0.4","1.2"
"*051ok*","DeAndre Hunter","CLE","SF,PF,F","121","Pingud","70.06","75%","-1%","27.4","11.4",".427","1.8","5.7","3.5",".871","14.6","4.5","2.1","0.6","0.2","1.6"
"*04ewr*","Kyle Kuzma","MIL","SF,PF,F","122","VICE","69.9","71%","-4%","26.4","9.5",".511","0.8","2.6","3.1",".745","12.8","4.9","2.3","0.7","0.5","1.8"
"*03e6n*","Jusuf Nurkic","UTA","C","123","Ewings","69.8","77%","0%","25.6","7.9",".517","0.6","1.6","2.8",".536","10.3","9.6","4.4","1.3","0.4","2.5"
"*05uuq*","Jock Landale","MEM","C","124","FA","69.31","46%","-2%","22.3","8.4",".521","1.1","2.9","2.1",".648","11.3","6.0","1.6","0.5","0.5","1.0"
"*031mb*","Tim Hardaway","DEN","SG,G,SF,F","125","FA","69.23","45%","-5%","26.9","10.0",".458","2.8","6.8","1.9",".877","13.5","2.3","1.4","0.4","0.1","0.4"
"*06226*","Moussa Diabate","CHA","C","126","FA","69.19","70%","-3%","23.4","4.9",".623","0.0","0.0","2.8",".663","8.0","8.2","1.4","0.8","0.9","0.8"
"*04qs1*","Anfernee Simons","BOS","PG,SG,G","127","FA","68.86","81%","-1%","23.8","10.9",".433","2.6","6.5","1.7",".881","13.5","2.3","2.4","0.5","0.1","1.0"
"*06mle*","Kyle Filipowski","UTA","PF,F,C","128","FA","68.66","74%","-7%","22.5","7.4",".466","0.9","2.8","2.4",".699","9.5","6.1","2.1","0.6","0.5","1.2"
"*05qtq*","Tre Jones","CHI","PG,G","129","Ewings","68.3","69%","-3%","26.7","7.9",".523","0.4","1.5","4.0",".843","12.1","2.8","5.3","1.3","0.2","1.3"
"*031m4*","Dennis Schroder","SAC","PG,SG,G","130","PH","67.78","78%","-4%","27.5","10.8",".409","1.5","4.3","3.2",".811","12.9","3.3","5.8","0.8","0.2","2.0"
"*04ewm*","Jarrett Allen","CLE","C","131","Pingud","67.74","98%","-1%","26.0","9.2",".596","0.0","0.3","3.8",".755","13.9","7.9","2.1","1.0","0.8","1.7"
"*06mjt*","Zaccharie Risacher","ATL","SF,F","132","FA","67.64","67%","-2%","24.4","9.3",".455","1.4","4.3","1.4",".653","10.8","3.2","1.5","0.9","0.5","0.9"
"*06cca*","Brandon Miller","CHA","SG,G,SF,PF,F","133","SaareKar","67.55","99%","0%","30.6","17.1",".405","3.0","8.2","3.9",".844","20.1","4.3","3.3","0.9","1.1","2.5"
"*04qrw*","Kevin Huerter","CHI","SG,G,SF,F","134","FA","67.47","49%","-4%","24.1","9.7",".467","1.7","5.3","1.5",".745","11.8","3.8","2.3","0.8","0.6","1.2"
"*05uif*","Jalen Suggs","ORL","PG,G","135","JOH","66.98","93%","-1%","25.4","11.2",".471","1.9","5.8","3.0",".857","15.0","3.7","4.7","1.9","0.5","2.7"
"*051oh*","Zion Williamson","NO","SF,PF,F","136","MCL","66.62","99%","0%","28.7","14.4",".557","0.0","0.1","8.7",".740","22.5","5.8","3.3","1.1","0.6","2.5"
"*049kd*","Deandre Ayton","LAL","C","137","GRÊ","66.56","98%","-1%","29.5","9.7",".697","0.0","0.0","1.6",".596","14.4","8.5","0.9","0.8","1.0","1.7"
"*05y9y*","Brandon Williams","DAL","PG,G","138","FA","66.41","48%","0%","22.5","9.6",".432","0.5","2.6","3.7",".805","11.8","2.8","3.9","1.2","0.2","1.9"
"*04jwb*","Luke Kornet","SA","C","139","FA","66.34","50%","0%","25.0","4.8",".672","0.0","0.0","2.4",".838","8.5","6.8","2.1","0.3","1.4","0.5"
"*05ujc*","Ayo Dosunmu","CHI","SG,G,SF,F","140","MCL","66.24","71%","-2%","26.0","10.2",".500","1.7","4.0","2.4",".861","14.0","2.7","3.4","0.6","0.2","1.2"
"*06cab*","Jarace Walker","IND","SF,PF,F","141","FA","65.69","32%","0%","23.2","8.2",".365","1.5","4.3","1.9",".792","9.0","4.2","1.9","0.6","0.3","1.6"
"*06cac*","Cason Wallace","OKC","PG,SG,G,SF,F","142","FA","65.61","70%","-5%","26.9","6.9",".417","1.4","3.9","0.6",".800","7.6","3.0","2.2","2.1","0.2","0.9"
"*0011e*","LeBron James","LAL","SF,PF,F","143","JOH","65.55","98%","0%","33.3","15.6",".512","1.6","5.0","5.8",".712","21.7","5.4","6.8","1.0","0.6","2.5"
"*03ams*","Zach LaVine","SAC","SG,G,SF,F","144","SaareKar","65.42","96%","0%","33.1","14.8",".484","2.6","6.8","3.6",".879","20.2","3.0","2.4","0.8","0.2","2.1"
